date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_842,aVWAP_peak_803,aVWAP_peak_737,aVWAP_peak_713,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_562,aVWAP_peak_539,aVWAP_peak_528,aVWAP_peak_522,aVWAP_peak_496,aVWAP_peak_467,aVWAP_peak_432,aVWAP_peak_396,aVWAP_peak_365,aVWAP_peak_346,aVWAP_peak_298,aVWAP_peak_262,aVWAP_peak_224,aVWAP_peak_173,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_96,aVWAP_peak_78,aVWAP_peak_48,aVWAP_peak_30,aVWAP_peak_16,aVWAP_valley_853,aVWAP_valley_821,aVWAP_valley_789,aVWAP_valley_787,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_609,aVWAP_valley_593,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_504,aVWAP_valley_476,aVWAP_valley_444,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_385,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_214,aVWAP_valley_197,aVWAP_valley_147,aVWAP_valley_114,aVWAP_valley_23,aVWAP_OB_bear_713,aVWAP_OB_bear_224,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 16:00:00+00:00,17.775,17.8,17.755,17.795,66.0,,,,,17.873223133209905,17.826842840718147,17.832102247106576,17.844497339044665,17.80480282031439,17.80480282031439,17.802190144425975,17.799594922279105,17.800631549700714,17.80162883629873,17.772488462410116,17.764621688386605,17.748399045188897,17.733554457214307,17.72961709110048,17.73775500361295,17.7331437618462,17.67121156031542,17.682651155871195,17.79353291504069,17.98443482284011,17.98443482284011,17.98692613584338,18.050863866677645,18.08822991439098,18.12841408613425,18.155249241054033,18.162457541790495,,,,,,,17.886872322193657,17.801640019379843,17.832585125448038,17.82191950279124,17.80596910290572,17.80209352643385,17.801586132234892,17.778726110431133,17.766090670203464,17.75051827597285,17.740942811842437,17.740942811842437,17.724078621285486,17.737386677312244,17.735181167141285,17.728600091805543,17.6587255745535,17.714595793810695,17.744907366858868,17.961009500794823,18.028751207678383,18.15981770032851,17.873223133209905,17.682651155871195,17.80022849044311,#000000,0.11634919481958021,17.81868179409469,-0.20354067882817134,37.30222108245358,-3.5743467580860653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9900559353635805,0.9272840273461789,False,False,False,False,-0.011892509836593478,-0.0024470987135274966,False,False,False,False,3202.0,4416.763322108556,False,False,False,False,289.9332169012805,False,False,False,False
2025-07-25 17:00:00+00:00,17.795,17.815,17.79,17.805,0.0,,,,,17.873223133209905,17.826842840718147,17.832102247106576,17.844497339044665,17.80480282031439,17.80480282031439,17.802190144425975,17.799594922279105,17.800631549700714,17.80162883629873,17.772488462410116,17.764621688386605,17.748399045188897,17.733554457214307,17.72961709110048,17.73775500361295,17.7331437618462,17.67121156031542,17.682651155871195,17.79353291504069,17.98443482284011,17.98443482284011,17.98692613584338,18.050863866677645,18.08822991439098,18.12841408613425,18.155249241054033,18.162457541790495,,,,,,,17.886872322193657,17.801640019379843,17.832585125448038,17.82191950279124,17.80596910290572,17.80209352643385,17.801586132234892,17.778726110431133,17.766090670203464,17.75051827597285,17.740942811842437,17.740942811842437,17.724078621285486,17.737386677312244,17.735181167141285,17.728600091805543,17.6587255745535,17.714595793810695,17.744907366858868,17.961009500794823,18.028751207678383,18.15981770032851,17.873223133209905,17.682651155871195,17.80022849044311,#000000,0.11620570453207223,17.81868179409469,-0.11773771476867895,38.235944120094445,-3.5743467580860653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9919003115264805,0.9258566978193156,False,False,False,False,0.01783966743707238,0.007696284361772441,False,False,False,False,3202.0,4397.929782230904,False,False,False,False,285.43812826715214,False,False,False,False
2025-07-25 18:00:00+00:00,17.81,17.825,17.805,17.815,400.0,,,,,17.86765287411305,17.826596691781425,17.831848993040136,17.844119361865722,17.804897583037114,17.804897583037114,17.80230575423238,17.799715777224257,17.800734944021684,17.8017205924401,17.77274960583164,17.764918018322717,17.748762518077868,17.73394061518401,17.729977504810336,17.738069659999717,17.733457051183898,17.67170501733071,17.683060793644643,17.793592480062532,17.984054830414088,17.984054830414088,17.986541464133165,18.0503800334366,18.087692528325906,18.127823234894,18.15463030504233,18.161833011293883,,,,,,,17.882261427425817,17.802081817680772,17.83232277835796,17.821849237981603,17.806054235796882,17.80220984288632,17.80170647915545,17.778955289496817,17.76638048609465,17.75088181954858,17.741315665814962,17.741315665814962,17.72449018853404,17.737703166043094,17.735489234965282,17.728927070028522,17.659256303365268,17.71489794536522,17.745111406253795,17.960669388167112,18.028299941590856,18.159195341876515,17.86765287411305,17.683060793644643,17.7999302017232,#000000,0.1161794976564505,17.818173530212384,-0.027315750854484417,39.63093438647094,-3.5743467580860653,False,True,False,True,False,0.4115851657026468,0.0,0.0,0.0,0.0,0,0.993129294191131,0.9244222361024371,False,False,False,False,0.032714302918642225,0.020205293640207334,False,False,False,False,3602.0,4385.589785607169,False,False,False,False,287.2142813172738,False,False,False,False
2025-07-25 19:00:00+00:00,17.815,17.84,17.81,17.825,200.0,,,,,17.865705698851094,17.826580269135178,17.83179865500515,17.843997644512363,17.804990557238547,17.804990557238547,17.80240770273204,17.799814568803274,17.800821935815392,17.801800193765317,17.772909598464896,17.765094204067267,17.74896998394426,17.734155974694012,17.730177634327063,17.73824635486536,17.733631898286077,17.671967607660402,17.683280114858157,17.793635993137485,17.983876673611274,17.983876673611274,17.9863609476823,18.050149106539084,18.087434451501583,18.12753806106724,18.154330767751237,18.161530566280597,,,,,,,17.880481740481738,17.80245459227933,17.83226855965251,17.821865154538486,17.806143116281977,17.802312077576406,17.801810505239963,17.77910028708937,17.766553650202844,17.751090168849903,17.741525798608052,17.741525798608052,17.724717160083994,17.737880791782377,17.73566163960527,17.729108519445344,17.659537270125398,17.7150633643582,17.745227514957733,17.96051155873794,18.028085567061055,18.158894020677455,17.865705698851094,17.683280114858157,17.79988052075928,#000000,0.1161252042542556,17.818047463828794,0.059871035025115954,41.36152461885264,-3.5743467580860653,False,True,False,True,True,0.8717615692414604,0.0,0.0,0.0,0.0,0,0.9937539038101191,0.9212991880074962,False,False,False,False,0.04462412371642306,0.032414708678315196,False,False,False,False,3802.0,4376.541881954345,False,False,False,False,285.86212191700594,False,False,False,False
2025-07-28 14:00:00+00:00,17.72,17.795,17.715,17.795,0.0,,,,,17.865705698851094,17.826580269135178,17.83179865500515,17.843997644512363,17.804990557238547,17.804990557238547,17.80240770273204,17.799814568803274,17.800821935815392,17.801800193765317,17.772909598464896,17.765094204067267,17.74896998394426,17.734155974694012,17.730177634327063,17.73824635486536,17.733631898286077,17.671967607660402,17.683280114858157,17.793635993137485,17.983876673611274,17.983876673611274,17.9863609476823,18.050149106539084,18.087434451501583,18.12753806106724,18.154330767751237,18.161530566280597,,,,,,,17.880481740481738,17.80245459227933,17.83226855965251,17.821865154538486,17.806143116281977,17.802312077576406,17.801810505239963,17.77910028708937,17.766553650202844,17.751090168849903,17.741525798608052,17.741525798608052,17.724717160083994,17.737880791782377,17.73566163960527,17.729108519445344,17.659537270125398,17.7150633643582,17.745227514957733,17.96051155873794,18.028085567061055,18.158894020677455,17.865705698851094,17.683280114858157,17.79988052075928,#000000,0.11613649161531531,17.818047463828794,-0.19845152465198937,40.67143108901396,-3.5743467580860653,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9845201238390092,0.9226006191950477,False,False,False,False,-0.03866796188245192,-0.003126626602068361,False,False,False,False,3802.0,4367.634255877533,False,False,False,False,281.43015103457174,False,False,False,False
2025-07-28 15:00:00+00:00,17.795,17.8,17.775,17.785,0.0,,,,,17.865705698851094,17.826580269135178,17.83179865500515,17.843997644512363,17.804990557238547,17.804990557238547,17.80240770273204,17.799814568803274,17.800821935815392,17.801800193765317,17.772909598464896,17.765094204067267,17.74896998394426,17.734155974694012,17.730177634327063,17.73824635486536,17.733631898286077,17.671967607660402,17.683280114858157,17.793635993137485,17.983876673611274,17.983876673611274,17.9863609476823,18.050149106539084,18.087434451501583,18.12753806106724,18.154330767751237,18.161530566280597,,,,,,,17.880481740481738,17.80245459227933,17.83226855965251,17.821865154538486,17.806143116281977,17.802312077576406,17.801810505239963,17.77910028708937,17.766553650202844,17.751090168849903,17.741525798608052,17.741525798608052,17.724717160083994,17.737880791782377,17.73566163960527,17.729108519445344,17.659537270125398,17.7150633643582,17.745227514957733,17.96051155873794,18.028085567061055,18.158894020677455,17.865705698851094,17.683280114858157,17.79988052075928,#000000,0.11619465649601839,17.818047463828794,-0.28441466092656587,39.63207269255281,-3.8308369616212588,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9912663755458515,0.9282595134123531,False,False,False,False,-5.94594466268065e-08,-0.0015633430307574938,False,False,False,False,3802.0,4358.864732530595,False,False,False,False,277.06689287899695,False,False,False,False
2025-07-28 16:00:00+00:00,17.785,17.8,17.755,17.76,5.0,,,,,17.865598495212033,17.826566152527857,17.831787608235057,17.843986134538483,17.804986704587492,17.804986704587492,17.80240425069996,17.799811819555135,17.800819322961477,17.80179761803003,17.772909503324605,17.76509468586285,17.748971527957288,17.734158192424413,17.730179818742137,17.73824805303468,17.733633714360277,17.671971877025133,17.6832835290482,17.79363523223704,17.983870731384055,17.983870731384055,17.986354950032226,18.05014197331641,18.087426696204336,18.127529683009808,18.1543220747122,18.161521814930406,,,,,,17.77166666666667,17.880397256728777,17.802442077879846,17.832257344141354,17.821858815705287,17.806139073261875,17.802308641144673,17.801807140146014,17.779099701912376,17.766554027775726,17.75109161478316,17.741527690595152,17.741527690595152,17.72471981047219,17.73788251032573,17.735663373233297,17.72911052880074,17.65954202193479,17.715065490319798,17.745228475578006,17.960506066634103,18.0280788075618,18.1588852924603,17.865598495212033,17.6832835290482,17.801074823152828,#000000,0.11637745362286117,17.816524884604114,-0.4857030536798793,37.554244724523585,-6.30080756954186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9793233082706768,0.9379699248120317,False,False,False,False,-0.011892509836593478,-0.006727926433675486,False,False,False,False,3797.0,4350.153651406089,False,False,False,False,272.84880151653186,False,False,False,False
2025-07-28 17:00:00+00:00,17.76,17.79,17.735,17.735,469.0,,,,,17.85475351870923,17.824841859531112,17.830458595198543,17.842652921501003,17.80443256246616,17.80443256246616,17.80189276586287,17.799389868566227,17.80042347274311,17.80141213282681,17.772769949840395,17.765014366770046,17.748999184331954,17.734263945562223,17.730293602975834,17.738319611611193,17.733721550396425,17.67229737837298,17.683536424214893,17.793504726132866,17.983266798860537,17.983266798860537,17.985745941789133,18.04943055484576,18.08665880098605,18.126705175427084,18.153469437102284,18.160664160850157,,,,,,17.753526722925457,17.871771843489167,17.800638475593836,17.830910645419497,17.82105665793086,17.805564538579315,17.80179886664595,17.801304815354925,17.778910838477763,17.76646308193259,17.75110629415542,17.74159679492779,17.74159679492779,17.724870526355186,17.7379558793254,17.735742819618054,17.729217331490673,17.659913370759625,17.71519983581974,17.745256003592022,17.9599424473925,18.02740112652651,18.15802965142262,17.85475351870923,17.683536424214893,17.79904493344985,"rgba(239, 83, 80, 0.5)",0.11582547448886178,17.81382190416464,-0.6805230413471884,34.93674148569361,-9.153329682256704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9730576441102761,0.940476190476192,False,False,False,False,-0.029738547469814778,-0.01823323695174513,False,False,False,False,3328.0,4334.306307973437,False,False,False,False,275.8899053689887,False,False,False,False
2025-07-28 18:00:00+00:00,17.735,17.755,17.715,17.735,490.0,,,,,17.84377517929529,17.82268484492137,17.828798504637525,17.841023831583293,17.803662956846953,17.803662956846953,17.80117214466307,17.7987848746908,17.799858592800128,17.800864786221275,17.772490721182855,17.764801735895244,17.748907057222407,17.73426816245561,17.73031764399269,17.738303240740727,17.73372747832997,17.672558372975406,17.68372980876642,17.793307459934088,17.982589154411773,17.982589154411773,17.98506313180432,18.04864511963025,18.085816364445293,18.125805514151015,18.152541848180963,18.159731788434748,,,,,,17.74410961272476,17.862714105509752,17.798212921065858,17.82923076923078,17.820016890642336,17.80477142398385,17.80108025233453,17.800594634373812,17.778577122915852,17.76623856818314,17.750996852118917,17.74155669681068,17.74155669681068,17.724925965225797,17.737941287096444,17.73573934657734,17.729243847811894,17.660222693962176,17.71527219458594,17.74521973819043,17.959304895989398,18.026649539426767,18.157099223163872,17.84377517929529,17.68372980876642,17.79714352146806,"rgba(239, 83, 80, 0.5)",0.1156074828465678,17.80803620091629,-0.6317601518339783,33.19173932647362,-11.110640858122991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9736346516007536,0.941619585687384,False,False,False,False,-0.06251378762507004,-0.04037351228840758,False,False,False,False,3328.0,4318.704659787802,False,False,False,False,279.20944171985707,False,False,False,False
2025-07-28 19:00:00+00:00,17.735,17.735,17.715,17.725,142.0,,,,,17.840701354717208,17.822009877864836,17.828278009275618,17.84051723961217,17.80341108781107,17.80341108781107,17.80093508229776,17.798584514179712,17.799671752236655,17.800684022417606,17.77238919333955,17.764720190259077,17.748861550491497,17.73425280044199,17.730309783796713,17.738284255592838,17.733715766693738,17.67262155458642,17.683774701690137,17.79324077956898,17.982385562890325,17.982385562890325,17.984858065447607,18.048411002774653,18.08556604603218,18.125538916265416,18.152267385175065,18.159456009935436,,,,,,17.74165611814346,17.86012089466472,17.797437198428092,17.828704388647854,17.819685357643067,17.804512437697195,17.800843802436706,17.80036071765816,17.778459383753493,17.766153466065976,17.75094576078832,17.74152758343136,17.74152758343136,17.724926082463483,17.737922799357456,17.735724815139488,17.729238215842198,17.66029993478156,17.715282485875704,17.745199039764703,17.959112604151628,18.026425010745715,18.15682398344446,17.840701354717208,17.683774701690137,17.796583282866887,"rgba(239, 83, 80, 0.5)",0.11509741271828716,17.803507528799656,-0.6820963820603869,31.503051907223448,-12.994242098717919,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9778900821225525,0.9412507896399259,False,False,False,False,-0.07446168451962916,-0.057417598404018375,False,False,False,False,3186.0,4301.143347232952,False,False,False,False,277.0821635536577,False,False,False,False
2025-07-29 14:00:00+00:00,17.745,17.79,17.74,17.775,0.0,,,,,17.840701354717208,17.822009877864836,17.828278009275618,17.84051723961217,17.80341108781107,17.80341108781107,17.80093508229776,17.798584514179712,17.799671752236655,17.800684022417606,17.77238919333955,17.764720190259077,17.748861550491497,17.73425280044199,17.730309783796713,17.738284255592838,17.733715766693738,17.67262155458642,17.683774701690137,17.79324077956898,17.982385562890325,17.982385562890325,17.984858065447607,18.048411002774653,18.08556604603218,18.125538916265416,18.152267385175065,18.159456009935436,,,,,,17.74165611814346,17.86012089466472,17.797437198428092,17.828704388647854,17.819685357643067,17.804512437697195,17.800843802436706,17.80036071765816,17.778459383753493,17.766153466065976,17.75094576078832,17.74152758343136,17.74152758343136,17.724926082463483,17.737922799357456,17.735724815139488,17.729238215842198,17.66029993478156,17.715282485875704,17.745199039764703,17.959112604151628,18.026425010745715,18.15682398344446,17.840701354717208,17.683774701690137,17.796583282866887,#000000,0.11304894100827438,17.803507528799656,-0.2521697996053862,35.884458078395014,-12.994242098717919,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9904942965779473,0.9245880861850462,False,False,False,False,-0.02676319944693165,-0.04209039892547501,False,False,False,False,3186.0,4283.8543030898045,False,False,False,False,272.78631605670176,False,False,False,False
2025-07-29 15:00:00+00:00,17.775,17.805,17.77,17.785,300.0,,,,,17.83790017856114,17.82150136684093,17.82784180119739,17.840025034021906,17.80329858078195,17.80329858078195,17.800841879504425,17.798516532618404,17.799603535397686,17.800613813944164,17.77245338868738,17.764814774909368,17.749012972852682,17.734435701186047,17.730485228345792,17.738429690787747,17.733865461090467,17.672911102272003,17.68401061848604,17.7932272493397,17.982059295851357,17.982059295851357,17.98452844780274,18.048011600424562,18.08512859602994,18.12506338173112,18.15177221266615,18.158957063699585,,,,,,17.75126007586534,17.857310504612506,17.79720138179341,17.82826060947288,17.819443739785836,17.804390866978515,17.800751322751317,17.800271775997686,17.778497311952176,17.766242511937488,17.751093461421828,17.741694651779646,17.741694651779646,17.725131948458028,17.73806947244538,17.73587002584469,17.729398778514003,17.66061747370594,17.71544167750728,17.745288527939234,17.95881412567913,18.02604857280427,18.15632651811769,17.83790017856114,17.68401061848604,17.79664562617792,#000000,0.1115049790834003,17.806471285547765,-0.19255898457866646,39.71275259708346,-16.10193465979235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9955357142857152,0.9202806122448997,False,False,False,False,-5.94594466268065e-08,-0.02104522919246082,False,False,False,False,3486.0,4271.484468933374,False,False,False,False,273.20823363721803,False,False,False,False
2025-07-29 16:00:00+00:00,17.79,17.795,17.765,17.77,18.0,,,,,17.83771030720643,17.82146269586469,17.827809633561493,17.83999030653675,17.803287848598142,17.803287848598142,17.800832408314285,17.798509057041297,17.799596318889723,17.800606619487926,17.772454525022468,17.764817838865184,17.74901961700347,17.734444541356055,17.730493852777908,17.738436585854522,17.73387271990652,17.672926905285706,17.684023363569434,17.793225204584907,17.982038754306043,17.982038754306043,17.98450770782868,18.047986759570083,18.085101511699964,18.125034050196003,18.151741732387762,18.158926366410338,,,,,,17.75158122659176,17.85712580056835,17.79717444120505,17.82822795048531,17.819424966475676,17.804379539676773,17.800741899959423,17.800262580794087,17.778496804496797,17.76624522624696,17.751099804332238,17.74170241634082,17.74170241634082,17.725142256547013,17.738076439657547,17.735877002147006,17.72940670648563,17.660634967826567,17.715449868567422,17.74529259030166,17.958795211420913,18.026025082159396,18.1562959064223,17.83771030720643,17.684023363569434,17.79663390728653,#000000,0.11021776152228858,17.806496804379425,-0.33113360201971104,41.05502653295963,-14.801264615147481,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9948750800768749,0.9212043561819361,False,False,False,False,-0.008919213278666169,-0.014982221235563494,False,False,False,False,3468.0,4259.027345384019,False,False,False,False,269.251516836641,False,False,False,False
