date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_846,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_731,aVWAP_peak_715,aVWAP_peak_701,aVWAP_peak_683,aVWAP_peak_643,aVWAP_peak_611,aVWAP_peak_597,aVWAP_peak_565,aVWAP_peak_544,aVWAP_peak_521,aVWAP_peak_450,aVWAP_peak_426,aVWAP_peak_399,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_321,aVWAP_peak_293,aVWAP_peak_280,aVWAP_peak_238,aVWAP_peak_176,aVWAP_peak_155,aVWAP_peak_134,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_449,aVWAP_valley_411,aVWAP_valley_383,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_234,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_82,aVWAP_valley_46,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_573,aVWAP_OB_bull_449,aVWAP_OB_bull_196,aVWAP_OB_bear_792,aVWAP_OB_bear_426,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 00:00:00+00:00,80.1179920597,83.1428045915,79.8609818446,82.9055643929,8531251,,,,84.05384845209056,85.38974083192723,81.62852942902332,80.91168472683128,80.16667366614101,78.68272686875011,75.29666267527796,72.44292711706126,71.64730400111262,69.6268545030024,68.42590668226252,67.21514312496743,62.44894476894552,60.84328787669617,59.649874769283905,59.07064008646629,57.96494638140787,55.89803036141776,54.78228944317911,54.60049007001727,53.71005572198036,51.91353478531007,51.60126603030069,51.36437228493753,51.17009606596154,50.78481348146068,50.13378071432974,50.01671397702248,,,,,84.125484329644,82.15197617553869,80.78174994409484,79.37972989052226,78.00181093623378,75.82947127911447,72.75288062147213,71.92082834244431,70.15831661658777,68.90453991402224,67.66093414613785,62.17721880388723,60.08928263631059,58.733212211264956,58.189119356827,56.971416544832415,55.42723035163966,53.575381251158845,52.47652132986856,52.096919618981545,51.74261508661915,51.317197811600266,50.917675883375054,50.427095905297165,50.034322573661846,50.08265137187349,,70.15831661658777,62.17721880388723,52.47652132986856,84.05384845209056,60.84328787669617,77.19268701604463,"rgba(38, 166, 154, 0.5)",4.1388932184562295,77.19268701604463,0.7067843718728466,42.257754888390366,-1.4177833006094716,False,True,False,True,False,1.2274707912037783,0.0,0.0,0.0,0.0,0,0.9681298878685317,0.9118570016059787,False,False,False,False,0.01817190850259525,0.08421700459960671,False,False,False,False,226782801,224713766.49486837,False,False,False,False,4531366.381735417,False,False,False,False
2025-03-12 00:00:00+00:00,79.8313268198,81.1262629036,78.3288055621,81.0570678457,5488715,,,,83.50777210214615,85.16005092928877,81.59309732969844,80.89355230764545,80.16105658094709,78.69517223576084,75.33565216569197,72.49528847857955,71.70235603583426,69.68745542315035,68.48859464188955,67.2790205132301,62.516710733084935,60.91190835628994,59.7181077398206,59.13844212345128,58.03192967180894,55.96310862617603,54.84492159740857,54.66206132481642,53.76797750457114,51.96820276740803,51.655167698981856,51.4176623069653,51.22297519980348,50.836691191203066,50.18329898571078,50.0633424386403,,,,79.76213176183332,83.99674570233938,82.098016050313,80.76596543575722,79.38448894361021,78.02075779422081,75.8653073865588,72.80404897682938,71.97501337528993,70.2176704862803,68.96647540025096,67.72450296237544,62.24521634072392,60.157733510639694,58.800831391299084,58.25631806993918,57.037710917751106,55.49140938994514,53.632990796764815,52.53209227586953,52.151968296706556,51.796873276978786,51.37039338397145,50.96999232091173,50.477945537238014,50.082697893055304,50.12836368829357,,70.2176704862803,62.24521634072392,52.53209227586953,83.50777210214615,60.91190835628994,77.70607997508877,"rgba(38, 166, 154, 0.5)",4.1031708961150235,77.70607997508877,0.5179523101812455,38.8953655881656,-4.485900560985634,False,True,False,True,False,0.7204479655307239,0.0,0.0,0.0,0.0,0,0.9493470647689384,0.9379585232913247,False,False,False,False,-0.06712241178718106,0.008547296406212823,False,False,False,False,221294086,224579661.37742257,False,False,False,False,4568909.464804616,False,False,False,False
2025-03-13 00:00:00+00:00,78.7439759096,80.1476470845,78.3386905704,80.1476470845,4164370,,,,83.11766947885509,84.97732940448991,81.55736778567301,80.87206700811075,80.14975293724949,78.69848146231516,75.36027245147885,72.53081874912696,71.74011939374789,69.72985782236103,68.53283281276883,67.32441584442722,62.56574360524056,60.961759646065055,59.76780941425576,59.18788912280528,58.08088263067618,56.01083304300436,54.89093109198838,54.70730560306679,53.81059792019795,52.0085179455143,51.6949323748117,51.45698658328323,51.26200472802889,50.874998147441325,50.21989097322309,50.097808565113496,,,,79.46646514207806,83.8890209860051,82.04713090767754,80.74635530808241,79.38161054979722,78.0293116369806,75.88735815702518,72.8386003830432,72.01205282819296,70.25901728112595,69.01004393655197,67.76956901886659,62.29445243018314,60.20754670792954,58.85017765963187,58.305408155338014,57.086243454578174,55.53850892715195,53.67538913295999,52.573046589732606,52.19255547755356,51.83689432284101,51.4096500268251,51.008617302884055,50.5155082739204,50.118450929853644,50.162152508943876,,70.25901728112595,62.29445243018314,52.573046589732606,83.11766947885509,60.961759646065055,77.66453298367081,#000000,4.0775859537814405,77.66453298367081,0.26472597712578944,35.77769499726075,-7.323263404166013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.954926549076642,0.9486553999181297,False,False,False,False,-0.09052392107638318,-0.04098831233508518,False,False,False,False,217129716,224287506.65673935,False,False,False,False,4553045.17206718,False,False,False,False
2025-03-14 00:00:00+00:00,80.8099426389,81.0076428044,78.9911011165,79.4359264888,4354160,,,,82.87759542406809,84.83398112142757,81.5385284452605,80.8647080337985,80.15104478710448,78.71259879994159,75.39382203945068,72.57425534536372,71.78554488594531,69.77939076685419,68.58388155841095,67.37628752088001,62.620382889921835,61.01700398687983,59.82269741975393,59.24241299026624,58.13471764566031,56.06309171942282,54.94121428356011,54.756739594810306,53.85710404273022,52.05239429591305,51.73819195530207,51.49975415514517,51.30444120604591,50.91662928704201,50.25962900629205,50.13523771439744,,,,79.71610831083647,83.80801429311195,82.01636957363563,80.74063728310901,79.3902108803618,78.04812562340771,75.91859460620299,72.88115196858254,72.05683869470018,70.30763010637656,69.06054861124792,67.82123835304068,62.34926241230938,60.2626250751913,58.904544195370015,58.35942184498355,57.13949985360736,55.590039613357014,53.72164349860352,52.61765352297013,52.236738789753986,51.88044076920491,51.45234144409954,51.05060065043978,50.556313354543015,50.15727513024293,50.19885090907608,,70.30763010637656,62.34926241230938,52.61765352297013,82.87759542406809,61.01700398687983,77.66975754947697,"rgba(38, 166, 154, 0.5)",4.055413839025393,77.66975754947697,0.7743192714896108,37.124521722891856,-7.323263404166013,False,True,False,True,False,2.3549056740719507,0.0,0.0,0.0,0.0,0,0.9717545242278138,0.927705632571897,False,False,False,False,-0.0540226282947814,-0.04750547031493329,False,False,False,False,221483876,224177560.35647506,False,False,False,False,4545245.753554742,False,False,False,False
2025-03-17 00:00:00+00:00,81.4722381932,82.2729238634,80.4985648782,80.7506325892,4496572,,,,82.7604387739413,84.72973518925282,81.53668369806152,80.87155736828436,80.1649595392725,78.73744165905777,75.43601522520626,72.62520255524385,71.83821408133967,69.8355878121271,68.64125606064071,67.43413989630263,62.680094241040905,61.07709772356437,59.88223003586193,59.30147502294781,58.192901712129,56.119365464754026,54.995271438673285,54.809872318505015,53.90703457891295,52.09939582875903,51.7845165231815,51.54553996298123,51.349862803048865,50.961170731913555,50.30211816444493,50.17525872955473,,,,80.12884913384691,83.7539446911825,82.00580356720269,80.74888184807506,79.41025880291477,78.07707126935092,75.95875576703175,72.93131809159512,72.1089598689549,70.36305341054526,69.11751128718082,67.8790182022101,62.4091096074463,60.32242553426351,58.963393461985255,58.41782455725374,57.19695181882666,55.645489351669596,53.771295068942806,52.66547012773548,52.28407925449201,51.927079869907296,51.49804331595937,51.09552496764731,50.599955097483765,50.19878493636625,50.238095335957304,,70.36305341054526,62.4091096074463,52.66547012773548,82.7604387739413,61.07709772356437,77.70113661762436,"rgba(38, 166, 154, 0.5)",4.04524719501479,77.70113661762436,0.9322301935523262,39.0036426912931,-7.323263404166013,False,True,False,True,True,3.4410920251350703,0.0,0.0,0.0,0.0,0,0.9838796896004561,0.9167542855172234,False,False,False,False,0.012593959073465284,-0.017455755620734002,False,False,False,False,225980448,224248261.83269173,False,False,False,False,4543336.978905536,False,False,False,False
2025-03-18 00:00:00+00:00,81.6897083753,82.0653386897,81.0076428044,81.4425831684,4576982,,,,82.67204218529162,84.6351628631628,81.53744296079249,80.88052200433656,80.18072948041572,78.76386790365268,75.4795851280463,72.67747012435402,71.89219448112351,69.89308132362041,68.69991579359869,67.49326177889228,62.741042606035975,61.138420738292716,59.94297517399329,59.36173873345396,58.25226729149148,56.176779510215624,55.05042782342913,54.8640883555562,53.957990971668664,52.14736498601758,51.831795624304746,51.59226990394773,51.39622134569462,51.00663205421232,50.345488086414484,50.21611538053662,,,,80.41811591507674,83.70524905514613,81.99846022738502,80.75919681250335,79.43198788986248,78.10752863211873,76.0003139676919,72.98280815175362,72.16239539713042,70.41977684578706,69.17576374328142,67.93807424703662,62.470193352109554,60.383445499490584,59.02343904807782,58.47741346248163,57.255568289467845,55.70206391019451,53.82196714549345,52.71427089220736,52.332393999705026,51.974679575626226,51.54468765533751,51.141376454230354,50.64449934104411,50.24115749028087,50.27816142872433,,70.41977684578706,62.470193352109554,52.71427089220736,82.67204218529162,61.138420738292716,77.72989656746257,"rgba(38, 166, 154, 0.5)",4.0420148285709425,77.72989656746257,0.9796628601774379,40.58761904326715,-7.323263404166013,False,True,False,True,True,3.797800364102123,0.0,0.0,0.0,0.0,0,0.98722729875914,0.9244438023401439,False,False,False,False,0.01983362823407825,0.0011889363066721233,False,False,False,False,230557430,224495680.19219404,False,False,False,False,4544656.391497476,False,False,False,False
2025-03-19 00:00:00+00:00,82.9352194178,83.4690098645,81.2448830029,81.8478685076,3748455,,,,82.66492994202476,84.58499408497624,81.54966485731234,80.89746391259675,80.2020429732896,78.79239920566405,75.52035976327949,72.72439780355477,71.9403032700926,69.94358957151788,68.7511195483168,67.5445950581643,62.79319951772235,61.190720734000124,59.99467173069266,59.4129773077605,58.30265793212661,56.22538107393826,55.097061244951334,54.909919678394616,54.00103206588845,52.18781476885776,51.87165306507366,51.63165675025046,51.43528885769393,51.044931779692305,50.38200880764255,50.2505208590526,,,,80.71593121665852,83.68436124670303,82.00627442190103,80.77705211770656,79.45726321857798,78.13887001280771,76.0396776922747,73.02918779964223,72.21013308392537,70.46977255207972,69.22673438650682,67.98944491295804,62.52243380355353,60.43541515429726,59.07446505180544,58.52801002342398,57.30525451203644,55.749929203451316,53.86476252709762,52.75544295454436,52.37314171814612,52.01481201230777,51.58400079529466,51.18000873618689,50.68201626158781,50.276837163813155,50.311904554064164,,70.46977255207972,62.52243380355353,52.75544295454436,82.66492994202476,61.190720734000124,77.76743343732927,"rgba(38, 166, 154, 1.0)",4.042921579556709,77.76743343732927,1.2782305762748318,43.49196114522918,-13.551842658221211,False,True,False,True,True,5.8133506817356455,0.0,0.0,0.0,0.0,0,0.9984362959946169,0.9048978179315444,False,False,False,False,0.05929267484853649,0.030240805577604307,False,False,False,False,234305885,224880394.10622564,False,False,False,False,4513432.807517183,False,False,False,False
2025-03-20 00:00:00+00:00,82.9648744426,83.3998148066,82.1987863014,82.3025788882,3119858,,,,82.67367891218561,84.55102554104175,81.56264677940136,80.91385790610938,80.22175738428163,78.81771995233214,75.55539579958445,72.76431819617248,71.9811553381341,69.9863304547449,68.79438386567439,67.58791629044532,62.837067479871756,61.234674238321496,60.03809808986505,59.4560106016399,58.344964411144716,56.26616279227215,55.13618362455765,54.948369137212914,54.03713809682634,52.221736482550234,51.905076627811944,51.66468468862947,51.468048095303615,51.077045690061695,50.412629493782184,50.279370622688695,,,,80.93870929104816,83.67206102154874,82.01616533025081,80.79415275969052,79.48003237679518,78.1663996876965,76.07359838952213,73.0686731583742,72.25069349229501,70.51211304497149,69.2698259468722,68.03281560802573,62.5663655290282,60.47907789987938,59.11731498633804,58.57049215751347,57.346957496932376,55.79008937641743,53.90066166644451,52.78997378682817,52.40731424251434,52.048466803892055,51.616966693366855,51.21240189023888,50.71347257467491,50.30675338901164,50.34020038157782,,70.51211304497149,62.5663655290282,52.78997378682817,82.67367891218561,61.234674238321496,77.80002424080904,"rgba(38, 166, 154, 1.0)",4.0455112602134795,77.80002424080904,1.2766866459094772,45.47171357763352,-11.557174662661907,False,True,False,True,True,5.860900469936183,0.0,0.0,0.0,0.0,0,1.0003196368261587,0.921047919186914,False,False,False,False,0.08063620488140405,0.05543850522950418,False,False,False,False,237425743,225372368.57264817,False,False,False,False,4458782.815065529,False,False,False,False
2025-03-21 00:00:00+00:00,82.5892441282,83.1675171122,81.7193634001,82.6584391861,9720941,,,,82.65084228968429,84.43235314113946,81.59059158984374,80.95400263561342,80.27314371058999,78.8877240091554,75.65713130239688,72.88231381691963,72.10232662055829,70.11400727521493,68.92407051579372,67.71817185409088,62.97007785975682,61.368212455028576,60.170222685316254,59.587026195111115,58.47391861005052,56.390713140776754,55.25579342384528,55.065948254387614,54.14765340010127,52.32570625599218,52.00754363693068,51.76595679291561,51.56850994912167,51.175556076933994,50.506607267081186,50.36793850308103,,,,81.31934531419348,83.6199705194039,82.03284921172292,80.83661161336653,79.54164588527476,78.24367793654908,76.17162187690124,73.18521057733017,72.37086111287248,70.63838173664547,69.39882533308865,68.16307779376551,62.699616203286965,60.61185337098277,59.2478197347603,58.6999514106268,57.47419426142327,55.91279636376713,54.01055617496714,52.895768697385115,52.51203867415367,52.151631705254665,51.71805187449486,51.31175860688797,50.809990971860906,50.39858178441252,50.427071345643995,,70.63838173664547,62.699616203286965,52.895768697385115,82.65084228968429,61.368212455028576,77.87523060876882,"rgba(38, 166, 154, 1.0)",4.0465097486076775,77.87523060876882,1.1649579050323984,46.22076026707268,-10.664943605143527,False,True,False,True,True,5.148932757883276,0.0,0.0,0.0,0.0,0,1.000868657100065,0.9214694676546661,False,False,False,False,0.06346114317570925,0.059449824202606714,False,False,False,False,227704802,225463836.55019137,False,False,False,False,4665141.959572763,False,False,False,False
2025-03-24 00:00:00+00:00,83.7260200797,84.4327981712,83.2910797156,83.6271699969,2607051,,,,82.68886876596639,84.42298054625883,81.60839844794882,80.97339919675663,80.2945238894437,78.91278075162111,75.68909985478284,72.91776878723928,72.13843246489624,70.15142360350085,68.96178934976963,67.75581610263554,63.00784386773794,61.40596898150832,60.20748009559258,59.623927437542285,58.510163242317624,56.425600212663035,55.28924523543958,55.098825909775634,54.17852484785454,52.354687504390085,52.03609652968089,51.79416980757391,51.5964915234824,51.20298353956946,50.53275739732017,50.39258469244344,,,,81.4733425099437,83.62227153720345,82.04946504244762,80.85646418050693,79.56497077446159,78.27025197793662,76.20280679511524,73.2203547872245,72.40676588122734,70.67552795009485,69.43645141434274,68.20080715774672,62.73742143689972,60.64932961292227,59.284552647476964,58.73635275226576,57.50989422324782,55.94714397199615,54.04124918338263,52.92527781797155,52.5412361949387,52.18038333914835,51.746211401701444,51.33942518130416,50.83685460285141,50.42413289285573,50.45124855338321,,70.67552795009485,62.73742143689972,52.92527781797155,82.68886876596639,61.40596898150832,77.90699488722882,"rgba(38, 166, 154, 1.0)",4.050453875551732,77.90699488722882,1.4366353429166132,48.52200754129697,-8.264763796154682,False,True,False,False,True,6.997912438522405,0.0,0.0,0.0,0.0,0,1.013000711517216,0.8987648493488831,False,False,False,False,0.13224760710428057,0.09584871565344365,False,False,False,False,230311853,225653954.84234074,False,False,False,False,4584432.510177753,False,False,False,False
2025-03-25 00:00:00+00:00,84.2696955347,84.9616461139,83.6172849887,84.170845452,2538827,,,,82.73794356897531,84.42093399412838,81.62907159263099,80.99509352048302,80.3178215833602,78.93923495340748,75.72176413421174,72.95354326383281,72.17477544394582,70.18890143320498,68.99948507714824,67.79336572767168,63.04531139861487,61.44337800543987,60.24436414548449,59.6604456171097,58.546008345713425,56.46006597488394,55.322277609134304,55.1312896398834,54.2089987023762,52.383276602597846,52.06426020542918,51.82199615253623,51.62408785472142,51.2300301963926,50.55853994776477,50.41688534707248,,,,81.63250283908513,83.62971377538163,82.06954257163181,80.8785499236741,79.58990616165804,78.29804320117546,76.23477685002568,73.25585281905697,72.44293518524901,70.71277769800187,69.47408649919021,68.23846659350828,62.77491891853148,60.68644111704702,59.32089673627421,58.77235735292876,57.54518159459597,55.981069788796646,54.0715453775412,52.95439354106559,52.57004044360271,52.20874433700761,51.773984559611954,51.36670865974302,50.86334249097522,50.449324727086974,50.47508797755757,,70.71277769800187,62.77491891853148,52.95439354106559,82.73794356897531,61.44337800543987,77.94118422565603,"rgba(0, 255, 255, 0.75)",4.056548050091843,77.94118422565603,1.5600730549464819,50.862258555833854,-5.862309124313498,False,True,False,False,True,7.865165395347347,0.0,0.0,0.0,0.0,0,1.0323872203044797,0.8911818964145881,False,False,False,False,0.153195982458888,0.12452234905616583,False,False,False,False,232850680,225936179.35832736,False,False,False,False,4504212.686249214,False,False,False,False
