date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_886,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_642,aVWAP_peak_608,aVWAP_peak_577,aVWAP_peak_552,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_431,aVWAP_peak_401,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_311,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_203,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_71,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_803,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_714,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_419,aVWAP_valley_377,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_265,aVWAP_valley_215,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_128,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_56,aVWAP_valley_26,aVWAP_OB_bull_599,aVWAP_OB_bull_296,aVWAP_OB_bear_799,aVWAP_OB_bear_689,aVWAP_OB_bear_452,aVWAP_OB_bear_71,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 18:00:00+00:00,2.72,2.72,2.72,2.72,8.0,,,3.332437665575814,3.3372941358741963,3.628938541332906,3.628938541332906,3.633240290132567,3.6516880806418968,3.6516880806418968,3.653831766262029,3.6559215651845918,3.6886312645823596,3.7218293111013594,3.7454145935592664,3.769698921311388,3.774546913094769,3.7750409404516803,3.7817518437323465,3.7819997202318967,3.81090798071826,3.81090798071826,3.811050753173932,3.8195902883899544,3.831613836170306,3.8426912994255917,3.8427783420996486,3.8182391616490015,3.812322991249004,3.812322991249004,3.8225619991506004,3.8225619991506004,3.825573119586635,3.8280677040761764,3.855163212131856,3.862532888312602,3.862532888312602,3.862532888312602,3.862580230551793,4.010333482687588,4.073586303721516,4.075926990743745,2.7489633333333336,2.746938872970391,2.742623682076236,2.741897613548883,3.3253207168965924,3.379408264553456,3.492811618257262,3.641200073879115,3.6721288383915787,3.68053534990931,3.7124950411893987,3.7126947396624086,3.7318520107545323,3.7576100649456605,3.757680686527229,3.7750409404516803,3.7759012903596996,3.7940741135021416,3.7940741135021416,3.7940741135021416,3.7940741135021416,3.79474780751694,3.82263164041401,3.8417635116866657,3.8310390805171877,3.8073537194394733,3.8052607930229287,3.8356717500705066,3.85566078536498,3.85566078536498,3.856083767509047,3.8630049335851244,3.8630049335851244,3.8630049335851244,3.8773884858726477,3.9602134573519554,3.9602134573519554,4.051957261220237,4.082885332558972,3.7318520107545323,3.813715698293936,3.332437665575814,3.6516880806418968,3.81090798071826,4.010333482687588,3.4663489596657713,"rgba(239, 83, 80, 0.5)",0.5629531768089221,3.2089231090769217,-0.8684969358346335,37.605419305622334,-8.370767458184424,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7759838546922301,1.1856710393541878,False,False,False,False,-0.34282825441539394,-0.3405572172387825,False,False,False,False,-3010.0,1257.0067414188502,False,False,False,False,295.99901353124073,False,False,False,False
2025-08-26 19:00:00+00:00,2.72,2.73,2.705,2.715,337.0,,,3.326433359374246,3.3312772935185984,3.6228232185599953,3.6228232185599953,3.627120719828297,3.645556971630929,3.645556971630929,3.647698534457088,3.6497865707898844,3.682555584409159,3.7159188593430104,3.7396393469931692,3.7640858140098903,3.7689688425752066,3.7694649761852643,3.7762002350975963,3.776448708433834,3.8054545745834574,3.8054545745834574,3.8055974419636263,3.8141557371855805,3.826233556713826,3.837433948932515,3.8375223328670556,3.8138991184998123,3.808142659285004,3.808142659285004,3.8186835222167863,3.8186835222167863,3.821704093676232,3.8242059670612156,3.851431380559147,3.858835908678946,3.858835908678946,3.858835908678946,3.858883522872312,4.006658292869346,4.069881846388154,4.072222145836198,2.7430384685175104,2.742038904899135,2.738966694537346,2.7384992006394877,3.3193338392535727,3.3733401257041424,3.486658982561787,3.635075289954786,3.6659990671819362,3.6744370912731927,3.70653400949708,3.706735053205969,3.7260145261373774,3.7519170493949368,3.7519883932869273,3.7694649761852643,3.770329503949052,3.788580463596199,3.788580463596199,3.788580463596199,3.788580463596199,3.7892601878983774,3.8172173315126354,3.836485925327915,3.826368780390742,3.803259557941713,3.8012224387129425,3.8318407088336666,3.851931349306593,3.851931349306593,3.8523565678528193,3.859313640243591,3.859313640243591,3.859313640243591,3.8737479291923393,3.9565845030784303,3.9565845030784303,4.048255261036248,4.079181562223474,3.7260145261373774,3.809495989986378,3.326433359374246,3.645556971630929,3.8054545745834574,4.006658292869346,3.4605544760983453,"rgba(239, 83, 80, 0.5)",0.5564559508399592,3.203196508157607,-0.8773318129147222,36.38757741675625,-9.750435848025063,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7740963855421685,1.1827309236947792,False,False,False,False,-0.34282825441539394,-0.34169273582708826,False,False,False,False,-3347.0,1185.6267919394882,False,False,False,False,296.6346877400587,False,False,False,False
2025-08-27 14:00:00+00:00,2.69,2.73,2.68,2.725,326.0,,,3.320688699706672,3.3255203731676497,3.6169528053914104,3.6169528053914104,3.621246071271562,3.6396705014178905,3.6396705014178905,3.6418099511128257,3.643896218541345,3.6767200117998438,3.710238818140809,3.7340869728499784,3.7586869243196737,3.7636031632367124,3.7641012878740736,3.770859546527136,3.771108581274422,3.800206659209765,3.800206659209765,3.8003496134753867,3.808925576138575,3.8210548445027235,3.8323722272027223,3.832461888807696,3.809714173130527,3.804110633593899,3.804110633593899,3.8149405360742046,3.8149405360742046,3.81797014191276,3.820478982126586,3.8478287617440863,3.8552666749381226,3.8552666749381226,3.8552666749381226,3.8553145497343886,4.003109177525571,4.066304332603469,4.068644249410462,2.7383102172908,2.737927048726467,2.7356922982585226,2.7354060584629885,3.3136062682510765,3.367530970591403,3.4807612400205428,3.62919531473813,3.6601129189922097,3.668580451941556,3.7008062835546753,3.701008596949582,3.720403452508214,3.7464424893050277,3.7465145181335435,3.7641012878740736,3.7649697685012624,3.7832946390034827,3.7832946390034827,3.7832946390034827,3.7832946390034827,3.783980089781358,3.812006390607833,3.8314049199333056,3.8218678342436965,3.7993100858646938,3.7973264304021455,3.828143090995003,3.848331024975462,3.848331024975462,3.848758385906515,3.8557498587059365,3.8557498587059365,3.8557498587059365,3.870232744435785,3.953080023947892,3.953080023947892,4.0446802045728045,4.075604667458306,3.720403452508214,3.8054262565385475,3.320688699706672,3.6396705014178905,3.800206659209765,4.003109177525571,3.455071794019818,"rgba(239, 83, 80, 0.5)",0.5488338333016234,3.1520504589122327,-0.7781051986959737,37.66177015198524,-9.750435848025063,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7713717693836978,1.1809145129224654,False,False,False,False,-0.34282825441539394,-0.3422604951212411,False,False,False,False,-3021.0,1120.4077719094184,False,False,False,False,297.08996389912755,False,False,False,False
2025-08-27 15:00:00+00:00,2.725,2.73,2.71,2.71,126.0,,,3.3185150277515967,3.3233417582521607,3.6147165105963524,3.6147165105963524,3.6190080245580267,3.6374273489436657,3.6374273489436657,3.639565927437466,3.64165145576349,3.674494886321829,3.708071549754171,3.7319674173032187,3.7566249437237587,3.761553663538623,3.7620525319010203,3.768819361246787,3.7690686033656795,3.7982010469307013,3.7982010469307013,3.7983440312172583,3.8069265257704514,3.819075091053951,3.830436705171805,3.8305268506411583,3.8081125079468445,3.8025672737922243,3.8025672737922243,3.813507159158785,3.813507159158785,3.816540172437482,3.819051638615215,3.8464485343249746,3.853899104578153,3.853899104578153,3.853899104578153,3.8539470782975576,4.00174793129318,4.064931742175373,4.067271495303254,2.7371188291830495,2.736869902657195,2.7348493905297695,2.7346067479124345,3.3114395183360696,3.3653298620430507,3.47852038916302,3.626954977072859,3.6578692046834385,3.6663476180724897,3.698621233480175,3.698824021559163,3.7182620204654087,3.744352112902965,3.744424399594091,3.7620525319010203,3.7629224919144004,3.781274995992626,3.781274995992626,3.781274995992626,3.781274995992626,3.7819626051386677,3.810014576417956,3.8294620882034267,3.820145719715238,3.797798231906222,3.7958349672307703,3.8267268538181995,3.846951667408309,3.846951667408309,3.8473798409906497,3.854384363384962,3.854384363384962,3.854384363384962,3.868885645084556,3.9517362470852437,3.9517362470852437,4.043308717057632,4.074232244860882,3.7182620204654087,3.803868519065245,3.3185150277515967,3.6374273489436657,3.7982010469307013,4.00174793129318,3.453060699255205,"rgba(239, 83, 80, 0.5)",0.5409979267582584,3.150399310352101,-0.8140499040191161,36.66352686139639,-9.750435848025063,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7782178217821781,1.1801980198019801,False,False,False,False,-0.3357794754749617,-0.3390199852981014,False,False,False,False,-3147.0,1054.246411104621,False,False,False,False,294.43740631929614,False,False,False,False
2025-08-27 16:00:00+00:00,2.71,2.735,2.71,2.725,126.0,,,3.316380849388618,3.3212024486638936,3.6125078169554183,3.6125078169554183,3.6167974784374404,3.6352112355370836,3.6352112355370836,3.637348895119577,3.63943363617777,3.6722954670581744,3.705928225945758,3.729870534142907,3.7545842737722044,3.7595251977050697,3.7600247892910255,3.7667999345924286,3.767049376283446,3.7962151627124947,3.7962151627124947,3.796358174016734,3.804946958383476,3.817114352259495,3.8285194322653955,3.8286100539060106,3.8065252843130417,3.801037736910184,3.801037736910184,3.8120862082639375,3.8120862082639375,3.815122556587008,3.8176365912988803,3.8450797957229477,3.852542813164492,3.852542813164492,3.852542813164492,3.852590884281207,4.000396609676572,4.063568713933619,4.06590828831875,2.7363995859213253,2.7362286967418545,2.7343608305274967,2.734145562770562,3.309312552025029,3.363166060346672,3.476312137386865,3.6247419400818943,3.6556519542307653,3.664140835391786,3.6964606336591874,3.6966638840070285,3.716143899073525,3.7422837114330263,3.7423562507032737,3.7600247892910255,3.760896190417259,3.7792755862206886,3.7792755862206886,3.7792755862206886,3.7792755862206886,3.779965311052547,3.808042094041722,3.8275376157007877,3.818439335382994,3.7962998911700128,3.794356803506122,3.825322704991986,3.845583784219,3.845583784219,3.846012757400256,3.8530301201766215,3.8530301201766215,3.8530301201766215,3.8675494643165726,3.950402625676023,3.950402625676023,4.0419469371936385,4.072869317575215,3.716143899073525,3.802324757347604,3.316380849388618,3.6352112355370836,3.7962151627124947,4.000396609676572,3.451136968483325,"rgba(239, 83, 80, 0.5)",0.5320241645937601,3.1489483423984734,-0.7968591853758923,38.92196623331749,-9.750435848025063,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7831683168316832,1.1792079207920796,False,False,False,False,-0.3344888107994065,-0.33675439804875396,False,False,False,False,-3021.0,991.0642962037741,False,False,False,False,291.82597366318305,False,False,False,False
2025-08-27 17:00:00+00:00,2.725,2.74,2.715,2.74,240.0,,,3.31241433241942,3.3172257043012263,3.60837006517782,3.60837006517782,3.6126559504545774,3.631057962409663,3.631057962409663,3.633193754141815,3.6352768767966617,3.668170655947377,3.701905814553586,3.725933364010868,3.7507507287112216,3.7557141974355006,3.7562151148431706,3.7630054578038448,3.763255260023819,3.792481978822682,3.792481978822682,3.792625034089139,3.8012251906007237,3.8134272652645294,3.8249131927796123,3.825004701843762,3.803537975465332,3.7981587301587285,3.7981587301587285,3.8094104950692564,3.8094104950692564,3.812453014530247,3.814971797912874,3.8425011821015334,3.849987381653525,3.849987381653525,3.849987381653525,3.850035634454765,3.9978472954795357,4.060996212212665,4.063335408983414,2.7359717514124298,2.7358511494252875,2.734159397715472,2.7339663654618467,3.305360472077311,3.3591377843929404,3.472187629817679,3.6205951736057362,3.6514950856343047,3.6600028659652746,3.6924065935989905,3.6926106930346507,3.7121678866919074,3.7383990262184272,3.7384720331790735,3.7562151148431706,3.7570891642521005,3.775517909629851,3.775517909629851,3.775517909629851,3.775517909629851,3.7762115560595206,3.8043334386126126,3.823917943142356,3.815228346198196,3.7934795150578564,3.7915743155031385,3.8226781492228517,3.8430067637041305,3.8430067637041305,3.843437227144323,3.8504785223530593,3.8504785223530593,3.8504785223530593,3.8650314355033384,3.9478875857344735,3.9478875857344735,4.0393771723378995,4.070296842699743,3.7121678866919074,3.7994190451420287,3.31241433241942,3.631057962409663,3.792481978822682,3.9978472954795357,3.4476618142653734,"rgba(239, 83, 80, 0.5)",0.5217372056042083,3.146541843174036,-0.779208074116991,42.90167105996464,-10.945523454960068,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7894736842105261,1.1757696127110229,False,False,False,False,-0.3320798225366238,-0.3344171102926889,False,False,False,False,-2781.0,932.5826792083668,False,False,False,False,291.0224701955368,False,False,False,False
2025-08-27 18:00:00+00:00,2.74,2.76,2.74,2.75,12.0,,2.75,3.3122236350107843,3.3170344562763994,3.6081685028276222,3.6081685028276222,3.612454179254783,3.6308555134293297,3.6308555134293297,3.6329912022526303,3.635074234447326,3.6679693836542313,3.701709349523579,3.725740935480337,3.7505632402839355,3.755527787216953,3.7560287672078516,3.76281982367194,3.7630696424754984,3.7922992208424646,3.7922992208424646,3.7924422777290885,3.801042957783781,3.8132466815724686,3.824736516502532,3.8248280685899982,3.8033915931423623,3.798017654250366,3.798017654250366,3.8092793271496017,3.8092793271496017,3.812322141014322,3.81484115057215,3.842374687623622,3.8498620055343418,3.8498620055343418,3.8498620055343418,3.8499102671250647,3.9977219403843045,4.0608696182804795,4.063208792945077,2.7360348706411703,2.7359094551282053,2.734218394372025,2.734024109643857,3.305170556552962,3.3589435646721224,3.4719876793871998,3.6203931012250155,3.651292346808097,3.659800998243829,3.6922086367455527,3.692412776455766,3.7119736303424906,3.738209098624477,3.7382821280479015,3.7560287672078516,3.756902942143326,3.775334020700716,3.775334020700716,3.775334020700716,3.775334020700716,3.7760278556795353,3.8041518344146543,3.8237406143501262,3.8150710027367127,3.7933413165281546,3.791437973376383,3.8225484734311177,3.8428803460816803,3.8428803460816803,3.8433108815108663,3.850353332827736,3.850353332827736,3.850353332827736,3.8649078589284183,3.9477639976729075,3.9477639976729075,4.039250746284918,4.070170236002345,3.7119736303424906,3.799276660937993,3.3122236350107843,3.6308555134293297,3.7922992208424646,3.9977219403843045,3.4084749837260775,"rgba(239, 83, 80, 0.5)",0.5107667350734908,3.1033377029708635,-0.6917790034232048,47.022429416178895,-7.244296844637965,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7946428571428572,1.1666666666666667,False,False,False,False,-0.3214049152361738,-0.32791101276443135,False,False,False,False,-2769.0,875.1938004609502,False,False,False,False,286.6965404250634,False,False,False,False
2025-08-27 19:00:00+00:00,2.75,2.76,2.725,2.725,1104.0,2.736666666666666,2.7368100358422933,3.2948126227337076,3.2995736022164692,3.5897392112168864,3.5897392112168864,3.594005641524674,3.612343953145314,3.612343953145314,3.6144701592173885,3.616544830120061,3.649558786663323,3.68372658069743,3.7081188001635352,3.733383827531872,3.738445159918597,3.7389517450682845,3.7458066518491817,3.746057949256868,3.7755436303687313,3.7755436303687313,3.7756868255611153,3.78433427654623,3.7966862198690277,3.808528440804358,3.8086238765168994,3.789927956251667,3.7850360620866144,3.7850360620866144,3.7971990988693354,3.7971990988693354,3.800268755540217,3.802808391122971,3.8307206549238613,3.8383100376615964,3.8383100376615964,3.8383100376615964,3.8383591013615534,3.98617393011386,4.049209238949818,4.051546419802244,2.7362198355873772,2.736117612881806,2.7348431961781468,2.7346817703636903,3.2878303633098493,3.34121011874032,3.4537229446969357,3.601916584602176,3.632752296666237,3.641337977137266,3.674092852727022,3.674300587063992,3.6941883461896334,3.720810976665145,3.7208860221820177,3.7389517450682845,3.7398371717171712,3.7584773958976467,3.7584773958976467,3.7584773958976467,3.7584773958976467,3.759188190979356,3.787499717402365,3.8074736254749686,3.800612828141761,3.780621263170901,3.7788867212060446,3.8106042928689075,3.8312333263396137,3.8312333263396137,3.831670430148505,3.8388183850892825,3.8388183850892825,3.8388183850892825,3.8535202352654365,3.93637659867422,3.93637659867422,4.027605462339122,4.058508787216291,3.6941883461896334,3.7861761848394146,3.2948126227337076,3.612343953145314,3.7755436303687313,3.98617393011386,3.3551744557744496,"rgba(239, 83, 80, 0.5)",0.49686461077582994,3.0503672026548085,-0.6548407666763857,46.0617846876028,-7.244296844637965,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7901477832512314,1.1655172413793105,False,False,False,False,-0.3246332266560388,-0.32627211971023506,False,False,False,False,-3873.0,801.5783927018657,False,False,False,False,299.36791189134146,False,False,False,False
2025-08-28 14:00:00+00:00,2.735,2.735,2.705,2.715,138.0,2.7346296296296293,2.734776714513556,3.292640970345499,3.297395904035331,3.5874418760149007,3.5874418760149007,3.5917059331011596,3.6100364406039973,3.6100364406039973,3.612161476807427,3.614235114721921,3.6472633252357802,3.681483143607705,3.7059193477397394,3.731238500730031,3.7363116816197857,3.7368189527241884,3.7436816733107534,3.7439331515551024,3.77345020471025,3.77345020471025,3.7735934167360106,3.782246599966887,3.7946167324915185,3.80650224688332,3.806598159991025,3.7882399818890202,3.783407670438831,3.783407670438831,3.7956824023987306,3.7956824023987306,3.798755405770659,3.801297614240527,3.8292570292611754,3.8368591272076396,3.8368591272076396,3.8368591272076396,3.836908290781206,3.9847243211594976,4.047745957258081,4.050082900469059,2.735588385776413,2.7355268014764884,2.734332810633213,2.734188529368896,3.285667299699997,3.3389991769123926,3.451446707338956,3.599613413420976,3.630441170186137,3.6390361783255316,3.6718332191194096,3.672041391238825,3.6919689953141384,3.7186388971754245,3.7187141892846487,3.7368189527241884,3.737705756650236,3.756371593998787,3.756371593998787,3.756371593998787,3.756371593998787,3.757084468398801,3.785418981807928,3.805440190308689,3.7988020965936413,3.779025211669877,3.7773115571579745,3.809104547655528,3.8297705741915395,3.8297705741915395,3.8302084958862213,3.8373695906103986,3.8373695906103986,3.8373695906103986,3.8520898238950076,3.93494669071256,3.93494669071256,4.026143961086936,4.0570454125851265,3.6919689953141384,3.7845330932364014,3.292640970345499,3.6100364406039973,3.77345020471025,3.9847243211594976,3.353198557149322,"rgba(239, 83, 80, 0.5)",0.482800790806704,3.048782997118409,-0.6913472460571085,44.19935707730805,-7.244296844637965,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7960396039603959,1.1712871287128714,False,False,False,False,-0.3354762747061069,-0.330874197208171,False,False,False,False,-4011.0,726.9647742103639,False,False,False,False,296.86608380000285,False,False,False,False
2025-08-28 15:00:00+00:00,2.715,2.715,2.705,2.71,0.0,2.7346296296296293,2.734776714513556,3.292640970345499,3.297395904035331,3.5874418760149007,3.5874418760149007,3.5917059331011596,3.6100364406039973,3.6100364406039973,3.612161476807427,3.614235114721921,3.6472633252357802,3.681483143607705,3.7059193477397394,3.731238500730031,3.7363116816197857,3.7368189527241884,3.7436816733107534,3.7439331515551024,3.77345020471025,3.77345020471025,3.7735934167360106,3.782246599966887,3.7946167324915185,3.80650224688332,3.806598159991025,3.7882399818890202,3.783407670438831,3.783407670438831,3.7956824023987306,3.7956824023987306,3.798755405770659,3.801297614240527,3.8292570292611754,3.8368591272076396,3.8368591272076396,3.8368591272076396,3.836908290781206,3.9847243211594976,4.047745957258081,4.050082900469059,2.735588385776413,2.7355268014764884,2.734332810633213,2.734188529368896,3.285667299699997,3.3389991769123926,3.451446707338956,3.599613413420976,3.630441170186137,3.6390361783255316,3.6718332191194096,3.672041391238825,3.6919689953141384,3.7186388971754245,3.7187141892846487,3.7368189527241884,3.737705756650236,3.756371593998787,3.756371593998787,3.756371593998787,3.756371593998787,3.757084468398801,3.785418981807928,3.805440190308689,3.7988020965936413,3.779025211669877,3.7773115571579745,3.809104547655528,3.8297705741915395,3.8297705741915395,3.8302084958862213,3.8373695906103986,3.8373695906103986,3.8373695906103986,3.8520898238950076,3.93494669071256,3.93494669071256,4.026143961086936,4.0570454125851265,3.6919689953141384,3.7845330932364014,3.292640970345499,3.6100364406039973,3.77345020471025,3.9847243211594976,3.353198557149322,"rgba(239, 83, 80, 0.5)",0.46836848317965507,3.048782997118409,-0.7233257772138774,42.355584235634765,-2.9667835124506894,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7950248756218905,1.1721393034825873,False,False,False,False,-0.34034901450349264,-0.33561160585583183,False,False,False,False,-4011.0,653.507956005552,False,False,False,False,292.2635088573671,False,False,False,False
