date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_594,aVWAP_peak_525,aVWAP_peak_500,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_427,aVWAP_peak_410,aVWAP_peak_380,aVWAP_peak_338,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_168,aVWAP_peak_153,aVWAP_peak_85,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_25,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_833,aVWAP_valley_773,aVWAP_valley_708,aVWAP_valley_673,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_545,aVWAP_valley_509,aVWAP_valley_481,aVWAP_valley_445,aVWAP_valley_407,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_350,aVWAP_valley_303,aVWAP_valley_265,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_44,aVWAP_valley_12,aVWAP_OB_bull_773,aVWAP_OB_bull_708,aVWAP_OB_bull_545,aVWAP_OB_bear_168,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 17:00:00+00:00,32.19,32.25,32.165,32.185,2.0,,,,,,31.968218826192967,31.943515696313057,31.97712089384115,31.978489456059386,31.979594283493295,31.957469604863235,31.835572677595607,31.806864098448365,31.624220002081376,31.62117238925458,31.599679615738914,31.60448040589491,31.608897977763032,31.6257295835525,31.620729918156997,31.559554040108207,31.62260611121686,31.62260611121686,31.682527282736498,31.77845569422848,32.037444075863355,32.049768259946674,32.052183429415045,32.11873566608004,,,,,32.099875000000004,31.930218200669216,31.968642493769,31.97544114873785,31.859697218888428,31.814604770059308,31.62451593632821,31.6145801666116,31.604598158903787,31.61208966571951,31.611247556975385,31.613992872405,31.62397430649363,31.558398900945654,31.706005803351598,31.706041092669278,31.903334670774445,32.08790515072352,32.1263399416928,,32.099875000000004,31.859697218888428,31.682527282736498,31.793391964664288,"rgba(0, 255, 0, 1.0)",0.10749083346611031,31.898681118030396,2.663658590570673,67.89299191876206,11.463336306763004,True,False,True,False,True,9.574634699614656,0.0,0.0,0.0,0.0,0,1.0143516145566367,0.9390056381342909,False,False,False,False,0.22575872332348865,0.19502496936081287,False,False,False,False,-33879.0,-32583.001179176485,False,False,False,False,114.35613856359892,False,False,False,False
2025-07-29 18:00:00+00:00,32.215,32.215,32.175,32.2,102.0,,,,,,31.974148006785413,31.946553150609738,31.979147286821714,31.98048515828178,31.981562231505357,31.959143229523953,31.837075884961752,31.80827717951452,31.625290329282223,31.622214803239096,31.60063965924081,31.605342837697627,31.60970745626469,31.626394707387274,31.62132287629197,31.560097342518574,31.623018450054616,31.623018450054616,31.682881993529293,31.77872522135455,32.037525170312634,32.04984247788783,32.0522563188204,32.118773153934086,,,,,32.13256622516556,31.934006039488974,31.971000168947466,31.977249966599874,31.861218121745786,31.816050042031343,31.62558663266429,31.615610926893638,31.605448281201596,31.6128658145024,31.612012663634214,31.61469492219491,31.624571483094435,31.558954233591784,31.706338653897337,31.70637391042185,31.903502474252683,32.08795859670087,32.12637352955409,,32.13256622516556,31.861218121745786,31.682881993529293,31.796315880751948,"rgba(0, 255, 0, 1.0)",0.10646037202062855,31.902250357350532,2.7968119686053403,69.58338864260617,13.193704558887262,True,False,True,False,True,10.18865007161024,0.0,0.0,0.0,0.0,0,1.012840267077554,0.9419619928094507,False,False,False,False,0.2131712643957608,0.20409811687828683,False,False,False,False,-33777.0,-32601.512788801654,False,False,False,False,114.16457052385319,False,False,False,False
2025-07-29 19:00:00+00:00,32.2,32.265,32.18,32.24,411.0,,,,,,31.998213929202183,31.95954817474567,31.988082504507656,31.989295537104315,31.990259103641463,31.966524451264274,31.843530619890533,31.81432464620989,31.629799656745018,31.62660657934171,31.604680858840606,31.608977368971406,31.61312146968515,31.629207089022024,31.623830654483662,31.562385612202096,31.62476533535562,31.62476533535562,31.68439411108716,31.779889766971944,32.03791595242844,32.05020510995333,32.05261351707983,32.11898510408627,,,,,32.187769985974754,31.94995232445734,31.981292493836776,31.985258290651363,31.867775459944934,31.822239939117193,31.630097601835494,31.61995190650211,31.609031337037596,31.616140976672913,31.615241324224183,31.61765970744628,31.627097683304644,31.561292770278683,31.707761605348534,31.707796728016387,31.90424950852578,32.088235999788466,32.126569367853705,,32.187769985974754,31.867775459944934,31.68439411108716,31.805415049914032,"rgba(0, 255, 0, 1.0)",0.10677816526114513,31.91330769965079,3.059542178405362,71.95100645957235,15.605729735604882,True,False,True,False,True,11.802545278328061,0.0,0.0,0.0,0.0,0,1.0133333333333325,0.9379487179487187,False,False,False,False,0.24095747194110198,0.2225277944096944,False,False,False,False,-33366.0,-32613.365303703955,False,False,False,False,118.76667020565391,False,False,False,False
2025-07-30 14:00:00+00:00,32.225,32.27,32.19,32.225,0.0,,,,,,31.998213929202183,31.95954817474567,31.988082504507656,31.989295537104315,31.990259103641463,31.966524451264274,31.843530619890533,31.81432464620989,31.629799656745018,31.62660657934171,31.604680858840606,31.608977368971406,31.61312146968515,31.629207089022024,31.623830654483662,31.562385612202096,31.62476533535562,31.62476533535562,31.68439411108716,31.779889766971944,32.03791595242844,32.05020510995333,32.05261351707983,32.11898510408627,,,,,32.187769985974754,31.94995232445734,31.981292493836776,31.985258290651363,31.867775459944934,31.822239939117193,31.630097601835494,31.61995190650211,31.609031337037596,31.616140976672913,31.615241324224183,31.61765970744628,31.627097683304644,31.561292770278683,31.707761605348534,31.707796728016387,31.90424950852578,32.088235999788466,32.126569367853705,,32.187769985974754,31.867775459944934,31.68439411108716,31.805415049914032,"rgba(0, 255, 0, 1.0)",0.10662416101274412,31.91330769965079,2.923280215184591,72.1262645055878,16.045693756218398,True,False,True,False,True,10.9832446535126,0.0,0.0,0.0,0.0,0,1.0117767537122366,0.9395801331285206,False,False,False,False,0.2485975820041316,0.235562688206913,False,False,False,False,-33366.0,-32625.03405868529,False,False,False,False,116.92532648153524,False,False,False,False
2025-07-30 15:00:00+00:00,32.225,32.225,32.19,32.22,0.0,,,,,,31.998213929202183,31.95954817474567,31.988082504507656,31.989295537104315,31.990259103641463,31.966524451264274,31.843530619890533,31.81432464620989,31.629799656745018,31.62660657934171,31.604680858840606,31.608977368971406,31.61312146968515,31.629207089022024,31.623830654483662,31.562385612202096,31.62476533535562,31.62476533535562,31.68439411108716,31.779889766971944,32.03791595242844,32.05020510995333,32.05261351707983,32.11898510408627,,,,,32.187769985974754,31.94995232445734,31.981292493836776,31.985258290651363,31.867775459944934,31.822239939117193,31.630097601835494,31.61995190650211,31.609031337037596,31.616140976672913,31.615241324224183,31.61765970744628,31.627097683304644,31.561292770278683,31.707761605348534,31.707796728016387,31.90424950852578,32.088235999788466,32.126569367853705,,32.187769985974754,31.867775459944934,31.68439411108716,31.805415049914032,"rgba(0, 255, 0, 1.0)",0.10732861888793815,31.91330769965079,2.85750719171581,71.75583393301216,16.05085478010274,True,False,True,False,True,10.708084663146401,0.0,0.0,0.0,0.0,0,1.0180972078593578,0.944157187176836,False,False,False,False,0.22575872332348865,0.2306607057652008,False,False,False,False,-33366.0,-32636.521902736684,False,False,False,False,115.11253072213158,False,False,False,False
2025-07-30 16:00:00+00:00,32.21,32.275,32.21,32.225,0.0,,,,,,31.998213929202183,31.95954817474567,31.988082504507656,31.989295537104315,31.990259103641463,31.966524451264274,31.843530619890533,31.81432464620989,31.629799656745018,31.62660657934171,31.604680858840606,31.608977368971406,31.61312146968515,31.629207089022024,31.623830654483662,31.562385612202096,31.62476533535562,31.62476533535562,31.68439411108716,31.779889766971944,32.03791595242844,32.05020510995333,32.05261351707983,32.11898510408627,,,,,32.187769985974754,31.94995232445734,31.981292493836776,31.985258290651363,31.867775459944934,31.822239939117193,31.630097601835494,31.61995190650211,31.609031337037596,31.616140976672913,31.615241324224183,31.61765970744628,31.627097683304644,31.561292770278683,31.707761605348534,31.707796728016387,31.90424950852578,32.088235999788466,32.126569367853705,,32.187769985974754,31.867775459944934,31.68439411108716,31.805415049914032,"rgba(0, 255, 0, 1.0)",0.10867411404296286,31.91330769965079,2.868137486963894,71.72324436289648,16.48358404082626,True,False,True,False,True,10.91734449901406,0.0,0.0,0.0,0.0,0,1.0324267782426773,0.9246861924686202,False,False,False,False,0.25776645060198367,0.24421357818359224,False,False,False,False,-33366.0,-32647.831640678753,False,False,False,False,113.32784032333883,False,False,False,False
2025-07-30 17:00:00+00:00,32.225,32.28,32.22,32.28,110.0,,,,,,32.00468359170224,31.963211409148013,31.99066727157507,31.991846727210426,31.992779618303324,31.968662494204928,31.845361400844535,31.816035313001603,31.63105836389827,31.62783250928158,31.605808104501577,31.609992299588527,31.61407551664341,31.629994890834162,31.62453330053315,31.563024384085406,31.6252556024866,31.6252556024866,31.684820870909356,31.78022236007117,32.0380376180753,32.05031912440881,32.05272605587021,32.11905807874096,,,,,32.19742405832321,31.954383879071386,31.984244335323194,31.987583743716023,31.86964158016146,31.823991934994837,31.63135678848565,31.621163242834047,31.610032001565134,31.617056672484743,31.616144048740328,31.618489243966476,31.627805634929498,31.561945468236033,31.708164215507605,31.70819930189661,31.904468341311432,32.08832679766833,32.126637924860276,,32.19742405832321,31.86964158016146,31.684820870909356,31.8077410459828,"rgba(0, 255, 0, 1.0)",0.11306945963726199,31.91613730024696,3.218045800522527,73.7366435347865,18.80303376014716,True,False,True,False,True,13.176016208440998,0.0,0.0,0.0,0.0,0,1.0310689836756177,0.9273301737756721,False,False,False,False,0.2561453147591499,0.2501794464713711,False,False,False,False,-33256.0,-32657.260607489934,False,False,False,False,113.27624589972118,False,False,False,False
2025-07-30 18:00:00+00:00,32.255,32.28,32.13,32.145,113.0,,,,,,32.00914804265265,31.965954935230805,31.99254656967623,31.993698769622412,31.994607207965228,31.97026952405997,31.846888261192426,31.817484446143684,31.63219260574652,31.628938116812417,31.60682976642055,31.61091170006037,31.61493919880761,31.630706032429984,31.625168495376386,31.563608879574637,31.625699037430195,31.625699037430195,31.685201532427737,31.780510209647087,32.03812027860878,32.05039427186978,32.05279975117635,32.11909311547355,,,,,32.195924145299145,31.957721005677215,31.986405054449634,31.989285478170224,31.87117541141191,31.825470082373112,31.63249138556402,31.62225731948142,31.610938511552618,31.6178852195168,31.616961048479677,31.619239809278138,31.62844516447946,31.562542795410636,31.70852106706229,31.708556117741097,31.904645499067694,32.08837926628949,32.12666871301212,,32.195924145299145,31.87117541141191,31.685201532427737,31.809206544625795,"rgba(0, 255, 255, 0.75)",0.11448474464624682,31.917855155833507,1.9840621112303138,65.41080637941329,20.7837831282486,True,False,True,False,False,6.02335222952096,0.0,0.0,0.0,0.0,0,1.0120418848167534,0.934031413612566,False,False,False,False,0.2006499898315288,0.22541471815144992,False,False,False,False,-33369.0,-32668.295326753654,False,False,False,False,113.27196301755495,False,False,False,False
2025-07-30 19:00:00+00:00,32.14,32.195,32.09,32.125,429.0,,,,,,32.02010447960478,31.973612330963345,31.997650376974306,31.99872032094319,31.999556331546756,31.974833450546654,31.851750961601127,31.82217380136986,31.63608392069428,31.632734466230936,31.61035434434279,31.614083932246615,31.617918474740193,31.633155361717016,31.62735986418333,31.565646101788538,31.627231211731523,31.627231211731523,31.686502191509774,31.781469163774414,32.03833026212097,32.05057663628154,32.05297676916772,32.119128492817296,,,,,32.177300366300365,31.96703973456341,31.992303867740368,31.9939557787955,31.875988856957694,31.830233465348883,31.636383685148193,31.626019108823137,31.61406658714857,31.620742657097235,31.619779394414376,31.621829388272523,31.63065010804231,31.56462485347489,31.709734056253033,31.709768975590023,31.90520043746683,32.08847855783659,32.12668869662183,,32.177300366300365,31.875988856957694,31.686502191509774,31.813008803296608,"rgba(0, 255, 255, 0.75)",0.11543786597499253,31.947113538651774,1.5409714987867331,58.90903231648214,14.998462265142578,True,False,True,False,False,5.0418202422766285,0.0,0.0,0.0,0.0,0,1.0067956089911132,0.9435441714584427,False,False,False,False,0.12044445410238035,0.17292958612691514,False,False,False,False,-33798.0,-32685.810127889254,False,False,False,False,118.16697134286417,False,False,False,False
2025-07-31 14:00:00+00:00,32.26,32.305,32.225,32.275,0.0,,,,,,32.02010447960478,31.973612330963345,31.997650376974306,31.99872032094319,31.999556331546756,31.974833450546654,31.851750961601127,31.82217380136986,31.63608392069428,31.632734466230936,31.61035434434279,31.614083932246615,31.617918474740193,31.633155361717016,31.62735986418333,31.565646101788538,31.627231211731523,31.627231211731523,31.686502191509774,31.781469163774414,32.03833026212097,32.05057663628154,32.05297676916772,32.119128492817296,,,,,32.177300366300365,31.96703973456341,31.992303867740368,31.9939557787955,31.875988856957694,31.830233465348883,31.636383685148193,31.626019108823137,31.61406658714857,31.620742657097235,31.619779394414376,31.621829388272523,31.63065010804231,31.56462485347489,31.709734056253033,31.709768975590023,31.90520043746683,32.08847855783659,32.12668869662183,,32.177300366300365,31.875988856957694,31.686502191509774,31.813008803296608,"rgba(0, 255, 0, 1.0)",0.11996422139277035,31.947113538651774,2.7332020959374552,60.53519037986432,14.998462265142578,True,False,True,False,False,10.97739499265149,0.0,0.0,0.0,0.0,0,1.0030991735537185,0.9333677685950421,False,False,False,False,0.2713577650650269,0.22214367559597104,False,False,False,False,-33798.0,-32703.053381720427,False,False,False,False,116.33492527553294,False,False,False,False
2025-07-31 15:00:00+00:00,32.275,32.28,32.225,32.275,0.0,,,,,,32.02010447960478,31.973612330963345,31.997650376974306,31.99872032094319,31.999556331546756,31.974833450546654,31.851750961601127,31.82217380136986,31.63608392069428,31.632734466230936,31.61035434434279,31.614083932246615,31.617918474740193,31.633155361717016,31.62735986418333,31.565646101788538,31.627231211731523,31.627231211731523,31.686502191509774,31.781469163774414,32.03833026212097,32.05057663628154,32.05297676916772,32.119128492817296,,,,,32.177300366300365,31.96703973456341,31.992303867740368,31.9939557787955,31.875988856957694,31.830233465348883,31.636383685148193,31.626019108823137,31.61406658714857,31.620742657097235,31.619779394414376,31.621829388272523,31.63065010804231,31.56462485347489,31.709734056253033,31.709768975590023,31.90520043746683,32.08847855783659,32.12668869662183,,32.177300366300365,31.875988856957694,31.686502191509774,31.813008803296608,"rgba(0, 255, 0, 1.0)",0.12407702490012829,31.947113538651774,2.64260415344538,61.619295755452434,14.998462265142578,True,False,True,False,True,10.97739499265149,0.0,0.0,0.0,0.0,1,1.0056994818652842,0.9352331606217621,False,False,False,False,0.2555083683491468,0.23882602197255892,False,False,False,False,-33798.0,-32720.0292982829,False,False,False,False,114.5312830231991,False,False,False,False
2025-07-31 16:00:00+00:00,32.275,32.29,32.215,32.29,310.0,,,,,,32.03442045383117,31.982760617108916,32.00432120626745,32.005311402107964,32.006074672581335,31.98047269763653,31.85670196457325,31.826825652321247,31.639570027059563,31.63613227008754,31.613486136831273,31.616909603095692,31.620577619880848,31.6353579259859,31.629327791328567,31.5674380570594,31.628610142420776,31.628610142420776,31.687704019175555,31.782408111533638,32.03867873921772,32.05090366197648,32.05329965775859,32.11934038223048,,,,,32.19353134328358,31.97784549992202,31.999826184967677,32.0000233487387,31.881019453251,31.834989707214355,31.63987106068469,31.62937794621359,31.616853309580023,31.623296716412806,31.62229794672911,31.62414701244153,31.6326326313207,31.56645542102984,31.710868499271772,31.710903317362742,31.90582120965892,32.08874045783262,32.1268881760351,,32.19353134328358,31.881019453251,31.687704019175555,31.818665754112875,"rgba(0, 255, 0, 1.0)",0.12834837866628848,31.95644520428404,2.5988236016850337,62.82676894691198,14.998462265142578,True,False,True,False,True,11.538036990629397,0.0,0.0,0.0,0.0,0,1.0020887728459527,0.9430809399477816,False,False,False,False,0.2555083683491468,0.24716719516085287,False,False,False,False,-33488.0,-32731.935820790142,False,False,False,False,117.56180576702546,False,False,False,False
2025-07-31 17:00:00+00:00,32.285,32.35,32.275,32.345,150.0,,,,,,32.04236780976832,31.98785697658953,32.00812682254388,32.009075272210836,32.009800114816564,31.983666852990513,31.859391482548812,31.829336648685096,31.641399053665257,31.6379145845941,31.6151255068001,31.618390347628825,31.621972234717166,31.636516406784988,31.63036264227842,31.568374073003937,31.629336192241276,31.629336192241276,31.68834233793944,31.782915892217595,32.03889033427163,32.05110455893682,32.05349849459201,32.1194836598553,,,,,32.2042,31.983803556373122,32.00408734340242,32.00348787922085,31.88376993339412,31.83756110974596,31.641700815649035,31.631138539341052,31.618313763592,31.624636978229315,31.62361952459949,31.625363990453966,31.633675555242363,31.567411429036557,31.71147337095003,31.711508138725964,31.906169473083292,32.0889087526484,32.1270251721744,,32.2042,31.88376993339412,31.68834233793944,31.821844285662408,"rgba(0, 255, 0, 1.0)",0.13307831467897452,31.961345253848343,2.882924592764405,65.27824862589259,8.870035093244255,True,False,True,False,True,13.551344109615968,0.0,0.0,0.0,0.0,0,0.9973863042341862,0.94093047569263,False,False,False,False,0.33289644935872764,0.29003182225979024,False,False,False,False,-33338.0,-32741.33216465386,False,False,False,False,118.06472350707158,False,False,False,False
