date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_113,aVWAP_peak_63,aVWAP_peak_42,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_410,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_265,aVWAP_valley_246,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_91,aVWAP_valley_67,aVWAP_valley_66,aVWAP_OB_bull_394,aVWAP_OB_bull_348,aVWAP_OB_bull_138,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 17:00:00+00:00,8.32,8.32,8.295,8.295,199.0,8.292072538860104,8.292072538860104,8.302812960235642,8.312994732881867,8.312994732881867,8.312994732881867,8.312994732881867,8.312994732881867,8.312994732881867,8.312994732881867,8.320094180961991,8.32033433634236,8.147531907350508,8.147531907350508,8.147531907350508,8.147531907350508,8.168577643908971,8.156373749859535,8.156373749859535,8.156621109430722,8.156691488774891,8.156691488774891,8.156691488774891,8.156691488774891,8.156691488774891,8.156691488774891,8.156691488774891,8.156691488774891,8.156691488774891,8.156691488774891,8.156576493548737,8.11190362845525,8.075076032424539,8.056778567839746,8.303333333333335,8.303333333333335,8.303333333333335,8.303333333333335,8.303333333333335,8.303333333333335,8.27576441102757,8.302812960235642,8.31372234935164,8.312994732881867,8.151134400406509,8.016796933154682,8.160881681228654,8.154349726775955,8.156635620003719,8.156599182798086,8.156146833531126,8.155904065652495,8.12867030965392,8.127680725170626,8.090447493185547,8.07779576382792,8.07779576382792,8.31372234935164,8.151134400406509,8.12867030965392,8.30516078108128,#000000,0.08955661554228604,8.296618631469975,-0.018073834748827337,30.77443704676346,-29.85602048208106,False,True,False,True,True,2.708103213681362,0.0,0.0,0.0,0.0,0,0.8090737240075615,1.1701323251417777,False,False,False,False,0.24711172844170923,0.18686449796237686,False,False,False,False,776.0,497.87314032533726,False,False,False,False,57.19324272650925,False,False,False,False
2025-08-13 17:00:00+00:00,8.295,8.39,8.295,8.39,100.0,8.301831124202259,8.301831124202259,8.309940094137785,8.317592968221772,8.317592968221772,8.317592968221772,8.317592968221772,8.317592968221772,8.317592968221772,8.317592968221772,8.323599144515736,8.323798237617746,8.149993965584365,8.149993965584365,8.149993965584365,8.149993965584365,8.17056212089521,8.157502141766305,8.157502141766305,8.157744666629533,8.157797648435643,8.157797648435643,8.157797648435643,8.157797648435643,8.157797648435643,8.157797648435643,8.157797648435643,8.157797648435643,8.157797648435643,8.157797648435643,8.157664366080738,8.112946628856818,8.076089874369163,8.057763461580336,8.321727982162766,8.321727982162766,8.321727982162766,8.321727982162766,8.321727982162766,8.321727982162766,8.29231128924516,8.309940094137785,8.318302532511979,8.317592968221772,8.158740822320121,8.024257317605942,8.162115060278591,8.155537058595264,8.157754298391572,8.157711953224117,8.157231641449371,8.156986401468572,8.129711393170146,8.12872312860608,8.091481681658497,8.07881828011858,8.07881828011858,8.318302532511979,8.158740822320121,8.129711393170146,8.315263394859397,"rgba(38, 166, 154, 0.5)",0.08639772894913986,8.309711077494573,0.929294363196653,45.03880286072818,-16.999523328639867,False,True,False,False,True,9.72688488986256,0.0,0.0,0.0,0.0,0,0.8156934306569344,1.1386861313868617,False,False,False,False,0.2926663202910816,0.23976540912672922,False,False,False,False,876.0,503.7355722582777,False,False,False,False,57.85691338191221,False,False,False,False
2025-08-14 17:00:00+00:00,8.39,8.39,8.39,8.39,100.0,8.313149336756528,8.313149336756528,8.319048160788777,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.329174363280156,8.32932887774993,8.152764757946587,8.152764757946587,8.152764757946587,8.152764757946587,8.172833264334507,8.158793940067415,8.158793940067415,8.159031185952474,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.158910400800888,8.11411430016437,8.077209422589966,8.058845031143523,8.338838763575607,8.338838763575607,8.338838763575607,8.338838763575607,8.338838763575607,8.338838763575607,8.308619922092378,8.319048160788777,8.32497827436375,8.32426028238183,8.166929886685557,8.032075673364686,8.163529703892234,8.156893904320986,8.15903530060673,8.158986230731255,8.158473867719787,8.158225637752842,8.130885980746092,8.129898621796317,8.092629696573473,8.07994837061786,8.07994837061786,8.32497827436375,8.166929886685557,8.130885980746092,8.32625540160275,"rgba(38, 166, 154, 0.5)",0.08289660334928296,8.323237136401204,0.8053751408546002,54.54838007003799,-8.860406735421378,True,False,True,False,True,9.72688488986256,0.0,0.0,0.0,0.0,0,0.8503649635036501,1.1386861313868617,False,False,False,False,0.3428281209636016,0.29129676504516544,False,False,False,False,876.0,509.50711377365326,False,False,False,False,58.51029456978954,False,False,False,False
2025-08-15 17:00:00+00:00,8.39,8.39,8.39,8.39,0.0,8.313149336756528,8.313149336756528,8.319048160788777,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.329174363280156,8.32932887774993,8.152764757946587,8.152764757946587,8.152764757946587,8.152764757946587,8.172833264334507,8.158793940067415,8.158793940067415,8.159031185952474,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.158910400800888,8.11411430016437,8.077209422589966,8.058845031143523,8.338838763575607,8.338838763575607,8.338838763575607,8.338838763575607,8.338838763575607,8.338838763575607,8.308619922092378,8.319048160788777,8.32497827436375,8.32426028238183,8.166929886685557,8.032075673364686,8.163529703892234,8.156893904320986,8.15903530060673,8.158986230731255,8.158473867719787,8.158225637752842,8.130885980746092,8.129898621796317,8.092629696573473,8.07994837061786,8.07994837061786,8.32497827436375,8.166929886685557,8.130885980746092,8.32625540160275,"rgba(38, 166, 154, 0.5)",0.080780371802004,8.323237136401204,0.8264738340451713,60.88809820957787,-3.495403731915559,True,False,True,False,True,9.726884889862571,0.0,0.0,0.0,0.0,0,0.8498168498168502,1.1391941391941396,False,False,False,False,0.3428281209636016,0.3170624430043835,False,False,False,False,876.0,515.1891740252245,False,False,False,False,57.603158219870316,False,False,False,False
2025-08-18 17:00:00+00:00,8.38,8.38,8.38,8.38,0.0,8.313149336756528,8.313149336756528,8.319048160788777,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.329174363280156,8.32932887774993,8.152764757946587,8.152764757946587,8.152764757946587,8.152764757946587,8.172833264334507,8.158793940067415,8.158793940067415,8.159031185952474,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.158910400800888,8.11411430016437,8.077209422589966,8.058845031143523,8.338838763575607,8.338838763575607,8.338838763575607,8.338838763575607,8.338838763575607,8.338838763575607,8.308619922092378,8.319048160788777,8.32497827436375,8.32426028238183,8.166929886685557,8.032075673364686,8.163529703892234,8.156893904320986,8.15903530060673,8.158986230731255,8.158473867719787,8.158225637752842,8.130885980746092,8.129898621796317,8.092629696573473,8.07994837061786,8.07994837061786,8.32497827436375,8.166929886685557,8.130885980746092,8.32625540160275,"rgba(38, 166, 154, 0.5)",0.07830680018335906,8.323237136401204,0.7248778326516213,63.784965406275795,-0.9367008642894845,True,False,True,False,True,8.816759670965066,0.0,0.0,0.0,0.0,0,0.8503649635036501,1.1386861313868617,False,False,False,False,0.3295406736109661,0.3233015583076748,False,False,False,False,876.0,520.783140319407,False,False,False,False,56.71008599940721,False,False,False,False
2025-08-19 17:00:00+00:00,8.38,8.38,8.365,8.365,0.0,8.313149336756528,8.313149336756528,8.319048160788777,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.329174363280156,8.32932887774993,8.152764757946587,8.152764757946587,8.152764757946587,8.152764757946587,8.172833264334507,8.158793940067415,8.158793940067415,8.159031185952474,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.158910400800888,8.11411430016437,8.077209422589966,8.058845031143523,8.338838763575607,8.338838763575607,8.338838763575607,8.338838763575607,8.338838763575607,8.338838763575607,8.308619922092378,8.319048160788777,8.32497827436375,8.32426028238183,8.166929886685557,8.032075673364686,8.163529703892234,8.156893904320986,8.15903530060673,8.158986230731255,8.158473867719787,8.158225637752842,8.130885980746092,8.129898621796317,8.092629696573473,8.07994837061786,8.07994837061786,8.32497827436375,8.166929886685557,8.130885980746092,8.32625540160275,"rgba(38, 166, 154, 0.5)",0.07039643213728435,8.323237136401204,0.5932525602626002,63.77203053545219,-0.5784877419788259,True,False,True,False,True,7.460966280950064,0.0,0.0,0.0,0.0,0,0.8457350272232307,1.1379310344827591,False,False,False,False,0.3196485172448579,0.32147503777626635,False,False,False,False,876.0,526.2903784539899,False,False,False,False,55.83085985988152,False,False,False,False
2025-08-20 17:00:00+00:00,8.39,8.415,8.39,8.415,0.0,8.313149336756528,8.313149336756528,8.319048160788777,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.32426028238183,8.329174363280156,8.32932887774993,8.152764757946587,8.152764757946587,8.152764757946587,8.152764757946587,8.172833264334507,8.158793940067415,8.158793940067415,8.159031185952474,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.159064506156001,8.158910400800888,8.11411430016437,8.077209422589966,8.058845031143523,8.338838763575607,8.338838763575607,8.338838763575607,8.338838763575607,8.338838763575607,8.338838763575607,8.308619922092378,8.319048160788777,8.32497827436375,8.32426028238183,8.166929886685557,8.032075673364686,8.163529703892234,8.156893904320986,8.15903530060673,8.158986230731255,8.158473867719787,8.158225637752842,8.130885980746092,8.129898621796317,8.092629696573473,8.07994837061786,8.07994837061786,8.32497827436375,8.166929886685557,8.130885980746092,8.32625540160275,"rgba(38, 166, 154, 1.0)",0.061902131416257035,8.323237136401204,1.4823861715155104,66.65365146571023,2.826526541956582,True,False,True,False,True,10.98313162731445,0.0,0.0,0.0,0.0,0,0.8484848484848486,1.121212121212122,False,False,False,False,0.3428281239030677,0.332151580839667,False,False,False,False,876.0,531.7122330516024,False,False,False,False,54.96526513337173,False,False,False,False
2025-08-21 17:00:00+00:00,8.45,8.45,8.44,8.44,33.0,8.318440065681447,8.318440065681447,8.323545321637429,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.332252178649236,8.332387533875337,8.153867548399464,8.153867548399464,8.153867548399464,8.153867548399464,8.173753996905623,8.159314698759543,8.159314698759543,8.1595499281212,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159412887913344,8.11457154882155,8.077639819036765,8.059257639317964,8.346820987654322,8.346820987654322,8.346820987654322,8.346820987654322,8.346820987654322,8.346820987654322,8.315654008438822,8.323545321637429,8.328506473953627,8.32777182007745,8.17012250612531,8.034956484822755,8.164101722215339,8.157439881399332,8.159551836150417,8.159500054758517,8.15897465949248,8.158725136263893,8.131350576007453,8.13036328241989,8.093074204946998,8.080383341192404,8.080383341192404,8.328506473953627,8.17012250612531,8.131350576007453,8.331561587178788,"rgba(0, 255, 255, 0.75)",0.06068393972495738,8.329546939838108,1.8201366071897491,69.6649909823389,6.424788850226051,True,False,True,False,True,12.642294244454014,0.0,0.0,0.0,0.0,0,0.8591549295774645,1.1161971830985924,False,False,False,False,0.3428281329961377,0.33748985691790234,False,False,False,False,909.0,537.5616557949884,False,False,False,False,54.6247183871179,False,False,False,False
2025-08-22 17:00:00+00:00,8.44,8.44,8.44,8.44,0.0,8.318440065681447,8.318440065681447,8.323545321637429,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.332252178649236,8.332387533875337,8.153867548399464,8.153867548399464,8.153867548399464,8.153867548399464,8.173753996905623,8.159314698759543,8.159314698759543,8.1595499281212,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159412887913344,8.11457154882155,8.077639819036765,8.059257639317964,8.346820987654322,8.346820987654322,8.346820987654322,8.346820987654322,8.346820987654322,8.346820987654322,8.315654008438822,8.323545321637429,8.328506473953627,8.32777182007745,8.17012250612531,8.034956484822755,8.164101722215339,8.157439881399332,8.159551836150417,8.159500054758517,8.15897465949248,8.158725136263893,8.131350576007453,8.13036328241989,8.093074204946998,8.080383341192404,8.080383341192404,8.328506473953627,8.17012250612531,8.131350576007453,8.331561587178788,"rgba(0, 255, 255, 0.75)",0.05920266003277822,8.329546939838108,1.8656773209301334,71.67255066009136,9.13683123213788,True,False,True,False,True,12.642294244454014,0.0,0.0,0.0,0.0,0,0.8586572438162541,1.123674911660778,False,False,False,False,0.336769234638437,0.33712954577816967,False,False,False,False,909.0,543.3203898136707,False,False,False,False,53.77782352840289,False,False,False,False
2025-08-25 17:00:00+00:00,8.495,8.495,8.495,8.495,0.0,8.318440065681447,8.318440065681447,8.323545321637429,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.332252178649236,8.332387533875337,8.153867548399464,8.153867548399464,8.153867548399464,8.153867548399464,8.173753996905623,8.159314698759543,8.159314698759543,8.1595499281212,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159412887913344,8.11457154882155,8.077639819036765,8.059257639317964,8.346820987654322,8.346820987654322,8.346820987654322,8.346820987654322,8.346820987654322,8.346820987654322,8.315654008438822,8.323545321637429,8.328506473953627,8.32777182007745,8.17012250612531,8.034956484822755,8.164101722215339,8.157439881399332,8.159551836150417,8.159500054758517,8.15897465949248,8.158725136263893,8.131350576007453,8.13036328241989,8.093074204946998,8.080383341192404,8.080383341192404,8.328506473953627,8.17012250612531,8.131350576007453,8.331561587178788,"rgba(0, 255, 0, 1.0)",0.059197562038931686,8.329546939838108,2.794930305627781,75.02248918004713,13.104073607878213,True,False,True,False,True,16.13697596302382,0.0,0.0,0.0,0.0,0,0.8578856152512996,1.1213171577123058,False,False,False,False,0.3428281421945645,0.3399788439863671,False,False,False,False,909.0,548.9898411343889,False,False,False,False,52.94405882253618,False,False,False,False
2025-08-26 17:00:00+00:00,8.495,8.495,8.495,8.495,0.0,8.318440065681447,8.318440065681447,8.323545321637429,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.332252178649236,8.332387533875337,8.153867548399464,8.153867548399464,8.153867548399464,8.153867548399464,8.173753996905623,8.159314698759543,8.159314698759543,8.1595499281212,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159412887913344,8.11457154882155,8.077639819036765,8.059257639317964,8.346820987654322,8.346820987654322,8.346820987654322,8.346820987654322,8.346820987654322,8.346820987654322,8.315654008438822,8.323545321637429,8.328506473953627,8.32777182007745,8.17012250612531,8.034956484822755,8.164101722215339,8.157439881399332,8.159551836150417,8.159500054758517,8.15897465949248,8.158725136263893,8.131350576007453,8.13036328241989,8.093074204946998,8.080383341192404,8.080383341192404,8.328506473953627,8.17012250612531,8.131350576007453,8.331561587178788,"rgba(0, 255, 0, 1.0)",0.06200138039731872,8.329546939838108,2.6685383309473214,77.2557815266843,15.985847810440546,True,False,True,False,True,16.13697596302382,0.0,0.0,0.0,0.0,0,0.8669001751313481,1.122591943957969,False,False,False,False,0.3428281421945645,0.3414034930904658,False,False,False,False,909.0,554.5713939850185,False,False,False,False,52.12322070125654,False,False,False,False
2025-08-27 17:00:00+00:00,8.495,8.495,8.495,8.495,0.0,8.318440065681447,8.318440065681447,8.323545321637429,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.32777182007745,8.332252178649236,8.332387533875337,8.153867548399464,8.153867548399464,8.153867548399464,8.153867548399464,8.173753996905623,8.159314698759543,8.159314698759543,8.1595499281212,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159575391206477,8.159412887913344,8.11457154882155,8.077639819036765,8.059257639317964,8.346820987654322,8.346820987654322,8.346820987654322,8.346820987654322,8.346820987654322,8.346820987654322,8.315654008438822,8.323545321637429,8.328506473953627,8.32777182007745,8.17012250612531,8.034956484822755,8.164101722215339,8.157439881399332,8.159551836150417,8.159500054758517,8.15897465949248,8.158725136263893,8.131350576007453,8.13036328241989,8.093074204946998,8.080383341192404,8.080383341192404,8.328506473953627,8.17012250612531,8.131350576007453,8.331561587178788,"rgba(0, 255, 0, 1.0)",0.06456660783136067,8.329546939838108,2.562517464043211,78.74464309110908,18.191648954864704,True,False,True,False,True,16.13697596302382,0.0,0.0,0.0,0.0,0,0.8669001751313481,1.1120840630472864,False,False,False,False,0.3428281421945645,0.34211581764251514,False,False,False,False,909.0,560.0664111325376,False,False,False,False,51.31510875239985,False,False,False,False
