date,Close,High,Low,Open,Volume,aVWAP_peak_834,aVWAP_peak_819,aVWAP_peak_792,aVWAP_peak_777,aVWAP_peak_715,aVWAP_peak_682,aVWAP_peak_657,aVWAP_peak_604,aVWAP_peak_590,aVWAP_peak_569,aVWAP_peak_544,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_465,aVWAP_peak_446,aVWAP_peak_404,aVWAP_peak_392,aVWAP_peak_346,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_273,aVWAP_peak_245,aVWAP_peak_234,aVWAP_peak_205,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_101,aVWAP_peak_62,aVWAP_valley_846,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_777,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_691,aVWAP_valley_670,aVWAP_valley_638,aVWAP_valley_621,aVWAP_valley_596,aVWAP_valley_580,aVWAP_valley_551,aVWAP_valley_525,aVWAP_valley_508,aVWAP_valley_453,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_278,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_185,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_821,aVWAP_OB_bull_797,aVWAP_OB_bull_354,aVWAP_OB_bull_185,aVWAP_OB_bear_544,aVWAP_OB_bear_323,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-12 00:00:00+00:00,39.9308343053,40.2400663472,39.6415527178,40.0006608954,4787834,,,,,41.33623020761154,38.2447452752143,35.44576412233805,36.23199318022627,36.25956207779014,36.50447078693786,37.348677763036406,38.52424502315425,40.415621529112954,39.914651072678645,39.44047276077604,37.19218501818788,36.565267461337754,34.69774936005743,33.85198944867324,33.132431766909576,32.91343175868317,32.58833876179369,32.35200520038998,31.595094987652143,30.008214645267046,29.852083331789537,28.48081535750135,28.626449595835343,,,,,,,38.94417400539952,35.02497827036317,35.967637207038266,36.13076286845283,36.23004978244746,36.29666037670296,36.8745956291775,37.92622382577586,38.86366841788451,39.60530490361905,38.76168014962426,37.137203019689295,35.97339103328228,35.02731818487032,34.47940618034881,33.23839946454105,32.98394335264697,32.453233308729075,31.828680412320324,30.775865477440757,29.143897723160897,28.418200088920397,28.895574672545088,28.331693067537223,,,35.02731818487032,30.775865477440757,37.348677763036406,33.85198944867324,37.60450081624808,"rgba(38, 166, 154, 0.5)",2.8305163666461377,37.60450081624808,0.8218760069592479,60.69419972855873,10.333464396388159,True,False,True,False,False,4.230761281738854,0.0,0.0,0.0,0.0,0,1.0059884128891856,0.9034920527601643,False,False,False,False,0.1965589872066093,0.23717961272355575,False,False,False,False,104971514,107188879.57550745,False,False,False,False,4646587.699522887,False,False,False,False
2024-11-13 00:00:00+00:00,37.7163338767,40.2331834404,36.5196058748,40.2001654386,9068779,,,,,40.561587767952545,38.23936385279543,35.508451765000096,36.26476818917399,36.28984366986162,36.52797417925026,37.358056590363255,38.520512590120596,40.397113459045585,39.90187544165621,39.431772435632524,37.19701501172628,36.57285908437747,34.71197563372798,33.86847417078802,33.149962538741,32.9308140028674,32.60579894721535,32.369641103346005,31.613464958924155,30.027801438035,29.871555692893583,28.500207852475544,28.643621222493525,,,,,,,38.87393820862465,35.10822137663003,36.01263076774421,36.168549366933405,36.261338424798865,36.3248956973425,36.89054105590412,37.928723709116824,38.856769613139654,39.595256913790855,38.75793641824489,37.142289590960765,35.9833045776777,35.040501544000854,34.494287188688645,33.25594453235861,33.00138427531097,32.4708207528653,31.84676683835861,30.79515295295952,29.16352538320794,28.437446355791433,28.9105859401942,28.346457346441177,,,35.040501544000854,30.79515295295952,37.358056590363255,33.86847417078802,37.57952063196224,#000000,2.817089682379143,37.57952063196224,0.048565455900649514,54.56783453759978,11.149418241216111,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0833902745152029,0.8979115185286254,False,False,False,False,0.11044595636400568,0.1738127845437807,False,False,False,False,95902735,106746285.67058559,False,False,False,False,4820006.966208264,False,False,False,False
2024-11-14 00:00:00+00:00,36.2898763934,37.7562347853,36.200099349,37.6564825138,5455513,,,,,40.07424096037207,38.18668715171341,35.52547032165506,36.26967646251731,36.294208845856815,36.52984769288467,37.353829815143754,38.509764043269406,40.37922187378913,39.88815301831237,39.42088103192647,37.1956681847867,36.573362455397834,34.71700300856651,33.87509465864309,33.15750107555581,32.938413403820626,32.613599467379096,32.377630625549436,31.622099501149304,30.037506375084472,29.881242956322456,28.51014124465486,28.652397239511895,,,,,,,38.765759851427546,35.134043216001636,36.021622558646804,36.17498793274421,36.26605476575724,36.32873177915815,36.889487734270396,37.9210634566106,38.844472669543215,39.58343127369677,38.750488637524,37.141111535651035,35.98538996744532,35.044820192334015,34.49976256218463,33.26342445706973,33.0089701564176,32.47874216711473,31.855181150145253,30.804497798358803,29.173449919791995,28.447316151402067,28.918221589831496,28.35404635831917,,,35.044820192334015,30.804497798358803,37.353829815143754,33.87509465864309,37.54703777116852,#000000,2.795568038474339,37.54703777116852,-0.44969800787055975,48.42145111505084,5.618251783069361,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0437170414407666,0.8501222895186886,False,False,False,False,0.0062364293470643685,0.09002460694542254,False,False,False,False,90447222,106107106.70311165,False,False,False,False,4844928.771454999,False,False,False,False
2024-11-15 00:00:00+00:00,35.7412388998,37.8559870569,34.983121636,36.4095791193,9943488,,,,,39.34097605001168,38.066071691692166,35.541768505747626,36.268292990263646,36.29249166992095,36.52472353867754,37.339341731398505,38.48443224414554,40.342139854880756,39.85907671148959,39.39717732682415,37.19020987399709,36.57139091681265,34.72361561199424,33.884766857947646,33.169048230051374,32.9501796630803,32.62584267597286,32.390277565364016,31.63606622543694,30.053665551711156,29.89740742393936,28.52696877053825,28.667250339012078,,,,,,36.19344919756667,38.54736868916733,35.163588521212574,36.02536483847621,36.175353939192725,36.26479641624339,36.32653632707021,36.88019019538844,37.9008608543798,38.81658299634714,39.55795506162117,38.733328528346725,37.13596924656932,35.98641802958228,35.0500886864192,34.50722689844138,33.27481664250749,33.02067656253328,32.491237128397934,31.868711557631435,30.819870860644734,29.19015114426976,28.46404587731757,28.93111630292479,28.366930630402486,,,35.0500886864192,30.819870860644734,37.339341731398505,33.884766857947646,37.317670348163624,"rgba(239, 83, 80, 0.5)",2.7830907630251027,37.317670348163624,-0.5664319214117568,43.622358960216,1.4464068478606436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0208193384822124,0.8756755765249358,False,False,False,False,-0.03251129423663172,0.02875665635439541,False,False,False,False,80503734,105103052.87161708,False,False,False,False,5044872.270613627,False,False,False,False
2024-11-18 00:00:00+00:00,37.9158384198,37.9657145556,35.845978785,35.9108177615,4980976,,,,,39.15953181261723,38.041842080285775,35.56230445352455,36.277070296087054,36.30053330341118,36.53015902270459,37.33873987421736,38.477665719817686,40.328445229661334,39.84880226756286,39.389279272728395,37.190352170989655,36.573130995924345,34.72925416089931,33.89176950038089,33.17679451328347,32.95793795023424,32.633738389621556,32.39832013146859,31.64463362769979,30.063105916558317,29.9068175852502,28.53652014579412,28.675702735842545,,,,,,36.54356894741483,38.494137962860506,35.19223127596918,36.03850048908483,36.185847897942594,36.27321162319407,36.33392259014516,36.88259847481262,37.89702681431394,38.80833121790878,39.54927114458356,38.728333644323385,37.13625806029377,35.989519417444676,35.05511454004565,34.5132521957909,33.282529309599425,33.028436586176845,32.49922930224262,31.877094058979658,30.82903570751723,29.1997361599887,28.473532869344115,28.938489048731057,28.37423179162433,,,35.05511454004565,30.82903570751723,37.33873987421736,33.89176950038089,37.3257235676768,#000000,2.7672446653658427,37.3257235676768,0.21324997370450335,44.877075993981734,1.4464068478606436,False,True,False,True,False,0.02262051503369733,0.0,0.0,0.0,0.0,0,1.021710494382669,0.8933936843675704,False,False,False,False,-0.0033666898867458204,0.012694983233824795,False,False,False,False,85484710,104333706.09233798,False,False,False,False,5042366.534511131,False,False,False,False
2024-11-19 00:00:00+00:00,38.7936584096,39.1028904514,37.6614701274,37.7562347853,4688644,,,,,39.1113479153472,38.05470948165692,35.5955365112296,36.29592667121809,36.31807281617794,36.54423779920836,37.3456070845592,38.47787836090853,40.32095259256722,39.84390635951064,39.38628793127511,37.19374710221925,36.577869405281284,34.73722354867224,33.90083618458024,33.18634078884828,32.96738402654117,32.643198316888416,32.40785539056204,31.654508337072198,30.07354597512856,29.91719140986022,28.5468076438497,28.68482742763231,,,,,,37.01589008642382,38.49506992237486,35.23482838666709,36.06344935316609,36.20724962059059,36.29126322671967,36.35038618043227,36.892775436147915,37.90041968215611,38.80691215059722,39.545647947657365,38.72767659213435,37.13977831023976,35.99538550731877,35.06257367550528,34.521541722938935,33.29209402692997,33.037920502468346,32.508746411262706,31.886832798033804,30.839351557289152,29.210166862954853,28.483741935595177,28.946482415999395,28.38208140954452,,,35.06257367550528,30.839351557289152,37.3456070845592,33.90083618458024,37.35832098188297,"rgba(38, 166, 154, 0.5)",2.7682712115661987,37.35832098188297,0.5184959557864139,47.16063446365665,1.4464068478606436,False,True,False,True,False,1.7235377627091424,0.0,0.0,0.0,0.0,0,1.0686036047886338,0.87093092696713,False,False,False,False,0.074342746404353,0.0435188648190889,False,False,False,False,90173354,103778398.16714826,False,False,False,False,5028495.062569519,False,False,False,False
2024-11-20 00:00:00+00:00,38.2849218246,42.0454827101,37.9457641013,39.2325684044,10051958,,,,,39.15498095514795,38.12957240754866,35.68564102413145,36.351348831178186,36.369855980823935,36.58730234123561,37.37122339768008,38.48813122753917,40.31307068770424,39.84062798859903,39.38657407559976,37.205902414633904,36.592655462734896,34.75826273594373,33.92394489081334,33.21015011126074,32.990815005068264,32.66648868982788,32.43121409019995,31.678364936160634,30.09823355979091,29.9416814860291,28.57078900331425,28.706129939343096,,,,,,37.83234494824618,38.563408849494294,35.346779592221644,36.13440411267936,36.26930711027259,36.34434947453304,36.39926053815748,36.9260919453984,37.91803846885165,38.81335528196865,39.54474774709585,38.73234779673976,37.15218249131982,36.01235244498776,35.08262081883337,34.54320017222369,33.31601645993077,33.06148569272287,32.53210948187122,31.91045478471938,30.86397283270132,29.234619547690208,28.50752907113679,28.965192209034328,28.400369764095636,,,35.08262081883337,30.86397283270132,37.37122339768008,33.92394489081334,37.44195475817058,#000000,2.758237165711232,37.44195475817058,0.3056180508727396,47.82134778225306,1.4464068478606436,False,True,False,True,True,0.7078614259707159,0.0,0.0,0.0,0.0,0,1.0745827318833694,0.8452579693364033,False,False,False,False,0.1332098933061779,0.0883643790626334,False,False,False,False,80121396,102850672.59196597,False,False,False,False,5225493.60913542,False,False,False,False
2024-11-21 00:00:00+00:00,40.4096452088,41.8959540551,38.2849218246,38.4046245505,7837119,,,,,39.25681089584816,38.21400742568958,35.7668994020446,36.40372282826394,36.41894214482399,36.62888184225519,37.3980995545911,38.5024262975527,40.312278568818655,39.842790287086146,39.39117084965839,37.21855019445855,36.607188076894964,34.77722543640226,33.94433587776869,33.23087611982326,33.01114170101335,32.68659656696919,32.45131523399574,31.698705718187547,30.118975800127785,29.962234183262463,28.59073674486055,28.72387123781334,,,,,,38.32647167550417,38.651891063779296,35.44573890528751,36.20016925079819,36.32748179434269,36.3945623597651,36.44574410574548,36.959297578277194,37.93838229073839,38.824501824842756,39.548531403136174,38.73995253019578,37.16501100275387,36.02842871197181,35.10087732450578,34.56260149785454,33.33687764555985,33.081950896597206,32.55224185680768,31.93064957802634,30.884792257531476,29.25504037149313,28.527308722178375,28.980805631587664,28.415581295013677,,,35.10087732450578,30.884792257531476,37.3980995545911,33.94433587776869,37.51295500480274,"rgba(38, 166, 154, 1.0)",2.75176929624233,37.51295500480274,1.0526646285183956,51.42708485456569,1.4464068478606436,False,True,False,False,True,4.675366953557951,0.0,0.0,0.0,0.0,0,1.0327196090533264,0.8698355453837526,False,False,False,False,0.13188224443511082,0.1101233117488721,False,False,False,False,87958515,102266666.41188888,False,False,False,False,5327910.29113011,False,False,False,False
2024-11-22 00:00:00+00:00,38.9333115897,40.4694965718,38.6639804565,39.1527665872,4956339,,,,,39.262561530568526,38.24275257281661,35.807319574656894,36.42893100679046,36.44257146027502,36.64860241274726,37.40980410875692,38.50691650619681,40.308172979863826,39.84092713129858,39.39104367073933,37.22425007090198,36.61417870860788,34.787298783214226,33.955437368284905,33.24234499927451,33.02243955083756,32.69783959881533,32.46259907464101,31.710251076830815,30.13095831807541,29.974124733603464,28.602404933142143,28.734242293455846,,,,,,38.44660515085422,38.67519995039701,35.49554778867547,36.23214702153423,36.3555840858278,36.418770216103084,36.46809624478149,36.97458487329079,37.9463387688181,38.82719419479272,39.54782601578911,38.74196767810955,37.170832661844095,36.03649304037875,35.110461050153404,34.572980921746975,33.34839559695893,33.09330984157375,32.563524346183904,31.942075817531773,30.896725832274093,29.266925755285534,28.53888394980179,28.989918537475166,28.42449563691205,,,35.110461050153404,30.896725832274093,37.40980410875692,33.955437368284905,37.53693137895229,"rgba(38, 166, 154, 0.5)",2.714595002743866,37.53693137895229,0.5143972523843412,51.38984554456206,1.4464068478606436,False,True,False,False,True,1.7685734104105002,0.0,0.0,0.0,0.0,0,1.0201744225276623,0.9350960881246262,False,False,False,False,0.0875846024264434,0.09885395708765776,False,False,False,False,83002176,101511196.19965795,False,False,False,False,5313338.867948537,False,False,False,False
2024-11-25 00:00:00+00:00,38.4844263677,39.1677294279,37.701371036,39.1527665872,5305016,,,,,39.21497042283922,38.248222435069096,35.83881304666716,36.447247886367514,36.459722644005936,36.66244921338577,37.416426496511484,38.506604264413504,40.299682067361694,39.83526166118415,39.38746098672561,37.22774273973156,36.61916627369175,34.79590689366155,33.96528783853066,33.252764120509056,33.032767139842285,32.70820259212071,32.47305659549122,31.72111282684463,30.142495313899282,29.985594731902136,28.613817917493904,28.744377227690734,,,,,,38.447112784118524,38.66752949418681,35.53530716105958,36.255958872385285,36.37619556093632,36.436400738561936,36.484268024786545,36.98459916202388,37.94935427538867,38.825164887235395,39.5435512345245,38.74095244245492,37.17446432043367,36.04274122788878,35.118495992453376,34.581949345520904,33.35882633609034,33.103673061847225,32.57395663036492,31.952779712717007,30.908100011894184,29.278478646324857,28.550212462646364,28.998805308047285,28.433232903991385,,,35.118495992453376,30.908100011894184,37.416426496511484,33.96528783853066,37.54456455492442,#000000,2.682263968380826,37.54456455492442,0.3503987019379524,50.67919149725127,1.4464068478606436,False,True,False,False,True,0.9093421581975427,0.0,0.0,0.0,0.0,0,0.9950103387417725,0.9342665771125506,False,False,False,False,-0.007247182363239929,0.04580338736220892,False,False,False,False,77697160,100577312.42712234,False,False,False,False,5313012.480970163,False,False,False,False
2024-11-26 00:00:00+00:00,39.5318252191,39.9408095325,38.1783863986,38.5143520492,3943258,,,,,39.21505550629819,38.266759288604895,35.86846186559199,36.46577100688581,36.477112742774686,36.67695255442801,37.42489763795324,38.509549945208754,40.29601485417297,39.83339390296177,39.38697938465076,37.231943058085925,36.62439848888858,34.80361429613764,33.97382707826851,33.26161873049067,33.04149969540474,32.71690529445215,32.481798874312155,31.73007993562645,30.151838660024094,29.994869832713164,28.622943241129178,28.752490188716344,,,,,,38.50582637383557,38.68116683787918,35.5717561673873,36.27939003971152,36.39681371675767,36.454215151382755,36.50073295204487,36.995796587343456,37.9549577069007,38.826730482627475,39.542607826381456,38.74218465038593,37.17876169941461,36.048834790657324,35.12581011567578,34.58990295528273,33.36771384654629,33.112449647129026,32.582694423499454,31.96164817476586,30.917388475267938,29.28776257266923,28.559266295573845,29.005934412632037,28.440213243179382,,,35.12581011567578,30.917388475267938,37.42489763795324,33.97382707826851,37.56006776603754,"rgba(38, 166, 154, 0.5)",2.6618600295707595,37.56006776603754,0.7407442281555339,51.783634966776155,-5.698021210127209,False,True,False,False,True,2.8325174048400896,0.0,0.0,0.0,0.0,0,1.0177720023403105,0.9197536878761575,False,False,False,False,0.045013821122636286,0.0454086042424226,False,False,False,False,81640418,99834689.11625479,False,False,False,False,5259296.618971333,False,False,False,False
2024-11-27 00:00:00+00:00,40.3497938459,40.6490506606,38.9810929278,39.7612554437,2871466,,,,,39.23803233795228,38.290485467512,35.894656525291715,36.4828665505907,36.49318779838709,36.6906068929476,37.43366679233748,38.51401662226083,40.29527006650729,39.833744934661645,39.38822432473081,37.236182370892095,36.62933221450392,34.81019416581861,33.98094595776334,33.268888450571545,33.04864063307924,32.72398305295644,32.488882840142686,31.737271929211854,30.159211966720346,30.002179770863634,28.63006459773118,28.758827795334987,,,,,,38.58408583943286,38.70446016198867,35.60340380371801,36.30066821626509,36.41572175806222,36.470649465839465,36.51598946133934,37.00670524278301,37.961497836098054,38.830114794545715,39.54355403190733,38.744538396350585,37.18306721548182,36.054341083542205,35.132127347399525,34.59664642115177,33.375025430055025,33.1196356113631,32.58978564987477,31.968782074429413,30.924770677143563,29.2950398972786,28.566329123478653,29.011513748140842,28.445656365201362,,,35.132127347399525,30.924770677143563,37.43366679233748,33.98094595776334,37.577991528426054,"rgba(38, 166, 154, 1.0)",2.6359202653652356,37.577991528426054,1.0515501374962437,53.65796718029587,-3.5373393731174474,False,False,True,False,True,4.295043905711093,0.0,0.0,0.0,0.0,1,1.0087360342747171,0.9299229265715259,False,False,False,False,0.10853685883841488,0.07697273154041874,False,False,False,False,84511884,99233794.7979703,False,False,False,False,5165656.202541085,False,False,False,False
