date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_860,aVWAP_peak_845,aVWAP_peak_809,aVWAP_peak_776,aVWAP_peak_728,aVWAP_peak_701,aVWAP_peak_681,aVWAP_peak_668,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_518,aVWAP_peak_504,aVWAP_peak_490,aVWAP_peak_438,aVWAP_peak_399,aVWAP_peak_358,aVWAP_peak_312,aVWAP_peak_284,aVWAP_peak_271,aVWAP_peak_230,aVWAP_peak_156,aVWAP_peak_138,aVWAP_peak_105,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_25,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_758,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_530,aVWAP_valley_457,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_411,aVWAP_valley_370,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_298,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_117,aVWAP_valley_96,aVWAP_valley_66,aVWAP_valley_39,aVWAP_valley_14,aVWAP_OB_bull_901,aVWAP_OB_bull_868,aVWAP_OB_bull_615,aVWAP_OB_bull_457,aVWAP_OB_bear_776,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 00:00:00+00:00,33.6868049103,33.991929254,33.2539362007,33.552134645,71855,,,,,,35.695223768727416,34.847797191898515,33.80957323936404,33.139261035276796,32.245180627634774,29.884567433323937,29.233125531725268,28.971380869802342,28.540160449954364,28.448453854675215,28.32027254612173,27.43353738549798,26.981453218890582,26.593905853668193,25.82448350458404,25.74979388199517,25.816970786372536,25.922647859048382,26.012906039756423,26.072663223858964,26.127463763589038,26.207744344361465,26.332850156000575,26.561908967975775,,,,,,,33.43373139656601,34.323861608430704,33.499371559292996,32.37331126746647,30.692229370256744,30.105255783591343,29.463342274771847,29.077696088132402,28.70446436379213,27.75276568527728,27.38723269219666,27.205346183407485,27.085986751034937,26.74612573534326,26.27733207600529,26.260656025521524,25.70392726737569,25.901122633114383,25.970206846186635,25.973068048094085,26.035039523501226,26.0859387256168,26.112072584858428,26.153009235564415,26.24691733008527,26.442806125159027,26.667770576449684,,,30.692229370256744,27.75276568527728,,31.24041301304025,"rgba(38, 166, 154, 0.5)",2.5021106223318688,31.24041301304025,0.977731310288674,30.711864222680088,-11.987476272610586,False,True,False,True,False,4.120549318706836,0.0,0.0,0.0,0.0,0,1.0136639973161228,0.958588011630972,False,False,False,False,-0.07941742087554501,-0.05952811358611116,False,False,False,False,-1512295,-1525001.794571763,False,False,False,False,45378.893852746674,False,False,False,False
2024-12-24 00:00:00+00:00,33.9561454407,34.3600600432,33.6964242149,33.6964242149,27596,,,,,,35.6407716840824,34.83682281148307,33.81140507008042,33.14582942896658,32.25545228794225,29.89806806420471,29.24659652461768,28.984555607443564,28.552572973501665,28.46037979862172,28.331539767096853,27.44439510203127,26.991876332417807,26.60352854962397,25.833298233909296,25.757834510986005,25.824808951348626,25.929866335278437,26.019421924893457,26.079032680089778,26.13357885109248,26.213560088228647,26.338401661878617,26.56710740532188,,,,,,,33.50708531598361,34.3203072551946,33.503697430098356,32.38329037162145,30.705044911360986,30.118719071122833,29.476895842659292,29.090987353645033,28.71729081518338,27.76368785518555,27.398069281049608,27.21608002989155,27.096619802239466,26.75598937818301,26.286744913165982,26.27006731011264,25.712213219538324,25.908487824838883,25.977104235425713,25.979694447135973,26.041503788752575,26.09225815047177,26.118267496438015,26.159029692603777,26.252635926772275,26.448173957235976,26.672821881434515,,,30.705044911360986,27.76368785518555,,31.24936561924552,"rgba(38, 166, 154, 1.0)",2.4761249743452356,31.24936561924552,1.093151536977747,32.69113936986161,-11.987476272610586,False,True,False,True,False,5.215353423515818,0.0,0.0,0.0,0.0,0,1.0177966588228635,0.9561584113370497,False,False,False,False,-0.04874421066868215,-0.05413616212739665,False,False,False,False,-1484699,-1523421.2928238506,False,False,False,False,44681.52546636445,False,False,False,False
2024-12-26 00:00:00+00:00,34.1870087524,34.6294967667,34.1485315338,34.1485315338,29009,,,,,,35.59758280912005,34.82987310897186,33.81640397825762,33.15514166581572,32.268058205444824,29.913254803514103,29.261614975754096,28.999201984692824,28.566316707924763,28.47357606966935,28.343996008951855,27.456320654581138,27.00329437609004,26.61404981975838,25.842903070591987,25.766594722354107,25.83335146492275,25.937738334422367,26.026531873988258,26.085985024791157,26.14025569638634,26.21991301463298,26.3444700876397,26.57279712997958,,,,,,,33.604080898092,34.320323104204604,33.510999684145276,32.39567855416232,30.71969625400079,30.133920040939532,29.49204942243923,29.10577988284588,28.731512886050925,27.7757101984051,27.409968135238184,27.22785300425244,27.108274211523604,26.766782088082365,26.29702104466322,26.28034093076862,25.72123842013059,25.916518760756972,25.984628287775752,25.98692347297702,26.04855822063373,26.099156399711042,26.125030870282956,26.165604169578803,26.25888407801178,26.454045162360263,26.67835394565687,,,30.71969625400079,27.7757101984051,,31.261953052249886,"rgba(38, 166, 154, 1.0)",2.44625206065498,31.261953052249886,1.195729478248015,35.15729605735984,-11.987476272610586,False,True,False,True,True,6.1455510255437495,0.0,0.0,0.0,0.0,0,1.0075103198060114,0.9702042427860316,False,False,False,False,-0.0056244554953755865,-0.02988030881138612,False,False,False,False,-1455690,-1520765.1636935037,False,False,False,False,44066.91662454623,False,False,False,False
2024-12-27 00:00:00+00:00,34.2158666664,34.8602638854,33.9657647453,34.2254859711,24681,,,,,,35.56369816753925,34.82439695303468,33.82079236744251,33.163120678106075,32.27879519877379,29.92616850922025,29.274387281022626,29.011659728037476,28.57801031386834,28.48480580803189,28.354598371458167,27.46647219951093,27.013014842603763,26.623008488774474,25.85108245593464,25.774056132337257,25.84062786063316,25.944444681960583,26.032590125864683,26.091909258402946,26.1459455835992,26.225327349927177,26.349642433288526,26.577647389167197,,,,,,,33.6724481800888,34.3205856902832,33.517303720794466,32.40623303559751,30.7321565452175,30.14684538682439,29.504935721470442,29.11836121812981,28.7436115796988,27.785944112800927,27.42009699069536,27.237874900113795,27.118195390036973,26.775971420881316,26.305771202047403,26.289088940364817,25.728925049795805,25.923360248720734,25.99103875256665,25.993082981496517,26.054569265817662,26.10503462345982,26.130794365855483,26.171206978405312,26.264209289508376,26.45904976648415,26.68307011175408,,,30.7321565452175,27.785944112800927,,31.272145722732,"rgba(38, 166, 154, 1.0)",2.4137180791767734,31.272145722732,1.219579440144057,36.94939742883477,-11.987476272610586,False,True,False,True,True,6.262418462079644,0.0,0.0,0.0,0.0,0,0.9910429190041571,0.9660305178778783,False,False,False,False,-0.002758446429583974,-0.016319377620485048,False,False,False,False,-1431009,-1517245.3141368958,False,False,False,False,43306.68460005422,False,False,False,False
2024-12-30 00:00:00+00:00,33.552134645,34.2158666664,33.2924134193,34.1389122292,66181,,,,,,35.43654199104668,34.79080382105793,33.81788693578502,33.172353421540585,32.298025315234455,29.955309506274155,29.303902927242945,29.040680008304257,28.605570785007643,28.511338194607056,28.379731012886936,27.490947233182535,27.036617378447957,26.64488324801637,25.871238636959067,25.792463195060417,25.858567756406018,25.960965404306673,26.04750460679812,26.106485352556096,26.15993829110495,26.238632341228115,26.362336206606983,26.589520245266378,,,,,,,33.67528877705578,34.30446350083764,33.52066194594956,32.424537773545694,30.759121716995327,30.175727085924933,29.53448710750243,29.147577311321918,28.772004133448654,27.810482590607045,27.444535857131452,27.26212568182127,27.142246446565686,26.79836259106974,26.32722127815006,26.310537922262945,25.74789450926729,25.940216611757073,26.006824865918432,26.00825244542237,26.069364351007195,26.1194957468818,26.144969982318024,26.184982242207482,26.277290074724217,26.471317094047897,26.694600347752715,,,30.759121716995327,27.810482590607045,,31.281300663578484,"rgba(38, 166, 154, 0.5)",2.3825239133337743,31.281300663578484,0.953121170668137,36.0108214878522,-11.987476272610586,False,True,False,True,True,3.1493502118049115,0.0,0.0,0.0,0.0,0,0.9714024848683176,0.9859164609195799,False,False,False,False,-0.08161803163295901,-0.04896870462672203,False,False,False,False,-1497190,-1516458.8312295666,False,False,False,False,44203.71657652269,False,False,False,False
2024-12-31 00:00:00+00:00,34.3312983223,34.5236844154,33.8077195698,33.9561454407,58414,,,,,,35.36795146699099,34.7763269755829,33.82545555172017,33.18842012614599,32.32092908732119,29.98428598844999,29.33276335161597,29.068907055281706,28.632181961528385,28.536926514227698,28.403930803854923,27.514238854385123,27.05897366369695,26.66553439878463,25.89015322124903,25.80973338093318,25.87540989820142,25.97649280476852,26.061537505446438,26.120207597194792,26.17311905941201,26.251175782888982,26.37431813655271,26.600752943315506,,,,,,,33.75640686763627,34.302628492765336,33.532696719023505,32.44691942998937,30.786784508524295,30.204649129750432,29.563536113464718,29.17605373777472,28.799488952345467,27.833925478259705,27.467780864411566,27.285146216986547,27.165049539129136,26.819528757976972,26.347417131070046,26.330729909307724,25.765684099310807,25.956055611695938,26.021669862178616,26.022519865917808,26.083287784738985,26.133111599868652,26.158320775149548,26.19796160902256,26.28962693310941,26.482909095046953,26.705520861356533,,,30.786784508524295,27.833925478259705,,31.3003621416997,"rgba(38, 166, 154, 1.0)",2.355098474540402,31.3003621416997,1.2869679180577736,39.10341190477998,-19.59818835818328,False,True,False,True,True,6.301841166269934,0.0,0.0,0.0,0.0,0,0.974700417168696,0.9713860969972646,False,False,False,False,-0.03230223424494176,-0.04063546943583189,False,False,False,False,-1438776,-1513412.4456911522,False,False,False,False,44760.982593129644,False,False,False,False
2025-01-02 00:00:00+00:00,33.97538405,34.7109722771,33.7435588077,34.3505369316,42532,,,,,,35.31962521594099,34.76483138329329,33.829743194465415,33.198955990526926,32.33659812856952,30.0047557795184,29.35323455900844,29.088960127251013,28.651132946602107,28.555161496373813,28.421191849081833,27.530901572859833,27.074988813939076,26.680346381002405,25.90374357793936,25.822147974782613,25.88751663980652,25.98765576827778,26.071627884499208,26.13007435401649,26.182596790742053,26.260195373245406,26.38293332801695,26.608827765392093,,,,,,,33.79419810825607,34.30012114338524,33.54024333642556,32.46217047012065,30.806200755887573,30.225046947416303,29.584112893289184,29.196271665300983,28.819043265655232,27.850680901251017,27.484412454403838,27.301625722985914,27.18137897987738,26.83470355593018,26.361912820514085,26.34522327657718,25.77847156764545,25.967442209811995,26.032343012059993,26.03277898610926,26.09329934868279,26.142901882747985,26.167920636319423,26.207294561901406,26.29849783470389,26.49124316938669,26.71337042230098,,,30.806200755887573,27.850680901251017,,31.312579962818432,"rgba(38, 166, 154, 1.0)",2.3293293421356482,31.312579962818432,1.143163415758192,39.98124803940999,-18.42202365835054,False,True,False,True,True,4.672462524940936,0.0,0.0,0.0,0.0,0,0.9788594589751715,0.9652842845127724,False,False,False,False,-0.024944623957718935,-0.03279004669677541,False,False,False,False,-1481308,-1512153.4478209112,False,False,False,False,44673.57151104613,False,False,False,False
2025-01-03 00:00:00+00:00,34.0523384872,34.4130624119,33.6823800301,33.9946226593,39642,,,,,,35.274558698173486,34.75292127236633,33.83246889971525,33.20761144411254,32.350214123572165,30.02322463023783,29.371786978135805,29.107163313095093,28.66837880672085,28.571766713391536,28.4369239234836,27.546137021269576,27.089652955341826,26.693925863454776,25.91622612955022,25.833555355278325,25.8986406836262,25.99791311983682,26.080900661299566,26.139141176937297,26.19130612946909,26.26848347996964,26.390848839666287,26.616244614519037,,,,,,,33.81548143360672,34.29649467622702,33.54604012440681,32.47535887182896,30.823592191026034,30.24341767016246,29.60273352919451,29.214612752450723,28.836820813038415,27.86598567906954,27.499621623600223,27.316704162080818,27.19632552423319,26.848609463945838,26.375212388949198,26.358521172305448,25.79022143941429,25.97790487181461,26.042150655279897,26.04220709440842,26.102499518550445,26.15189839196522,26.1767421743202,26.215870781127766,26.306649040751772,26.498899375506785,26.720579295129735,,,30.823592191026034,27.86598567906954,,31.32257854324731,"rgba(38, 166, 154, 1.0)",2.3043770493015385,31.32257854324731,1.1845977830668302,40.92208000659839,-17.11899752654371,False,True,False,True,True,4.982056979626609,0.0,0.0,0.0,0.0,0,0.9788960147766305,0.9625609522105371,False,False,False,False,-0.04641286293557524,-0.03960145481617533,False,False,False,False,-1441666,-1509389.2341808756,False,False,False,False,44476.254981201186,False,False,False,False
2025-01-06 00:00:00+00:00,33.8214751755,34.7737863365,33.8169541023,34.1966280571,40375,,,,,,35.234904714172124,34.7426609982538,33.83627709126752,33.21715213227112,32.36456912484701,30.042270452185246,29.39088561333245,29.125894490832117,28.68611653064418,28.58884661028321,28.45310697637059,27.561790480275015,27.104713350147627,26.707870215699767,25.929037586066503,25.845265495331898,25.910061479249997,26.008447417769023,26.09042699055757,26.148456998824308,26.200255987172287,26.277002150155162,26.39898652429449,26.623872820328014,,,,,,,33.84069759862871,34.294186326364766,33.55282058992185,32.48930747104589,30.841593326084027,30.26237669555817,29.62191230350994,29.23348900666481,28.855107372218388,27.881717062929724,27.51524724652292,27.33219245365042,27.211676658014532,26.86289020419995,26.388865696264393,26.37217253523005,25.802281659094465,25.988649253146384,26.052224701835353,26.05189222173057,26.11195165029985,26.161142264979137,26.18580692103028,26.22468438959883,26.315027674256115,26.506772068154994,26.727995046742624,,,30.841593326084027,27.881717062929724,,31.333708771222796,"rgba(38, 166, 154, 1.0)",2.281039721431565,31.333708771222796,1.0906282696015033,40.736295082511305,-16.84537753739908,False,True,False,True,True,3.9185459060441055,0.0,0.0,0.0,0.0,0,0.9985890713296017,0.9591345197204213,False,False,False,False,-0.016808379329765973,-0.028204917072970653,False,False,False,False,-1482041,-1508316.7544090764,False,False,False,False,44315.421452526636,False,False,False,False
2025-01-07 00:00:00+00:00,33.6964242149,34.1870087524,33.5990768518,34.0042419639,37255,,,,,,35.1910310644404,34.72879796028738,33.8361771386041,33.22287682585296,32.37533184792316,30.05837059869306,29.40723133523755,29.14199371973144,28.70145713307437,28.603638858283897,28.467148508417328,27.5754908788044,27.117943105471713,26.7201559728826,25.940378684823635,25.855638738153818,25.920175783836438,26.017773866576807,26.098859449924262,26.156701004090806,26.208174632530326,26.284536933705397,26.406180112041667,26.63060808629701,,,,,,,33.83980823703427,34.288020684693315,33.55569624340459,32.49959068776814,30.85648519545195,30.278321592441678,29.638260976704935,29.249686013894507,28.870885870691517,27.895447309817094,27.52892858435976,27.345773631795613,27.22515027505609,26.875458590693704,26.40091923509418,26.384225530129047,25.812966442070213,25.99816220052268,26.06114261073339,26.060466651314545,26.120317630558002,26.16932218674785,26.193827619102105,26.232481711853968,26.322437296030863,26.513727571312693,26.73453895040942,,,30.85648519545195,27.895447309817094,,31.340540524631525,"rgba(38, 166, 154, 1.0)",2.2647251760999563,31.340540524631525,1.0402514685360191,40.17062517768188,-16.84537753739908,False,True,False,True,True,3.3427687918416567,0.0,0.0,0.0,0.0,0,0.990984534021225,0.9600861447013667,False,False,False,False,-0.06494148111912927,-0.04657319909604996,False,False,False,False,-1519296,-1508747.313059701,False,False,False,False,44038.54217987853,False,False,False,False
2025-01-08 00:00:00+00:00,33.6002311683,34.0504146263,33.4573844942,33.6964242149,60347,,,,,,35.11948778927054,34.704222350545166,33.833758237166,33.23005733390689,32.390963590191696,30.083307429042723,29.43271414386428,29.167150634412746,28.7255126789992,28.62685508929604,28.489212411131984,27.597116041760433,27.13886636859063,26.73961922543374,25.95839080743535,25.8721223929306,25.936246813234995,26.032593354573827,26.112259737940963,26.16980075122239,26.220757140723006,26.296508740032632,26.417607533346192,26.641302664547784,,,,,,,33.826309426056454,34.27575639663173,33.55814718589174,32.51438193007697,30.879294566056025,30.302951439144383,29.663694035446756,29.274972712873392,28.895594725848465,27.917088825485596,27.55052799532292,27.36723146034515,27.246448825976334,26.895357522756402,26.420034541490278,26.403340891963428,25.829945173301937,26.013277822713995,26.075313354003864,26.074093195701582,26.133611860939922,26.18231997467134,26.2065723050662,26.24487118997771,26.334209593721386,26.52477453043582,26.744927347252283,,,30.879294566056025,27.917088825485596,,31.34971720529266,"rgba(38, 166, 154, 1.0)",2.2434434746406406,31.34971720529266,1.003151623139438,39.44172005869589,-16.84537753739908,False,True,False,True,True,2.896676392119872,0.0,0.0,0.0,0.0,0,0.9923025486542794,0.9587051730504635,False,False,False,False,-0.106335606016833,-0.07645440255644148,False,False,False,False,-1579643,-1511527.5360769676,False,False,False,False,44678.0895453735,False,False,False,False
2025-01-10 00:00:00+00:00,32.513249742,33.5425153404,32.2920057349,33.4751802078,63343,,,,,,35.00724263796799,34.65709901157618,33.81413960917372,33.22313695513187,32.39574552056146,30.102556492588015,29.453444883247858,29.18796313570129,28.745892878344787,28.64662131226633,28.508120473333047,27.616255244456365,27.157627274978285,26.75724823158137,25.974971883992005,25.887325824486908,25.951054451773512,26.046228606109544,26.124575750978345,26.181828504431817,26.232300385311223,26.3074774347986,26.428053789530143,26.651035306842278,,,,,,32.78259027243333,33.72856727487564,34.24362463017752,33.54480600737836,32.51779900540192,30.895171273401868,30.321531529811246,29.68404575679988,29.29575601699923,28.916347518880116,27.9360468786158,27.56967130012233,27.386350863450588,27.265490041820552,26.91331368442464,26.437470131543062,26.420782512138064,25.845614750590965,26.02718935025678,26.088343723114576,26.086625267655517,26.145825868772512,26.194251607929655,26.21826699370395,26.256232669272496,26.344988082187086,26.534851805601704,26.754360666425818,,,30.895171273401868,27.9360468786158,,31.55820408613593,#000000,2.228506554171,31.55820408613593,0.42855860310419597,35.77130027703362,-16.84537753739908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9598610414670331,0.9825029695402391,False,False,False,False,-0.21782005405619526,-0.14713722830631837,False,False,True,False,-1642986,-1516682.7699563024,False,False,False,False,45410.04681810395,False,False,False,False
