date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_878,aVWAP_peak_840,aVWAP_peak_810,aVWAP_peak_792,aVWAP_peak_730,aVWAP_peak_710,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_595,aVWAP_peak_565,aVWAP_peak_546,aVWAP_peak_536,aVWAP_peak_500,aVWAP_peak_449,aVWAP_peak_416,aVWAP_peak_383,aVWAP_peak_364,aVWAP_peak_343,aVWAP_peak_332,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_230,aVWAP_peak_157,aVWAP_peak_121,aVWAP_peak_108,aVWAP_peak_52,aVWAP_peak_23,aVWAP_valley_861,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_715,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_604,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_555,aVWAP_valley_525,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_352,aVWAP_valley_329,aVWAP_valley_298,aVWAP_valley_266,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_131,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_819,aVWAP_OB_bull_759,aVWAP_OB_bull_585,aVWAP_OB_bull_457,aVWAP_OB_bull_298,aVWAP_OB_bear_416,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 00:00:00+00:00,184.71,184.8481,183.1,183.94,3035740,,181.9459714020151,178.6914352091202,171.76762088142195,171.64196931054633,165.6911648045406,164.54765904961684,164.11798248135514,164.10759615644884,159.44554507235773,157.29655720684895,156.14430162798527,155.70874904780126,153.46597988565233,148.6666355556382,146.1852702257146,144.39001565439938,143.35150689325363,142.04910863023852,141.49459943530502,137.32237882577104,136.70580772983857,135.49062711219582,131.3283219753411,129.800995157516,128.94865939819965,127.14953808499895,126.95181413262108,180.90386305953402,173.4413125600713,168.6960620897842,164.86708187482205,164.01896413440602,163.22653749743586,159.87619797493704,158.68908614270742,157.79679701882947,156.7782789079928,154.9800590989534,152.09631646577637,149.45237570843935,148.13746378648793,148.0422903954764,146.58009317952923,145.7164677779493,145.10512117981372,142.59802575737012,141.3038860241004,139.05569467172788,137.04812018106136,136.07081067966135,133.4931729865515,130.251835695283,129.30498567678583,128.3080636224321,127.05867006537085,126.91053401389766,173.4413125600713,168.6960620897842,158.68908614270742,149.45237570843935,139.05569467172788,146.1852702257146,166.37738414173958,"rgba(0, 255, 0, 1.0)",8.056598915892238,166.37738414173958,2.2754782817967993,59.258365986815946,5.054902126053413,False,False,True,False,True,12.13375134351788,0.0,0.0,0.0,0.0,1,1.085812558004808,0.903438658254436,False,False,False,False,0.3210565787003979,0.3087445496807245,False,False,False,False,77869560,70291963.68930821,False,False,False,False,2358473.0632490823,False,False,False,False
2025-07-30 00:00:00+00:00,185.74,187.375,184.37,184.95,3507680,,182.30225075846428,178.87636229075207,171.96628005642268,171.8038995213576,165.83399684799636,164.680867502176,164.23633287748066,164.22557789148104,159.55293116362665,157.40411536303966,156.25059025754584,155.81424942034505,153.5704100425622,148.77285626756893,146.29125348940107,144.49497525629252,143.45589651123018,142.15306773791914,141.59832855560174,137.4244627881322,136.80727384761153,135.59111823563853,131.4261900704698,129.89728755868487,129.04424448369286,127.2398133286298,127.03887534934834,181.1342973554341,173.65905475247715,168.84335079131594,165.00317795019964,164.13535372470523,163.33624529232108,159.98363533207157,158.79671578985452,157.9046320938379,156.88526227320136,155.08485271674724,152.20084348299187,149.55828255586434,148.24379073047595,148.14864748432066,146.68630870401748,145.82223327864952,145.21061377513064,142.70218765642008,141.40754231144513,139.15879140687238,137.14994159056218,136.17180297744713,133.59260996364497,130.34848286958191,129.4009130778747,128.40288474210428,127.14694311023621,126.99712266270964,173.65905475247715,168.84335079131594,158.79671578985452,149.55828255586434,139.15879140687238,146.29125348940107,166.5282169814108,"rgba(0, 255, 0, 1.0)",7.782973489741739,166.5282169814108,2.4684374222668355,61.41782641943396,7.081034282529849,False,False,True,False,True,13.138534550992084,0.0,0.0,0.0,0.0,1,1.0797028541173093,0.8914946362225505,False,False,False,False,0.34282824816281227,0.3257863989217684,False,False,False,False,81377240,70726680.40737456,False,False,False,False,2403540.0019451967,False,False,False,False
2025-07-31 00:00:00+00:00,184.83,187.38,182.7,185.74,4429353,,182.57929032838683,179.0694281353313,172.1942141296255,171.99097598176903,166.00387060057977,164.83998241292153,164.37808187728677,164.3668945079759,159.6829022225216,157.5347157104988,156.37986108027027,155.94263991931518,153.69783780880888,148.90303605948057,146.42138999312257,144.624020099299,143.58432919910155,142.2810736520971,141.72609347666148,137.55048291629805,136.93257078057746,135.71528415943632,131.54733087449495,130.01655099215697,129.16266981482755,127.35174883787555,127.1468457495552,181.3483005841323,173.90467282090168,169.01654350250692,165.16555008630178,164.2748172462929,163.4680384747913,160.11357483890558,158.9271354901309,158.03547278432606,157.0152627798849,155.21250267892032,152.32856844218966,149.6879954600918,148.37415521095787,148.27905847994452,146.816691515087,145.95214695236245,145.34024858193575,142.83040042984507,141.53523174127466,139.28594773762953,137.27565529488137,136.29655337284342,133.71558189328206,130.46816503469273,129.51974651679086,128.5203921972633,127.25640762070834,127.10451032909258,173.90467282090168,169.01654350250692,158.9271354901309,149.6879954600918,139.28594773762953,146.42138999312257,166.69548622575354,"rgba(0, 255, 0, 1.0)",7.488228079684193,166.69548622575354,2.421736301468434,61.24990183582433,7.081034282529849,False,False,True,False,True,11.886588371841189,0.0,0.0,0.0,0.0,1,1.0587541254308153,0.9024944168274279,False,False,False,False,0.2916097971950944,0.3086980980584314,False,False,False,False,76947887,70970649.29335988,False,False,False,False,2482983.648927738,False,False,False,False
2025-08-01 00:00:00+00:00,184.6,185.21,182.0,182.11,3795759,,182.69021556937565,179.19808573913758,172.3679877104004,172.13468213283537,166.1392616851319,164.9674661441681,164.4920025822473,164.48047612259015,159.78872026729573,157.6414753431038,156.48574749207097,156.0478837288462,153.80263644966973,149.01067671473683,146.52924563029154,144.73113729399967,143.6910273948649,142.38752101900965,141.8323829103388,137.65560448021645,137.0371285433953,135.8189711644996,131.6487082873124,130.11643012905475,129.26188499897913,127.44561367374382,127.23740409920227,181.46640773923747,174.08794627164696,169.15260572268113,165.29545780808064,164.38696047819064,163.57434177414956,160.21927203274413,159.0334758950391,158.1423318965658,157.12163087721862,155.3172599685864,152.4337934611177,149.79516642262405,148.4820038999031,148.38695536062042,146.92471219123215,146.05986278303544,145.4477899426745,142.9369766796774,141.64147268812988,139.3919026843568,137.3805389249218,136.40069368608928,133.81838079999233,130.56837417211793,129.6192876424723,128.6188668878096,127.34821095846377,127.19458302591119,174.08794627164696,169.15260572268113,159.0334758950391,149.79516642262405,139.3919026843568,146.52924563029154,166.819040189592,"rgba(0, 255, 0, 1.0)",7.293459352535212,166.819040189592,2.4379322555938194,60.73208126524868,7.081034282529849,False,False,True,False,True,11.569452860950154,0.0,0.0,0.0,0.0,1,1.0444966534962052,0.92093623098166,False,False,False,False,0.20655033209661894,0.2576242150775252,False,False,False,False,73152128,71056197.477934,False,False,False,False,2534465.0352442977,False,False,False,False
2025-08-04 00:00:00+00:00,188.45,188.59,184.83,185.36,3777298,,183.03615081568628,179.4054865010263,172.5845514937049,172.31396694507688,166.2969862961594,165.11478126598504,164.62338417987976,164.61146064072528,159.90760732794055,157.76030167178052,156.60308778510327,156.16433185055746,153.91773212947817,149.1273609553841,146.64552931514623,144.84622357203367,143.80544846165128,142.50141782218688,141.94600721048067,137.7672882860448,137.14812363620263,135.92887221470392,131.7556488909797,130.22162681936769,129.3662951347743,127.54423979309948,127.33254861982235,181.71935980756786,174.32367463097415,169.3157227133078,165.44589724135201,164.51622115319765,163.6962792106833,160.33826865111607,159.1525343807791,158.26151064846547,157.23978364746148,155.43287811739438,152.54888595624706,149.91156218518154,148.5987702212847,148.50374843990636,147.04126803035518,146.17588641200797,145.56348724534615,143.05111702298396,141.75501016555518,139.50474430476729,137.4919295639727,136.5111553365021,133.92707956615052,130.6739662581411,129.7240768801842,128.72243524410894,127.4446692432028,127.2892151484209,174.32367463097415,169.3157227133078,159.1525343807791,149.91156218518154,139.50474430476729,146.64552931514623,166.98319646114348,"rgba(0, 255, 0, 1.0)",7.15399865184629,166.98319646114348,3.0006720134503237,64.00125403038311,9.67027944362934,True,False,True,False,True,15.291929526728659,0.0,0.0,0.0,0.0,0,1.0758728325085223,0.8908640609708006,False,False,False,False,0.3428282485756866,0.3002262318266059,False,False,False,False,76929426,71286520.16507384,False,False,False,False,2583203.5828817766,False,False,False,False
2025-08-05 00:00:00+00:00,187.4,189.23,186.72,189.16,2929462,,183.29777646634827,179.5687729046653,172.75371743837445,172.4546012608472,166.42053514152778,165.23021085185798,164.72643355687208,164.7142011288716,160.00075261620472,157.85333165726203,156.6949298276982,156.2554685346309,154.00776215797615,149.21852964189267,146.7363457570147,144.93608288819064,143.89477647141052,142.590321376267,142.03469204818217,137.8544179862065,137.23471186034206,136.01459833439264,131.83903771666854,130.3036483304213,129.44769894680152,127.62113492480636,127.40673552498495,181.916975947565,174.5075139042359,169.44363817398988,165.56376337331312,164.61761827494257,163.79194658393584,160.43151407409079,159.24578781933425,158.35482959315436,157.33227499076455,155.52335068269514,152.63888341682687,150.002520761475,148.68999352051327,148.59499090955418,147.13230214417058,146.2664935834447,145.6538317124221,143.14021689289558,141.84362518186188,139.5927923004722,137.57882863267824,136.59732271875723,134.01185302277838,130.7562985319325,129.805777976569,128.8031801484359,127.51987835863514,127.36300335264495,174.5075139042359,169.44363817398988,159.24578781933425,150.002520761475,139.5927923004722,146.7363457570147,167.11130978790789,"rgba(0, 255, 0, 1.0)",6.914432891603136,167.11130978790789,2.9342522416741708,64.42465696910973,10.11298378961488,True,False,True,False,True,13.840989678275108,0.0,0.0,0.0,0.0,0,1.0955362932770585,0.872361825227035,False,False,False,False,0.34282824896900876,0.32152724039780733,False,False,False,False,73999964,71392929.7272278,False,False,False,False,2596782.344337393,False,False,False,False
2025-08-06 00:00:00+00:00,188.05,188.54,186.7869,187.84,2690527,,183.51431402406337,179.71339007498068,172.9058925207096,172.58160523646353,166.53280894986491,165.33523660569662,164.82030983788275,164.8077988037041,160.08578143541706,157.93829283566822,156.7788298067335,156.3387339109581,154.09005024687428,149.30190370447448,146.81942056558455,145.01829951560447,143.9765162374547,142.6716828581198,142.11585762068327,137.9341884620371,137.31399128704018,136.09309665717348,131.9154189780488,130.37878599972254,129.52227508635713,127.6915960317716,127.47472140067961,182.0877172101622,174.67210039105998,169.55962594012667,165.6709687220235,164.71000543309876,163.87917659989577,160.51662557482456,159.330928417768,158.4400448996622,157.41675523099127,155.6060223597112,152.72115733733108,150.08569616980165,148.7734221342603,148.67843783289877,147.21557196653757,146.34938151887863,145.7364850610645,143.2217537741591,141.92472827217244,139.6733913943669,137.65839003450836,136.67622111048817,134.08949029093415,130.83171855522545,129.88062456856218,128.87715626092807,127.58879847898577,127.43062481531436,174.67210039105998,169.55962594012667,159.330928417768,150.08569616980165,139.6733913943669,146.81942056558455,167.22596893720316,"rgba(0, 255, 0, 1.0)",6.664197323298742,167.22596893720316,3.1247620759958328,65.26715111066942,11.018442540515913,True,False,True,False,True,14.455561595521878,0.0,0.0,0.0,0.0,0,1.1031234495458138,0.8868570882064896,False,False,False,False,0.3250517308908413,0.3232894856443243,False,False,False,False,76690491,71600677.22812083,False,False,False,False,2600458.60534377,False,False,False,False
2025-08-07 00:00:00+00:00,188.02,188.98,187.29,188.45,2697726,,183.72547325955546,179.85864969282116,173.05847085152493,172.70936090514797,166.6457998313447,165.4409802332013,164.91491022744015,164.9021204546126,160.17144782975558,158.02386216150242,156.8633221128969,156.42258542356402,154.17289853952593,149.3857979694698,146.90299706230755,145.10100436028173,144.0587368575627,142.75351681918997,142.1974921515266,138.0144036289435,137.39371140075355,136.17202837807102,131.99221155566426,130.4543261225136,129.59724918412374,127.76243713162026,127.543078862513,182.25785150812587,174.83681748683037,169.67637804029488,165.77889245124746,164.80311493992812,163.96711086230474,160.6023811967064,159.4166959336331,158.52587518461266,157.5018363935979,155.6892708830223,152.80397822428355,150.16939755453083,148.85736704701196,148.7624003813573,147.2993465747967,146.43276761472907,145.819632084835,143.30376664891728,142.0062991368904,139.75444542971877,137.73839436316106,136.7555564226566,134.1675504844883,130.90754339692802,129.95587108908157,128.95152649306095,127.65809350657226,127.49861655506122,174.83681748683037,169.67637804029488,159.4166959336331,150.16939755453083,139.75444542971877,146.90299706230755,167.3409014722094,"rgba(0, 255, 0, 1.0)",6.211889199483107,167.3409014722094,3.3289548257736676,65.77411533587403,11.644904852611454,True,False,True,False,True,14.413246439319423,0.0,0.0,0.0,0.0,0,1.081885589165675,0.9035219595307015,False,False,False,False,0.34282824874677736,0.33305886719555083,False,False,False,False,73992765,71694484.59172393,False,False,False,False,2604273.0129773477,False,False,False,False
2025-08-08 00:00:00+00:00,186.4,189.35,186.38,188.55,2783636,187.3766666666667,183.89120164834654,179.99070407349876,173.20534250762358,172.8329320945277,166.7572824693571,165.54563128570427,165.00871366777147,164.99565184675168,160.25702977060283,158.10954715694987,156.94802973914997,156.5066880603268,154.2561576467469,149.47038134346818,146.98737992191008,145.18458722537994,144.1418733614578,142.83631238265218,142.28010646843532,138.09571872276916,137.47454389122433,136.25209706098735,132.0702158050387,130.53109382879862,129.67346024643487,127.83448998974643,127.6126150218522,182.40315338082436,174.99359415693954,169.7906674406294,165.8856118363976,164.89546981748745,164.0544909878059,160.68800786541598,159.50245194148323,158.61177578786598,157.58707933128673,155.7728259297313,152.88729588231146,150.25374664836065,148.94202786281116,148.8470836127677,147.38391063558345,146.51697982050334,145.90363016032885,143.38672238771449,142.08885594478085,139.8365552841535,137.81950434110803,136.83601755159717,134.2467881335525,130.98459032596895,130.03235123818274,129.02713772006155,127.72857926051459,127.5677822591261,174.99359415693954,169.7906674406294,159.50245194148323,150.25374664836065,139.8365552841535,146.98737992191008,168.9397963201325,"rgba(0, 255, 0, 1.0)",5.930143482724338,168.9397963201325,2.9443138653782115,63.282857943410434,11.644904852611454,True,False,True,False,False,12.141900354925795,0.0,0.0,0.0,0.0,0,1.0649519406765384,0.8994411834120205,False,False,False,False,0.3275987209813881,0.3303287940884695,False,False,False,False,71209129,71675451.03910731,False,False,False,False,2611306.855605687,False,False,False,False
2025-08-11 00:00:00+00:00,185.93,187.09,184.68,186.4,2036912,186.75270440068917,183.95577717104175,180.06569325136005,173.2999189244934,172.9129957997089,166.83231465093624,165.61644157046427,165.07236022738684,165.05911803027476,160.31592220364968,158.1687829120279,157.0067231461523,156.56501073730252,154.31411349546042,149.52963474211865,147.0466546945537,145.24340622672756,144.20043529505708,142.89470105984415,142.33839467901842,138.15327325543427,137.53178182402064,136.30884073671294,132.12563567242225,130.58568132882323,129.7276761960678,127.88579920982534,127.66214075112526,182.47430909167264,175.09246666001738,169.86642323274538,165.95771743813225,164.9581650468049,164.11399645691333,160.74687094774663,159.56156421243662,158.67109951229173,157.6460711290395,155.83084452250995,152.94540973123077,150.31278123086366,149.00137149352688,148.90644929656568,147.44328775591438,146.5761634438179,145.962699662782,143.44519620785945,142.14711281299222,139.8945988757769,137.87692489990292,136.89301720871518,134.30301316399166,131.0393631275656,130.0867484533686,129.08094491498568,127.77877726942036,127.61704567621342,175.09246666001738,169.86642323274538,159.56156421243662,150.31278123086366,139.8945988757769,147.0466546945537,168.97473208703968,"rgba(0, 255, 0, 1.0)",5.617551257833404,168.97473208703968,3.0182667028301737,60.86457521180414,15.097141813066202,True,False,True,False,False,11.491454103397526,0.0,0.0,0.0,0.0,0,1.0567008240792954,0.9192146171005846,False,False,False,False,0.21981911405199878,0.27507395407023416,False,False,False,False,69172217,71577284.99835801,False,False,False,False,2588781.567150562,False,False,False,False
2025-08-12 00:00:00+00:00,182.74,186.2,181.48,186.2,3849139,185.296740065318,183.92814862847703,180.145495716569,173.44115589744834,173.03386819065796,166.95466643501445,165.7330661758118,165.17768942562205,165.16416071197776,160.41598940970286,158.27029843907962,157.10772754267518,156.6655281986957,154.41468496485678,149.63364503574988,147.15120901686026,145.3474867885725,144.30423814278356,142.99840489967593,142.4420050017453,138.25614772153602,137.63416727706488,136.41048575180332,132.22533931886147,130.6840291011147,129.82542912982342,127.97846540219832,127.75160966762685,182.51130161014038,175.23362196394586,169.9862756614195,166.07615699680886,165.06201296296123,164.21313596868896,160.84669774715178,159.66232306316957,158.77257351103344,157.74736194494417,155.93107497015143,153.0466247229207,150.41623555717936,149.10565305537997,149.01078951397943,147.54794510824826,146.68064637913537,146.06709428092682,143.54896488055155,142.2506960885291,139.99812046027802,137.97959439763295,136.99505259889412,134.40394643016137,131.13800402541995,130.18479705226991,129.17801579602573,127.86944928654648,127.70604503950217,175.23362196394586,169.9862756614195,159.66232306316957,150.41623555717936,139.99812046027802,147.15120901686026,168.99626892904993,"rgba(0, 255, 0, 1.0)",5.309290098733362,168.99626892904993,2.5886193474771555,55.04274025404634,9.707774869155287,False,True,True,False,False,7.240030300899477,0.0,0.0,0.0,0.0,0,1.0214066095686303,0.9422591397859913,False,False,False,False,0.1135317621629547,0.19430285811659442,False,False,False,False,65323078,71332021.97881456,False,False,False,False,2638207.3488309323,False,False,False,False
