date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_881,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_813,aVWAP_peak_766,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_615,aVWAP_peak_599,aVWAP_peak_558,aVWAP_peak_544,aVWAP_peak_532,aVWAP_peak_498,aVWAP_peak_470,aVWAP_peak_385,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_272,aVWAP_peak_254,aVWAP_peak_219,aVWAP_peak_162,aVWAP_peak_136,aVWAP_peak_105,aVWAP_peak_84,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_866,aVWAP_valley_850,aVWAP_valley_830,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_757,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_693,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_527,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_422,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_262,aVWAP_valley_245,aVWAP_valley_192,aVWAP_valley_148,aVWAP_valley_118,aVWAP_valley_98,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bear_813,aVWAP_OB_bear_766,aVWAP_OB_bear_728,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 00:00:00+00:00,72.03,72.08,71.21,71.71,193955,,72.86201251352806,73.70644699244419,73.88923146597129,73.86701857332744,73.82023452578272,75.7748779412283,77.96169168374466,79.87552125257196,81.15393687672673,81.34034823481433,80.65973826272469,80.55678832519595,80.33854960944164,80.34508798261501,80.25231903461525,80.20722946474841,79.96984722477367,78.73851485551586,78.61203155731788,78.43184589759187,78.41634028319349,78.14196270787471,78.08779068245394,78.04505684315755,77.89060111247109,77.59068102664791,78.2331339590876,78.58891056763329,78.90069606577771,78.99651785797062,79.26651318684809,79.52839640310714,70.69697933160563,73.51746469816787,73.78217093265597,73.87541753558678,73.84440227374162,74.28990893571195,76.44511315135318,76.81573072826102,78.61951306112466,80.34791206378544,81.17334079143768,80.59585223807217,80.4344117365716,80.35724993924124,80.30472036369648,80.18902749892841,80.05541425411867,79.56904801258626,78.80394408589542,78.72565061320466,78.5577079065134,78.27706019023084,78.09814317305545,77.97697875292343,77.7057267135381,77.74827909482256,78.4385057328022,78.74005266489057,78.93469726477231,79.13532302422198,79.71696735752978,73.82023452578272,75.7748779412283,77.96169168374466,75.8242966386067,"rgba(255, 26, 202, 1.0)",1.7467809630573998,75.8242966386067,-2.1721650961695382,44.37161572242925,-10.229503015532018,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9626367412087831,0.9662729279711083,False,False,False,False,-0.13388335940755075,-0.18859141544268543,False,False,False,False,-3489299,-3667330.606940971,False,False,False,False,225498.54661159162,False,False,False,False
2025-08-07 00:00:00+00:00,71.99,72.95,71.79,72.58,183845,,72.83957965980906,73.67802345368128,73.86578309817772,73.84711786320757,73.80494612893106,75.75191057614273,77.93063471776092,79.8392183795019,81.1157679768145,81.30354859006258,80.63091292901072,80.52928196307275,80.31483883277541,80.32197776296475,80.23013670533247,80.18632599940827,79.9506918795371,78.72481355266305,78.59936517939654,78.41981810202164,78.40438827300308,78.13088926380775,78.07722743138794,78.03485235041578,77.88101012246003,77.58242454416768,78.2243330429118,78.58072669138718,78.89258470937472,78.98886986265306,79.25877335562654,79.52054386537505,70.97011029084452,73.49056713111959,73.75736906189229,73.85452053376241,73.82698745006091,74.27351044295825,76.41941204908484,76.78881066707561,78.58654851569997,80.31037633015085,81.13952933757596,80.56772629322718,80.40835200701572,80.33368721106454,80.28204653397391,80.16736210691583,80.03574149695851,79.55156871156093,78.78929128541101,78.7125482796006,78.54522679155359,78.26554934607984,78.08776934761782,77.9669778844106,77.69674629221163,77.73990949086844,78.43012123613224,78.73187818826682,78.9268822978939,79.12765278840266,79.70908244859407,73.80494612893106,75.75191057614273,77.93063471776092,75.81273714583692,"rgba(255, 26, 202, 1.0)",1.7495171031559267,75.81273714583692,-2.1850241640628427,45.77734166028046,-8.823518794220533,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9587083790846316,0.9710725721469,False,False,False,False,-0.07003507659716846,-0.12931324601992694,False,False,False,False,-3673144,-3667558.5831393646,False,False,False,False,223865.07419545078,False,False,False,False
2025-08-08 00:00:00+00:00,71.54,72.99,71.3,72.01,207659,,72.80431717131029,73.64077620617468,73.83533707378287,73.82112151959477,73.78478032120488,75.72413714378733,77.8941289381442,79.7970230273759,81.07160179444341,81.260974084078,80.59743422703872,80.49731371830921,80.28723398328957,80.29506857206174,80.20429274574263,80.16195962741484,79.92833144972434,78.70869372312846,78.58444611590645,78.40563126196079,78.39028896475158,78.1177965477313,78.06473051388024,78.02277429622295,77.86964149008853,77.57260688549557,78.21392610291814,78.57107169290032,78.88303410305309,78.97986873731239,79.24967847884503,79.51132968805909,71.13198167206376,73.45453255249596,73.72493501059246,73.82727422785456,73.8041258857585,74.2526102121399,76.38869886293828,76.75680042076138,78.54797981107215,80.26683322695675,81.10036725469601,80.53504732018796,80.37804117893833,80.30625555503117,80.25563853316935,80.14211086489631,80.0127883815755,79.53111895936185,78.77206406191405,78.69712895969346,78.5305198644635,78.25195510543033,78.07549668508511,77.95513355816443,77.68608198902427,77.72997199038406,78.42022001331077,78.72224378803469,78.9176817209042,79.1186328604688,79.69983908771187,73.78478032120488,75.72413714378733,77.8941289381442,75.78949845812652,"rgba(255, 26, 202, 1.0)",1.7694814343131706,75.78949845812652,-2.4015501805906005,46.03697712388606,-8.457538576442957,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9687708896704166,0.96602443077582,False,False,False,False,-0.0897650832142829,-0.10953916461710492,False,False,False,False,-3880803,-3675921.109290762,False,False,False,False,223229.54187406055,False,False,False,False
2025-08-11 00:00:00+00:00,70.92,71.61,70.35,71.42,235058,,72.72568104665929,73.57716585349601,73.78469958782588,73.7775709722125,73.75056328253626,75.68513350294087,77.84659983342247,79.74388873479954,81.01678813279355,81.20821028142072,80.55557750532844,80.4572865996923,80.25254904255411,80.2612548714788,80.17177356830699,80.13127224675208,79.90007248869911,78.68790050326264,78.56515051699483,78.38721520665989,78.37198045837764,78.10069343025636,78.04838351192835,78.00695827104528,77.85469871565107,77.559600974845,78.20034678602805,78.55856016816973,78.87072762923574,78.96828772069729,79.23802897079318,79.49957509086563,71.10473277877051,73.39045939123977,73.67008675313585,73.78173920584184,73.76558230343758,74.21951694295748,76.34685930688246,76.71377455978339,78.49843907665596,80.21232993108683,81.05172126001997,80.49415456896133,80.34002241131687,80.27179443357383,80.22243487507197,80.11030859328262,79.98381638744551,79.50512056168269,78.74987515865502,78.67723081053431,78.51147799133051,78.23425001597982,78.05944556004484,77.93959875483573,77.67199937998994,77.71685981336974,78.4073527751068,78.70979398650914,78.90583215211694,79.10705462602974,79.68807956951386,73.75056328253626,75.68513350294087,77.84659983342247,75.74099107389495,"rgba(255, 26, 202, 1.0)",1.7952524576373234,75.74099107389495,-2.6854112096522083,45.28486477775573,-8.457538576442957,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.957676061937809,0.9758932247101297,False,False,False,False,-0.19340565582567476,-0.15147241022138985,False,False,False,False,-4115861,-3693173.6540244576,False,False,False,False,223693.40297703858,False,False,False,False
2025-08-12 00:00:00+00:00,72.28,72.3,70.56,71.14,177181,,72.69415857671721,73.54441541138262,73.7575630041956,73.75415541107319,73.73213043100277,75.66077343169846,77.8150742165266,79.70765669879614,80.9789278148137,81.17169155167362,80.52672464002904,80.42971217441381,80.22868013529461,80.23797965805906,80.14940448394606,80.11016473488604,79.88067402555716,78.67382139801242,78.55210473363553,78.37479563058336,78.3596360738031,78.08920983342064,78.03741544436852,77.99635273723852,77.8447038858742,77.55094640516798,78.1912060888592,78.55008874101813,78.86235752271116,78.9603994145422,79.23006662284308,79.49151584616831,71.16966267490069,73.35860518729712,73.64125903208263,73.75727189336054,73.74483022806912,74.20067279424909,76.32009664375335,76.68595382165618,78.46521117154016,80.17497760014069,81.01807476541865,80.46597808389315,80.31385238110529,80.24807391433045,80.19958600248955,80.08844365485571,79.96391320130155,79.48734610144461,78.73484226431027,78.66375713004156,78.49861346328642,78.22233730001041,78.04867316466846,77.9291934910227,77.66261020877722,77.70810790222332,78.3986611991849,78.70134565545852,78.89776814871857,79.09915392160738,79.67999969096115,73.73213043100277,75.66077343169846,77.8150742165266,75.71675437974648,"rgba(255, 0, 0, 1.0)",1.7967674188090113,75.71675437974648,-1.9127430427386813,47.14021101843028,-7.157365621564452,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9546121505915105,0.9735233212804074,False,False,False,False,-0.153004677448314,-0.1522385438348519,False,False,False,False,-3938680,-3702801.353866636,False,False,False,False,221869.38717401747,False,False,False,False
2025-08-13 00:00:00+00:00,76.05,76.09,72.3,72.48,247450,74.81333333333333,72.7824748050768,73.57480921547116,73.77653284889762,73.7706734262576,73.74562243491273,75.65357618646286,77.79367939038491,79.6770101078525,80.9440841378551,81.13772002628936,80.50080577026937,80.40508487347863,80.20762204182773,80.21742896464909,80.1297686763271,80.09168058251724,79.86396034959704,78.66296845127786,78.54218933184949,78.36556354822042,78.35047794876,78.08100508498984,78.02963852459017,77.98887930006414,77.83782950146787,77.54529817740293,78.18457180108435,78.54364135400583,78.85575533298007,78.95411157639971,79.22354910300866,79.4847630042596,71.64216312528758,73.39619613350816,73.66488853812061,73.77443492087454,73.75970969271437,74.20703953365017,76.30803951589846,76.67151542723043,78.44040425993444,80.14226908363145,80.9870090017802,80.44075885837006,80.29064650543586,80.22711832764493,80.17946208777553,80.06932969144383,79.94666034640741,79.47250253950106,78.7231765058768,78.65338087145707,78.48889946534469,78.21366182386696,78.04102131565949,77.9219380923291,77.65635375124742,77.70222626511696,78.39217150951454,78.69479991639807,78.89138266667744,79.09276747338683,79.67312305951421,73.74562243491273,75.65357618646286,77.79367939038491,75.42692280586775,#000000,1.813958362655131,75.42692280586775,0.34349035069373823,52.91825634052207,-1.6991435397127717,True,False,True,False,True,1.5034675996694524,0.0,0.0,0.0,0.0,0,0.9797485060199671,0.9299329419329854,False,False,False,False,0.08932592835608737,-0.031456307739382273,False,False,False,False,-3691230,-3702347.5752836308,False,False,False,False,222872.5484613109,False,False,False,False
2025-08-14 00:00:00+00:00,74.9,75.305,73.67,75.01,204989,74.72800412504965,72.8439627315262,73.59524210363777,73.78897672815046,73.78156978009515,73.75461992331526,75.64639010664429,77.77507993471306,79.65093957703685,80.9146387133559,81.10902163121366,80.47880673841004,80.38416480854234,80.18969629163874,80.19993300360177,80.11303900362253,80.07592274869684,79.84968472688993,78.65358632594187,78.53360224252049,78.35754824700106,78.34252500779435,78.07384933645751,78.02284885437852,77.98234918680717,77.83180514783926,77.54031543098634,78.17878969782815,78.5380483210549,78.85004827343936,78.94868085995918,79.21793455831792,79.47895872099929,71.93151167357802,73.42194917281334,73.68065996546501,73.78573411273564,73.76957782853486,74.21060694127414,76.29695627320051,76.65852683336891,78.41905400500487,80.11452688568527,80.96073064830938,80.4193433996434,80.27091447928919,80.20928093538183,80.16232374753841,80.05303654110081,79.93193411440375,79.45978308963605,78.7131019806099,78.64440787634209,78.4804806858986,78.20611217354386,78.03434156734043,77.91559062784383,77.6508496768601,77.69705549022414,78.38653120150904,78.6891317585785,78.88586440195732,79.08725910101593,79.66722092443888,73.75461992331526,75.64639010664429,77.77507993471306,75.43842637075927,#000000,1.8161950652536862,75.43842637075927,-0.2964584482471659,54.941500638197084,0.06165870188466016,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9811702355949203,0.9399870310224273,False,False,False,False,0.11507958639486626,0.041811639327742,False,False,False,False,-3896219,-3709950.3762529,False,False,False,False,222171.23283537713,False,False,False,False
2025-08-15 00:00:00+00:00,74.44,75.21,74.1,75.21,162978,74.68969163726926,72.88891942353932,73.6102939712965,73.79813260361836,73.78961837876608,73.76130690481473,75.64051785316582,77.76025384202921,79.63023297869384,80.89126921558562,81.0862391462563,80.46130978616738,80.36752035403474,80.17542013038748,80.18599725427346,80.0997099073818,80.06336377313508,79.83830011180075,78.646081223759,78.52672933916415,78.35112922880862,78.33615555416515,78.06811273847323,78.01740401180238,77.977111227105,77.8269695147436,77.53630953229509,78.17415223954711,78.53356569067743,78.84547717028325,78.9443313266416,79.21344004013149,79.47431433923083,72.12138711361064,73.44098375612006,73.69229702281703,73.79407015872494,73.77688998658297,74.21311922636883,76.28803106530216,76.6481080211902,78.40206452757631,80.09250262969479,80.93985586918076,80.40230746972638,80.25520913910076,80.19507482550827,80.14867110534479,80.04005307273859,79.92019247729783,79.44963118808904,78.70504615441837,78.63722864641126,78.47374135325376,78.20006282292752,78.0289847197514,77.91049776267214,77.64642780154449,77.69290122069054,78.38200933114605,78.68459041567007,78.88144443737815,79.0828485090975,79.66249953241184,73.76130690481473,75.64051785316582,77.76025384202921,75.44648451583834,"rgba(239, 83, 80, 0.5)",1.8145169184356493,75.44648451583834,-0.5546845585248436,55.580705523372345,0.600896250361231,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9880809769337249,0.9409195049627695,False,False,False,False,0.12989395645687346,0.08585279789230774,False,False,False,False,-4059197,-3723646.322282198,False,False,False,False,219849.92958693096,False,False,False,False
2025-08-18 00:00:00+00:00,73.55,74.43,72.88,74.43,164850,74.46369378473437,72.90754541398815,73.61044125483102,73.79607976979287,73.78791339879177,73.76016292365934,75.62929117741169,77.74089187425017,79.60549490212024,80.86422291373107,81.0599663857269,80.4408339725488,80.3479938331583,80.15857890955027,80.1695600122813,80.08394989201406,80.04849598293822,79.82473286971822,78.63672468027669,78.51810944311192,78.34300428647386,78.32808669511925,78.0607306510826,78.01037410528563,77.97033026747182,77.82064466588666,77.53095041153328,78.16821851635434,78.52793869169545,78.83982073335217,78.93897075125675,79.20795873564433,79.46870206092176,72.2225933452382,73.44390305965408,73.69136641563964,73.79224923128311,73.77547687195411,74.20910289166132,76.27404897912542,76.63280803499518,78.38073569494426,80.06653878767982,80.91570096013625,80.382340745005,80.23672824375947,80.17832414975642,80.13255083995644,80.02467563174015,79.90623396996969,79.4373813275759,78.69503271721698,78.62827324855574,78.46526619774495,78.19234018921162,78.02207308927184,77.90387528598798,77.64056551937526,77.68741222398008,78.37628931285259,78.67893055998368,78.87598297820472,79.0774427733588,79.65682875048476,73.76016292365934,75.62929117741169,77.74089187425017,75.43272803627428,"rgba(239, 83, 80, 1.0)",1.8147381664755249,75.43272803627428,-1.0374653881506266,54.654920709427934,0.600896250361231,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9600989889088691,0.9587053182790046,False,False,False,False,0.04206439126248182,0.06395859457739478,False,False,False,False,-4224047,-3743269.8782711313,False,False,False,False,217693.06960312976,False,False,False,False
2025-08-19 00:00:00+00:00,73.92,74.085,73.19,73.63,160997,74.33848537356859,72.92755325681314,73.61221155213352,73.79536287929908,73.78736659708784,73.75993938538639,75.61904935392974,77.72266413494941,79.58197787481599,80.83840644060791,81.03486799269706,80.42128014554619,80.32934718481526,80.1424940986702,80.15385854057551,80.06889667317321,80.03429284992103,79.8117771900411,78.62782303980944,78.5099114574717,78.33528311066586,78.32041930630136,78.05372541309944,78.00370423977061,77.96389760591764,77.8146496934128,77.52587972130775,78.162580298467,78.52258038889859,78.83442623664465,78.93385556697162,79.20272267179872,79.46333578369655,72.31596566790263,73.44841423073946,73.6918667461886,73.79163655595131,73.77509485493592,74.20596621724854,76.26110303633898,76.61856247202272,78.36057252388865,80.0418178285055,80.89262271844937,80.36327398104875,80.21908132520879,80.16232430189704,80.1171526319023,80.00998914552142,79.89290238400169,79.42569606164585,78.68550565506888,78.61975228656772,78.45720774949919,78.1850067331585,78.01551458517777,77.89759537592886,77.63501526391073,77.68221256289863,78.37084707812024,78.67353692936165,78.87077318896053,79.07228151327004,79.65140302872285,73.75993938538639,75.61904935392974,77.72266413494941,75.4247008491157,"rgba(239, 83, 80, 0.5)",1.8147474062106748,75.4247008491157,-0.8291516736522678,54.534696744513035,0.600896250361231,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9619240677837421,0.9671649498488485,False,False,False,False,0.0405370361879219,0.05224781538265834,False,False,False,False,-4063050,-3755810.2752016755,False,False,False,False,215469.69432457566,False,False,False,False
2025-08-20 00:00:00+00:00,71.95,73.82,71.91,73.82,230451,73.98869576361714,72.9152093027255,73.59066727923772,73.77599108696765,73.77052179202897,73.74661537819811,75.59559777732397,77.68928386044259,79.5419650085799,80.79573719158526,80.99352398331611,80.38862066971635,80.29813093727327,80.11542751479801,80.12744014787351,80.043512336784,80.01031443736943,79.78977277810685,78.61210157806845,78.49536014483263,78.32147446848151,78.30669763727921,78.0410298528758,77.99158454054151,77.95218408989531,77.80364528909034,77.51641095339338,78.15240713815142,78.51306066030732,78.82495589217561,78.9249060178895,79.19364381234016,79.45410530335292,72.33582042909356,73.42891613912288,73.67210363370039,73.77406199763863,73.76011556237307,74.19063167692484,76.2343217874002,76.59023538282852,78.32478458091582,80.00025775950525,80.85448239047031,80.33138281192622,80.18945540684906,80.13541215549779,80.09121941878419,79.98518480798529,79.87030948994169,79.40562812745203,78.66872171781311,78.60469562576438,78.44287233861193,78.17180073262895,78.0036034362996,77.88612020442409,77.62472148297513,77.67259314627267,78.36111738145169,78.6640113309392,78.86163822642033,79.06329400752057,79.64212017751456,73.74661537819811,75.59559777732397,77.68928386044259,75.3860766695105,"rgba(255, 0, 0, 1.0)",1.827099280142268,75.3860766695105,-1.8806184791682183,51.6289867198737,0.600896250361231,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9455582847104647,0.9672639683813642,False,False,False,False,-0.026798496565915004,0.012724659408371667,False,False,False,False,-4293501,-3776896.18597808,False,False,False,False,216057.19650792563,False,False,False,False
