date,Close,High,Low,Open,Volume,aVWAP_peak_880,aVWAP_peak_865,aVWAP_peak_808,aVWAP_peak_785,aVWAP_peak_766,aVWAP_peak_737,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_600,aVWAP_peak_567,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_501,aVWAP_peak_470,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_394,aVWAP_peak_367,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_226,aVWAP_peak_209,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_72,aVWAP_peak_57,aVWAP_valley_902,aVWAP_valley_886,aVWAP_valley_873,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_674,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_557,aVWAP_valley_531,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_440,aVWAP_valley_411,aVWAP_valley_371,aVWAP_valley_354,aVWAP_valley_316,aVWAP_valley_284,aVWAP_valley_265,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_197,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_87,aVWAP_valley_77,aVWAP_OB_bull_817,aVWAP_OB_bull_747,aVWAP_OB_bear_880,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-12 00:00:00+00:00,46.4102261525,46.807225792,46.0810069392,46.7200795297,2404583,,,,,,46.80020192715551,46.252355778909234,46.525699823143064,46.11332916729798,46.09853619698376,46.950749457351996,47.810398074677494,48.24526562815239,48.17412496380786,48.222916677173046,48.527923071840696,48.76349424485659,49.40004696806636,50.102405202661004,50.637889022306375,51.41634377966629,52.65536995984762,53.553897790929824,54.85864543963787,55.43472756250196,57.2921317586705,58.683261612327776,61.889763374746494,62.88869950459854,,,,,,,,45.9880953158921,46.28107415838299,46.19747894460333,45.90477097435824,46.155475671213686,46.3999898049354,47.66348379420945,48.06394225949381,48.218457303199706,48.1333706931605,48.36375656991752,48.56148224913267,48.93854899024176,49.545128661950095,50.592769378210356,50.71467071811842,51.65845841442185,52.932438987912406,53.79548099427908,54.369494887468825,55.35262347925909,55.82600550661116,56.28466563612812,58.40672751631315,60.578707196331365,61.48595800984078,,,,53.553897790929824,47.00998583070508,#000000,1.285154627478287,47.00998583070508,-0.46668289198935947,54.57671788038088,1.2005676915971364,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9126823423905746,1.0281133080132645,False,False,False,False,-0.025906076660622012,0.0017783809679081334,False,False,False,False,-37793849,-35626065.15655041,False,False,False,False,2014361.3878748505,False,False,False,False
2024-12-13 00:00:00+00:00,46.6522991034,46.802384333,46.0713240212,46.3133969721,1478614,,,,,,46.75492098811511,46.258613359419165,46.52546160132552,46.11704344272466,46.101331259347454,46.948413878392195,47.804643348372274,48.238883259936806,48.16836175886173,48.21753996878909,48.52216538235209,48.75753150055743,49.39299798343036,50.094275856361776,50.6293049980689,51.40777231568952,52.64543925868046,53.5430551854772,54.846866648026584,55.422666172239275,57.278779652124506,58.66944974988247,61.87446608046291,62.87294336916794,,,,,,,,46.013969485134716,46.285619741483984,46.20071933669919,45.90968170105931,46.15776941056853,46.400619153447295,47.65819723095944,48.057542635788586,48.212317476319754,48.128035390168954,48.35814986676703,48.5557332714248,48.93228668756209,49.537863131220924,50.58418107842531,50.70641078440171,51.64961766270053,52.922221594451194,53.784404217372646,54.35803006493227,55.34062449248345,55.81369305712321,56.27204982384354,58.392879305683145,60.56410272222859,61.4708967331898,,,,53.5430551854772,47.00798422134569,#000000,1.286283988772787,47.00798422134569,-0.2765214533106648,54.6403217321505,1.2005676915971364,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9200465055480764,1.0192595157879492,False,False,False,False,-0.02682083962209055,-0.012521229327091207,False,False,False,False,-36315235,-35653091.42492098,False,False,False,False,1993351.6863895624,False,False,False,False
2024-12-16 00:00:00+00:00,45.4032026766,46.4295919886,45.3451051684,46.3327628082,2291475,,,,,,46.555295814522886,46.239195274678686,46.508498236889785,46.11143105078838,46.09740826440895,46.93848631879644,47.79049889697773,48.22465162605662,48.15533356003521,48.20548763762619,48.50986352281418,48.74515823555963,49.37919544687715,50.07901554808008,50.613558710073235,51.392434906119284,52.62815761200016,53.524455340641495,54.82697067817377,55.40240272226845,57.25665344165901,58.64673298956911,61.84961467194595,62.84742012099093,,,,,,,,45.99337198486452,46.268817479859166,46.193179759249524,45.907395321294736,46.153466839553815,46.39461841747431,47.64458559897167,48.042768672469414,48.19855722554561,48.115872783667655,48.34587857757348,48.54350482347883,48.91953154497459,49.52378017592986,50.56840006913865,50.691298999335125,51.63389972307922,52.904526707342754,53.76546486570327,54.33856330878829,55.3204510490015,55.793076421113604,56.251000507532986,58.37007241943273,60.54027227121505,61.44639745247471,,,,53.524455340641495,46.98694603818657,"rgba(239, 83, 80, 1.0)",1.28865665656872,46.98694603818657,-1.2289878405653565,50.743907104746945,6.254147843421251,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8892199757305673,1.0277168647920976,False,False,False,False,-0.09627978299095777,-0.05440050615902449,False,False,False,False,-38606710,-35768919.604335845,False,False,False,False,2005042.7967272268,False,False,False,False
2024-12-17 00:00:00+00:00,44.9093738567,45.509714775,44.6479350697,45.2628003651,1658392,,,,,,46.36655737325196,46.207915196102945,46.48602245457308,46.100235789016715,46.08933778256611,46.9272901926462,47.77693362312407,48.21157981508872,48.14328523994815,48.19438289923269,48.498794451548115,48.73419395217159,49.36735936545135,50.066263194065684,50.60059418538029,51.380014496699424,52.614434716931086,53.50983976008958,54.81151651143732,55.386727809867246,57.23971905899458,58.62944943193301,61.83089400884909,62.82823854356308,,,,,,,,45.945585363984335,46.24230993142102,46.179875658457625,45.899494881234475,46.14536833369603,46.38584130641939,47.631284487219666,48.02898068570036,48.18588625085377,48.10457796455926,48.33470264286543,48.532526832629905,48.90834351643619,49.51177643879212,50.555392538418126,50.67887760508741,51.621227614943905,52.89052478043919,53.75061868050276,54.32338292937388,55.30483695431603,55.77716899053196,56.23480405557127,58.35270204442636,60.52225644000755,61.42792279915965,,,,53.50983976008958,46.962637261454816,"rgba(255, 0, 0, 1.0)",1.2952755699584784,46.962637261454816,-1.5851942647390744,46.91817832594336,2.567418920759131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8810904062152903,1.0407714980144065,False,False,False,False,-0.20039638686019298,-0.12739844650960874,False,False,False,False,-40265102,-35945240.48259719,False,False,False,False,1991448.6478359632,False,False,False,False
2024-12-18 00:00:00+00:00,43.4956678233,44.9799623292,43.4375703151,44.6576179877,2042603,,,,,,46.051126850171094,46.139267557079684,46.440032607261905,46.073615462488135,46.06993137688156,46.90616702251363,47.75410000855351,48.19036645454983,48.123616399235594,48.176313655259754,48.48116345703367,48.71697824120656,49.34936334697985,50.04738923717186,50.58171466279618,51.36226436114338,52.59526941667017,53.489685824943095,54.790511826869036,55.36553463538793,57.217136475951385,58.60658182072187,61.80645481880293,62.80327817753899,,,,,,,,45.832742491692706,46.18433810574747,46.14938916743993,45.87852321870249,46.12636203273377,46.36696681714902,47.60855897827133,48.00629264116046,48.16527772007874,48.086072841545615,48.316704257192654,48.515077741946776,48.89094736096714,49.49363786252986,50.5364269765208,50.66082357247706,51.60321037229273,52.87105203383231,53.73020804025059,54.30264781906973,55.28371081295798,55.75573175898653,56.213054984615496,58.329687031532025,60.49862305654943,61.403770560284165,,,,53.489685824943095,46.91645307042581,"rgba(255, 26, 202, 1.0)",1.3161759747916695,46.91645307042581,-2.599033345573159,41.58400610009002,-2.3826346249197314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8835911729034001,1.0378762264944228,False,False,False,False,-0.31753327204372794,-0.22246585927666834,False,False,False,False,-42307705,-36194748.89504436,False,False,False,False,1993454.700862004,False,False,False,False
2024-12-19 00:00:00+00:00,42.643571036,43.931399135,42.6048393638,43.6699603479,2096879,,,,,,45.69493857563933,46.045216530943485,46.37774912320629,46.035425346218936,46.04188651176655,46.87815963762638,47.72536561205696,48.16415388226502,48.09922870881701,48.15394009760512,48.45957851489742,48.69606587635939,49.32790495615006,50.02524783125043,50.559789108923404,51.341895458856776,52.57361380525495,53.46711280516513,54.767224771139986,55.342126857967486,57.19244452250442,58.58172383810457,61.78015759305747,62.77648681940793,,,,,,,,45.67908209174514,46.1045613186989,46.10622633525338,45.84740400357745,46.09908985288396,46.34064260628716,47.579750740327164,47.978064422907345,48.139779623469366,48.06307933697433,48.29453974235842,48.49373932450031,48.86993228158601,49.472088668587574,50.51438455493037,50.63988009483859,51.58260489117648,52.84911265648639,53.707395531087144,54.2795783699369,55.260364931963046,55.73211051887463,56.189152333866424,58.30464258642473,60.47309817564987,61.377753723502714,,,,53.46711280516513,46.85768721791346,"rgba(255, 26, 202, 1.0)",1.3684137093546425,46.85768721791346,-3.0795629663056214,36.75436309524014,-6.710651609105142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8556378286681842,1.0738006733941317,False,False,False,False,-0.34282825441539394,-0.28264705684603114,False,False,False,False,-44404584,-36516703.21288576,False,False,False,False,1997510.5557301608,False,False,False,False
2024-12-20 00:00:00+00:00,43.16644861,43.7909968234,42.4789614294,42.5467418556,2958716,,,,,,45.328193412959195,45.925412073276824,46.29583941336633,45.98465871723899,46.0043022228281,46.840197583265464,47.686146796959754,48.128232251353325,48.06579166086918,48.1232261164705,48.429890533593564,48.66726379047276,49.298284625914626,49.99462444254587,50.52941883540696,51.31361923734645,52.54349752977869,53.43568816389871,54.7347622582953,55.30947829231188,57.15796006935603,58.54697643674464,61.74334617054113,62.73897086131395,,,,,,,,45.495336954512275,46.00165864754929,46.04898851898703,45.805957439902066,46.06248354377117,46.30515384268148,47.54047483774755,47.939461045019144,48.10483030968586,48.031539420324926,48.26408730216459,48.4643825018112,48.84096892114429,49.442329273299265,50.48385699422836,50.61085546261869,51.55398895867091,52.818591393332255,53.67562953419335,54.24743466321576,55.22780482977002,55.69915380387138,56.155791621825045,58.26964154175724,60.43738545041009,61.341339828485935,,,,53.43568816389871,46.78589424043843,"rgba(255, 26, 202, 1.0)",1.397305520685027,46.78589424043843,-2.5903036786571914,35.40569231514667,-7.780109123608675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8661000934449076,1.061947195233002,False,False,False,False,-0.34282825441539394,-0.31273765563071254,False,False,False,False,-41445868,-36710003.79277259,False,False,False,False,2035204.8868779975,False,False,False,False
2024-12-23 00:00:00+00:00,43.0599365116,43.1277169379,42.3603456834,43.0308877575,1794289,,,,,,45.12929502120838,45.850223466904936,46.2436753822467,45.95160984108169,45.979668775149996,46.81573437159431,47.6611584364006,48.10541740459514,48.04452576101976,48.10368545551972,48.41104762350435,48.64901317953846,49.27960154525676,49.97538834062202,50.51038812208752,51.29594793188305,52.52475474872169,53.416178224616786,54.71466303275815,55.28928388822646,57.13668938283238,58.52557654851916,61.720738603774734,62.71594657476648,,,,,,,42.849333044299996,45.383865781399955,45.93655209687372,46.01191100646035,45.77870674901907,46.03851346868321,46.28203206381697,47.51541120547652,47.91492164747904,48.08262141830631,48.011461241206305,48.24473617572719,48.44575326226884,48.82264079031994,49.42357556282366,50.46472457572065,50.592669075492296,51.5361215644552,52.7996115766311,53.65591906446806,54.22751406274706,55.20766225685921,55.67878192118808,56.13518467853514,58.24807999185039,60.41542970285143,61.31896944132183,,42.849333044299996,,53.416178224616786,46.479331909161154,"rgba(255, 26, 202, 1.0)",1.4257688997089308,46.479331909161154,-2.3982816557853237,34.32166879516226,-8.769182542524838,False,True,False,True,False,0.0,1.0,43.127716,42.360344,0.0,0,0.8477207117210342,1.0830141149971915,True,False,False,False,-0.34282825441539394,-0.3277829550230532,False,False,False,False,-43240157,-36966088.2322717,False,False,False,False,2025757.2050396446,False,False,False,False
2024-12-24 00:00:00+00:00,43.0889852657,43.2632777904,42.5661076917,42.9921560853,847767,,,,,,45.050526317399566,45.81737182713123,46.22045085884734,45.93684785506778,45.96861702927857,46.80463652603066,47.649742135318846,48.094957876618935,48.03477557296393,48.094718901561905,48.40238554805668,48.64061260089668,49.27098051317403,49.96649247171495,50.50157361747602,51.28774588317945,52.51603700869225,53.407092554023286,54.705288727901596,55.279859640377275,57.1267480285223,58.51556526595487,61.71014552959382,62.70515406293269,,,,,,,42.88894724789105,45.33681060409031,45.90791008190189,45.9953621448207,45.766540601749156,46.02774566038273,46.27160380234027,47.50397291469554,47.90368994802495,48.07243931569741,48.00225429849707,48.23584928473216,48.43718746256428,48.814198225270886,49.41491755855958,50.455864201595006,50.58424249923954,51.52782467153946,52.79078004858688,53.64673729859746,54.21822802637906,55.1982629098219,55.669271459866714,56.12556074877981,58.23799504389253,60.40514786579405,61.30848920588912,,42.88894724789105,,53.407092554023286,46.462760130937404,"rgba(255, 26, 202, 1.0)",1.4490065038147368,46.462760130937404,-2.3283365922481436,33.71347045601039,-9.452680912736461,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8654367727157705,1.0698090317695546,False,False,False,False,-0.3235843430301996,-0.3256836490266264,False,False,False,False,-42392390,-37178884.38002575,False,False,False,False,1979561.5107243645,False,False,False,False
2024-12-26 00:00:00+00:00,43.0115219214,43.3601069708,42.8178635607,42.9437414952,1333935,,,,,,44.942514991235456,45.768767593201694,46.18556667494017,45.91461350644166,45.951910639966556,46.7877123952847,47.63223601725609,48.07887502618484,48.01978217710725,48.0809214070592,48.38903770117047,48.627654739484946,49.25765716575982,49.952721054831905,50.487911915418984,51.275012807550375,52.50248168257826,53.392952041880555,54.69068220361758,55.2651687216525,57.111233537545864,58.49993033379479,61.69358214734899,62.68827391671403,,,,,,,42.947396581555076,45.26907110986703,45.865300459814584,45.97045256247597,45.748222091635526,46.011451859887146,46.255773567432115,47.48644793206426,47.88644222983887,48.05678246454874,47.988094479855306,48.22216561078399,48.42398560916877,48.80116809828077,49.40153186747132,50.44213289293527,50.57117819376372,51.5149398365734,52.77704362534287,53.63244403811483,54.20376489574126,55.18361164665287,55.65444214828151,56.110550108635486,58.22224741022155,60.389077978762685,61.29210426094385,,42.947396581555076,,53.392952041880555,46.438370718029645,"rgba(255, 26, 202, 1.0)",1.4572931393784838,46.438370718029645,-2.351516454740978,33.149507421857635,-10.211767844258347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8724131637349797,1.0673911212172755,False,False,False,False,-0.30416712220118125,-0.3149253856139038,False,False,False,False,-43726325,-37435646.75727965,False,False,False,False,1954242.8240292915,False,False,False,False
2024-12-27 00:00:00+00:00,42.905009823,43.3121765265,42.7016685442,42.8565952328,1263976,,,,,,44.84605268335329,45.7227855731675,46.152281238141164,45.893203836785894,45.93576788554627,46.77143151736413,47.61544578913104,48.063457832631634,48.005401265154035,48.06768337256392,48.37623812933403,48.615233734902155,49.24490214193673,49.93955228603975,50.474856207551056,51.26285170492539,52.48955068334643,53.379472059197596,54.676768385678386,55.25117816452976,57.09647006283596,58.485058142389676,61.677838703558464,62.67223240654852,,,,,,,42.95356092752751,45.206029535536565,45.824824374749156,45.94651638950532,45.73051637537718,45.99570961962371,46.24049722794414,47.469633127959746,47.86990854892932,48.04177039880568,47.974507590764915,48.20904065479415,48.41132633962134,48.788682448055454,49.388720366029794,50.42901021966348,50.55869262347357,51.502636965153265,52.763942817713804,53.61882067688477,54.18998416057,55.16965829648617,55.64032228053401,56.09626038417685,58.207267177845864,60.37379920105598,61.27652906488427,,42.95356092752751,,53.379472059197596,46.41296508689991,"rgba(255, 26, 202, 1.0)",1.4772168042177207,46.41296508689991,-2.374705766874614,32.542426808079824,-11.088170133780011,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8697361190864448,1.064596489192693,False,False,False,False,-0.3132808686445523,-0.31410312712922805,False,False,False,False,-44990301,-37731907.70797457,False,False,False,False,1927173.5368124568,False,False,False,False
2024-12-30 00:00:00+00:00,42.7791318885,43.1422413149,42.5080101835,42.7791318885,1536852,,,,,,44.73160886122866,45.6656754895022,46.110697686219,45.866157072794785,45.91530628891368,46.75097976216112,47.594481308128785,48.04424041762301,47.9874623937402,48.0511670467629,48.36028908043613,48.599769912428755,49.229061419072195,49.923233909332076,50.458699004089205,51.24782301121757,52.47360649943854,53.36287259879111,54.65965998357677,55.23398459318257,57.07835393835197,58.46682377954736,61.65856542837669,62.652601620014345,,,,,,,42.920957462742955,45.12862010361736,45.774380880353434,45.916353825006496,45.70803433451502,45.97576584001863,46.22119542131213,47.448620516612124,47.84928992394741,48.02305272708475,47.95755063413633,48.192675820739616,48.3955536707083,48.77314930428822,49.372817254950945,50.41276872267403,50.54324141420825,51.48744049688243,52.74779614743992,53.60204989994904,54.17303077505369,55.15250912031497,55.622975834065954,56.078712022174486,58.18889786131392,60.35508415897795,61.25745853581853,,42.920957462742955,,53.36287259879111,46.379521547482895,"rgba(255, 26, 202, 1.0)",1.5089566425426866,46.379521547482895,-2.386012664297641,31.85182127680916,-12.085182008326356,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8750359117563291,1.0637158221438112,False,False,False,False,-0.33365428461222313,-0.3238787058707256,False,False,False,False,-46527153,-38076819.288054,False,False,False,False,1911866.809878635,False,False,False,False
2024-12-31 00:00:00+00:00,43.8539357907,43.8637355528,42.8200608798,42.9131586206,3477161,,,,,,44.59408394048415,45.5742260510771,46.039568418904125,45.820356479189435,45.88024183019306,46.71359141824309,47.554585998181096,48.00704378576832,47.95277640904231,48.01913829367702,48.329065677657546,48.56929494729934,49.19740011086471,49.890208037420344,50.425728972133946,51.216832351427485,52.440334950804406,53.32799602530849,54.62341823524516,55.19744917229773,57.03954539624217,58.42756909367296,61.61672467811439,62.609897445949706,,,,,,,43.12157788521877,45.01854884132824,45.69188636123988,45.86517011715767,45.67045363942526,45.94136605428584,46.1871497447067,47.40886903179324,47.80967422858111,47.9868367674994,47.924775126676025,48.160800235475264,48.36464233779557,48.7424082090297,49.340941058728525,50.37964949931765,50.511665442040574,51.456022210657665,52.714026397575466,53.56675548892904,54.13721997545415,55.11608311479741,55.586044859653185,56.04127289512938,58.149390063550534,60.31457800480381,61.21609430650327,,43.12157788521877,,53.32799602530849,46.33813910644974,"rgba(255, 0, 0, 1.0)",1.522025780042632,46.33813910644974,-1.6321690133791003,36.13183468848624,-12.085182008326356,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8768483768094438,1.056680575193728,False,False,False,False,-0.27637768383197536,-0.30012819485135045,False,False,False,False,-43049992,-38271845.66891462,False,False,False,False,1973250.8957657474,False,False,False,False
