date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_843,aVWAP_peak_797,aVWAP_peak_771,aVWAP_peak_756,aVWAP_peak_735,aVWAP_peak_702,aVWAP_peak_687,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_596,aVWAP_peak_556,aVWAP_peak_526,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_445,aVWAP_peak_420,aVWAP_peak_398,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_323,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_219,aVWAP_peak_153,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_59,aVWAP_valley_896,aVWAP_valley_837,aVWAP_valley_818,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_674,aVWAP_valley_654,aVWAP_valley_622,aVWAP_valley_589,aVWAP_valley_551,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_461,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_279,aVWAP_valley_266,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_818,aVWAP_OB_bear_735,aVWAP_OB_bear_526,aVWAP_OB_bear_398,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 00:00:00+00:00,34.1400832639,35.9461786038,33.7398134858,35.7997384411,3765606,,,,35.727321360121394,36.317990696200475,36.86161734704506,37.92080090396784,39.04666485538117,39.073370063302534,39.08381120390641,39.06550225006839,39.48654107130018,40.70017372011147,41.61157495585873,42.18945441046183,42.85839497089777,42.95761252670872,43.257618774918555,43.720534002897224,44.24070641103189,44.393207650713286,44.46179237152039,44.57063551556981,44.882564336854315,45.06941934342171,45.53789393801446,45.75551369258615,46.08451794190226,46.41393614873067,46.57998895361124,,,,35.58819917925467,36.177080155276,36.795471390715925,38.95795251471441,39.057346499739026,39.06685069111067,39.02082585864033,39.14917053550617,39.79851525335259,40.80129257244019,41.433257484183926,41.95220753731117,42.37336209623816,42.867388229557925,43.01142008630877,43.41469763819122,44.210286915431276,44.29679431466705,44.413392528438365,44.51673299236507,44.71105674157272,44.98784474428558,45.22331112037564,45.628392814535395,45.977671784655826,46.2828090056875,46.48693218335837,46.770829856931314,47.67202303480633,,37.92080090396784,41.61157495585873,43.720534002897224,44.882564336854315,38.38482490610774,"rgba(255, 0, 0, 1.0)",2.4902214030109446,38.38482490610774,-1.7045639544642046,46.93454803554096,-3.6310644707601014,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8762932589449053,0.9784348527232204,False,False,False,False,-0.16893663460196817,-0.0977164873759689,False,False,False,False,11511522,12730063.713948898,False,False,False,False,1868846.6257810825,False,False,False,False
2025-03-28 00:00:00+00:00,33.1931035451,34.1303205864,33.1248624293,33.9741177461,1654881,,,,35.5932867416016,36.26345805975278,36.808710244541984,37.865034692874836,38.99827022282342,39.028663107700886,39.045195681279196,39.034230429795876,39.458739440205264,40.67292152658681,41.583669690138294,42.16119768896926,42.83032634714804,42.93017392343974,43.23042056349966,43.69344444534535,44.21363337681086,44.36702943657772,44.436074106118966,44.54569181758079,44.85802649598805,45.04488931905783,45.51381678927222,45.732807170413665,46.06239350054383,46.3921731738676,46.55836337387934,,,,35.49375631378291,36.12279691655371,36.74236308979881,38.90701262140931,39.01165391444365,39.026072015615355,38.98522824898152,39.119174897531664,39.77111455208465,40.773979609324975,41.40549594761356,41.92409637249075,42.3449919723976,42.83947071772649,42.98408642373562,43.38754094364189,44.18315763420027,44.270027710241074,44.38738190316752,44.4914143049436,44.68646259059164,44.96330060468397,45.19893685326951,45.60485590698499,45.955271603606164,46.26083040814403,46.46525431632942,46.74956597488367,47.65045898555608,,37.865034692874836,41.583669690138294,43.69344444534535,44.85802649598805,38.336083116334464,"rgba(255, 26, 202, 1.0)",2.481278738835257,38.336083116334464,-2.0727133516843983,42.43407806679401,-1.8613557849425106,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8594742075831102,1.020249013486696,False,False,False,False,-0.29470747277417847,-0.19621198007507368,False,False,False,False,9856641,12617380.470264629,False,False,False,False,1860455.8169269224,False,False,False,False
2025-03-31 00:00:00+00:00,33.1833408676,33.495746548,32.4853094254,32.6268682493,1917967,,,,35.42897337032861,36.193491335318,36.74180008965069,37.79598818750847,38.93895364116283,38.97380520188983,38.99770962452383,38.995662203106946,39.42455388229578,40.63972857202117,41.549870953510876,42.127073751616095,42.79652524865693,42.89713982909839,43.19771158385083,43.660918692831416,44.1811817850584,44.33565946513926,44.405258868924584,44.51580980333358,44.82865459204612,45.01554173637161,45.485043657550435,45.70568004253405,46.0359797655806,46.36620874818842,46.532571618601054,,,,35.37322641797201,36.05279304832779,36.675096757035355,38.844582312297234,38.955598385190825,38.97595769029344,38.94137517666465,39.08219596295897,39.737512658404206,40.740735393910725,41.37183763053706,41.89010881012739,42.310760461697505,42.8058516549585,42.95118481941171,43.35490028770851,44.150635937745044,44.23794699367624,44.356213628919335,44.46108043625356,44.6570093465809,44.933929715343794,45.16978672271883,45.57673203762553,45.92852325495015,46.234602014065196,46.439395207964886,46.7242143951202,47.624796165894665,,37.79598818750847,41.549870953510876,43.660918692831416,44.82865459204612,38.27548699554307,"rgba(255, 26, 202, 1.0)",2.4485086813605688,38.27548699554307,-2.0796929031566687,39.41947073106786,-4.541586391975613,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8537563039504631,1.020565068707826,False,False,False,False,-0.34282825441539394,-0.26952011724523384,False,False,False,False,7938674,12433901.785156213,False,False,False,False,1862711.157439592,False,False,False,False
2025-04-01 00:00:00+00:00,33.4078824504,33.6861187595,32.5145974579,33.2614422877,1840469,,,,35.29878853898302,36.13219652814719,36.682288366109454,37.73358173287181,38.884541013988176,38.92339626614235,38.95396259764827,38.96002811938932,39.392845654724006,40.608764144644425,41.51824973548384,42.09509874376195,42.76479863915873,42.86612141179175,43.16697667308366,43.63032675791034,44.15063046480416,44.30611315497136,44.37622894714223,44.48764954117988,44.800959342223734,44.9878616988294,45.457885225602716,45.68006134015337,46.01102193689223,46.3416644057422,46.50818536135858,,,,35.2749638387102,35.991729564156266,36.61536327534089,38.78741460897025,38.90411597464327,38.9298357884411,38.90094277416277,39.047994107196565,39.70629055731598,40.70971196833775,41.34036392143715,41.85828105104936,42.2786701592887,42.77429409272102,42.920286323077754,43.324219306553495,44.12002061057047,44.20773994027946,44.326855269803396,44.43249905452177,44.62924501045335,44.90623109758821,45.14228598075721,45.55018052580117,45.90325380992257,46.20981283716578,46.41494803464557,46.70023783034951,47.60050439010289,,37.73358173287181,41.51824973548384,43.63032675791034,44.800959342223734,38.221937770996156,"rgba(255, 26, 202, 1.0)",2.4038759240276066,38.221937770996156,-2.0026222121025197,38.10758953978791,-5.679686502305302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8556641840734502,1.0203326689263783,False,False,False,False,-0.3311300810795574,-0.3003250991623956,False,False,False,False,9779143,12329793.597503029,False,False,False,False,1861838.9159713727,False,False,False,False
2025-04-02 00:00:00+00:00,33.7495761633,33.9741177461,32.7147323469,32.9392739297,1277706,,,,35.22780776341728,36.09498137182704,36.64532909927795,37.693830093592695,38.849179025721504,38.890582986390314,38.92542071993148,38.93672288697599,39.37199751023016,40.58821619866342,41.49716347740141,42.073721524477556,42.74352984297465,42.84531708817512,43.14633979822859,43.609754594199806,44.13005404069594,44.28620203443081,44.35666060537084,44.46865936723463,44.782266686434404,44.96917083627203,45.4395255606243,45.66273067883482,45.99412547006904,46.3250363787341,46.491659001355885,,,,35.220249496537456,35.95490806946411,36.57835352137751,38.75033599649925,38.870621877409036,38.899773339646124,38.87455330643476,39.0255958834423,39.685704637823235,40.689112453906624,41.31939410945952,41.837023881143196,42.25719975629793,42.75313724988773,42.89955797146981,43.30360765440347,44.09940305203633,44.18739107408636,44.30706913664505,44.413228890228524,44.61051393122524,44.887531391421554,45.12370899102578,45.532226061515175,45.886150768995215,46.19302367424519,46.3983833654364,46.68398265755806,47.58401148669146,,37.693830093592695,41.49716347740141,43.609754594199806,44.782266686434404,38.188663811928414,"rgba(255, 0, 0, 1.0)",2.3632717104238714,38.188663811928414,-1.8783653310148711,38.30788699143206,-5.679686502305302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8633640237751687,1.0107543609296268,False,False,False,False,-0.30543903205411266,-0.30288206560825415,False,False,False,False,11056849,12279874.201522518,False,False,False,False,1838931.7427960248,False,False,False,False
2025-04-03 00:00:00+00:00,32.3437506014,33.2370355939,32.0020568885,32.9099858972,2627584,,,,35.02725162727138,35.99494695811422,36.54987648749357,37.596425709175236,38.76525587257053,38.812676593669494,38.85755284326792,38.881161762212145,39.32273064778563,40.54072109782036,41.44903860975385,42.025258992667275,42.69563288991749,42.798502969140095,43.10002371735047,43.563758543460224,44.08422774723878,44.241897976606126,44.31313634557381,44.42644661498616,44.74079781561919,44.927754927428765,45.39895462430292,45.62447224066945,45.95688891832705,46.28845194155894,46.45532767219224,,,,35.061459094901444,35.854627221789094,36.48236906698336,38.66220897771752,38.79109051665721,38.82830511811339,38.811649337002194,38.972286896826134,39.637367106171105,40.641572047485816,41.271426355277484,41.78870563445633,42.20862132642562,42.70549492322344,42.85293663083262,43.2574094088296,44.05347559319738,44.14208713989273,44.26304803600703,44.37038092176008,44.5689136817964,44.846074766035215,45.08258327845574,45.49256754736621,45.84843904159972,46.156061188740395,46.36195124171232,46.64827873803501,47.54793405423162,,37.596425709175236,41.44903860975385,43.563758543460224,44.74079781561919,38.10457674915139,"rgba(255, 26, 202, 1.0)",2.356780902965985,38.10457674915139,-2.4443621978188355,36.06116277565786,-7.770133422248698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8478467650432441,1.016014744024817,False,False,False,False,-0.34282825441539394,-0.322855160011824,False,False,False,False,8429265,12128869.91910987,False,False,False,False,1869859.2822942198,False,False,False,False
2025-04-04 00:00:00+00:00,31.6994138856,31.9825315334,30.5181299064,31.3967708826,2254166,,,,34.80997248158967,35.887006272569224,36.4494603182287,37.49779631177897,38.68231767045857,38.73562559519965,38.79029809708357,38.82593464882439,39.27410674758866,40.49474838619682,41.402996285456496,41.9791845339458,42.65038209786963,42.75430698570037,43.056407051137036,43.520601720087036,44.041393731247794,44.20052236079981,44.27250388384006,44.38706072608518,44.70218134788652,44.889232981753594,45.361320699863064,45.58901751280945,45.92243945402126,46.25466182021834,46.42179867567729,,,,34.88514240480311,35.74554898735716,36.38111321504509,38.57503626283273,38.712434316818026,38.757512950253854,38.7491638065409,38.919365537785445,39.589921609440026,40.595620288862094,41.22543749364477,41.74265355546453,42.162522329238875,42.66048659177162,42.80894213765223,43.21395918679099,44.01053836833388,44.09975507462482,44.221940834488855,44.330391170680265,44.53013238479549,44.80749545008034,45.044366034035015,45.45579506262527,45.81353172335412,46.1219001603327,46.328313776660806,46.615357604854964,47.51480810673764,,37.49779631177897,41.402996285456496,43.520601720087036,44.70218134788652,38.017906295462836,"rgba(255, 26, 202, 1.0)",2.3794255675358857,38.017906295462836,-2.6554696629599635,33.667957003517515,-10.141381354293188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8230371091763192,1.0206985829106856,False,False,False,False,-0.34282825441539394,-0.33284170721360895,False,False,False,False,6175099,11895388.706595758,False,False,False,False,1884930.1339689565,False,False,False,False
2025-04-07 00:00:00+00:00,30.8207729094,31.9825315334,29.9811826432,30.3521643887,2545385,,,,34.56403770888704,35.75886617842329,36.33051175306966,37.38180134492831,38.58495715785508,38.64504932904463,38.71104140771585,38.76064388925298,39.216666011723994,40.44072448441188,41.349081556827976,41.92533642849111,42.59759425920411,42.70275452485773,43.0055667806713,43.470353166496736,43.991579891839685,44.1524102212485,44.225257713501286,44.341266323174736,44.65730653894984,44.84448480323476,45.317639227106625,45.54786986348424,45.882477311661546,46.21548403060238,46.38293344676248,,,,34.68107294335463,35.615931679009535,36.261137533471256,38.472773440685884,38.62000202466367,38.6741560284242,38.67541056309338,38.85679480527285,39.533950215643934,40.5416436627715,41.17155036249562,41.68879012075625,42.10867656463904,42.607980708085016,42.75763057741305,43.16333236110033,43.96060184485514,44.050527386341656,44.17414098779346,44.28389340753139,44.48505063038121,44.76267345191416,44.99998371762345,45.4131156621718,45.77303309486134,46.082285164384196,46.289317135362374,46.57720624149085,47.47647506150491,,37.38180134492831,41.349081556827976,43.470353166496736,44.65730653894984,37.91635860808519,"rgba(255, 26, 202, 1.0)",2.4377100796744897,37.91635860808519,-2.910758649212573,30.98277697354948,-12.759510705091472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8139142609643981,1.028948517297423,False,False,False,False,-0.34282825441539394,-0.3378349808145015,False,False,False,False,3629714,11571244.600454748,False,False,False,False,1910830.3247937034,False,False,False,False
2025-04-08 00:00:00+00:00,30.0885720959,31.7677526281,29.6687769628,31.308906785,1967268,,,,34.374717533832296,35.656058131417595,36.235157655422945,37.28926859948388,38.50733382480329,38.572741522116054,38.64762665135438,38.708251898033915,39.17058904764611,40.39756264227052,41.30612751787498,41.882501664138154,42.555664372197796,42.66180814448654,42.965208942442445,43.430500447388106,43.95210958338741,44.114290949370265,44.18782525073139,44.30498479588419,44.62176929884752,44.80905867245396,45.28307992305659,45.51531707432578,45.85087421734324,46.18451366626051,46.352216459274615,,,30.508367228933327,34.52112907654247,35.5118829423982,36.16494846516764,38.39129709259607,38.54623594919018,38.607511406959816,38.61631704352178,38.806577483341044,39.48909822235899,40.49853384148141,41.128596060308766,41.64591674823507,42.065863430696695,42.56627400265151,42.71687912867422,43.123156295065634,43.921032686173675,44.01152272918094,44.13626908631253,44.24705419752829,44.44933962231287,44.727184258586135,44.96485479071239,45.379350162473976,45.74100244210193,46.05096466814588,46.25849261868029,46.54705926542037,47.44622103523031,30.508367228933327,37.28926859948388,41.30612751787498,43.430500447388106,44.62176929884752,37.33613362086952,"rgba(255, 26, 202, 1.0)",2.5172494668293646,37.33613362086952,-2.879159026736545,28.390095460248222,-15.263397796231935,False,True,False,True,False,0.0,1.0,31.767752,29.668777,0.0,0,0.81070305355487,1.036643565218842,True,False,False,False,-0.34282825441539394,-0.3403316176149477,False,False,False,False,1662446,11182664.263182012,False,False,False,False,1913043.5669586563,True,False,False,False
2025-04-09 00:00:00+00:00,32.8514098321,33.1442901575,29.9177252394,29.9811826432,2672008,,,,34.231410178223506,35.56059641623625,36.142369088718574,37.1937725887825,38.423110815052155,38.49400963690413,38.57824886452384,38.65065354397854,39.11921852661794,40.348119141819666,41.25615824694982,41.832250569026826,42.50603605287949,42.61327277272135,42.91719724474914,43.382845157617474,43.90466136457619,44.068385717728084,44.142711022545576,44.26120229142356,44.578759533456235,44.7661143500821,45.24101961679019,45.475615600787734,45.81223003822795,46.14655074134627,46.31451983793701,,,31.350857566602887,34.39494034031463,35.416551094737756,36.07182080502504,38.303312825840216,38.46601401475562,38.534752857771,38.55164621688658,38.751184402904826,39.43869491501208,40.449057591810714,41.0787651191699,41.59578782091141,42.0155128566832,42.51690134773131,42.668541478746704,43.07527505936555,43.87348067139796,43.96460388400495,44.09065046810281,44.20262632566458,44.40618577347663,44.68419360097443,44.92221373042004,45.33822011113451,45.701869161312196,46.012610064129326,46.22068856131779,46.51001132039467,47.4088352587335,31.350857566602887,37.1937725887825,41.25615824694982,43.382845157617474,44.578759533456235,37.30106419203538,"rgba(255, 0, 0, 1.0)",2.5368528375007866,37.30106419203538,-1.7540057090260759,33.846339020506704,-15.263397796231935,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8293856819108509,1.0137442312283311,False,False,False,False,-0.27868918664345577,-0.3095104021292017,False,False,False,False,4334454,10914106.99795919,False,False,False,False,1942806.878058317,False,False,False,False
2025-04-10 00:00:00+00:00,31.3674828501,31.7482272731,30.6450447141,31.5432110453,2666813,,,,34.06416215590921,35.452042335393706,36.03844887038469,37.08918814285776,38.33207725550955,38.408840660547014,38.50306335621101,38.58806989863504,39.0635997439102,40.29516921000927,41.20300352335573,41.77898998674027,42.453623823647575,42.562032506122215,42.86658125039785,43.332710149118995,43.85485359532731,44.02021734057281,44.09538055748167,44.21528050136284,44.53369741900512,44.721151365781104,45.19704959831406,45.434129580100105,45.771886534372726,46.10695555671849,46.27522069124011,,,31.315351854888984,34.247091607647725,35.30761162969087,35.967350451747535,38.20818956354549,38.379243738024755,38.455942562952806,38.481441498072314,38.69102993518952,39.38428948882831,40.39611541846947,41.025692882179705,41.54258002042415,41.962204123774875,42.464759547127166,42.61752236007604,43.0248334007679,43.82355842131284,43.91535952691901,44.04278485212666,44.156021779940815,44.36094420218509,44.63916895942389,44.87759118228371,45.29523071726039,45.66100357848248,45.972592224459966,46.181266993837994,46.47140703361133,47.369975855696694,31.315351854888984,37.08918814285776,41.20300352335573,43.332710149118995,44.53369741900512,37.21361019799779,"rgba(255, 26, 202, 1.0)",2.600638177931557,37.21361019799779,-2.2479587500893965,35.36171488182363,-21.501544500378344,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8274184154263657,1.0147995997388264,False,False,False,False,-0.3047793504205208,-0.30714487627486126,False,False,False,False,1667641,10551500.4882353,False,False,False,False,1971199.2749972064,False,False,False,False
2025-04-11 00:00:00+00:00,31.4455842702,31.5724990779,30.7231461342,31.2308053649,1831992,,,,33.95950913789631,35.380476042254124,35.96948936283703,37.01937348513869,38.27081255972763,38.351432568089294,38.452256504712174,38.54564994376484,39.025814007151865,40.25912467236993,41.16679087408422,41.742689384197526,42.41788000734455,42.527079445799075,42.832044573421705,43.298490480896966,43.8208467659138,43.987320143311,44.06305098633786,44.18390577745519,44.50290268418163,44.690421770598704,45.16698979624403,45.40575731754471,45.74428913404168,46.079865182809534,46.248330755091324,,,31.301664088851176,34.153133204353836,35.235905093673715,35.898074551960626,38.14425774896861,38.320782575492935,38.40273631900966,38.433948485575144,38.65022682851987,39.34730276555938,40.36007250424713,40.98954134841555,41.50632161761228,41.92586609866274,42.42919846446258,42.58271782830674,42.99041170555738,43.789474467250336,43.88173388489437,44.01009279662621,44.12418420369702,44.330029658798445,44.60839842729109,44.84709118473065,45.265836876180096,45.633051652575354,45.94521500652783,46.15429433677251,46.4449891714482,47.34337843316924,31.301664088851176,37.01937348513869,41.16679087408422,43.298490480896966,44.50290268418163,37.156098497295346,"rgba(255, 26, 202, 1.0)",2.640311141074937,37.156098497295346,-2.1628186687007087,36.539692252788626,-20.353790494256696,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8256616235579725,1.026233941647685,False,False,False,False,-0.3043663332033952,-0.3057556047391282,False,False,False,False,3499633,10274956.66516725,False,False,False,False,1965740.1661737866,False,False,False,False
