date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_870,aVWAP_peak_836,aVWAP_peak_814,aVWAP_peak_793,aVWAP_peak_730,aVWAP_peak_700,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_620,aVWAP_peak_595,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_390,aVWAP_peak_331,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_101,aVWAP_peak_75,aVWAP_peak_64,aVWAP_valley_904,aVWAP_valley_872,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_696,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_458,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_849,aVWAP_OB_bull_575,aVWAP_OB_bull_458,aVWAP_OB_bear_793,aVWAP_OB_bear_730,aVWAP_OB_bear_154,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-02 00:00:00+00:00,72.7541916039,73.3918247802,72.1589031791,73.0496201026,9397,,,,,,74.46933665897902,70.77743388501521,71.65992674319219,70.45408981174896,67.72172604268626,66.62288473501069,64.69203959544981,64.20522907851615,63.0178240683906,61.6658854555969,60.97311393085745,60.78008712976475,59.9581428361437,59.89629030857486,58.965696977106816,58.94936107102858,58.95009684746227,59.4879784574989,59.919074709129916,60.3987192547406,61.231959113714936,61.985237847182496,,,,,,,,,71.53005747523501,70.87244690594795,66.90971040693316,65.97333557311104,63.65436195882201,62.00695336096777,61.49051541519603,60.88007080145905,60.459987333360296,60.13485496562363,59.946149428024086,59.75800267477823,58.965549866081325,58.6239270080766,59.806687682465046,59.989471414524644,60.58264157676238,63.3001142257483,64.36348512159923,,65.97333557311104,62.00695336096777,,74.46933665897902,59.4879784574989,66.47678842160465,66.017851451644,"rgba(0, 255, 0, 1.0)",2.63188104231485,66.017851451644,2.559515435519493,58.82290780000513,6.6433266240012046,True,False,True,False,False,5.4281967057541,0.0,0.0,0.0,0.0,0,0.837619569313769,0.8559878755037789,False,False,False,False,0.061027430005017494,0.16354318867113662,False,False,False,False,-259272,-248706.111324137,False,False,False,False,5893.401143023508,False,False,False,False
2024-12-03 00:00:00+00:00,71.8303866886,73.1284010356,71.8303866886,73.1284010356,3291,,,,,,74.18053101823845,70.80439399736906,71.66616848599183,70.46414761574006,67.73998025147968,66.64370782963987,64.71549055463991,64.22833326518183,63.039275377788925,61.687331945472074,60.99490676104406,60.80166287523615,59.978694846789864,59.91672819847345,58.98435054906542,58.96719938520986,58.96764206634457,59.50211259149842,59.93226912069512,60.41063682252924,61.24259338727576,61.99493791927157,,,,,,,,,71.56007844718218,70.89192651998812,66.92993764925617,65.99549175238982,63.67698333819916,62.02808944133441,61.51211265952809,60.90181897988448,60.48102384950071,60.155554574147956,59.966689020091195,59.778279664373294,58.98348217638292,58.64109369190774,59.82018339502028,60.00236694924305,60.594209721508214,63.30817952909118,64.37028225031884,,65.99549175238982,62.02808944133441,,74.18053101823845,59.50211259149842,66.48140795631235,66.02311843827923,"rgba(0, 255, 0, 1.0)",2.5243917107157094,66.02311843827923,2.300462414636242,55.64315776583231,11.20148540042409,True,False,True,False,False,4.0660532522987225,0.0,0.0,0.0,0.0,0,0.824453324586836,0.870963331672198,False,False,False,False,0.0361516736671359,0.09984743116913626,False,False,False,False,-262563,-249249.51872319044,False,False,False,False,5791.346196238273,False,False,False,False
2024-12-04 00:00:00+00:00,71.3344607155,71.5921728425,70.902839679,71.5921728425,10668,,,,,,73.31537706052403,70.83062256914572,71.65352041761447,70.4785292892596,67.78546729230858,66.6984955593515,64.78071233500042,64.29323935653218,63.10076718218187,61.749829364028564,61.05884019380093,60.86507560430598,60.03953349472709,59.97726003652175,59.039993326751265,59.02042996302346,59.02000274924517,59.544189510224705,59.97143991277824,60.445902422298516,61.273851215653295,62.02324682571023,,,,,,,,,71.52684131721617,70.90863024349463,66.98253022352021,66.0551133512497,63.74116909138671,62.08946171765636,61.5751599705454,60.96567689272967,60.54303552879735,60.21674254422901,60.02749676718781,59.838400707105585,59.03698601693485,58.692436005944316,59.86027759113043,60.04063436864863,60.6283944779408,63.33135488957625,64.3894913525204,,66.0551133512497,62.08946171765636,,73.31537706052403,59.544189510224705,66.4937853255858,66.02275295159264,"rgba(0, 255, 0, 1.0)",2.4404921204504877,66.02275295159264,2.1764904378904046,52.88647075774746,8.686409123289017,False,False,True,False,False,3.3392706050265453,0.0,0.0,0.0,0.0,0,0.8062340537413205,0.8894920117745952,False,False,False,False,-0.06725386943561866,0.0162967808667588,False,False,False,False,-273231,-250189.96896933985,False,False,False,False,5982.5875218759875,False,False,False,False
2024-12-05 00:00:00+00:00,71.0792104927,71.1784744682,70.2233541321,71.0996935353,4694,,,,,,73.02699395915906,70.83053643683967,71.64188271600403,70.48122294660544,67.80258384068183,66.71986737924782,64.80704391495728,64.31960739322959,63.12606256210735,61.77578604074251,61.08549372506474,60.89154098340544,60.06503337031239,60.002639208918055,59.06342380828822,59.04285260804154,59.04206123754492,59.561902890957256,59.98790792362318,60.4607061653297,61.28692801491225,62.03504591723251,,,,,,,,,71.4925210993268,70.90709963544249,67.00288992235366,66.07870111797278,63.76740486381922,62.11490007861383,61.60137067293794,60.992312436143756,60.56896280822119,60.242367379735825,60.052985138365514,59.86362396147162,59.059521700004126,58.714092864830135,59.87713947227632,60.05671984653429,60.64273479690776,63.340935090438855,64.39736026940795,,66.07870111797278,62.11490007861383,,73.02699395915906,59.561902890957256,66.49870131361477,66.02329108623276,"rgba(0, 255, 0, 1.0)",2.356611360688083,66.02329108623276,2.145419262084442,50.70953744622808,6.697562751846334,False,False,False,False,False,2.9628913951548377,0.0,0.0,0.0,0.0,0,0.8045271172865245,0.8932672859840635,False,False,False,False,-0.11346654082057195,-0.048584879976906574,False,False,False,False,-277925,-251277.617245052,False,False,False,False,5932.054677880851,False,False,False,False
2024-12-06 00:00:00+00:00,70.9362230993,71.789125175,70.3338443906,71.789125175,3694,,,,,,72.85922624226077,70.83402379645491,71.63506428001904,70.48447885337704,67.81676877884595,66.73731315210622,64.82826338730085,64.34081898345742,63.14634816186146,61.796541526222704,61.10677992730385,60.912671636851215,60.08537403431204,60.022882431519456,59.082098318410765,59.06072618427564,59.059645489236225,59.57604139737816,60.001062331773745,60.47254252701271,61.29740119263227,62.0445121878291,,,,,,,,,71.4749525746358,70.90873770503491,67.01956107623798,66.09784723321096,63.78847511926033,62.135255728360164,61.622322015681355,61.01358141262826,60.589656455574286,60.26281187229277,60.073316360076014,59.883739929803845,59.07748539722949,58.731352007670736,59.89060562369546,60.06957071809853,60.654204775795115,63.34865078748733,64.4037245010045,,66.09784723321096,62.135255728360164,,72.85922624226077,59.57604139737816,66.50273407842774,66.02795157955558,"rgba(0, 255, 0, 1.0)",2.2866893894140903,66.02795157955558,2.1464530961076638,49.056427209997445,5.146493596309888,False,False,False,False,False,2.7493665058496184,0.0,0.0,0.0,0.0,0,0.8240347343742952,0.8789613991773233,False,False,False,False,-0.08293942855280183,-0.0657621542648542,False,False,False,False,-281619,-252467.47539230488,False,False,False,False,5844.2878277678765,False,False,False,False
2024-12-09 00:00:00+00:00,71.0800967782,71.0800967782,70.5483254806,71.0013158452,33844,,,,,,72.01080109590184,70.84396622834943,71.568250919733,70.5064372655952,67.93659405561584,66.8866061027696,65.01258405951565,64.52578641285311,63.32477174931811,61.9800934278784,61.29538646118339,61.1000483619678,60.266320071350144,60.203007618181246,59.248865657105874,59.220455307439394,59.21682744647948,59.70266389310418,60.11887373586513,60.57857486834983,61.391175069082315,62.129203812040295,,,,,,,,,71.32964670134194,70.90804421497062,67.16181251880342,66.26258376780619,63.9729360814998,62.31511068991709,61.807688529059554,61.20209698581881,60.77341951589685,60.44457600419135,60.25418580569254,60.06281833079718,59.23800217729139,58.88577019662608,60.01120227750674,60.18467931954246,60.756950995895615,63.417559620905344,64.46044818139556,,66.26258376780619,62.31511068991709,,72.01080109590184,59.70266389310418,66.53840206808586,66.09756228149493,"rgba(0, 255, 0, 1.0)",2.2301795517085763,66.09756228149493,2.234140517021543,48.21204826379102,4.27417291314962,False,False,False,False,False,2.9519668698339707,0.0,0.0,0.0,0.0,0,0.8198647416548337,0.8900414373872592,False,False,False,False,-0.10385440426887227,-0.08480827926686324,False,False,False,False,-247775,-252283.4567494694,False,False,False,False,6942.315756090705,False,False,False,False
2024-12-10 00:00:00+00:00,68.7462116387,69.7014304511,68.4113926736,69.3370686361,7090,,,,,,71.75613795776836,70.78841421064199,71.5191972368446,70.48954236138356,67.9447949449671,66.90200540052592,65.03747343864985,64.55177584825496,63.351763824670684,62.00941357476612,61.3261485487975,61.13078369083405,60.296653626079625,60.233250029317276,59.27746173602524,59.24787868382812,59.243822323778474,59.724276662705506,60.1388280434686,60.596371504297025,61.40660873902658,62.142843709218404,,,,,,,,,71.20958212462322,70.86104568879935,67.17545352710879,66.2817693524608,63.99984004541601,62.34351442538168,61.837462178256196,61.23292674525083,60.80383842090485,60.47491688858771,60.28451523136312,60.092982875287355,59.26554959148815,58.91245580408352,60.031669295702784,60.20415372292299,60.77412843367784,63.42811747280172,64.46864745891997,,66.2817693524608,62.34351442538168,,71.75613795776836,59.724276662705506,66.54249552394246,66.08745225627007,"rgba(38, 166, 154, 1.0)",2.2564126107564033,66.08745225627007,1.178312587757899,44.505201935655705,0.6884341103254528,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8075577001647875,0.8928318997472561,False,False,False,False,-0.25633752298502416,-0.1705729011259437,False,False,False,False,-254865,-252384.6937396863,False,False,False,False,6948.10729506754,False,False,False,False
2024-12-11 00:00:00+00:00,68.4889918926,68.6181926227,68.1947451079,68.6181926227,1702,,,,,,71.69102079342731,70.77192623983206,71.50536766846714,70.484189603855,67.94574059811686,66.90474112929351,65.04261574605096,64.5572390212327,63.357608092876454,62.015892013064786,61.33299638434948,61.13763892891703,60.30346915990223,60.24004853754359,59.28393443755415,59.25408801364735,59.24993511739441,59.729158972816755,60.143323507752335,60.60036779900842,61.41005013936664,62.145861006803834,,,,,,,,,71.17632472418101,70.84711968101375,67.17775011918798,66.28544732326743,64.00558305932103,62.34976417156912,61.84405397534001,61.23979603498992,60.810644078766416,60.481724299841694,60.291330491399194,60.09977120747427,59.27178622526701,58.91851074603767,60.036283560196274,60.208539226608835,60.777980273842076,63.430408422829586,64.47038399453479,,66.28544732326743,62.34976417156912,,71.69102079342731,59.729158972816755,66.54326497642292,66.08364076541768,"rgba(38, 166, 154, 1.0)",2.2847564051030718,66.08364076541768,1.052782310538616,41.73738606333526,-1.936384440465261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.803957012682065,0.9035038629181057,False,False,False,False,-0.3154220548215128,-0.24299747797372825,False,False,False,False,-256567,-252548.7057498947,False,False,False,False,6742.3775972217545,False,False,False,False
2024-12-12 00:00:00+00:00,68.2636784243,69.5438685851,68.2636784243,68.9427700665,2073,,,,,,71.62105623164196,70.75432224201683,71.49008252190758,70.47851833642204,67.94748981145608,66.90861655294968,65.04932996978084,64.5643110853593,63.365066816628584,62.02407954905415,61.341619653209555,61.146263937193964,60.31201625941343,60.248572429933354,59.29202629507228,59.26185046131529,59.25757697176505,59.73527309443521,60.14896146247813,60.60538885378019,61.414390002689565,62.14968181324264,,,,,,,,,71.14056743764323,70.83215209674425,67.18110470653492,66.29044270859471,64.01296175172243,62.35767902387314,61.852376597627824,61.24844259662644,60.81919512281028,60.49026672799271,60.29987688228445,60.10827828009454,59.27958314158247,58.92607360633618,60.042068201604756,60.214040693879724,60.78282346616824,63.43333877946468,64.47263370998178,,66.29044270859471,62.35767902387314,,71.62105623164196,59.73527309443521,66.54432830015396,66.08032418134938,"rgba(38, 166, 154, 0.5)",2.3215710106367324,66.08032418134938,0.9404641223323124,39.61955664358446,-3.9541529768467285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8186686595544783,0.8873686128293411,False,False,False,False,-0.2700429222763584,-0.25652020012504334,False,False,False,False,-258640,-252787.58003421256,False,False,False,False,6559.264750271882,False,False,False,False
2024-12-13 00:00:00+00:00,67.7135905598,68.3424593572,67.5743452607,68.2636784243,8529,,,,,,71.29330157356762,70.65756261958703,71.41112331284184,70.44510982126535,67.9468131544429,66.91718522730764,65.07058128120966,64.58746739608304,63.39088105249749,62.05346981535392,61.37298238643477,61.17773895109056,60.343602166393495,60.28009970701251,59.32230341449257,59.2909094224592,59.286187629382525,59.758063532585204,60.169877685583565,60.62390941298675,61.43020076002792,62.16340542183673,,,,,,,,,70.95820876811949,70.75010917236484,67.18739499388863,66.30388473130064,64.03783877148442,62.38587929483473,61.88235774704202,61.279940915986224,60.85056604103218,60.521758105350095,60.33146533586083,60.13980116901523,59.308765168110774,58.95448440743633,60.063555579206756,60.23443521183754,60.80064389095995,63.44350034148887,64.48008395351802,,66.30388473130064,62.38587929483473,,71.29330157356762,59.758063532585204,66.54703772264548,66.05549154933514,"rgba(38, 166, 154, 0.5)",2.364980734996876,66.05549154933514,0.7011046584559355,37.53300472166681,-5.975846913474996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8257011058109461,0.8996817604603368,False,False,False,False,-0.34282825441539394,-0.29967422727021864,False,False,False,False,-267169,-253351.55728777286,False,False,False,False,6636.509269869062,False,False,False,False
2024-12-16 00:00:00+00:00,67.0220909206,68.3523069739,67.0220909206,68.2833736575,1953,,,,,,71.21808420573097,70.63317215347087,71.39147826422169,70.43637436511567,67.94576049896038,66.91829416869615,65.07469595495901,64.59206699313815,63.396212414040484,62.059685812444755,61.37967013756545,61.18446486760541,60.35040486985023,60.28689341648412,59.32887445346976,59.29721844468193,59.2923999026487,59.76300075260311,60.17439647900428,60.62789730366465,61.433579989682485,62.16631309347732,,,,,,,,,70.91408701272654,70.72936156496152,67.1879695881686,66.30613423783352,64.04288470283205,62.39181552538112,61.88871282404735,61.28666436443062,60.85729205204066,60.52853022760521,60.33826927306884,60.14660161416948,59.3151000788043,58.960665924317574,60.06820112180703,60.23883944104466,60.804475430613074,63.445605368296064,64.48157933075929,,66.30613423783352,62.39181552538112,,71.21808420573097,59.76300075260311,66.54746516818177,66.0488794828165,#000000,2.4186413813131495,66.0488794828165,0.40237938757795755,35.32689054040783,-8.133387655535273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.837714314705558,0.8941894085443471,False,False,False,False,-0.34282825441539394,-0.3212512408428063,False,False,False,False,-269122,-253970.0060215857,False,False,False,False,6452.842239678119,False,False,False,False
2024-12-17 00:00:00+00:00,66.4762375312,67.3281548452,66.4369455409,66.9440977969,1697,,,,,,71.14302619763312,70.60754128517718,71.37147189673293,70.42700004505612,67.9434869629141,66.91799386854002,65.07718895065044,64.59505552597562,63.40001780383059,62.06435919983188,61.384784794837344,61.189630379725315,60.35570958212322,60.29219647517566,59.33407220232008,59.30221113696982,59.29731642419683,59.76688602845498,60.177931981687536,60.63099502129097,61.436163860993055,62.16849487964077,,,,,,,,,70.86884423603045,70.70762381099959,67.18717953446665,66.30687502438005,64.04633941314464,62.39623363409821,61.89351331807994,61.29181678480221,60.862491179159775,60.533795666319975,60.34357597638547,60.15192141648608,59.32011215197652,58.96557679824284,60.07184144011325,60.24228201655915,60.80744247960409,63.447106125373814,64.48256494624162,,66.30687502438005,62.39623363409821,,71.14302619763312,59.76688602845498,66.54754587106454,66.04099913334531,#000000,2.4987747227393955,66.04099913334531,0.17418072701549492,33.23952540693125,-10.19473307855796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8429234131242378,0.9023169033000857,False,False,False,False,-0.34282825441539394,-0.33203974762910016,False,False,False,False,-270819,-254630.75088348432,False,False,False,False,6266.33862243584,False,False,False,False
2024-12-18 00:00:00+00:00,61.264977291,66.4812598157,61.264977291,66.471412199,20252,,,,,,69.7845216862827,70.05270433460458,70.96233878456782,70.20852222295933,67.83414668561483,66.8377271341352,65.04094805717716,64.56914860091143,63.39471898323653,62.07540474931122,61.402988451551536,61.20951396074785,60.38165956639853,60.3185020459436,59.36450281749932,59.33158033629691,59.32626072902905,59.78823347281552,60.19595617137466,60.645243453087815,61.445208446764774,62.173215601261,,,,,,,,,69.96664016462094,70.2364577792432,67.09958268950264,66.24195659723519,64.03068267070762,62.40350018195288,61.9064522536191,61.31087971705228,60.884813022424105,60.55850435124901,60.36960565702356,60.179090084820864,59.34952189886178,58.99574383415841,60.09078897219404,60.2596044555524,60.820451432615556,63.44471391725341,64.47492673800384,,66.24195659723519,62.40350018195288,,69.7845216862827,59.78823347281552,66.53053245804833,65.82844178525171,"rgba(255, 0, 0, 1.0)",2.7858810423685014,65.82844178525171,-1.6380686845020287,28.109248422645546,-15.061799446185503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7810463141440648,0.9214704682218088,False,False,False,False,-0.34282825441539394,-0.3374340010222471,False,False,False,False,-291071,-256059.78026060257,False,False,False,False,6814.795931359925,False,False,False,False
2024-12-19 00:00:00+00:00,59.0695496412,61.1930896896,59.0695496412,61.1930896896,6005,,,,,,69.31262091669758,69.83509465517,70.80249913573914,70.1182788598326,67.78161283623022,66.79505701487781,65.01380966144396,64.54612850732305,63.38043362051041,62.06742054433365,61.3975866895711,61.204874727976296,60.37990881057135,60.316949976394724,59.36551556411494,59.33262672098818,59.32730294089612,59.788212321630205,60.19516604703859,60.64370092861686,61.44235998491666,62.169207235436375,,,,,,,,59.777396324,69.63147317788857,70.05016469526676,67.05440202829615,66.20450227273956,64.0118278087828,62.394219112001814,61.899120268246755,61.3058331218005,60.88140047186525,60.556194241202434,60.367892398753206,60.177958565839134,59.35053243133239,58.99747144865454,60.090189586365995,60.25870920731598,60.81862273536566,63.438856124722776,64.4677434338653,,66.20450227273956,62.394219112001814,,69.31262091669758,59.788212321630205,66.52093283678076,65.66897406253763,"rgba(255, 26, 202, 1.0)",3.1519227394094917,65.66897406253763,-2.0937773438488607,23.786501433835355,-19.031225483559147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7619961090541517,0.9857859788724185,False,False,False,False,-0.34282825441539394,-0.3401311277188205,False,False,False,False,-297076,-257668.25946606914,False,False,False,False,6783.03922816934,False,False,False,False
