date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_781,aVWAP_peak_743,aVWAP_peak_719,aVWAP_peak_679,aVWAP_peak_642,aVWAP_peak_616,aVWAP_peak_599,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_504,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_450,aVWAP_peak_449,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_331,aVWAP_peak_306,aVWAP_peak_284,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_101,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_28,aVWAP_valley_857,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_743,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_656,aVWAP_valley_623,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_432,aVWAP_valley_369,aVWAP_valley_340,aVWAP_valley_323,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_269,aVWAP_valley_197,aVWAP_valley_131,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_35,aVWAP_valley_19,aVWAP_OB_bull_831,aVWAP_OB_bull_656,aVWAP_OB_bull_432,aVWAP_OB_bull_269,aVWAP_OB_bear_781,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 16:00:00+00:00,0.3498,0.3601,0.3498,0.3601,1.0,,,0.34950078240928095,0.355983515451047,0.35491100032614264,0.34963383132690834,0.3490230913554833,0.34891026219265125,0.3482349098315612,0.34825408774729744,0.34754486678895885,0.34754486678895885,0.34752344202992624,0.34666004036920856,0.34604322758701395,0.3460380821677811,0.3460375727849846,0.34373874303485796,0.34247463093107017,0.3381782369582274,0.3366287049285639,0.3366287049285639,0.3366287049285639,0.33653141403947306,0.3350262582295466,0.33494646874795947,0.3350890570982651,0.328313645702356,0.3282419646346921,0.3260915154545725,0.3260915154545725,0.3260915154545725,0.3261394398320907,0.32397246984028044,0.32397210748982297,0.32375058283232644,0.32248155795143135,0.32248155795143135,0.32248155795143135,0.32248155795143135,0.32248317952217137,0.32244875315847454,,,,,,,0.34940086633663364,0.3493161097852028,0.34950078240928095,0.3507750160414417,0.3507750160414417,0.35842213498024117,0.35842213498024117,0.3540127489206591,0.3536115312771183,0.34980348029289815,0.34940530568567707,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.34901164789011563,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3473934004716681,0.3473934004716681,0.3473934004716681,0.3473871557724075,0.34373874303485796,0.34373874303485796,0.34066383873094924,0.33612420789394526,0.33504771115899773,0.3348202510142249,0.3348469715014306,0.3348469715014306,0.3348469715014306,0.33419026184638734,0.3276882104525147,0.3240508975346379,0.32365122971909216,0.3236231174296029,0.3224665573894252,0.3224622001527884,0.3224475743622732,0.3224259633526092,,0.34980348029289815,0.34066383873094924,0.33419026184638734,,0.3508472688201774,"rgba(38, 166, 154, 0.5)",0.010381626701677065,0.3520319768581467,0.7771444084528646,69.72717775192672,15.00281570139245,True,False,True,False,True,8.414496027564951,0.0,0.0,0.0,0.0,0,0.932842481035252,0.9857206604194557,False,False,False,False,0.04013623184312655,0.009781238894388294,False,False,False,False,-67825.0,-80956.11088569782,False,False,False,False,443.81046443882826,False,False,False,False
2025-08-07 17:00:00+00:00,0.3601,0.3601,0.3601,0.3601,0.0,,,0.34950078240928095,0.355983515451047,0.35491100032614264,0.34963383132690834,0.3490230913554833,0.34891026219265125,0.3482349098315612,0.34825408774729744,0.34754486678895885,0.34754486678895885,0.34752344202992624,0.34666004036920856,0.34604322758701395,0.3460380821677811,0.3460375727849846,0.34373874303485796,0.34247463093107017,0.3381782369582274,0.3366287049285639,0.3366287049285639,0.3366287049285639,0.33653141403947306,0.3350262582295466,0.33494646874795947,0.3350890570982651,0.328313645702356,0.3282419646346921,0.3260915154545725,0.3260915154545725,0.3260915154545725,0.3261394398320907,0.32397246984028044,0.32397210748982297,0.32375058283232644,0.32248155795143135,0.32248155795143135,0.32248155795143135,0.32248155795143135,0.32248317952217137,0.32244875315847454,,,,,,,0.34940086633663364,0.3493161097852028,0.34950078240928095,0.3507750160414417,0.3507750160414417,0.35842213498024117,0.35842213498024117,0.3540127489206591,0.3536115312771183,0.34980348029289815,0.34940530568567707,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.34901164789011563,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3473934004716681,0.3473934004716681,0.3473934004716681,0.3473871557724075,0.34373874303485796,0.34373874303485796,0.34066383873094924,0.33612420789394526,0.33504771115899773,0.3348202510142249,0.3348469715014306,0.3348469715014306,0.3348469715014306,0.33419026184638734,0.3276882104525147,0.3240508975346379,0.32365122971909216,0.3236231174296029,0.3224665573894252,0.3224622001527884,0.3224475743622732,0.3224259633526092,,0.34980348029289815,0.34066383873094924,0.33419026184638734,,0.3508472688201774,"rgba(38, 166, 154, 0.5)",0.010227357236160153,0.3520319768581467,0.7888668553913165,76.7483445202149,21.03228965356385,True,False,True,False,True,8.414496027564951,0.0,0.0,0.0,0.0,0,0.9660172179429087,0.9855006796556413,False,False,False,False,0.10077376975812369,0.05527750432625599,False,False,False,False,-67825.0,-80752.52777119089,False,False,False,False,436.9296820444278,False,False,False,False
2025-08-07 18:00:00+00:00,0.3601,0.3601,0.3601,0.3601,0.0,,,0.34950078240928095,0.355983515451047,0.35491100032614264,0.34963383132690834,0.3490230913554833,0.34891026219265125,0.3482349098315612,0.34825408774729744,0.34754486678895885,0.34754486678895885,0.34752344202992624,0.34666004036920856,0.34604322758701395,0.3460380821677811,0.3460375727849846,0.34373874303485796,0.34247463093107017,0.3381782369582274,0.3366287049285639,0.3366287049285639,0.3366287049285639,0.33653141403947306,0.3350262582295466,0.33494646874795947,0.3350890570982651,0.328313645702356,0.3282419646346921,0.3260915154545725,0.3260915154545725,0.3260915154545725,0.3261394398320907,0.32397246984028044,0.32397210748982297,0.32375058283232644,0.32248155795143135,0.32248155795143135,0.32248155795143135,0.32248155795143135,0.32248317952217137,0.32244875315847454,,,,,,,0.34940086633663364,0.3493161097852028,0.34950078240928095,0.3507750160414417,0.3507750160414417,0.35842213498024117,0.35842213498024117,0.3540127489206591,0.3536115312771183,0.34980348029289815,0.34940530568567707,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.34901164789011563,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3473934004716681,0.3473934004716681,0.3473934004716681,0.3473871557724075,0.34373874303485796,0.34373874303485796,0.34066383873094924,0.33612420789394526,0.33504771115899773,0.3348202510142249,0.3348469715014306,0.3348469715014306,0.3348469715014306,0.33419026184638734,0.3276882104525147,0.3240508975346379,0.32365122971909216,0.3236231174296029,0.3224665573894252,0.3224622001527884,0.3224475743622732,0.3224259633526092,,0.34980348029289815,0.34066383873094924,0.33419026184638734,,0.3508472688201774,"rgba(38, 166, 154, 0.5)",0.010123115640467209,0.3520319768581467,0.7969901192871215,81.42912236574035,24.83894850688806,True,False,True,False,True,8.414496027564951,0.0,0.0,0.0,0.0,0,0.9658780709736122,0.9740673339399455,False,False,False,False,0.10077376975812369,0.07802563704218984,False,False,False,False,-67825.0,-80552.10098404063,False,False,False,False,430.15557844683974,False,False,False,False
2025-08-07 19:00:00+00:00,0.3601,0.3601,0.3601,0.3601,0.0,,,0.34950078240928095,0.355983515451047,0.35491100032614264,0.34963383132690834,0.3490230913554833,0.34891026219265125,0.3482349098315612,0.34825408774729744,0.34754486678895885,0.34754486678895885,0.34752344202992624,0.34666004036920856,0.34604322758701395,0.3460380821677811,0.3460375727849846,0.34373874303485796,0.34247463093107017,0.3381782369582274,0.3366287049285639,0.3366287049285639,0.3366287049285639,0.33653141403947306,0.3350262582295466,0.33494646874795947,0.3350890570982651,0.328313645702356,0.3282419646346921,0.3260915154545725,0.3260915154545725,0.3260915154545725,0.3261394398320907,0.32397246984028044,0.32397210748982297,0.32375058283232644,0.32248155795143135,0.32248155795143135,0.32248155795143135,0.32248155795143135,0.32248317952217137,0.32244875315847454,,,,,,,0.34940086633663364,0.3493161097852028,0.34950078240928095,0.3507750160414417,0.3507750160414417,0.35842213498024117,0.35842213498024117,0.3540127489206591,0.3536115312771183,0.34980348029289815,0.34940530568567707,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.3490120830788681,0.34901164789011563,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3482251329076402,0.3473934004716681,0.3473934004716681,0.3473934004716681,0.3473871557724075,0.34373874303485796,0.34373874303485796,0.34066383873094924,0.33612420789394526,0.33504771115899773,0.3348202510142249,0.3348469715014306,0.3348469715014306,0.3348469715014306,0.33419026184638734,0.3276882104525147,0.3240508975346379,0.32365122971909216,0.3236231174296029,0.3224665573894252,0.3224622001527884,0.3224475743622732,0.3224259633526092,,0.34980348029289815,0.34066383873094924,0.33419026184638734,,0.3508472688201774,"rgba(38, 166, 154, 0.5)",0.009951422552118493,0.3520319768581467,0.8107406855249794,84.54964092942399,27.351586013548626,True,False,True,False,True,8.414496027564951,0.0,0.0,0.0,0.0,0,0.9988188046302857,0.9730687455705175,False,False,False,False,0.10077376975812369,0.08939970340015677,False,False,False,False,-67825.0,-80354.78158893922,False,False,False,False,423.4864997112298,False,False,False,False
2025-08-08 14:00:00+00:00,0.3601,0.372,0.3601,0.372,601.0,,,0.35012309010317716,0.3562567962264151,0.3550921872247877,0.3498163835465676,0.34920506984374744,0.34909232897689757,0.34841325529342404,0.3484314602326703,0.3477049475002492,0.3477049475002492,0.34768221635430757,0.3467926320461606,0.34617136213505,0.346165998658177,0.3461654724356121,0.34386422903273844,0.34260130210695566,0.3383068415519877,0.33675493505972365,0.33675493505972365,0.33675493505972365,0.3366574452033213,0.33515056658791875,0.33506409510176244,0.3352013157646063,0.32842659036570226,0.32835426300894727,0.3261776712523855,0.3261776712523855,0.3261776712523855,0.32622514566136224,0.3240516892083921,0.32405132585049484,0.32382953484232707,0.322559303497846,0.322559303497846,0.322559303497846,0.322559303497846,0.32256087817043255,0.3225256819215671,,,,,,,0.35006897162062717,0.34996405928997937,0.35012309010317716,0.35124863470319634,0.35124863470319634,0.35859811920502893,0.35859811920502893,0.3541990617698867,0.3538002547521066,0.34998802032451853,0.3495868877895817,0.34919405101104156,0.34919405101104156,0.34919405101104156,0.34919405101104156,0.3491936170890105,0.3483971789869211,0.3483971789869211,0.3483971789869211,0.3483971789869211,0.347550329344095,0.347550329344095,0.347550329344095,0.3475440289261423,0.34386422903273844,0.34386422903273844,0.3407928732800952,0.3362500255868575,0.33517287995403483,0.33494280475126276,0.33496357212732053,0.33496357212732053,0.33496357212732053,0.3343012082103759,0.3277964308030136,0.3241302789147721,0.3237301248188353,0.32370199601034366,0.32254395488241566,0.32253956131901823,0.32252474108332374,0.32250222391628136,,0.34998802032451853,0.3407928732800952,0.3343012082103759,,0.35112885700136454,"rgba(0, 255, 255, 0.75)",0.009942508973326925,0.35234046469742675,1.977321353726156,88.43384523543918,30.746248209102546,True,False,True,False,True,16.39107519202248,0.0,0.0,0.0,0.0,0,0.998799519807923,0.9498199279711885,False,False,False,False,0.17179367280533311,0.13059668810274494,False,False,False,False,-67224.0,-80151.20357980838,False,False,False,True,426.2386470025285,False,False,False,True
2025-08-08 15:00:00+00:00,0.372,0.3731,0.3544,0.355,1000.0,,0.36083333333333334,0.350689829611599,0.35642321575757574,0.35522112351307444,0.34999530274732704,0.34938737960480576,0.34927542456140337,0.34859666410703205,0.34861378977442575,0.3478734307824592,0.3478734307824592,0.34784945889235075,0.34693608162459083,0.346312150397214,0.3463065684639614,0.34630602573193553,0.3440088241476077,0.3427504210798946,0.33846714963469016,0.336914901033293,0.336914901033293,0.336914901033293,0.3368173153818007,0.3353105031105797,0.335215630721222,0.3353458240779371,0.3285791960983758,0.3285060655773463,0.32629571830026405,0.32629571830026405,0.32629571830026405,0.3263425510982954,0.3241613970672307,0.32416103250257505,0.323938984392716,0.3226676882894261,0.3226676882894261,0.3226676882894261,0.3226676882894261,0.3226691971550756,0.3226329484084982,,,,,,,0.3506750389430024,0.3505560354374307,0.350689829611599,0.35166718049490536,0.35166718049490536,0.3586642048310321,0.3586642048310321,0.3543425768490276,0.3539501275030011,0.3501676677157528,0.3497663857633069,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493759891785743,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.34771627147723394,0.34771627147723394,0.34771627147723394,0.3477099419877317,0.3440088241476077,0.3440088241476077,0.3409488568730313,0.336410258850317,0.33533388065913333,0.335100793282726,0.3351139305101888,0.3351139305101888,0.3351139305101888,0.3344451471734417,0.3279432249454951,0.324240170602378,0.32383954476196103,0.3238114069490486,0.32265186365715887,0.3226474216805481,0.322632338305663,0.32260857337336,,0.3501676677157528,0.3409488568730313,0.3344451471734417,0.36083333333333334,0.3518691264520437,#000000,0.009782205208374065,0.35315498935020295,0.18860886788774445,75.44818844748715,34.44015422226073,True,False,True,False,False,2.8042977886219163,-1.0,0.3731,0.3544,882.0,0,0.9427849264705882,0.9494485294117648,False,True,False,False,0.14417533991218814,0.13738601400746653,False,False,False,False,-68224.0,-79966.28569485011,False,False,False,False,435.1341718552025,False,False,False,False
2025-08-08 16:00:00+00:00,0.355,0.355,0.3539,0.3539,0.0,,0.36083333333333334,0.350689829611599,0.35642321575757574,0.35522112351307444,0.34999530274732704,0.34938737960480576,0.34927542456140337,0.34859666410703205,0.34861378977442575,0.3478734307824592,0.3478734307824592,0.34784945889235075,0.34693608162459083,0.346312150397214,0.3463065684639614,0.34630602573193553,0.3440088241476077,0.3427504210798946,0.33846714963469016,0.336914901033293,0.336914901033293,0.336914901033293,0.3368173153818007,0.3353105031105797,0.335215630721222,0.3353458240779371,0.3285791960983758,0.3285060655773463,0.32629571830026405,0.32629571830026405,0.32629571830026405,0.3263425510982954,0.3241613970672307,0.32416103250257505,0.323938984392716,0.3226676882894261,0.3226676882894261,0.3226676882894261,0.3226676882894261,0.3226691971550756,0.3226329484084982,,,,,,,0.3506750389430024,0.3505560354374307,0.350689829611599,0.35166718049490536,0.35166718049490536,0.3586642048310321,0.3586642048310321,0.3543425768490276,0.3539501275030011,0.3501676677157528,0.3497663857633069,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493759891785743,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.34771627147723394,0.34771627147723394,0.34771627147723394,0.3477099419877317,0.3440088241476077,0.3440088241476077,0.3409488568730313,0.336410258850317,0.33533388065913333,0.335100793282726,0.3351139305101888,0.3351139305101888,0.3351139305101888,0.3344451471734417,0.3279432249454951,0.324240170602378,0.32383954476196103,0.3238114069490486,0.32265186365715887,0.3226474216805481,0.322632338305663,0.32260857337336,,0.3501676677157528,0.3409488568730313,0.3344451471734417,0.36083333333333334,0.3518691264520437,#000000,0.009551062956739726,0.35315498935020295,0.07800290430200983,66.22789364672926,26.617006269587336,True,False,True,False,False,2.0480018953173094,0.0,0.0,0.0,0.0,0,0.9417831767132706,0.9910611964244787,False,False,False,False,0.03427186034324087,0.0858289371753537,False,False,False,False,-68224.0,-79784.23475384469,False,False,False,False,428.3879056248893,False,False,False,False
2025-08-08 17:00:00+00:00,0.3539,0.3545,0.3538,0.3538,0.0,,0.36083333333333334,0.350689829611599,0.35642321575757574,0.35522112351307444,0.34999530274732704,0.34938737960480576,0.34927542456140337,0.34859666410703205,0.34861378977442575,0.3478734307824592,0.3478734307824592,0.34784945889235075,0.34693608162459083,0.346312150397214,0.3463065684639614,0.34630602573193553,0.3440088241476077,0.3427504210798946,0.33846714963469016,0.336914901033293,0.336914901033293,0.336914901033293,0.3368173153818007,0.3353105031105797,0.335215630721222,0.3353458240779371,0.3285791960983758,0.3285060655773463,0.32629571830026405,0.32629571830026405,0.32629571830026405,0.3263425510982954,0.3241613970672307,0.32416103250257505,0.323938984392716,0.3226676882894261,0.3226676882894261,0.3226676882894261,0.3226676882894261,0.3226691971550756,0.3226329484084982,,,,,,,0.3506750389430024,0.3505560354374307,0.350689829611599,0.35166718049490536,0.35166718049490536,0.3586642048310321,0.3586642048310321,0.3543425768490276,0.3539501275030011,0.3501676677157528,0.3497663857633069,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493759891785743,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.34771627147723394,0.34771627147723394,0.34771627147723394,0.3477099419877317,0.3440088241476077,0.3440088241476077,0.3409488568730313,0.336410258850317,0.33533388065913333,0.335100793282726,0.3351139305101888,0.3351139305101888,0.3351139305101888,0.3344451471734417,0.3279432249454951,0.324240170602378,0.32383954476196103,0.3238114069490486,0.32265186365715887,0.3226474216805481,0.322632338305663,0.32260857337336,,0.3501676677157528,0.3409488568730313,0.3344451471734417,0.36083333333333334,0.3518691264520437,#000000,0.009287439546685395,0.35315498935020295,0.06944978177836426,60.02559198950895,21.513544255948815,True,False,True,False,False,1.9785891308822094,0.0,0.0,0.0,0.0,0,0.9492502883506343,0.9921568627450982,False,False,False,False,0.030754393933079015,0.05829166555421636,False,False,False,False,-68224.0,-79605.00630804866,False,False,False,False,421.74623266946463,False,False,False,False
2025-08-08 18:00:00+00:00,0.3538,0.3538,0.3538,0.3538,0.0,,0.36083333333333334,0.350689829611599,0.35642321575757574,0.35522112351307444,0.34999530274732704,0.34938737960480576,0.34927542456140337,0.34859666410703205,0.34861378977442575,0.3478734307824592,0.3478734307824592,0.34784945889235075,0.34693608162459083,0.346312150397214,0.3463065684639614,0.34630602573193553,0.3440088241476077,0.3427504210798946,0.33846714963469016,0.336914901033293,0.336914901033293,0.336914901033293,0.3368173153818007,0.3353105031105797,0.335215630721222,0.3353458240779371,0.3285791960983758,0.3285060655773463,0.32629571830026405,0.32629571830026405,0.32629571830026405,0.3263425510982954,0.3241613970672307,0.32416103250257505,0.323938984392716,0.3226676882894261,0.3226676882894261,0.3226676882894261,0.3226676882894261,0.3226691971550756,0.3226329484084982,,,,,,,0.3506750389430024,0.3505560354374307,0.350689829611599,0.35166718049490536,0.35166718049490536,0.3586642048310321,0.3586642048310321,0.3543425768490276,0.3539501275030011,0.3501676677157528,0.3497663857633069,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493759891785743,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.34771627147723394,0.34771627147723394,0.34771627147723394,0.3477099419877317,0.3440088241476077,0.3440088241476077,0.3409488568730313,0.336410258850317,0.33533388065913333,0.335100793282726,0.3351139305101888,0.3351139305101888,0.3351139305101888,0.3344451471734417,0.3279432249454951,0.324240170602378,0.32383954476196103,0.3238114069490486,0.32265186365715887,0.3226474216805481,0.322632338305663,0.32260857337336,,0.3501676677157528,0.3409488568730313,0.3344451471734417,0.36083333333333334,0.3518691264520437,#000000,0.009022151318528033,0.35315498935020295,0.07149189001878596,55.89072421802876,18.03590254285139,True,False,True,False,False,1.9785891308822094,0.0,0.0,0.0,0.0,0,0.9872840690978886,0.9851247600767755,False,False,False,False,0.003154249171626989,0.030722957362921674,False,False,False,False,-68224.0,-79428.55659784636,False,False,False,False,415.2075313877675,False,False,False,False
2025-08-08 19:00:00+00:00,0.3538,0.3546,0.352,0.3538,0.0,,0.36083333333333334,0.350689829611599,0.35642321575757574,0.35522112351307444,0.34999530274732704,0.34938737960480576,0.34927542456140337,0.34859666410703205,0.34861378977442575,0.3478734307824592,0.3478734307824592,0.34784945889235075,0.34693608162459083,0.346312150397214,0.3463065684639614,0.34630602573193553,0.3440088241476077,0.3427504210798946,0.33846714963469016,0.336914901033293,0.336914901033293,0.336914901033293,0.3368173153818007,0.3353105031105797,0.335215630721222,0.3353458240779371,0.3285791960983758,0.3285060655773463,0.32629571830026405,0.32629571830026405,0.32629571830026405,0.3263425510982954,0.3241613970672307,0.32416103250257505,0.323938984392716,0.3226676882894261,0.3226676882894261,0.3226676882894261,0.3226676882894261,0.3226691971550756,0.3226329484084982,,,,,,,0.3506750389430024,0.3505560354374307,0.350689829611599,0.35166718049490536,0.35166718049490536,0.3586642048310321,0.3586642048310321,0.3543425768490276,0.3539501275030011,0.3501676677157528,0.3497663857633069,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493764191592372,0.3493759891785743,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.3485743448013866,0.34771627147723394,0.34771627147723394,0.34771627147723394,0.3477099419877317,0.3440088241476077,0.3440088241476077,0.3409488568730313,0.336410258850317,0.33533388065913333,0.335100793282726,0.3351139305101888,0.3351139305101888,0.3351139305101888,0.3344451471734417,0.3279432249454951,0.324240170602378,0.32383954476196103,0.3238114069490486,0.32265186365715887,0.3226474216805481,0.322632338305663,0.32260857337336,,0.3501676677157528,0.3409488568730313,0.3344451471734417,0.36083333333333334,0.3518691264520437,#000000,0.008830450591994759,0.35315498935020295,0.07304391130185192,53.134145703708626,15.489799424335331,False,False,False,False,False,1.9785891308822094,0.0,0.0,0.0,0.0,0,0.9470404984423675,0.9841840402588067,False,False,False,False,-0.003155511132062175,0.01378372311542975,False,False,False,False,-68224.0,-79254.8425420658,False,False,False,False,408.7702053197401,False,False,False,False
