date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_823,aVWAP_peak_786,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_685,aVWAP_peak_662,aVWAP_peak_612,aVWAP_peak_594,aVWAP_peak_545,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_442,aVWAP_peak_420,aVWAP_peak_399,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_308,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_189,aVWAP_peak_167,aVWAP_peak_137,aVWAP_peak_54,aVWAP_peak_16,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_535,aVWAP_valley_520,aVWAP_valley_498,aVWAP_valley_432,aVWAP_valley_406,aVWAP_valley_366,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_125,aVWAP_valley_36,aVWAP_OB_bull_701,aVWAP_OB_bull_281,aVWAP_OB_bear_738,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 19:00:00+00:00,2.155,2.19,2.15,2.18,6872.0,,,,2.1343650198528934,2.650711783926736,2.6862632348676816,2.693549452365045,2.6983920723145243,2.679715838068474,2.6671561541571034,2.592512676023074,2.5779182943629415,2.563713533436837,2.541121477745076,2.5393394090409593,2.5377366941645967,2.5410389977474868,2.542261311146004,2.530684328756878,2.5054178480558935,2.4874566481901605,2.4814763515570126,2.474035683099579,2.4688548086186524,2.466745927388971,2.4683129868165747,,,2.086662672173361,2.0811553584287634,2.1648310547695435,2.6773709052015016,2.69001724433497,2.696247762936732,2.6981114450172834,2.690357109703601,2.6714775811161293,2.6702662573603284,2.6543543495230124,2.584244546658307,2.571183166820184,2.558911026638185,2.5405392421542823,2.5354288929824245,2.545199520639016,2.5398883702776134,2.5337700276081656,2.518749677371339,2.49866644141798,2.485533366048416,2.476215514689425,2.4669169673168603,2.467318396120381,2.69001724433497,2.518749677371339,2.650711783926736,2.5592244007120915,"rgba(239, 83, 80, 1.0)",0.3080537129951388,2.5351800809298504,-1.1529810093068253,55.818022866954784,-0.7356745398886275,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9026265214606021,0.9884689301729661,False,False,False,False,-0.2455905281777301,-0.263823072041853,False,False,False,False,-101995.0,-111157.09638740748,False,False,False,False,4443.296991384939,False,False,False,False
2025-08-12 14:00:00+00:00,2.16,2.17,2.125,2.145,3012.0,,,,2.134647783959238,2.6471814521129806,2.683207030819066,2.69102558680914,2.696138021211286,2.677938907205552,2.6654702150250884,2.591264145534562,2.576754684179395,2.562632307865784,2.5402019186861002,2.5384540033008807,2.5368920965052686,2.540200004284967,2.541423786030274,2.529968562877651,2.5047867389185683,2.4868840618919705,2.480924204271881,2.4735050521140525,2.4683395831994956,2.466262262667025,2.4678435636988647,,,2.0902959880452188,2.0847223075856998,2.164465863453815,2.674138247866272,2.687262647752545,2.6938242515368946,2.695874195859957,2.6883466354503764,2.669762000889232,2.6685584069988293,2.6527514764885196,2.5830445450426245,2.5700580518148843,2.557857331166565,2.539635291299878,2.5345785254606374,2.5443745641717848,2.5391194082469153,2.5330346480481136,2.518078194670629,2.4980572405604797,2.484967079748734,2.475678884196216,2.466407729385966,2.4668419572706015,2.687262647752545,2.518078194670629,2.6471814521129806,2.5578969601343853,"rgba(239, 83, 80, 1.0)",0.30196797455634095,2.533624055451315,-1.2869710969260617,55.83332979632983,-0.7356745398886275,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8965517241379309,0.9916985951468711,False,False,False,False,-0.2603420028812553,-0.2620825374615542,False,False,False,False,-105007.0,-111061.74605581976,False,False,False,False,4421.1063403557155,False,False,False,False
2025-08-12 15:00:00+00:00,2.145,2.145,2.105,2.125,2481.0,,,,2.13446851111211,2.644186147416348,2.6806148885182908,2.688882044667637,2.6942224663052725,2.676424783579649,2.6640320249289373,2.590191101699111,2.575752870255002,2.5616997277240503,2.539406161863439,2.5376875164544948,2.5361606565348227,2.539473696147365,2.5406988527152254,2.529347770120286,2.504237205810283,2.4863839182509806,2.4804413715423026,2.473040369471273,2.4678879231115642,2.4658380274515297,2.467431910104817,,,2.0919446678410947,2.086451182237601,2.1638229391010486,2.6713967556074256,2.684924461466687,2.691765572986109,2.6939727865494043,2.686635936841477,2.668299086387311,2.667101931213048,2.6513825636790096,2.5820121971899255,2.5690885609417697,2.5569479131206028,2.5388529308124457,2.5338418947967707,2.5436607241072178,2.5384534211696526,2.532397156541959,2.5174947487129815,2.497526176743755,2.484472263053179,2.4752091471297053,2.465961140531063,2.4664240888643616,2.684924461466687,2.5174947487129815,2.644186147416348,2.5566250913292943,"rgba(239, 83, 80, 1.0)",0.2955509894880894,2.532113110568278,-1.3774716548011572,54.307079736505116,-0.7356745398886275,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8993589743589743,0.9942307692307693,False,False,False,False,-0.2752051361906111,-0.2686438368260826,False,False,False,False,-107488.0,-111006.33914022565,False,False,False,False,4391.027172288184,False,False,False,False
2025-08-12 16:00:00+00:00,2.125,2.125,2.12,2.125,662.0,,,,2.13441357380633,2.643390168435356,2.679925233906922,2.6883111465895686,2.693712022370131,2.676020956767387,2.6636483858671,2.5899045950841675,2.5754853232639796,2.5614506135747024,2.5391934951289663,2.5374826524385936,2.5359651374505927,2.5392795485757285,2.540505072856119,2.5291817654034316,2.5040902004954257,2.4862500851516827,2.4803121565643766,2.4729159957916416,2.4677670235602784,2.4657244552170487,2.467321702669793,,,2.092337575161668,2.0868688207724673,2.163647700676002,2.6706676520196715,2.6843020039613767,2.691217168287242,2.6934660964396344,2.686179879944149,2.66790887360201,2.6667134303358417,2.6510173462522175,2.5817365223070214,2.568829619015112,2.556704966704698,2.5386438352658716,2.5336449893658,2.5434699055771177,2.5382753642438485,2.5322266980474533,2.517338701848374,2.497384096723785,2.4843398509061156,2.4750834253095038,2.465841594047226,2.4663122190852573,2.6843020039613767,2.517338701848374,2.643390168435356,2.5562821268109492,"rgba(239, 83, 80, 1.0)",0.2845173406263993,2.531705817610811,-1.429458804568464,53.28957969662198,-0.7356745398886275,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8989053444945265,0.9948486799742434,False,False,False,False,-0.2768638286894062,-0.2727538327577444,False,False,False,False,-107488.0,-110951.79124657874,False,False,False,False,4333.212797524026,False,False,False,False
2025-08-12 17:00:00+00:00,2.125,2.145,2.12,2.13,1206.0,,,,2.134389104732641,2.641969463622083,2.678691976550944,2.687289365497569,2.6927980141082717,2.6752978675284402,2.6629616455707517,2.5893928600531178,2.5750076994556124,2.561006134546696,2.5388143796425804,2.537117460293774,2.535616609517929,2.5389334017297696,2.5401595586638,2.5288858970355377,2.5038285395865,2.486012120429683,2.4800824886012616,2.4726950407346937,2.467552315960539,2.4655227791827765,2.4671259727667203,,,2.0932144309694594,2.0877742676141313,2.163397518227342,2.669364527118231,2.683188372741961,2.6902354464717817,2.6925587998059153,2.6853632253445037,2.6672102931041586,2.6660179352863853,2.6503637941145195,2.5812442760045062,2.5683674729686516,2.55627157464697,2.538271087811286,2.5332940370634227,2.543129612664647,2.537957887528872,2.531922851053091,2.5170607463333847,2.497131299554845,2.4841044406991997,2.4748600426491834,2.4656293177915654,2.4661135545975217,2.683188372741961,2.5170607463333847,2.641969463622083,2.555687617829089,"rgba(239, 83, 80, 1.0)",0.2739561186667609,2.531004002845324,-1.463752679797247,53.024650123389215,-0.7356745398886275,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8989703989703988,0.9897039897039895,False,False,False,False,-0.2702378699218735,-0.2714958513398089,False,False,False,False,-106282.0,-110879.39138229069,False,False,False,False,4284.728878182569,False,False,False,False
2025-08-12 18:00:00+00:00,2.135,2.18,2.13,2.175,4527.0,,,,2.1352716926470974,2.637015598276966,2.6743629362196386,2.683692410019197,2.6895754554084985,2.6727494844325133,2.6605442207668646,2.587607333111411,2.5733446649644067,2.559461862518564,2.5375019499231066,2.5358534694448225,2.534410437988243,2.5377346148383855,2.538962653949513,2.5278627882029974,2.502928518553384,2.4851970925374562,2.4792970692108685,2.471940919682561,2.46682056962042,2.4648357411555706,2.466458811276654,,,2.098500827376789,2.092985123451982,2.163348141986628,2.664798468940078,2.679273067993366,2.686777143622451,2.689359811558167,2.6824840034749875,2.664750159361825,2.6635689585083053,2.648066186512411,2.5795287445602058,2.5667599613037995,2.5547669801841373,2.5369807521775067,2.532080102212498,2.5419500157108144,2.5368582451161865,2.530871572071513,2.516101881927106,2.4962631169844385,2.48329855187525,2.474097183064238,2.464906253957427,2.465436625483073,2.679273067993366,2.516101881927106,2.637015598276966,2.553843807484936,"rgba(239, 83, 80, 1.0)",0.26189343476149346,2.5288827680555563,-1.3512471909723045,56.0916663315619,0.2813012222515212,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9036608863198459,0.9839434810533076,False,False,False,False,-0.25541281983948266,-0.2634543355896458,False,False,False,False,-101755.0,-110737.92795000711,False,False,False,False,4288.485019606095,False,False,False,False
2025-08-12 19:00:00+00:00,2.175,2.2,2.17,2.195,4203.0,,,,2.136819182695421,2.6327598305045212,2.670613824189578,2.68056503883689,2.686767722471594,2.670528298648237,2.658439451864973,2.586065843693224,2.5719118309408557,2.5581341674199516,2.53637748009298,2.534770629075127,2.533377156248692,2.5367068647609363,2.5379362323786725,2.5269867948063203,2.5021621058440116,2.4845061233064083,2.478632253467633,2.4713039316643077,2.466203417614598,2.464256512712752,2.4658959679699946,,,2.1045109197414917,2.0988441913506244,2.163992811276044,2.660852943571637,2.67587483098733,2.683767628868151,2.6865724515003775,2.6799744727091985,2.6626073756843436,2.6614361298864964,2.6460681706318376,2.578049351657405,2.565376334778848,2.5534743731346814,2.5358752150796433,2.53104075634343,2.540937695610095,2.535915197980753,2.5299709755364224,2.515282895575139,2.49552500432486,2.482615675139245,2.4734524095196537,2.464296777593104,2.46486576940521,2.67587483098733,2.515282895575139,2.6327598305045212,2.552415386285468,"rgba(239, 83, 80, 1.0)",0.24966043605933005,2.5272917093981424,-1.3309746415694625,59.306140725537674,3.510541497563956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9081567116249196,0.9826589595375722,False,False,False,False,-0.2358144768746933,-0.24963440623216956,False,False,False,False,-97552.0,-110533.49495853412,False,False,False,False,4287.1596704649155,False,False,False,False
2025-08-13 14:00:00+00:00,2.195,2.2,2.15,2.155,3238.0,,,,2.1375116838814465,2.629390749258253,2.667646559960396,2.678085699280436,2.6845400601937977,2.6687605332370903,2.6567622426573325,2.5848270601243866,2.5707580470476774,2.557062798787198,2.5354666155079673,2.533893102427321,2.5325394137799,2.535873978204808,2.5371045604881566,2.5262753298935965,2.501536735176001,2.483940189796623,2.4780870026254593,2.4707805957593005,2.465695737254258,2.463779700828756,2.465432770674567,,,2.1076392421031382,2.1019851517858803,2.164077410332346,2.657730799901852,2.673182647190036,2.6813811610781433,2.6843607697123453,2.6779804954530437,2.6609006086432925,2.6597370926390225,2.6444739585802464,2.5768591330862005,2.564261088985721,2.552430543116588,2.534979537889714,2.5301978391535207,2.5401177335976644,2.5351505408742674,2.5292399483841033,2.514616306826378,2.494921904233852,2.4820561301103052,2.4729229503537593,2.463795167742471,2.464395890569165,2.673182647190036,2.514616306826378,2.629390749258253,2.5511124861017533,"rgba(255, 0, 0, 1.0)",0.2353466869600348,2.525806103652859,-1.5755739264595099,57.66072960455061,3.510541497563956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.908450704225352,0.9807938540332907,False,False,False,False,-0.24232681545335533,-0.24598061084276246,False,False,False,False,-100790.0,-110382.43302119251,False,False,False,False,4270.893629062359,False,False,False,False
2025-08-13 15:00:00+00:00,2.155,2.25,2.15,2.17,8208.0,,,2.19,2.140281152637962,2.6214567480265,2.660599277630079,2.6721696749800756,2.6792114656052837,2.66452631650781,2.652748013326337,2.5818812001939246,2.5680185548147643,2.5545231028471647,2.5333128202012087,2.531818111425334,2.530558263344602,2.533902945486493,2.535135915918906,2.5245928278864262,2.5000643343277607,2.482612507064453,2.4768094756485115,2.4695565147281355,2.464509745294279,2.462666022897499,2.4643502070871217,,,2.1167416428789427,2.1110331187482254,2.165297856678521,2.6503336807937248,2.666771963315762,2.6756809123775005,2.679069938312733,2.673206869934541,2.656814487170545,2.655669813085561,2.640661804631557,2.574031189253957,2.5616151068220208,2.549957556410877,2.532861547602309,2.52820547096486,2.538175486451716,2.5333400446841146,2.52751049973914,2.5130430034383653,2.4935037881792668,2.4807439716548876,2.471683909422798,2.462623910121838,2.4632981219055443,2.666771963315762,2.5130430034383653,2.6214567480265,2.5344920578793744,"rgba(255, 0, 0, 1.0)",0.21734126443275056,2.4992562883317926,-1.5149276378378238,57.59778229761875,3.510541497563956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9093789607097591,0.9740177439797213,False,False,False,False,-0.22608248432140726,-0.23603154758208486,False,False,False,False,-92582.0,-110106.45731543758,False,False,False,False,4331.934037914105,False,False,False,False
2025-08-13 16:00:00+00:00,2.175,2.19,2.165,2.185,2908.0,,,2.187383951061533,2.141010012410341,2.6186505578835604,2.6581001356043323,2.6700651950902348,2.6773130203143256,2.6630128581075354,2.6513119553526283,2.580821669773326,2.567031991636694,2.553607275237723,2.5325341445724527,2.531067628884837,2.5298414019987385,2.5331898606095398,2.534423740708204,2.523983073811975,2.4995292964457385,2.482129020029066,2.476343890148137,2.4691099718136575,2.4640767885613015,2.4622592391526674,2.4639548003417415,,,2.1191252245948653,2.1134566938966226,2.1655390657910574,2.6477130659319315,2.6644945649929657,2.6736520466848512,2.677184749837952,2.67150341957999,2.6553531331569786,2.654215085788647,2.6392968696401176,2.5730133427847965,2.5606616338270545,2.549065366436732,2.5320956893600606,2.527484478853078,2.5374729148693316,2.5326846051783884,2.526883969601007,2.512472110829284,2.4929880752776765,2.480266020846872,2.4712320392444127,2.46219621441725,2.4628971454743143,2.6644945649929657,2.512472110829284,2.6186505578835604,2.533303315416672,"rgba(255, 0, 0, 1.0)",0.19675635456844762,2.4979458863601502,-1.590524926356483,58.56295695393678,3.510541497563956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9208679004467133,0.978940650925335,False,False,False,False,-0.24069686011320326,-0.23836420384764406,False,False,False,False,-89674.0,-109789.6750314773,False,False,False,False,4309.857541202258,False,False,False,False
2025-08-13 17:00:00+00:00,2.185,2.2,2.165,2.175,2576.0,,,2.185994741454864,2.141633674022743,2.616194376396136,2.6559079252855238,2.6682159547731934,2.675643336400532,2.6616800634418745,2.6500471167553084,2.5798877591692144,2.5661622431668705,2.5527997387119212,2.531847229922871,2.530405496596052,2.529208827580658,2.532560583026472,2.533795254550755,2.5234447336328123,2.4990568345820683,2.481702020265753,2.475932677877505,2.4687155585542313,2.463694360712601,2.4618998737039237,2.463605453710671,,,2.1210914877787803,2.115465595505969,2.165746220378444,2.6454159135512465,2.6624948982561936,2.671868634666681,2.675526645581336,2.670004246882823,2.6540660804465563,2.65293385355485,2.638094504707573,2.572116083857416,2.559820987627864,2.5482786225029965,2.531420038964807,2.52684829017307,2.5368528525374083,2.53210602351479,2.526330853023542,2.5119680280961503,2.4925326553168126,2.4798439037434625,2.4708329259103805,2.461818427571631,2.462542894545722,2.6624948982561936,2.5119680280961503,2.616194376396136,2.5322836281950765,"rgba(255, 0, 0, 1.0)",0.18837694623779075,2.4968280694858174,-1.7084259826548502,58.18632099617004,3.510541497563956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9201277955271564,0.9738019169329072,False,False,False,False,-0.23744070088011573,-0.2379024523638799,False,False,False,False,-92250.0,-109517.74208525284,False,False,False,False,4282.976028935556,False,False,False,False
2025-08-13 18:00:00+00:00,2.17,2.19,2.17,2.185,1197.0,,,2.1856467862180136,2.141929030322829,2.61506671421902,2.6548996325623406,2.6673643192076337,2.6748738833113186,2.6610653825512243,2.6494637623706088,2.5794570771754635,2.5657611611571514,2.5524273565887277,2.531530456396291,2.5301001295770167,2.5289170637431013,2.5322703152963593,2.533505343491851,2.5231963651478546,2.498838913349902,2.4815051088943467,2.475743060321973,2.46853370684828,2.4635180485709,2.4617341826028176,2.4634443660572334,,,2.1219872182897044,2.1163814311855913,2.165851494209696,2.6443599430584213,2.6615745019962787,2.671047100480371,2.6747625042980077,2.6693130871105075,2.6534724836404426,2.6523429411738033,2.637539961666577,2.5717023099680576,2.5594333320201708,2.54791583272088,2.5311084482914765,2.526554878647772,2.536566799435734,2.5318390867502063,2.5260756679723992,2.5117354871722517,2.492322610374192,2.479649248578747,2.470648901039114,2.46164426003226,2.462379554348538,2.6615745019962787,2.5117354871722517,2.61506671421902,2.5318255699001138,"rgba(255, 0, 0, 1.0)",0.18335524029638695,2.496328982884136,-1.697955195504007,58.69926952956787,4.273677608875296,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9194373401534527,0.9737851662404092,False,False,False,False,-0.23906815861449487,-0.2384853054891874,False,False,False,False,-91053.0,-109231.46701416366,False,False,False,False,4235.131439339656,False,False,False,False
2025-08-13 19:00:00+00:00,2.185,2.215,2.175,2.185,6813.0,,,2.1875366325684267,2.143933469777273,2.608903763556872,2.649360943072936,2.6626718987615448,2.670627492686399,2.6576689061933605,2.646241334717784,2.5770845643325457,2.5635531742429,2.550378792930146,2.5297895491068396,2.5284217883160784,2.527313262848619,2.53067415520378,2.5319109388192897,2.5218307561404854,2.4976431688528296,2.4804264619206644,2.4747049872668736,2.4675389571317305,2.46255416701795,2.460828372630045,2.4625634075640246,,,2.1273964624021025,2.1218767097359414,2.1667878463607937,2.6385679977514775,2.656510011711484,2.666517581256275,2.670545156689862,2.665496066119993,2.650193110531132,2.6490785098895797,2.6344778154783297,2.5694237776670943,2.557299958137327,2.5459205370276616,2.5293959290135866,2.524942461111106,2.5349930268262386,2.5303706337881846,2.5246723536433517,2.5104580491414086,2.4911707865442354,2.4785831651185486,2.4696420170601687,2.4606923151900326,2.461486462471454,2.656510011711484,2.5104580491414086,2.608903763556872,2.5295221005439696,"rgba(255, 0, 0, 1.0)",0.17748272343278598,2.493879526669665,-1.740335739138237,59.041235218499764,4.994752750329809,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9219449776071655,0.9712092130518235,False,False,False,False,-0.22932171887211217,-0.23390351218064978,False,False,False,False,-91053.0,-108949.63031626966,False,False,False,False,4275.098393768499,False,False,False,False
2025-08-14 14:00:00+00:00,2.125,2.13,2.085,2.09,2000.0,,,2.180290833403651,2.143439283041811,2.606745578746496,2.647445295152884,2.6610520717086787,2.6691634910138236,2.6564903960286945,2.645118378793584,2.5762322508606808,2.5627542782570827,2.549632058243845,2.529146745602704,2.5278014258111825,2.5267198828611765,2.530084787151179,2.5313226510334794,2.5213233103622668,2.4971911865448932,2.4800131245983836,2.4743052522429663,2.46715347355715,2.4621789316425495,2.4604750926819374,2.462220321452438,,,2.1268231731319114,2.121452743571993,2.1661017608366606,2.6365590048980527,2.6547601119411017,2.664955173809536,2.669091018501831,2.6641764739611795,2.649052030199903,2.6479421523344957,2.6334057910508255,2.568601953022744,2.5565253844464784,2.5451913099763877,2.528763388981811,2.524345041756824,2.534413365946474,2.5298280584496045,2.524151902287703,2.509979660037775,2.4907332324179836,2.4781740080673553,2.4692525656039477,2.4603210776837394,2.4611383308468144,2.6547601119411017,2.509979660037775,2.606745578746496,2.5281200798773735,"rgba(255, 26, 202, 1.0)",0.17233094601654303,2.4922356956898346,-2.334088595157029,51.44533440774839,5.8469176086522054,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9151785714285713,0.978954081632653,False,False,False,False,-0.2868476036112795,-0.2603755578959646,False,False,False,False,-93053.0,-108703.1709315213,False,False,False,False,4239.8255504542585,False,False,False,False
