date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_847,aVWAP_peak_737,aVWAP_peak_683,aVWAP_peak_649,aVWAP_peak_570,aVWAP_peak_529,aVWAP_peak_486,aVWAP_peak_463,aVWAP_peak_414,aVWAP_peak_401,aVWAP_peak_320,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_139,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_54,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_882,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_830,aVWAP_valley_778,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_600,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_506,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_437,aVWAP_valley_407,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_214,aVWAP_valley_156,aVWAP_valley_119,aVWAP_valley_117,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_778,aVWAP_OB_bull_600,aVWAP_OB_bull_275,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 14:00:00+00:00,39.46,39.46,39.46,39.46,0.0,,,,39.09269420903955,38.987490767735665,38.37838918614475,38.32900987294651,38.137334657306475,38.034960362237065,37.98219164764561,37.96016841077158,34.62948435640195,34.28017555482296,34.28054474663019,34.28091644054251,34.279646992115985,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.269914845466396,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.2620973059936,34.25735895804936,34.250654917214746,34.250654917214746,34.25062488226782,,,,,,39.14497014401123,39.046702798581,38.38262018650047,38.37825523809524,38.330244931062445,38.16199836354481,38.06469838885452,38.06469838885452,38.04874529210826,38.02100304256723,37.98219164764561,34.62948435640195,34.62948435640195,34.437270737944,34.437270737944,34.437270737944,34.40084220905994,34.28068355682031,34.28068355682031,34.28068355682031,34.28068355682031,34.28068355682031,34.28067828029387,34.28015565479959,34.28073598534052,34.272192053281664,34.27178287981858,34.26384338502892,34.26373702942348,34.2620973059936,34.2620973059936,34.25062488226782,34.25062488226782,,38.38262018650047,34.437270737944,37.42914531274762,"rgba(0, 255, 0, 1.0)",0.22231176874472616,38.536783728730015,4.152799811197073,72.54151320747803,16.89689575716565,True,False,True,False,True,13.389553690496133,0.0,0.0,0.0,0.0,0,1.0412079270210768,0.8779490405787984,False,False,False,False,0.33447028347829316,0.33687684147941377,False,False,False,False,111137.0,111596.01583003745,False,False,False,False,42.78087851144921,False,False,False,False
2025-07-23 15:00:00+00:00,39.46,39.685,39.46,39.68,0.0,,,,39.09269420903955,38.987490767735665,38.37838918614475,38.32900987294651,38.137334657306475,38.034960362237065,37.98219164764561,37.96016841077158,34.62948435640195,34.28017555482296,34.28054474663019,34.28091644054251,34.279646992115985,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.269914845466396,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.2620973059936,34.25735895804936,34.250654917214746,34.250654917214746,34.25062488226782,,,,,,39.14497014401123,39.046702798581,38.38262018650047,38.37825523809524,38.330244931062445,38.16199836354481,38.06469838885452,38.06469838885452,38.04874529210826,38.02100304256723,37.98219164764561,34.62948435640195,34.62948435640195,34.437270737944,34.437270737944,34.437270737944,34.40084220905994,34.28068355682031,34.28068355682031,34.28068355682031,34.28068355682031,34.28068355682031,34.28067828029387,34.28015565479959,34.28073598534052,34.272192053281664,34.27178287981858,34.26384338502892,34.26373702942348,34.2620973059936,34.2620973059936,34.25062488226782,34.25062488226782,,38.38262018650047,34.437270737944,37.42914531274762,"rgba(0, 255, 0, 1.0)",0.2346526664535468,38.536783728730015,4.871950907475848,76.39000919931964,20.700909650639517,True,False,True,False,True,17.58080818801555,0.0,0.0,0.0,0.0,0,1.0400876918258701,0.859693078609458,False,False,False,False,0.342828209998149,0.3398525257387814,False,False,False,False,111137.0,111588.89930554073,False,False,False,False,42.11760907716317,False,False,False,False
2025-07-23 16:00:00+00:00,39.68,39.68,39.68,39.68,0.0,,,,39.09269420903955,38.987490767735665,38.37838918614475,38.32900987294651,38.137334657306475,38.034960362237065,37.98219164764561,37.96016841077158,34.62948435640195,34.28017555482296,34.28054474663019,34.28091644054251,34.279646992115985,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.269914845466396,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.2620973059936,34.25735895804936,34.250654917214746,34.250654917214746,34.25062488226782,,,,,,39.14497014401123,39.046702798581,38.38262018650047,38.37825523809524,38.330244931062445,38.16199836354481,38.06469838885452,38.06469838885452,38.04874529210826,38.02100304256723,37.98219164764561,34.62948435640195,34.62948435640195,34.437270737944,34.437270737944,34.437270737944,34.40084220905994,34.28068355682031,34.28068355682031,34.28068355682031,34.28068355682031,34.28068355682031,34.28067828029387,34.28015565479959,34.28073598534052,34.272192053281664,34.27178287981858,34.26384338502892,34.26373702942348,34.2620973059936,34.2620973059936,34.25062488226782,34.25062488226782,,38.38262018650047,34.437270737944,37.42914531274762,"rgba(0, 255, 0, 1.0)",0.24614673716322413,38.536783728730015,4.644450235031548,78.9556731938807,23.209102684736337,True,False,True,False,True,17.58080818801556,0.0,0.0,0.0,0.0,0,1.0469453376205795,0.8694533762057877,False,False,False,False,0.34282821268820723,0.3413403692134943,False,False,False,False,111137.0,111581.89311475716,False,False,False,False,41.464622889920335,False,False,False,False
2025-07-23 17:00:00+00:00,39.68,39.895,39.68,39.895,0.0,,,,39.09269420903955,38.987490767735665,38.37838918614475,38.32900987294651,38.137334657306475,38.034960362237065,37.98219164764561,37.96016841077158,34.62948435640195,34.28017555482296,34.28054474663019,34.28091644054251,34.279646992115985,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.26995742910184,34.269914845466396,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.26209951082644,34.2620973059936,34.25735895804936,34.250654917214746,34.250654917214746,34.25062488226782,,,,,,39.14497014401123,39.046702798581,38.38262018650047,38.37825523809524,38.330244931062445,38.16199836354481,38.06469838885452,38.06469838885452,38.04874529210826,38.02100304256723,37.98219164764561,34.62948435640195,34.62948435640195,34.437270737944,34.437270737944,34.437270737944,34.40084220905994,34.28068355682031,34.28068355682031,34.28068355682031,34.28068355682031,34.28068355682031,34.28067828029387,34.28015565479959,34.28073598534052,34.272192053281664,34.27178287981858,34.26384338502892,34.26373702942348,34.2620973059936,34.2620973059936,34.25062488226782,34.25062488226782,,38.38262018650047,34.437270737944,37.42914531274762,"rgba(0, 255, 0, 1.0)",0.26402067896057535,38.536783728730015,5.1443556490240026,82.30963567094888,26.42075031976634,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0457746478873247,0.8549935979513439,False,False,False,False,0.3428282150710345,0.34208429214226443,False,False,False,False,111137.0,111574.9955470865,False,False,False,False,40.821760519533974,False,False,False,False
2025-07-23 18:00:00+00:00,39.895,40.055,39.895,40.055,71.0,,,,39.13609504595382,39.00805817385509,38.39445675914308,38.34330264371966,38.14948181456669,38.04700626869105,37.99424061624649,37.972231191744335,34.632185379268,34.282749716429336,34.2831145245506,34.283484394427916,34.28218656689981,34.2724774389841,34.2724774389841,34.2724774389841,34.2724774389841,34.2724774389841,34.2724774389841,34.2724774389841,34.2724774389841,34.2724774389841,34.27243464001699,34.26459125169168,34.26459125169168,34.26459125169168,34.26459125169168,34.26459125169168,34.26459125169168,34.26459125169168,34.26459125169168,34.26459125169168,34.26459125169168,34.26458903258021,34.25982856583466,34.25310870066002,34.25310870066002,34.2530786195458,,,,,,39.20460294117646,39.07270066462168,38.39911262553803,38.39455593268279,38.34455815542958,38.17424786645409,38.07677467509659,38.07677467509659,38.06081505338904,38.03303891361406,37.99424061624649,34.632185379268,34.632185379268,34.439902551838365,34.439902551838365,34.439902551838365,34.403466775347475,34.283262539682525,34.283262539682525,34.283262539682525,34.283262539682525,34.283262539682525,34.28325724916031,34.282727836840124,34.283283852500475,34.274716724488535,34.274306854114045,34.26634249830277,34.266235821127424,34.26458903258021,34.26458903258021,34.2530786195458,34.2530786195458,,38.39911262553803,34.439902551838365,37.44370233706339,"rgba(0, 255, 0, 1.0)",0.2868322955415742,38.55874041500232,5.216496218365373,85.29964371448773,29.256231474094193,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0610613810741696,0.8430306905370845,False,False,False,False,0.3428282186348349,0.3424562553885497,False,False,False,False,111208.0,111569.3056936433,False,False,False,False,41.28964020140166,False,False,False,False
2025-07-23 19:00:00+00:00,40.055,40.07,40.055,40.07,15.0,,,40.065000000000005,39.145371726586774,39.01256731133864,38.397942867742536,38.34640517379464,38.15211494990224,38.04961416961029,37.99684753112322,37.9748404122683,34.63276239703555,34.283299276409146,34.283663149526916,34.28403263056967,34.28272874632262,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.27297258922636,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512098516343,34.26035579424519,34.25363254616831,34.25363254616831,34.25360245517472,,,,,,39.217072463768105,39.07837527004702,38.40269005010738,38.39809201241886,38.347665141664656,38.17690391459074,38.07939007278785,38.07939007278785,38.063428525891794,38.03564421460523,37.99684753112322,34.63276239703555,34.63276239703555,34.44046457824047,34.44046457824047,34.44046457824047,34.40402721591244,34.28381312890834,34.28381312890834,34.28381312890834,34.28381312890834,34.28381312890834,34.28380783539448,34.283276974408956,34.28382780241306,34.2752557164902,34.274845697010285,34.26687602871506,34.266769282821514,34.26512098516343,34.26512098516343,34.25360245517472,34.25360245517472,,38.40269005010738,34.44046457824047,37.67181679038988,"rgba(0, 255, 0, 1.0)",0.30240526772169135,38.66354345510595,4.6508996205331785,87.3547862234355,31.24869901266787,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0684667309546778,0.841851494696239,False,False,False,False,0.3428282200859583,0.342642237737254,False,False,False,False,111223.0,111563.9366131217,False,True,False,False,40.882048880449695,False,True,False,False
2025-07-24 14:00:00+00:00,39.875,39.875,39.805,39.83,0.0,,,40.065000000000005,39.145371726586774,39.01256731133864,38.397942867742536,38.34640517379464,38.15211494990224,38.04961416961029,37.99684753112322,37.9748404122683,34.63276239703555,34.283299276409146,34.283663149526916,34.28403263056967,34.28272874632262,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.27297258922636,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512098516343,34.26035579424519,34.25363254616831,34.25363254616831,34.25360245517472,,,,,,39.217072463768105,39.07837527004702,38.40269005010738,38.39809201241886,38.347665141664656,38.17690391459074,38.07939007278785,38.07939007278785,38.063428525891794,38.03564421460523,37.99684753112322,34.63276239703555,34.63276239703555,34.44046457824047,34.44046457824047,34.44046457824047,34.40402721591244,34.28381312890834,34.28381312890834,34.28381312890834,34.28381312890834,34.28381312890834,34.28380783539448,34.283276974408956,34.28382780241306,34.2752557164902,34.274845697010285,34.26687602871506,34.266769282821514,34.26512098516343,34.26512098516343,34.25360245517472,34.25360245517472,,38.40269005010738,34.44046457824047,37.67181679038988,"rgba(0, 255, 0, 1.0)",0.30909632890156,38.66354345510595,3.7737638264398012,80.28615459517928,36.89497346138124,True,False,True,False,False,17.316816245843977,0.0,0.0,0.0,0.0,0,1.0619664875118566,0.8384445147012329,False,False,False,False,0.2681849085455054,0.30541357314137973,False,False,False,False,111223.0,111558.65077415857,False,False,False,False,40.24821866524892,False,False,False,False
2025-07-24 15:00:00+00:00,39.83,39.83,39.79,39.795,0.0,,,40.065000000000005,39.145371726586774,39.01256731133864,38.397942867742536,38.34640517379464,38.15211494990224,38.04961416961029,37.99684753112322,37.9748404122683,34.63276239703555,34.283299276409146,34.283663149526916,34.28403263056967,34.28272874632262,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.27297258922636,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512098516343,34.26035579424519,34.25363254616831,34.25363254616831,34.25360245517472,,,,,,39.217072463768105,39.07837527004702,38.40269005010738,38.39809201241886,38.347665141664656,38.17690391459074,38.07939007278785,38.07939007278785,38.063428525891794,38.03564421460523,37.99684753112322,34.63276239703555,34.63276239703555,34.44046457824047,34.44046457824047,34.44046457824047,34.40402721591244,34.28381312890834,34.28381312890834,34.28381312890834,34.28381312890834,34.28381312890834,34.28380783539448,34.283276974408956,34.28382780241306,34.2752557164902,34.274845697010285,34.26687602871506,34.266769282821514,34.26512098516343,34.26512098516343,34.25360245517472,34.25360245517472,,38.40269005010738,34.44046457824047,37.67181679038988,"rgba(0, 255, 0, 1.0)",0.3110864136484214,38.66354345510595,3.6371133397448245,74.61595110359528,31.84918582378552,True,False,True,False,False,16.393192572675467,0.0,0.0,0.0,0.0,0,1.0613867684478377,0.8486005089058521,False,False,False,False,0.2583566328127836,0.2818851029770817,False,False,False,False,111223.0,111553.44688618711,False,False,False,False,39.62421527509002,False,False,False,False
2025-07-24 16:00:00+00:00,39.795,39.795,39.765,39.77,0.0,,,40.065000000000005,39.145371726586774,39.01256731133864,38.397942867742536,38.34640517379464,38.15211494990224,38.04961416961029,37.99684753112322,37.9748404122683,34.63276239703555,34.283299276409146,34.283663149526916,34.28403263056967,34.28272874632262,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.27297258922636,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512098516343,34.26035579424519,34.25363254616831,34.25363254616831,34.25360245517472,,,,,,39.217072463768105,39.07837527004702,38.40269005010738,38.39809201241886,38.347665141664656,38.17690391459074,38.07939007278785,38.07939007278785,38.063428525891794,38.03564421460523,37.99684753112322,34.63276239703555,34.63276239703555,34.44046457824047,34.44046457824047,34.44046457824047,34.40402721591244,34.28381312890834,34.28381312890834,34.28381312890834,34.28381312890834,34.28381312890834,34.28380783539448,34.283276974408956,34.28382780241306,34.2752557164902,34.274845697010285,34.26687602871506,34.266769282821514,34.26512098516343,34.26512098516343,34.25360245517472,34.25360245517472,,38.40269005010738,34.44046457824047,37.67181679038988,"rgba(0, 255, 0, 1.0)",0.3127287919222924,38.66354345510595,3.5380706013438834,70.1244314396104,27.917114883944038,True,False,True,False,False,15.731557540522857,0.0,0.0,0.0,0.0,0,1.0722813810906746,0.8470474346563405,False,False,False,False,0.24857694750305317,0.2652310252400674,False,False,False,False,111223.0,111548.32367864932,False,False,False,False,39.00988635609638,False,False,False,False
2025-07-24 17:00:00+00:00,39.77,39.77,39.755,39.765,0.0,,,40.065000000000005,39.145371726586774,39.01256731133864,38.397942867742536,38.34640517379464,38.15211494990224,38.04961416961029,37.99684753112322,37.9748404122683,34.63276239703555,34.283299276409146,34.283663149526916,34.28403263056967,34.28272874632262,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.2730154341818,34.27297258922636,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512320732374,34.26512098516343,34.26035579424519,34.25363254616831,34.25363254616831,34.25360245517472,,,,,,39.217072463768105,39.07837527004702,38.40269005010738,38.39809201241886,38.347665141664656,38.17690391459074,38.07939007278785,38.07939007278785,38.063428525891794,38.03564421460523,37.99684753112322,34.63276239703555,34.63276239703555,34.44046457824047,34.44046457824047,34.44046457824047,34.40402721591244,34.28381312890834,34.28381312890834,34.28381312890834,34.28381312890834,34.28381312890834,34.28380783539448,34.283276974408956,34.28382780241306,34.2752557164902,34.274845697010285,34.26687602871506,34.266769282821514,34.26512098516343,34.26512098516343,34.25360245517472,34.25360245517472,,38.40269005010738,34.44046457824047,37.67181679038988,"rgba(0, 255, 0, 1.0)",0.3180688916252238,38.66354345510595,3.462949612161003,66.97658699579937,25.13039473019252,True,False,True,False,False,15.597705264220597,0.0,0.0,0.0,0.0,0,1.072821846553967,0.8410273081924572,False,False,False,False,0.24289368652202956,0.2540623558810485,False,False,False,False,111223.0,111543.27990068575,False,False,False,False,38.405081916466976,False,False,False,False
