date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_856,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_709,aVWAP_peak_661,aVWAP_peak_623,aVWAP_peak_595,aVWAP_peak_536,aVWAP_peak_510,aVWAP_peak_451,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_377,aVWAP_peak_353,aVWAP_peak_342,aVWAP_peak_293,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_175,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_80,aVWAP_peak_78,aVWAP_peak_65,aVWAP_peak_28,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_753,aVWAP_valley_695,aVWAP_valley_678,aVWAP_valley_644,aVWAP_valley_589,aVWAP_valley_575,aVWAP_valley_557,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_485,aVWAP_valley_480,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_387,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_185,aVWAP_valley_155,aVWAP_valley_122,aVWAP_valley_102,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_22,aVWAP_OB_bull_859,aVWAP_OB_bull_838,aVWAP_OB_bull_806,aVWAP_OB_bull_644,aVWAP_OB_bull_485,aVWAP_OB_bull_415,aVWAP_OB_bull_260,aVWAP_OB_bear_709,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 14:00:00+00:00,1.295,1.305,1.29,1.295,734.0,,,,,,1.2966666666666664,1.2496714419539838,1.3029119709193886,1.299481208311617,1.2910968491468655,1.2869029224714366,1.3039420086931477,1.300382716768241,1.2780443209668346,1.2377956970199102,1.235240579374513,1.2337619699400428,1.2317538458174209,1.231391944586968,1.219294188609672,1.213558230586178,1.21325227642434,1.2132451941569369,1.2130125543997399,1.2049076336289768,1.2030598630105458,1.2028609487850046,1.2028483870597106,1.2025727522348537,1.2025727522348537,1.2006623570870905,1.1962068440710905,1.1957819385252024,1.195743067937158,,,,,,,1.2448890679226574,1.297162049763869,1.2927363862873709,1.293596985023542,1.286557082086667,1.283884132397869,1.2855805147425001,1.3011897571952635,1.3011897571952635,1.2908345883803112,1.2902876896668236,1.2548329697753395,1.2537834247377138,1.2339358407796124,1.2317135256127525,1.2292139326499925,1.2280896464441196,1.2199157635169693,1.218622647587812,1.218557279862491,1.2131437058824535,1.2115427787096182,1.2101530519400354,1.203269232778799,1.2006111659969985,1.2005181522717299,1.1960890083071065,,,,1.293596985023542,1.2908345883803112,1.2548329697753395,1.218622647587812,1.3029119709193886,1.2797038651298964,#000000,0.04564028961384632,1.2857076205154683,0.20360036194232514,71.88538771041902,17.474721820180278,True,False,True,False,True,5.459708893564137,0.0,0.0,0.0,0.0,0,0.9598997493734335,0.9473684210526313,False,False,False,False,0.08148397306986052,0.026906579763725534,False,False,False,False,-92706.0,-92931.62319777034,False,False,False,False,987.6323067925942,False,False,False,False
2025-08-11 15:00:00+00:00,1.295,1.3,1.29,1.295,700.0,,,,,,1.295853091585309,1.2517467896308894,1.3028251474914687,1.2994565735257928,1.291109265554182,1.2869260126831528,1.3039267127868153,1.300374603249798,1.2780649310131864,1.2378502108326033,1.2352962036100084,1.2338180116249584,1.2318107435647985,1.2314490067922599,1.2193525806092635,1.2136167151565398,1.2133105714686423,1.2133034586382991,1.2130707289317333,1.2049687220742327,1.2031215523042156,1.2029226689008043,1.2029101096835992,1.202634553390309,1.202634553390309,1.200724633322583,1.196270293582892,1.1958453893543095,1.1958065030570295,,,,,,,1.246972558802566,1.2971461656870984,1.292751723759652,1.293601646778118,1.2865810720302011,1.2839143453624398,1.2856047750628254,1.3011802005078859,1.3011802005078859,1.2908402615503256,1.290294086277978,1.2548753991392478,1.2538267535296863,1.2339919086507398,1.2317704413464505,1.2292719334373694,1.2281481696673457,1.2199761459992,1.2186796496835783,1.2186143185809843,1.2132018805258455,1.2116013782549289,1.2102121486111619,1.2033308636465294,1.2006734584609646,1.2005804767410784,1.1961524609013674,,,,1.293601646778118,1.2908402615503256,1.2548753991392478,1.2186796496835783,1.3028251474914687,1.2798476255843942,#000000,0.0451041837015938,1.2860359741748133,0.19874045131804202,74.60307693339954,19.882707191726766,True,False,True,False,True,5.459708893564137,0.0,0.0,0.0,0.0,0,0.9623115577889446,0.9547738693467335,False,False,False,False,0.07186234631014163,0.049384463036933585,False,False,False,False,-92706.0,-92928.12516369637,False,False,False,False,983.1728911834067,False,False,False,False
2025-08-11 16:00:00+00:00,1.295,1.3,1.275,1.275,142.0,,,,,,1.2947250423011842,1.2520374570669432,1.3027818533523117,1.299438613281454,1.291104250874245,1.2869239355840385,1.3039195693471726,1.3003693940959509,1.2780662297643333,1.237859001755843,1.2353052722682445,1.2338272021276229,1.2318201444703578,1.231458447050945,1.2193625897278004,1.2136268696311623,1.2133206994452486,1.2133135814571534,1.2130808409438965,1.2049794996635979,1.2031324685676248,1.2029335940642032,1.2029210355079882,1.2026454978655565,1.2026454978655565,1.2007356943449132,1.1962816350432286,1.1958567376003142,1.195817849092109,,,,,,,1.2472766717713117,1.297125610446229,1.292738796039426,1.2935947303177489,1.286579201099135,1.2839140251884742,1.285603588927012,1.30117461258941,1.30117461258941,1.290838188067372,1.2902921700683438,1.2548814958756906,1.2538330445523496,1.2340010972389799,1.2317798465843288,1.229281600619233,1.2281579593925671,1.219986480215399,1.2186894365589118,1.2186241132574862,1.2132119898514233,1.2116115940328374,1.2102224785787394,1.203341765937471,1.200684523215868,1.2005915487238055,1.1961638047344765,,,,1.2935947303177489,1.290838188067372,1.2548814958756906,1.2186894365589118,1.3027818533523117,1.2798223385785048,#000000,0.04399273076725397,1.2860145445118363,-0.25037192099098,68.81236398795284,24.121200699421138,True,False,True,False,False,1.8540099664473644,0.0,0.0,0.0,0.0,0,0.9521410579345087,0.9672544080604532,False,False,False,False,0.04306987399824344,0.04622716851758851,False,False,False,False,-92848.0,-92926.88291309643,False,False,False,False,970.1314510100204,False,False,False,False
2025-08-11 17:00:00+00:00,1.275,1.285,1.265,1.265,1157.0,,,,,,1.284963410171972,1.2534065790531308,1.3022287518436573,1.2991888162446648,1.291002648932822,1.2868524004230686,1.3038286685179772,1.3002980836609779,1.2780534014112246,1.2379121588228716,1.2353611172320176,1.2338843412228673,1.2318792954940672,1.2315179672270142,1.2194291743319823,1.2136956678103663,1.2133893790517207,1.2133822275387498,1.2131494595583208,1.205054144975713,1.2032083799478128,1.203009599482365,1.2029970475486025,1.2027216839504293,1.2027216839504293,1.2008129938766694,1.196361564078503,1.1959367749835983,1.1958978764149564,,,,,,,1.2488327359617681,1.2968206166281842,1.2925057355893326,1.2934750416326604,1.2865095321160445,1.283859280407664,1.2855445415241604,1.3010995254548419,1.3010995254548419,1.2907951390236647,1.2902504863170345,1.2549107446314496,1.2538639712219433,1.2340581620239974,1.2318390384427929,1.229343265539821,1.2282207568525993,1.2200550722908672,1.2187546969580834,1.2186894402149397,1.21328056454017,1.2116812005377493,1.210293123663229,1.20341754625955,1.200761856733737,1.2006689470946488,1.1962437673250217,,,,1.2934750416326604,1.2907951390236647,1.2549107446314496,1.2187546969580834,1.3022287518436573,1.279468842972079,#000000,0.042817757535397565,1.2855341199885646,-0.4795701870091883,62.31649479855379,18.439183821172406,True,False,True,False,False,0.13608769438463497,0.0,0.0,0.0,0.0,0,0.9346733668341709,0.9824120603015074,False,False,False,False,-0.0047828336969317296,0.020722167410328392,False,False,False,False,-94005.0,-92943.59790669182,False,False,False,False,973.0286378160666,False,False,False,False
2025-08-11 18:00:00+00:00,1.265,1.275,1.265,1.275,1220.0,,,,,,1.2808596846277087,1.2546575509134472,1.3016664404496185,1.2989302390651989,1.2908966588338195,1.2867776930966033,1.3037333713832353,1.300223273087079,1.2780399301293335,1.2379680295911593,1.235419817517894,1.2339444049907162,1.2319414774372235,1.2315805377743774,1.2194992011656185,1.2137680356863305,1.2134616234273865,1.2134544367559776,1.2132216406451697,1.2051326740228319,1.203288242853906,1.203089561623244,1.2030770166740492,1.2028018364922517,1.2028018364922517,1.2008943201771516,1.1964456619591795,1.1960209876441938,1.195982078606874,,,,,,,1.2502720227331439,1.2965068320398647,1.2922655044253368,1.2933502428941535,1.2864367712175648,1.2838020823319665,1.285482818458219,1.3010207625485934,1.3010207625485934,1.2907499548223877,1.2902067344524617,1.254941475807846,1.253896465912123,1.2341181470620668,1.231901263373938,1.2294080941344272,1.228286777656265,1.220127202342701,1.21882333693444,1.2187581502333855,1.213352699142797,1.2117544226392498,1.2103674397115336,1.2034972710438232,1.200843218842058,1.2007503775201442,1.196327900720283,,,,1.2933502428941535,1.2907499548223877,1.254941475807846,1.21882333693444,1.3016664404496185,1.2793297306379765,#000000,0.04209331118891197,1.2853269729498131,-0.24533524824090108,60.2580059113307,16.862501740903085,True,False,True,False,False,1.8055967402143622,0.0,0.0,0.0,0.0,0,0.9348370927318294,0.9824561403508771,False,False,False,False,-0.023917780680218537,-0.0015978066349450724,False,False,False,False,-92785.0,-92941.13902441753,False,False,False,False,976.8576511832593,False,False,False,False
2025-08-11 19:00:00+00:00,1.275,1.285,1.275,1.275,1740.0,,,,,,1.2800875343989693,1.256764971693609,1.3010698085665016,1.2986578946701821,1.2907992022837749,1.2867188565738603,1.3036264833446198,1.3001420015064318,1.2780408101234988,1.2380630958649108,1.2355185478034678,1.2340448213322244,1.2320446545205421,1.2316842264252916,1.219611473148093,1.2138827852585163,1.2135761173142814,1.2135688736809962,1.2133359876691499,1.2052555449869085,1.203412897593462,1.2032143397162693,1.203201803677685,1.2029268660356125,1.2029268660356125,1.2010208833934328,1.1965758818748344,1.196151327191756,1.1961123967493343,,,,,,,1.2525866319032946,1.2961891486419066,1.2920401444020952,1.2932286728112168,1.2863805094687455,1.2837657355523222,1.2854377531281025,1.3009345025176204,1.3009345025176204,1.290708264186382,1.290166999717276,1.2550025039921435,1.2539599160368187,1.2342185001941384,1.2320044969069395,1.2295147440924665,1.228395009557806,1.2202429900166891,1.2189332374576178,1.2188681477912957,1.2134669982767474,1.2118701315559932,1.2104846140432066,1.2036217436231764,1.2009698300179548,1.20087708090084,1.196458159452003,,,,1.2932286728112168,1.290708264186382,1.2550025039921435,1.2189332374576178,1.3010698085665016,1.2794017196759804,#000000,0.04109722596455529,1.2854391074083056,-0.2540100253313686,58.8856799865153,15.671584931836733,True,False,True,False,False,1.8055967402143729,0.0,0.0,0.0,0.0,0,0.949622166246851,0.9748110831234256,False,False,False,False,0.01434861109403529,0.006375402229545109,False,False,False,False,-92785.0,-92938.71826434904,False,False,False,False,988.6893155059995,False,False,False,False
2025-08-12 14:00:00+00:00,1.25,1.285,1.25,1.265,7683.0,,,,,,1.2723787629585326,1.2595586525161275,1.2975795689127743,1.2968931354528652,1.2899999856315647,1.286120356989315,1.3029522496832187,1.2996020699500352,1.277892147606289,1.2383574886022146,1.2358317898830824,1.2343674502605406,1.2323813453664036,1.2320234789369922,1.2200046492709633,1.2142937835202845,1.2139866562864756,1.2139792208623916,1.2137463522611616,1.2057073550628887,1.2038734518633372,1.203675581309171,1.2036630927524914,1.2033893685154637,1.2033893685154637,1.2014912248520349,1.197064604651318,1.196640937391177,1.196601967549108,,,,,,,1.2563456459795677,1.2940737131061417,1.2903486966355182,1.2923119557144735,1.285794124593008,1.2832782403902774,1.284929457334288,1.3003687036702736,1.3003687036702736,1.2903570366905437,1.2898247994784169,1.2551353432609273,1.2541039457986267,1.2345404591555607,1.2323414716445553,1.2298689293101763,1.2287570128320828,1.2206472089751623,1.2193193260867672,1.2192546815076017,1.213877003575429,1.212287428158713,1.2109090646184597,1.2040813823109375,1.2014404060528487,1.201348101717207,1.1969471496750719,,,,1.2923119557144735,1.2903570366905437,1.2551353432609273,1.2193193260867672,1.2975795689127743,1.2787578813465565,#000000,0.040036582370722704,1.2834470800050324,-0.46075561181071634,55.2484641799982,12.242756342237882,False,False,True,False,False,0.0626347731950112,0.0,0.0,0.0,0.0,0,0.9401496259351622,0.9700748129675812,False,False,False,False,-0.03349094878743691,-0.0135577732789459,False,False,False,False,-100468.0,-93055.45131451417,False,False,False,False,1092.477078056294,False,False,False,False
2025-08-12 15:00:00+00:00,1.265,1.265,1.26,1.265,2481.0,,,,,,1.2709635071787435,1.2598738444623947,1.296493227808179,1.2963057791384782,1.2897178186925748,1.2859028266761072,1.3027202281475327,1.299414144325332,1.2778309582939473,1.238440222207091,1.2359208110339026,1.2344596633770852,1.2324782404615122,1.2321212233696526,1.220121244495544,1.2144167793675082,1.214109572139005,1.2141020812262548,1.2138692598157643,1.2058439367783982,1.2040129262493096,1.203815290662187,1.2038028181629425,1.2035294976164774,1.2035294976164774,1.2016339771114226,1.1972134822839666,1.196790136574895,1.1967511597443068,,,,,,,1.2569002527272146,1.2933785007398768,1.2897794038538857,1.2919925558018688,1.2855804362331187,1.2830962930279024,1.2847422521924468,1.300172286885917,1.300172286885917,1.2902301482760017,1.2897008139896817,1.2551653820194686,1.2541376046904869,1.2346324198003527,1.2324384609692192,1.2299716346974578,1.228862302422117,1.2207668941610543,1.2194339877804814,1.2193694874981993,1.213999781097177,1.2124126505233885,1.2110366496147387,1.204220551720352,1.2015832358850347,1.2014910780649568,1.1970961229624475,,,,1.2919925558018688,1.2902301482760017,1.2551653820194686,1.2194339877804814,1.296493227808179,1.2785305602035368,#000000,0.03861603550596482,1.2830512099725806,-0.46745373356082653,52.82365364232013,9.914022990665714,False,False,False,False,False,0.06263477319500055,0.0,0.0,0.0,0.0,0,0.944862155388471,0.9799498746867168,False,False,False,False,-0.052657472249475964,-0.033107622764210934,False,False,False,False,-100468.0,-93170.37454994806,False,False,False,False,1114.0045652182118,False,False,False,False
2025-08-12 16:00:00+00:00,1.265,1.275,1.265,1.275,7410.0,,,,,,1.271187447171244,1.262227834348006,1.2943446583043297,1.2950818098730499,1.289164823473802,1.2855081811028441,1.3021864043329454,1.2989912819215554,1.2777545383872388,1.2387657300575599,1.236263085712711,1.2348101022067044,1.2328412523001846,1.232486539015351,1.2205322146784467,1.2148424453169617,1.214534603850052,1.2145269142307002,1.2142939845043357,1.2063066139686698,1.2044836018383345,1.20428657352468,1.20427414347708,1.2040019268149065,1.2040019268149065,1.2021134974910939,1.19770972166005,1.1972871122624078,1.197248082559695,,,,,,,1.259729886989578,1.2920047447052565,1.2887069162990903,1.2913447695481566,1.2851960005667673,1.2827931394481735,1.2844122675567065,1.299727800399117,1.299727800399117,1.2899734164000847,1.2894522013339167,1.2553440130078644,1.2543264786898725,1.2349823559390696,1.2328017277649619,1.2303503589150182,1.2292480952427294,1.221189600945309,1.2198372570675229,1.2197731706470176,1.2144242116844206,1.212843633237467,1.2114741727329843,1.2046903955604282,1.2020629711503827,1.201971222395608,1.1975925876942757,,,,1.2913447695481566,1.2899734164000847,1.2553440130078644,1.2198372570675229,1.2943446583043297,1.2783679034387223,#000000,0.037129794257730005,1.2829246957020657,-0.2134322546216626,53.903563259829674,9.914022990665714,False,False,True,False,False,1.7924462975262898,0.0,0.0,0.0,0.0,0,0.9522613065326632,0.9698492462311558,False,False,False,False,-0.023917780680218537,-0.028512701722214734,False,False,False,False,-93058.0,-93168.63230886358,False,False,False,False,1211.61689754041,False,False,False,False
2025-08-12 17:00:00+00:00,1.275,1.275,1.27,1.27,2104.0,,,,,,1.2712271885223287,1.2627341134281687,1.2938007546223467,1.2947561330327684,1.2890139284518858,1.2854000824032048,1.3020381592859882,1.2988735533325821,1.2777331838440424,1.2388569956338409,1.2363590798340849,1.23490840593967,1.2329431034196139,1.232589039880865,1.2206477139591543,1.2149621577880567,1.2146541457743705,1.2146464009485638,1.2144134456306899,1.2064368035391906,1.204616054331636,1.2044191988467023,1.2044067808569865,1.2041348768429672,1.2041348768429672,1.2022484581509993,1.1978494206643198,1.1974270235765436,1.1973879797395888,,,,,,,1.2603458579615594,1.2916458083438886,1.2884251618885956,1.2911682956042125,1.285090685875523,1.2827099712589578,1.2843215858931532,1.2996041082239196,1.2996041082239196,1.2899018091410148,1.2893828546931574,1.255394030795611,1.2543793680316262,1.2350805148064077,1.2329036507995867,1.230456643224404,1.2293563731009143,1.2213083478034672,1.2199506290177828,1.2198866591828053,1.2145435883127245,1.2129648662812462,1.2115972546420357,1.2048226124418682,1.2021979926191875,1.2021063595468626,1.1977323514861185,,,,1.2911682956042125,1.2899018091410148,1.255394030795611,1.2199506290177828,1.2938007546223467,1.2783138933253115,#000000,0.03652556799170762,1.282860946229985,-0.35210804204070745,53.120498744962795,9.82294470994109,False,False,True,False,False,0.8985690491793399,0.0,0.0,0.0,0.0,0,0.9620253164556961,0.9645569620253165,False,False,False,False,-0.014348993781289992,-0.021430847751752365,False,False,False,False,-95162.0,-93199.53723430756,False,False,False,False,1225.452294477768,False,False,False,False
2025-08-12 18:00:00+00:00,1.27,1.275,1.27,1.27,2706.0,,,,,,1.2712695444670015,1.2633105583643363,1.293138435509554,1.2943503575209279,1.2888236430730482,1.2852635118498572,1.3018496021694843,1.298723623214083,1.2777059385542426,1.2389736325486427,1.2364817773280157,1.2350340682215089,1.233073313401579,1.2327200826658973,1.2207954952544082,1.2151153830688592,1.2148071577767652,1.2147993427234711,1.214566357770633,1.206603482648139,1.2047856385068463,1.204589005542907,1.2045766030629328,1.2043051006302554,1.2043051006302554,1.2024212659185065,1.198028316591556,1.197606194608971,1.197567133153228,,,,,,,1.261050430476015,1.291202384565122,1.2880762038875297,1.2909459288630816,1.2849576248421852,1.282604817284516,1.284206838007797,1.2994466190996992,1.2994466190996992,1.2898105329101035,1.2892944575054939,1.2554579108753232,1.2544469177018973,1.2352059894476832,1.233033952963742,1.2305925365361858,1.2294948216080874,1.221460251832713,1.2200957120365161,1.220031891547884,1.214696391155381,1.2131200540260663,1.2117548149009774,1.2049918939600974,1.202370878459577,1.2022793938641816,1.1979113312429461,,,,1.2909459288630816,1.2898105329101035,1.2554579108753232,1.2200957120365161,1.293138435509554,1.2782417559666135,#000000,0.036004629331977206,1.2827703349817703,-0.3546859173030954,52.598455735051544,8.909783221434829,False,True,True,False,False,0.8985690491793399,0.0,0.0,0.0,0.0,0,0.9618320610687021,0.9618320610687023,False,False,False,False,-0.014348993781289992,-0.017889920766521177,False,False,False,False,-95162.0,-93229.96301362061,False,False,False,False,1248.4065224703606,False,False,False,False
2025-08-12 19:00:00+00:00,1.27,1.275,1.265,1.265,8650.0,,,,,,1.2705780034670224,1.2641695003492681,1.2909729146901892,1.2929665328225526,1.28812950786073,1.284741911624158,1.3011973938578616,1.2981975460834794,1.2775732876727275,1.239303520683709,1.2368317135168738,1.235394026985788,1.233448283492912,1.233097788970725,1.2212316222092607,1.2155711303309593,1.2152624600341568,1.2152544429374987,1.2150215071094819,1.2071036153782997,1.2052952903653507,1.205099413336543,1.2050870629124675,1.2048168844053635,1.2048168844053635,1.2029416222874696,1.1985687793239477,1.198147657530323,1.1981085596841043,,,,,,,1.2622589153829922,1.2896873907060933,1.2868440905986362,1.2901507044982996,1.284447058029882,1.2821832545062355,1.2837597043115805,1.2988958851315628,1.2988958851315628,1.289472296363189,1.2889653795544267,1.25561747728051,1.2546182280353717,1.2355652246770081,1.2334092262892387,1.230986214082089,1.2298968660095841,1.221907905656636,1.2205244463944325,1.2204611049359013,1.215151142892056,1.2135827366316947,1.2122252578811032,1.2055005467123923,1.2028914905517492,1.2028004902702922,1.1984520939990742,,,,1.2901507044982996,1.289472296363189,1.25561747728051,1.2205244463944325,1.2909729146901892,1.2778409330734368,#000000,0.034955956844558836,1.28216654192997,-0.4910906031354175,50.662785640510606,6.664911210591846,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9541984732824426,0.9643765903307886,False,False,False,False,-0.023917780680218537,-0.02090385072336986,False,False,False,False,-103812.0,-93394.02560255672,False,False,False,False,1363.159909718882,False,False,False,False
