date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_837,aVWAP_peak_786,aVWAP_peak_684,aVWAP_peak_667,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_479,aVWAP_peak_431,aVWAP_peak_361,aVWAP_peak_277,aVWAP_peak_203,aVWAP_peak_186,aVWAP_peak_162,aVWAP_peak_144,aVWAP_peak_106,aVWAP_peak_58,aVWAP_peak_25,aVWAP_valley_863,aVWAP_valley_859,aVWAP_valley_818,aVWAP_valley_762,aVWAP_valley_737,aVWAP_valley_723,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_642,aVWAP_valley_615,aVWAP_valley_598,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_552,aVWAP_valley_510,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_403,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_240,aVWAP_valley_210,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_148,aVWAP_valley_133,aVWAP_valley_116,aVWAP_valley_83,aVWAP_valley_23,aVWAP_OB_bull_672,aVWAP_OB_bull_240,aVWAP_OB_bear_837,aVWAP_OB_bear_361,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 18:00:00+00:00,47.77,47.91,47.69,47.855,10555.0,,,,,,,,,,47.614522735114384,47.59494411310781,48.186961899857614,48.211982126782765,48.65047856279237,48.735457097306075,48.86889489606889,48.99850788596998,49.074936874005544,49.126618307285476,49.045861441466556,48.38642328882724,48.38309496735809,48.35978012469784,48.24745478773886,48.05110611848205,47.71635521178702,47.680783789351246,,,,,,47.804092377260986,47.92743104785611,47.556628654339626,47.557837175350194,47.665479841677985,48.1093778089471,48.44857035419407,48.61425056480766,48.66379916863609,48.90584347441247,48.97012842113788,49.03813265914957,49.02084622146375,49.07950573927768,49.0481624461092,48.50803421314651,48.39161875455194,48.38168461284022,48.37181629518529,48.25996954955284,48.170462322147564,48.0943084546991,47.87711006440312,47.67632686908317,47.556628654339626,48.50803421314651,,49.126618307285476,48.458935618116456,"rgba(239, 83, 80, 0.5)",0.37766975182228296,48.231397018979465,-0.9966300376541296,50.09771738703758,7.841221672744716,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9081706435285614,1.046999276934201,False,False,False,False,-0.1644619057817792,-0.15788039063349157,False,False,False,False,330195.0,356985.0147616073,False,False,False,False,6669.51949694655,False,False,False,False
2025-07-28 19:00:00+00:00,47.88,48.13,47.865,48.12,19001.0,,,,,,,,,,47.64637789513241,47.61727256785241,48.18398050720747,48.20853294898804,48.64141128222318,48.725816932887334,48.858392072786025,48.98818942530291,49.065666552453585,49.12000581619442,49.0409197989825,48.385136831879834,48.38190478115474,48.358758372394696,48.24682870716866,48.05107251942154,47.71708879884858,47.68157748414907,,,,,,47.9351335197998,47.94365629772216,47.58481049677882,47.5739596927096,47.67540753305804,48.10790622366656,48.441416497645974,48.60539758958818,48.65466197293189,48.89527214961348,48.95989843415956,49.02857815268281,49.01327583379967,49.074138607668175,49.0431402498182,48.50606716937497,48.390293167340765,48.3804896957915,48.37069795324831,48.25930192560969,48.17008181566455,48.094154923183275,47.87749796179149,47.67712881909357,47.58481049677882,48.50606716937497,,49.12000581619442,48.46369197010683,#000000,0.3810816161903662,48.24033999424258,-0.3157853570728792,51.828361965125076,7.841221672744716,False,False,False,False,False,2.248437964994018,0.0,0.0,0.0,0.0,0,0.9268434858641799,1.0345380355581457,False,False,False,False,-0.12639432250669771,-0.14213735657009463,False,False,False,False,349196.0,356864.2548428227,False,False,False,False,6860.705241179937,False,False,False,False
2025-07-29 14:00:00+00:00,49.255,49.27,48.715,48.735,6749.0,,,,,,,,,,47.679149559740665,47.639930623361266,48.189093159452774,48.21342388675402,48.64279954231528,48.72670088241306,48.85860793147579,48.987879432228475,49.06516309293636,49.11954638579739,49.04068632117022,48.38582054854728,48.382547452642015,48.35937627115967,48.24752963018403,48.051871188211166,47.71805069864133,47.68254265831992,,,,,,48.096180756824026,47.991227419779825,47.61171985976045,47.589655917994115,47.68694298145765,48.1137400178919,48.44428049875393,48.60703358434628,48.655962841037685,48.895321256007776,48.959691659054904,49.02816574062237,49.01298486231427,49.073832531043195,49.04289959704838,48.5066621742028,48.390980443199304,48.38113931279475,48.371335609131556,48.25999381834896,48.17083448755282,48.0949457332883,47.87837671655957,47.67809552473219,47.61171985976045,48.5066621742028,,49.11954638579739,48.47727736081648,"rgba(38, 166, 154, 1.0)",0.401589712638858,48.25567391083121,1.1935716331454818,57.733270862879166,7.841221672744716,False,False,True,False,True,8.701268339920734,0.0,0.0,0.0,0.0,0,0.9597334878331404,1.0044901506373112,False,False,False,False,0.06211692806905927,-0.04001021425051768,False,False,False,False,355945.0,356850.00282975566,False,False,False,False,6858.973376975597,False,False,False,False
2025-07-29 15:00:00+00:00,48.735,48.935,48.63,48.635,5313.0,,,,,,,,,,47.70029636118105,47.654850003595485,48.19210738339691,48.216275515734544,48.64317101943318,48.72672630479061,48.85816850294477,48.987119732701444,49.06433800117872,49.11889274242788,49.04026611265595,48.386178826599625,48.382885323499785,48.359707971707245,48.247935541546454,48.05237159363412,47.71869657284079,47.68319396467217,,,,,,48.1697287099601,48.01900600266315,47.62941109207805,47.600162377127845,47.69460402252048,48.11728204446754,48.44567450505537,48.60757120706159,48.65627598143921,48.89477354153021,48.959001581015244,49.02738265850411,49.01238529031727,49.07334333808809,49.0424704621567,48.50692690181175,48.3913387761331,48.38148128123171,48.371674333620795,48.260391740054445,48.17128660963749,48.09543449228464,47.87895100988014,47.67874825591326,47.62941109207805,48.50692690181175,,49.11889274242788,48.484440735254786,"rgba(38, 166, 154, 0.5)",0.41776701554735296,48.2616245648964,0.8937408201420719,60.39253755087117,2.009399520969211,True,False,True,False,True,7.487337290354468,0.0,0.0,0.0,0.0,0,0.9523325098096209,1.0039238482778658,False,False,False,False,0.0224126054471266,-0.00879880440169554,False,False,False,False,350632.0,356753.5996851083,False,False,False,False,6835.004797487602,False,False,False,False
2025-07-29 16:00:00+00:00,48.635,48.79,48.55,48.755,4173.0,,,,,,,,,,47.71577719337371,47.66591458751006,48.194299949972745,48.2183433041405,48.64334822404582,48.72664108194757,48.85772935457159,48.98644435944637,49.06362459843956,49.118334435634885,49.03989932846803,48.386431393283964,48.38312378406262,48.35994372080598,48.24823092780655,48.05274393837835,47.719185808019404,47.683687924882676,,,,,,48.21367028552457,48.0384080487304,47.64249153016199,47.6080293741996,47.70034292703293,48.11987934664163,48.44662793459605,48.607873646741744,48.656409252502385,48.894253235680026,48.958378908392866,49.026697648976224,49.01185732730924,49.07292064443012,49.04209617261001,48.50710231808137,48.39159094710213,48.38172273726363,48.37191423066207,48.26068071684667,48.1716191295707,48.09579682058766,47.87938308153566,47.679243369802315,47.64249153016199,48.50710231808137,,49.118334435634885,48.4892157349045,"rgba(38, 166, 154, 1.0)",0.435130114122522,48.26653225754776,1.1225785727041246,62.956750063405046,4.547762418886457,True,False,True,False,True,8.66537030086991,0.0,0.0,0.0,0.0,0,0.937600233270156,1.0158915293774597,False,False,False,False,0.0011794049448647032,-0.0038096997284154184,False,False,False,False,354805.0,356723.3888372772,False,False,False,False,6793.733405278493,False,False,False,False
2025-07-29 17:00:00+00:00,48.755,48.915,48.61,48.645,5269.0,,,,,,,,,,47.73513130440382,47.67988471767405,48.1971773662709,48.221063647643945,48.64367134379983,48.726628593321244,48.857264731098134,48.98566970957769,49.062789166186725,49.11767344344892,49.039471148712074,48.38677522530889,48.383448198935966,48.36026287553651,48.24862402649768,48.05323164534385,47.71981859301686,47.684326283322456,,,,,,48.26208317558756,48.06224802207262,47.658937487546304,47.61802710562387,47.70767521897699,48.12326613231082,48.44794009585578,48.608357396631334,48.656675951879244,48.89368352970324,48.95767210990651,49.02590233273624,49.01124618429142,49.072423822556566,49.04165902543822,48.5073522426139,48.391934659337075,48.38205111598586,48.37223979207,48.261065857997444,48.17205828344419,48.096272645525225,47.87994461647884,47.679883153502004,47.658937487546304,48.5073522426139,,49.11767344344892,48.49499006458168,"rgba(38, 166, 154, 0.5)",0.4474517438373951,48.27364092425648,0.829942180040922,63.15374835227351,5.044876631294173,True,False,True,False,True,7.32176332144191,0.0,0.0,0.0,0.0,0,0.9345385624726638,1.0182242309374538,False,False,False,False,0.018636886570107026,0.007413593420845804,False,False,False,False,349536.0,356611.9564522031,False,False,False,False,6770.0941276772755,False,False,False,False
2025-07-29 18:00:00+00:00,48.655,48.85,48.54,48.78,4141.0,,,,,,,,,,47.74982798807642,47.69060769623377,48.19941690547558,48.22318113175536,48.6439234629798,48.72661884427513,48.85690182373068,48.98506409237921,49.06213545849649,49.11715550850089,49.039135446709295,48.38704495683003,48.38370272842633,48.36051331170682,48.248932513472255,48.053614445280054,47.720315350482934,47.684827430589145,,,,,,48.294125398423084,48.07985060871055,47.67151557351474,47.62575958844094,47.71336444535829,48.125901305031185,48.448962645314325,48.60873474874782,48.65688406851564,48.89323844607536,48.957119600647914,49.02528020019784,49.01076769014561,49.072034351404895,49.04131630430819,48.507548257627626,48.392204289413385,48.38230875189342,48.37249523349872,48.261368097501496,48.17240293188891,48.096646098634544,47.88038541255034,47.6803854207981,47.67151557351474,48.507548257627626,,49.11715550850089,48.499187515469586,"rgba(38, 166, 154, 1.0)",0.4637724084579737,48.27905126294953,1.0801607165810225,64.30890661799171,6.600948130344847,True,False,True,False,True,8.656031014754973,0.0,0.0,0.0,0.0,0,0.9264962231260895,1.0228065078442758,False,False,False,False,0.005897128090113872,0.0066553607554798375,False,False,False,False,353677.0,356566.45325139374,False,False,False,False,6729.332978410961,False,False,False,False
2025-07-29 19:00:00+00:00,48.78,48.85,48.59,48.745,24742.0,,,,,,,,,,47.82968160488859,47.750638904281246,48.212534496895664,48.23559282496786,48.645490004290515,48.726648624425344,48.854853480903095,48.98157109925886,49.05833837224929,49.11412796760634,49.03717595115974,48.38867143429119,48.385237877221826,48.36202299167672,48.250786704352855,48.05590955672348,47.723287946513864,47.68782605151623,,,,,,48.421486607707386,48.168858605807095,47.74121214786698,47.66999699190816,47.74623376867025,48.14130406417367,48.45502598544852,48.61103492712741,48.658192523828866,48.890703695029195,48.953941412369694,49.02167637391393,49.007990718512545,49.06975840381119,49.03931582208706,48.508739017725645,48.393830388797824,48.383862479156065,48.37403539651224,48.2631851971614,48.17447182826721,48.09888593103568,47.88302511267736,47.68339070260601,47.74121214786698,48.508739017725645,,49.11412796760634,48.52024837712116,"rgba(38, 166, 154, 0.5)",0.4771976189878049,48.3078466873202,0.9160844381559432,64.54635958996475,7.379558613959247,True,False,True,False,True,8.221980592373122,0.0,0.0,0.0,0.0,0,0.9337121212121214,1.021998834498834,False,False,False,False,0.010615113752592699,0.008635237254036268,False,False,False,False,328935.0,356138.0586273411,False,False,False,False,7008.599133784434,False,False,False,False
2025-07-30 14:00:00+00:00,48.285,48.315,47.915,48.0,5191.0,,,,,,,,,,47.833839230412515,47.75454844780375,48.211831188209516,48.23477776910568,48.64328375535386,48.72428852720921,48.85226097983922,48.97899536637459,49.05600110368997,49.11243589799985,49.03590711943179,48.38835978224092,48.38494976440768,48.36177747588218,48.25064552591452,48.0559243598752,47.72350644861437,47.688060340975234,,,,,,48.40149665523826,48.1662780686571,47.74579033206522,47.673391677025364,47.74846372689097,48.140959184869175,48.453310927987395,48.60888737619292,48.65596675042715,48.888086938778784,48.951392014568825,49.01927625267832,49.00607348065262,49.0683806104587,49.038026634108775,48.508250662187095,48.3935088005266,48.38357335098577,48.373765602959885,48.263033045047926,48.174395522501364,48.09886941383817,47.88315150381991,47.68362718450859,47.74579033206522,48.508250662187095,,49.11243589799985,48.51872171586391,"rgba(239, 83, 80, 0.5)",0.477007110831533,48.303638197006315,-0.6365485757162058,56.79735750470565,14.106045842746383,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9181713958154202,1.0224992834623097,False,False,False,False,-0.10392507957849621,-0.04764492116222997,False,False,False,False,323744.0,355635.82516025053,False,False,False,False,6980.4193022528925,False,False,False,False
2025-07-30 15:00:00+00:00,48.0,48.175,47.88,48.01,6155.0,,,,,,,,,,47.83751482644894,47.75829317817909,48.21067113358947,48.23348969104564,48.64043808636254,48.721276481812566,48.848992928171334,48.97577523986896,49.05308934053597,49.110330582559655,49.03432098238451,48.38792599728747,48.38454802091383,48.36143086150604,48.25042560085715,48.05589541608743,47.72372488433647,47.68829850835143,,,,,,48.37706716267146,48.16163273454134,47.75018351737246,47.676805017706556,47.75063250196902,48.14020923088346,48.45100338763806,48.60610243113747,48.65310113943279,48.88479711545025,48.94819944920301,49.01628103309757,49.00367648065298,49.0666615707148,49.03641530697887,48.50759943450119,48.39306229122912,48.38316992454341,48.37338723786326,48.26279981207732,48.17425436884187,48.09880142559163,47.883258620338076,47.68386802828566,47.75018351737246,48.50759943450119,,49.110330582559655,48.51650558272097,"rgba(239, 83, 80, 0.5)",0.47672528777070633,48.29855774853499,-0.6052914664635554,51.7385638437359,9.351591926054525,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9103042479908156,1.0357347876004588,False,False,False,False,-0.0823374717503462,-0.06499119645628809,False,False,False,False,329899.0,355236.80461513036,False,False,False,False,6967.622103768351,False,False,False,False
2025-07-30 16:00:00+00:00,48.01,48.02,47.925,47.99,7727.0,,,,,,,,,,47.84089135932724,47.76209879417035,48.20890534628902,48.231568182002796,48.63665468658909,48.71729955774404,48.84471344532256,48.97158100962494,49.0493044295786,49.10759429669247,49.03225184337844,48.3873186148065,48.38398485077382,48.36094134982795,48.25009791700503,48.055813235513874,47.72395883828788,47.68855822030208,,,,,,48.34727730239304,48.154527336727945,47.75465520492222,47.68046987802724,47.75287933060821,48.13894165980094,48.44785230831617,48.60238690776194,48.64929571159913,48.88049668422838,48.94403639954224,49.01238347581863,49.00055169698309,49.064422302241766,49.03431358715344,48.506711659554036,48.3924380320727,48.38260417653838,48.372855006974795,48.262455144367074,48.1740273136874,48.098668387471726,47.88335083194453,47.68413117424898,47.75465520492222,48.506711659554036,,49.10759429669247,48.513404035738624,"rgba(239, 83, 80, 0.5)",0.475113992959973,48.29237456689344,-0.636425302924966,48.1970852738025,6.0545175261595645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928048065650645,1.0391266119577953,False,False,False,False,-0.09367987139641563,-0.07933553392635187,False,False,False,False,322172.0,354724.17198543844,False,False,False,False,6979.39540448512,False,False,False,False
2025-07-30 17:00:00+00:00,47.99,48.2,47.96,48.165,6554.0,,,,,,,,,,47.84622215835535,47.76710448799396,48.208261176203116,48.23078601433187,48.63410639346461,48.71454714809895,48.84165617642525,48.968513051835316,49.04650208024907,49.105549731175266,49.03071885510977,48.38696815275148,48.38366108606151,48.36066786960379,48.24995325359079,48.0558603929984,47.72425818142736,47.6888768045289,,,,,,48.33303786783538,48.153056857497646,47.760438755167876,47.68483579766578,47.755829619582784,48.1387397068126,48.44594328159569,48.59991907985392,48.646720343956915,48.877401958476135,48.94100481961541,49.009513197307236,48.998251334692355,49.062756655742625,49.03275611006093,48.50614567759715,48.39207577207282,48.38227946033429,48.372553078195786,48.26229691647711,48.1739628010637,48.09867743213502,47.88353576208714,47.684452467732754,47.760438755167876,48.50614567759715,,49.105549731175266,48.51213815215985,#000000,0.4770538054909491,48.28991890583292,-0.2618549614217275,47.937200536861106,5.66274264164263,False,True,False,True,False,1.5353868526050753,0.0,0.0,0.0,0.0,0,0.9349294947121037,1.0271739130434778,False,False,False,False,-0.06946746949600464,-0.07440150171117826,False,False,False,False,328726.0,354321.0995515557,False,False,False,False,6972.8001268962025,False,False,False,False
2025-07-30 18:00:00+00:00,48.17,48.17,47.865,47.905,25410.0,,,,,,,,,,47.85581874960594,47.77840435339022,48.202730212979155,48.22476304839788,48.62209892677574,48.701897065255494,48.82800629460148,48.9550776276639,49.034328449024024,49.096691367683725,49.02400294130374,48.384995692122466,48.381831254701524,48.35907674508047,48.24888944633322,48.05559722734955,47.7250280301859,47.6897309003885,,,,,,48.26677921889272,48.13404521132099,47.77352888177699,47.6960684526796,47.7628184157155,48.13478034902423,48.43600265959384,48.58814182889647,48.634637442282745,48.8636709700858,48.92767650097189,48.99699480711928,48.98817369856298,49.05549241699162,49.02593550230292,48.50326346821723,48.390048670074194,48.3804413926027,48.3708235715859,48.261177741223456,48.17322712698665,48.09824840329067,47.883842199447436,47.685317796575234,47.77352888177699,48.50326346821723,,49.096691367683725,48.5033824980638,"rgba(239, 83, 80, 0.5)",0.47647161321348525,48.27636799884645,-0.7794126419028847,45.36522464790012,2.9545329629381385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9351510685335301,1.0278555637435516,False,False,False,False,-0.08353273998017782,-0.07896712084567804,False,False,False,False,303316.0,353530.3228143223,False,False,False,False,7258.648186944323,False,False,False,False
2025-07-30 19:00:00+00:00,47.905,47.905,47.445,47.555,10224.0,,,,,,,,,,47.84962395125346,47.77540582567424,48.197248538638554,48.21911856398565,48.61486150523784,48.694555081703555,48.820450252047806,48.9478977662846,49.02793103841467,49.09207726170763,49.02043988692499,48.383535947930156,48.380471559899426,48.35786103801543,48.24791761105836,48.05501096646706,47.724919119151124,47.68966636971216,,,,,47.635,48.222419781658694,48.11291994275218,47.77028362131581,47.69514746830184,47.76123490942933,48.12981445181215,48.42918526383732,48.580911209960455,48.62740090404567,48.85615299225554,48.920502870069406,48.99036366128492,48.98280650313902,49.0516681908505,49.02231900774116,48.50135391819329,48.38855714386921,48.37907345704008,48.3695214710728,48.2601804694147,48.17240698982209,48.0975755549201,47.883524540691624,47.68525858858686,47.77028362131581,48.50135391819329,,49.09207726170763,48.440199262226436,"rgba(239, 83, 80, 1.0)",0.4765893561699394,48.2031103970542,-1.3598927224532986,41.14504884208115,-1.234387220336302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9127506953593914,1.0404040404040398,False,False,False,False,-0.14766360805189657,-0.11331536444878731,False,False,False,False,293092.0,352593.2945536351,False,False,False,False,7304.622633658365,False,False,False,False
