date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_895,aVWAP_peak_851,aVWAP_peak_807,aVWAP_peak_775,aVWAP_peak_742,aVWAP_peak_726,aVWAP_peak_657,aVWAP_peak_635,aVWAP_peak_618,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_547,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_448,aVWAP_peak_424,aVWAP_peak_395,aVWAP_peak_366,aVWAP_peak_313,aVWAP_peak_267,aVWAP_peak_239,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_106,aVWAP_peak_94,aVWAP_peak_81,aVWAP_peak_59,aVWAP_peak_21,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_768,aVWAP_valley_705,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_610,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_511,aVWAP_valley_484,aVWAP_valley_456,aVWAP_valley_431,aVWAP_valley_408,aVWAP_valley_333,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_234,aVWAP_valley_183,aVWAP_valley_140,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-28 00:00:00+00:00,87.76,91.2,85.55,89.54,4187748,,,,80.66089371960304,95.11750398995845,98.7337421121168,98.01142721678285,88.83041569570666,85.18040170710998,84.00668722283936,82.61438856634273,78.76324371965644,77.3240559788421,72.70120106367993,70.9362978659978,68.63221790682579,66.99438753679073,64.83306702198153,63.46103507173517,61.902654316193725,61.05712663208784,60.649242105606405,60.358072550956464,60.016273764994104,59.35056180268036,59.336047850879844,58.52641437512606,58.36067479991223,58.06906801010001,57.62109517712378,56.73362755343958,79.49557157540266,82.51442693371449,97.62831644925758,95.3835363064002,90.46968168969319,87.56289127582293,83.31584533772619,79.5478283847599,77.95859823347362,73.47374092701156,71.73863051520934,69.33102662007435,67.39052218669289,65.80550333205105,62.39459898882491,61.726230253663836,60.72188486956647,60.58902911898535,59.653820218345196,58.99877025972521,58.81435401515075,58.67096627290644,58.277367837568164,57.30807740843652,56.532114812154205,79.49557157540266,87.56289127582293,69.33102662007435,62.39459898882491,85.82965985211102,#000000,19.42332551016635,85.82965985211102,0.0993825772460347,54.98938230962226,-0.16711153202518148,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.82539874506766,1.0336285515982415,False,False,False,False,-0.09062364244391319,-0.08184408656515176,False,False,False,False,147089971,144499203.08413517,False,False,False,False,5106750.338089409,False,False,False,False
2025-04-29 00:00:00+00:00,87.05,88.45,86.18,87.5,3076163,,,,80.80715067965475,95.03487452644593,98.6494978969477,97.93874915699038,88.82229256726391,85.18975246061284,84.02077669212225,82.63358299357839,78.79465315015442,77.35923425228408,72.74706708979974,70.98572726848508,68.68581618194155,67.05054928343881,64.89225942604538,63.52203875214417,61.965684891969154,61.12113884305051,60.713713286388156,60.422867629058345,60.0814396484336,59.41644492921423,59.40194537217994,58.59310763015309,58.42752097295434,58.1361773531311,57.68858352298987,56.8017882329106,79.74062529015691,82.5956427039856,97.54006489693845,95.3349005960863,90.45254172777673,87.5612397892038,83.33255022847938,79.57702121654346,77.9921620512465,73.51792927497381,71.7864826893962,69.38345574938717,67.44608211602876,65.86338207597456,62.457011625258296,61.789474417618045,60.786273796164245,60.653568128659124,59.71938727005297,59.065003722405116,58.88077041686166,58.73752310020314,58.34429029449873,57.37581217716288,56.600418910019314,79.74062529015691,87.5612397892038,69.38345574938717,62.457011625258296,85.84476210757228,#000000,19.478439180306665,85.84476210757228,0.06187548608341537,54.48053065093872,-0.16711153202518148,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8326774593319324,1.0352159164656916,False,False,False,False,-0.10050910041571504,-0.09117659349043339,False,False,False,False,144013808,144480167.98279655,False,False,False,False,5027119.462085904,False,False,False,False
2025-04-30 00:00:00+00:00,85.35,85.71,81.88,83.295,3420192,,,,80.89188927645831,94.91148364677646,98.53374590658827,97.83741826863543,88.79704232934589,85.18532212337846,84.02219308886828,82.64131942535393,78.817331010039,77.3865929152997,72.787531511899,71.03053831200671,68.73574013961313,67.10366334139655,64.9491685606448,63.58120740173002,62.027357392541845,61.184041677227164,60.77719214853284,60.4867527817284,60.1457912116742,59.48169614500134,59.467214922748965,58.65938900225891,58.49399871387394,58.202994032993395,57.75589400112725,56.86999246488886,79.8962910080072,82.62793921494705,97.41645985024708,95.2623156367461,90.4166768094595,87.54359871981207,83.33718610790113,79.59695686240292,78.0175119171235,73.55635694256753,71.82936706099542,69.43192992614158,67.49844692244302,65.91864192498836,62.51791844569773,61.85141294408667,60.8496497178815,60.71713192520292,59.78423976608923,59.13070007053541,58.94669884955905,58.80362993238945,58.410866050083406,57.44344811163332,56.66881568460134,79.8962910080072,87.54359871981207,69.43192992614158,62.51791844569773,85.8347815529979,#000000,19.544118441558386,85.8347815529979,-0.0248044727342149,53.285234772033235,-0.16711153202518148,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8037179483783872,1.0520152824398001,False,False,False,False,-0.12746797091048245,-0.10932228220045792,False,False,False,False,140593616,144327754.17954963,False,False,False,False,4964102.698866849,False,False,False,False
2025-05-01 00:00:00+00:00,89.21,93.52,89.02,90.24,5626401,,,,81.26247019814467,94.83106384601982,98.4295297955253,97.74974363711085,88.81334801347175,85.22984080901904,84.07403598616493,82.70104065127394,78.89633517937631,77.47145216651629,72.88936382913217,71.1380922796637,68.84995600561665,67.22190709114427,65.07214435460752,63.707030347548205,62.1564108863321,61.31463230587262,60.90850057510689,60.61856825500805,60.278185226428334,59.615213759796816,59.6007546402436,58.79415372737115,58.62899582243697,58.33838953906405,57.89185423569638,57.0069262953374,80.46304252611628,82.86662307339621,97.313003386423,95.2121674659863,90.41826318572943,87.57051865494944,83.3930952235627,79.67250571713167,78.09986758175137,73.65548284011408,71.93439178133431,69.54430244642522,67.6157449690555,66.03957240523754,62.64599043251214,61.98080353976923,60.98082901063445,60.848546767652245,59.917265836306356,59.2647574661876,59.08103874536157,58.93818630107676,58.545979006575884,57.579768530728565,56.80595423805758,80.46304252611628,87.57051865494944,69.54430244642522,62.64599043251214,85.90617149688916,#000000,19.580253614384276,85.90617149688916,0.16873267160767205,54.24185992587117,-0.16711153202518148,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8176727359917432,1.0333283095807864,False,False,False,False,-0.03085891546665896,-0.07009059883355843,False,False,False,False,146220017,144401960.56466535,False,False,False,False,4990075.181264227,False,False,False,False
2025-05-02 00:00:00+00:00,94.07,96.63,91.22,91.23,3329386,,,,81.54371583614868,94.8217356859639,98.39523033521715,97.72292671353986,88.84107030886274,85.27230400242577,84.12010637708455,82.75097686359092,78.9560039726168,77.53400544067006,72.96051561845603,71.21217984504469,68.92743659035308,67.30139010574754,65.15395663811493,63.790256318347616,62.24127117851454,61.40025077794145,60.99447236374588,60.70478993716134,60.36469062542922,59.70227329010149,59.68782475184182,58.88181249142446,58.71676403872261,58.4263442575209,57.980066633970196,57.09556167381982,80.87411097517676,83.06037117969488,97.28334813764081,95.20436009788205,90.43817570168305,87.60389761231977,83.44118203999065,79.73046251876289,78.16119105914657,73.72523654416916,72.00718414127566,69.62086165710876,67.69475792749019,66.12038234328217,62.730356644980965,62.06583200131614,61.066736890612646,60.93457117003059,60.004085524958974,59.3520767291356,59.168494386131734,59.0257461659644,58.63380172697314,57.66814001181757,56.894676250342336,80.87411097517676,87.60389761231977,69.62086165710876,62.730356644980965,85.97402057012934,#000000,19.584981410889053,85.97402057012934,0.4133769269430794,56.76783678771419,2.242166080802029,True,False,True,False,True,1.6507819490113462,0.0,0.0,0.0,0.0,0,0.8363639116177478,1.0099800288966019,False,False,False,False,0.005325795998494822,-0.032382401417531806,False,False,False,False,149549403,144603821.05232555,False,False,False,False,4924950.115332297,False,False,False,False
2025-05-05 00:00:00+00:00,92.36,94.43,91.67,92.75,2590520,,,,81.73456328571837,94.80493932628009,98.36203971322146,97.69598563373944,88.85763403745254,85.30071764431867,84.15149588361484,82.78556435734595,78.9985646293648,77.57895796167091,73.01252543887392,71.26658981895167,68.9846317839801,67.36024795111298,65.21475853881016,63.85223428077769,62.30459808136898,61.4642108731943,61.05872786582257,60.76925427774758,60.429392630041505,59.76743835879392,59.752998785131034,58.9474844376859,58.78252944475825,58.492269382029534,58.046215143138916,57.16208571130513,81.1503779911517,83.19106441403133,97.2527220647647,95.19272522236862,90.44851097300699,87.62496994915125,83.47423180603401,79.77160808394197,78.20512225263832,73.77610728249947,72.06053409448437,69.6772940085903,67.7532253447018,66.18034581169444,62.79327476854917,62.12929861874215,61.13093908753154,60.998870576796584,60.06904917821458,59.417461339896164,59.2339941080334,59.09133397205734,58.699613699055874,57.73442861846341,56.96127821667398,81.1503779911517,87.62496994915125,69.6772940085903,62.79327476854917,86.0178951256158,#000000,19.57721463592065,86.0178951256158,0.323953381128467,57.470471044877904,3.0470825424273755,True,False,True,False,True,0.9511965745533075,0.0,0.0,0.0,0.0,1,0.8408109842418648,1.0144712208582964,False,False,False,False,0.05315268787789334,0.010385143230180766,False,False,False,False,146958883,144696176.4228226,False,False,False,False,4833403.836299658,False,False,False,False
2025-05-06 00:00:00+00:00,95.19,95.81,90.0,90.0,2756592,,,,81.94565490554498,94.7948658410499,98.33248234942093,97.67256251113449,88.87884281059354,85.33409692719933,84.18788809661993,82.82519267441204,79.04632448163248,77.62914403029832,73.0699240612747,71.32645033785559,69.0473449048331,67.42465449885968,65.28114088339039,63.91981466362532,62.37355900300249,61.53381599296758,61.12863339852942,60.83937225988966,60.499752106110094,59.83826902200016,59.82383850561631,59.01882769542903,58.85396676649527,58.563867220859244,58.118036095883866,57.234277264757566,81.45099493562971,83.3382412508116,97.22672803718783,95.18484211573053,90.46330219507031,87.65083111442759,83.51230841871016,79.81793084141314,78.25427298047508,73.83233582846727,72.11930776154468,69.73922927683739,67.81723422181666,66.24587687343764,62.86181780599069,62.19840206475849,61.2007903402407,61.06882080691598,60.139675412616356,59.488514091976214,59.30516340132554,59.1625923880452,58.77109787600262,57.806388390343116,57.033546180241366,81.45099493562971,87.65083111442759,69.73922927683739,62.86181780599069,86.06894211729144,#000000,19.5345803802036,86.06894211729144,0.46691854676089495,59.03252143224328,4.672863275678729,True,False,True,False,True,2.0751897876153826,0.0,0.0,0.0,0.0,0,0.8596983305518113,0.9872980286940914,False,False,False,False,0.06978702814000654,0.04008608568509365,False,False,False,False,149715475,144893011.66114327,False,False,False,False,4751960.234876142,False,False,False,False
2025-05-07 00:00:00+00:00,96.55,96.75,92.76,94.45,2744418,,,,82.17771620448445,94.79974336520182,98.31392772048444,97.65921721104591,88.90714620343954,85.37373864440607,84.23024216589523,82.87045379296559,79.09901537607364,77.68402053086837,73.13140688432684,71.3902050441566,69.1137211424069,67.49256534538264,65.35083183959547,63.99059064578628,62.44559906967455,61.60643725537515,61.201525365513014,60.912455811843955,60.57305279351378,59.9119948026377,59.89757231218324,59.093008733172425,58.92823032133403,58.63827104983646,58.19263173072978,57.30918121071959,81.77566397887999,83.50398332132593,97.21330531042292,95.18570420740618,90.48557647385682,87.68351637385997,83.55618524036204,79.8693228092236,78.3082184257305,73.8927347875747,72.18206060488228,69.80489839744497,67.88478472640526,66.31480286062599,62.93347633071266,62.27057157925252,61.27363323697778,61.14175315786327,60.21321793497218,59.562437289503926,59.37919040040645,59.236698638617085,58.84540250608277,57.88110081753175,57.10851253441608,81.77566397887999,87.68351637385997,69.80489839744497,62.93347633071266,86.12947160717538,"rgba(38, 166, 154, 0.5)",19.46329874265796,86.12947160717538,0.5353937444317092,60.584353913029595,6.260735183169352,True,False,True,False,True,2.6139886715256573,0.0,0.0,0.0,0.0,0,0.8833150515210022,0.958426849188979,False,False,False,False,0.09422618721062807,0.06715613644786086,False,False,False,False,152459893,145189752.10580432,False,False,False,False,4673233.088410411,False,False,False,False
2025-05-08 00:00:00+00:00,96.33,99.68,94.7,99.0,3038184,,,,82.45456571069205,94.81988745122457,98.30426850403359,97.65443260886295,88.94565704255429,85.42401891423269,84.28323846342909,82.92635430533934,79.16247532192166,77.74967067388276,73.20379642760317,71.46493048223724,69.19113039436367,67.57152249122137,65.43157322123973,64.07242574400284,62.52872337305023,61.690144982874024,61.2855044772315,60.99662714826474,60.65744128905254,59.99681000900046,59.9823954161921,59.17827306720997,59.01357492305187,58.723751496151536,58.2782943468057,57.395124843956104,82.1569084736508,83.7055279322246,97.21086600302381,95.19537843707948,90.51777638122171,87.7266256583767,83.61071332824311,79.93147635566666,78.37293731436453,73.96400557497627,72.25575712422652,69.8815920067106,67.96337844621972,66.3947796877634,63.0162126842018,62.35382676883386,61.35756298228537,61.22577287174061,60.29785046683539,59.647447444005216,59.46430328790885,59.32188981915885,58.930787031570546,57.96687143531347,57.19451167578611,82.1569084736508,87.7266256583767,69.8815920067106,63.0162126842018,86.20583922275003,"rgba(38, 166, 154, 0.5)",19.331281352738717,86.20583922275003,0.5237190744117772,61.46713582593755,7.2150798365979725,True,False,True,False,True,2.519447768356855,0.0,0.0,0.0,0.0,0,0.8765430121435445,0.9703627464736996,False,False,False,False,0.1332557028218997,0.10020591963488028,False,False,False,False,149421709,145355711.19969437,False,False,False,False,4609113.516315885,False,False,False,False
2025-05-09 00:00:00+00:00,93.05,98.49,92.3,97.37,2693325,,,,82.6538880497423,94.81814875456642,98.28199838698707,97.63746323242945,88.96975218491825,85.45940769735921,84.32139201420435,82.96748016522832,79.211141984016,77.80058163670245,73.26143624764914,71.52487842963659,69.25375242505307,67.63572665359715,65.4976219520266,64.13959583640529,62.597190955580665,61.75921563148644,61.35485633746154,61.06617795586787,60.72721807589271,60.06702825397592,60.05262210346818,59.248969506160826,59.0843588182433,58.79468448273943,58.34943363011753,57.46660375643719,82.4291183025406,83.8490593229154,97.1928706403755,95.19248672339202,90.53591196946499,87.75505314277335,83.6504171737528,79.97881351255455,78.42289077664664,74.02054786923352,72.31468616295383,69.94348708268963,68.0272109452099,66.46003404927792,63.08428776594053,62.42242802518843,61.42686397879092,61.29516661019299,60.36787752737644,59.71787290416252,59.53483756095756,59.392507271264606,59.00161448429033,58.038138318610976,57.26606027718741,82.4291183025406,87.75505314277335,69.94348708268963,63.08428776594053,86.25742117699016,#000000,19.11894425163958,86.25742117699016,0.3552800161770085,59.84371716850718,7.2150798365979725,True,False,True,False,True,1.10905153000353,0.0,0.0,0.0,0.0,0,0.8775462856042772,0.9786470418783835,False,False,False,False,0.18462284622345487,0.14241438292916758,False,False,False,False,146728384,145409541.5055887,False,False,False,False,4533984.554891733,False,False,False,False
2025-05-12 00:00:00+00:00,100.32,100.59,95.67,99.69,5604724,,,,83.18850451150276,94.88773031380562,98.28916578541417,97.65149617615403,89.05648268449625,85.56594591522695,84.43228236434139,83.08301216381108,79.33909319936511,77.93205911715019,73.40405284553762,71.6714013541103,69.40474037522918,67.78923951459932,65.65402123152263,64.29777931230333,62.75751210929765,61.920483676423025,61.51656408773738,61.22819753806162,60.88958837712113,60.23009134578114,60.2156976596948,59.412744136738254,59.248258012076604,58.95879308577347,58.513814699924225,57.63137703010883,83.14381691366128,84.24914285406223,97.2165635269013,95.23001588338715,90.6119161036036,87.84963200482538,83.7637798648601,80.10465150698327,78.5528726941701,74.16128456288814,72.45949077999396,70.09330262756096,68.18013096266674,66.61520125306896,63.24396818448104,62.58296372189161,61.588491349449356,61.45694041324039,60.53064691904894,59.881245265607056,59.69837343640889,59.55616743871383,59.16557556139668,58.20267396290498,57.430907611738256,83.14381691366128,87.84963200482538,70.09330262756096,63.24396818448104,86.4154724073305,"rgba(38, 166, 154, 0.5)",18.897084186158022,86.4154724073305,0.7358028072317349,61.70900599717815,7.473828814878445,True,False,True,False,True,4.029456593448554,0.0,0.0,0.0,0.0,0,0.8952435697315959,0.9405230349887098,False,False,False,False,0.30364123169889734,0.22302780731403246,False,False,False,False,152333108,145681053.91713426,False,False,False,False,4575974.337052842,False,False,False,False
2025-05-13 00:00:00+00:00,109.87,110.75,100.66,100.66,6400470,,,,84.0563583307368,95.12305937167325,98.412099662378,97.77366071122015,89.23531890345508,85.75963503152222,84.62796045181656,83.28069757863567,79.54396228292453,78.13849433521452,73.61703808074154,71.88690971024423,69.62296538206496,68.00867978383519,65.87468403942,64.5192819781774,62.98022975924655,62.1436095287771,61.73987402795102,61.451640189520056,61.11317007552466,60.45397009416248,60.43957946382862,59.6368142854238,59.47234450137653,59.18289756538722,58.7378861510781,57.855205269333396,84.27716276596436,84.92391131023642,97.37429901911442,95.36704577819339,90.78199397430765,88.03499382881857,83.96067546652151,80.30851005513466,78.75866975570202,74.37299426545826,72.67390610343469,70.31092759768673,68.39928693517052,66.83537461083682,63.46633824282032,62.80578745081186,61.81176516267262,61.68027967139197,60.75441821582991,60.10521013325616,59.92238721793634,59.78021625308825,59.38966966474399,58.426678246005096,57.6546644289049,84.27716276596436,88.03499382881857,70.31092759768673,63.46633824282032,86.70557514395139,"rgba(38, 166, 154, 1.0)",18.7426346249584,86.70557514395139,1.2359214870038597,65.57263097292432,11.122264048546256,True,False,True,False,True,7.600158627703756,0.0,0.0,0.0,0.0,0,0.9366041959608215,0.9112760070220103,False,False,False,False,0.34282825270328654,0.2829280300086595,False,False,False,False,158733578,146192917.6066584,False,False,False,False,4647523.186580182,False,False,False,False
