date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_907,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_850,aVWAP_peak_848,aVWAP_peak_827,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_776,aVWAP_peak_744,aVWAP_peak_731,aVWAP_peak_689,aVWAP_peak_665,aVWAP_peak_641,aVWAP_peak_596,aVWAP_peak_565,aVWAP_peak_527,aVWAP_peak_496,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_430,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_259,aVWAP_peak_230,aVWAP_peak_215,aVWAP_peak_189,aVWAP_peak_149,aVWAP_peak_101,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_874,aVWAP_valley_857,aVWAP_valley_817,aVWAP_valley_785,aVWAP_valley_743,aVWAP_valley_720,aVWAP_valley_671,aVWAP_valley_650,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_589,aVWAP_valley_538,aVWAP_valley_517,aVWAP_valley_489,aVWAP_valley_476,aVWAP_valley_474,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_375,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_367,aVWAP_valley_328,aVWAP_valley_300,aVWAP_valley_248,aVWAP_valley_220,aVWAP_valley_194,aVWAP_valley_177,aVWAP_valley_131,aVWAP_valley_90,aVWAP_valley_14,aVWAP_OB_bull_857,aVWAP_OB_bull_751,aVWAP_OB_bull_607,aVWAP_OB_bull_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 00:00:00+00:00,0.685,0.7099,0.6667,0.695,245635,,,,,,,,,,,0.6872,0.5977340584357494,0.5914004250081093,0.6275045158562351,0.6434377983445306,0.6303893686857869,0.6099380415536488,0.6015829823822983,0.5781874199498115,0.5658797267648235,0.5533681975676956,0.5384896208219018,0.5315194318366144,0.5307395484121274,0.5307031078642714,0.5296952851879203,0.5297419316370804,0.5323435949045793,0.5362745162889294,0.5369562197587987,0.5373029472946865,0.5389806365738731,0.5389783431850035,0.5393517658647787,0.5395376806632425,0.5404751402169878,0.5457012972957309,0.5567013279425118,0.5572794491960094,0.5693848180246441,0.5964083386735579,,,,,,0.5952502899046495,0.5812269927596122,0.6445056345312452,0.6375156087649037,0.6228602367474138,0.6126792412711713,0.6070640193100206,0.5861561920433489,0.5734934891919188,0.5595708413014321,0.5498554939886691,0.5485558135316071,0.5310630289267496,0.5303947362280511,0.5296828421927621,0.5296463075910038,0.5296268041530501,0.5296122410766773,0.5295832356122692,0.5356780585418836,0.5375671491451502,0.5391984694620322,0.539043734054857,0.5395344598716583,0.5393316073998269,0.5413231617259541,0.5481876123542239,0.5960853311273182,,0.6110000728371804,0.6126792412711713,0.5861561920433489,0.6076788441403355,"rgba(38, 166, 154, 1.0)",0.05161590330281493,0.6076788441403355,1.4980103206960207,68.56665144499392,13.75966414125628,True,False,True,False,True,8.417732601151371,0.0,0.0,0.0,0.0,0,1.0430080973950027,0.8992220102195172,False,False,False,False,0.3428278503471389,0.33413105828520595,False,False,False,False,1607111,989789.1228350957,False,False,False,False,327744.25729269884,False,False,False,False
2025-02-07 00:00:00+00:00,0.65,0.6888,0.635,0.6888,650573,,,,,,,,,,,0.6659548168133588,0.6016278305086336,0.5943252746685983,0.6280763313630189,0.6436391035637432,0.6307162561596853,0.6104158166782304,0.6020772066460301,0.5787742281442299,0.5665096604859156,0.554029111984611,0.5391921030991655,0.532227597629507,0.5314431401843364,0.5314059229956052,0.5303716039319177,0.5304168828550331,0.5329745935484588,0.536867411962893,0.5375419119306106,0.5378851760995939,0.5395253644380057,0.5395004060626887,0.5398640824677111,0.540040631677185,0.5409570952953833,0.5461429751591178,0.5570852893963475,0.5576607895500304,0.5697119823214614,0.5966151339976096,,,,,,0.59919716124256,0.5835325188995989,0.6446992076784246,0.6377745817194487,0.6232485719255357,0.6131454841524044,0.6075554752072481,0.5867036595196059,0.5741009804775105,0.5602162343791685,0.5505262471725787,0.5492309626321866,0.5317690413747824,0.531094158040083,0.5303537389669839,0.5303158190869316,0.5302956641324496,0.5302805941176189,0.5302494693109013,0.5362776974156398,0.5381372049695695,0.5397289521828995,0.5395596935888356,0.5400385975871731,0.5398286053998159,0.5417946231149565,0.5486146736905004,0.5962937356045888,,0.6152639355111769,0.6131454841524044,0.5867036595196059,0.6076145200116474,"rgba(38, 166, 154, 0.5)",0.048437855814721,0.6076145200116474,0.8750486427491911,65.13079403302316,13.75966414125628,True,False,True,False,False,4.702901385591673,0.0,0.0,0.0,0.0,0,1.0051556728455984,0.9268209491163566,False,False,False,False,0.23941425075088207,0.286772654518044,False,False,False,False,956538,988485.1572337195,False,False,False,False,340404.20798710285,False,False,False,False
2025-02-10 00:00:00+00:00,0.6739,0.6905,0.650101,0.69,149261,,,,,,,,,,,0.6667465469758866,0.6026495657280648,0.5950958870529942,0.6282627471145775,0.643727592675706,0.6308270031342645,0.6105550091033904,0.602216621451327,0.5789305096120552,0.5666742392378012,0.5541992145196223,0.5393703917231718,0.5324063693029957,0.5316206652843369,0.5315832487700183,0.5305421631082063,0.5305871048068755,0.5331340913595431,0.5370177784158794,0.5376905412224947,0.538032971989302,0.5396638776273621,0.5396331843541111,0.5399944341950108,0.5401686316316838,0.541079872936654,0.5462560580720909,0.5571847670357454,0.5577596558654843,0.5697981937855697,0.5966728372980448,,,,,,0.6002267920862366,0.5841349790698251,0.6447875589547468,0.6378724398793105,0.6233708347070153,0.613283096137865,0.6076968991810194,0.5868517891609705,0.5742614833299463,0.5603835070226135,0.5506982560268596,0.5494038745795008,0.5319472145152567,0.5312705943530979,0.5305229374490424,0.5304846659439454,0.5304643453437228,0.5304491465161935,0.5304174869650763,0.5364296938644114,0.5382819578916224,0.5398638855785314,0.5396909342683244,0.540166897758321,0.5399550758716766,0.5419148264287171,0.5487242878381959,0.5963518323765933,,0.6164121712953445,0.613283096137865,0.5868517891609705,0.6079277550807809,"rgba(38, 166, 154, 1.0)",0.04727923697460306,0.6079277550807809,1.3953745690662775,64.51796421940432,13.75966414125628,True,False,True,False,False,6.818583930821507,0.0,0.0,0.0,0.0,0,1.0139911760127642,0.925277026501148,False,False,False,False,0.2716824808929411,0.27922756770549256,False,False,False,False,1105799,993085.7000872991,False,False,False,False,332908.39590917726,False,False,False,False
2025-02-11 00:00:00+00:00,0.66,0.678,0.65001,0.678,205548,,,,,,,,,,,0.6660767510596046,0.6038343506630732,0.5960124770123817,0.6284649604375464,0.6438100817196211,0.6309456349229099,0.6107180337836987,0.6023833434218112,0.5791244176724175,0.5668810178007018,0.5544150852855501,0.5395987728504912,0.5326362252145557,0.5318490140528809,0.5318113462116569,0.5307616955484241,0.5308061995665494,0.5333391571731335,0.5372107393167815,0.5378812088110377,0.5382225376125083,0.5398414052563034,0.5398033822535232,0.5401614949479887,0.5403326691092419,0.5412371509438945,0.5464004955465794,0.5573109152876928,0.5578849761371554,0.5699063898571146,0.5967427951128981,,,,,,0.6014277891933114,0.5848687458473545,0.644868372916968,0.6379711312947726,0.6235074875133623,0.6134429598679866,0.607863821280685,0.5870337425270106,0.5744616553004711,0.5605947970342781,0.550917074640396,0.5496240299672219,0.5321763565819345,0.5314975866826164,0.5307407255465987,0.5307020068323176,0.5306814757948338,0.5306661132540207,0.5306337706825551,0.5366248028424787,0.5384676051087631,0.5400368167413542,0.5398591604135856,0.5403313192466123,0.5401171772961121,0.5420687397107362,0.5488640846126792,0.596422307156311,,0.6176772655393271,0.6134429598679866,0.5870337425270106,0.6082145785634984,"rgba(38, 166, 154, 1.0)",0.04538164670380881,0.6082145785634984,1.1411093514188282,62.59845989394444,17.61935150589717,True,False,True,False,False,5.382871559444009,0.0,0.0,0.0,0.0,0,1.0032242264947888,0.9294470866788953,False,False,False,False,0.24745175399513408,0.26333966085031335,False,False,False,False,900251,989445.1236132875,False,False,False,False,327913.87057940563,False,False,False,False
2025-02-12 00:00:00+00:00,0.6769,0.68,0.65,0.668,260915,,,,,,,,,,,0.6665754655061648,0.6054264668512238,0.5972473343087068,0.6287648704852944,0.6439483760968884,0.6311245915885673,0.6109484118581566,0.6026156202173988,0.5793877215679045,0.5671593850201947,0.5547037357092442,0.5399022254853935,0.532940902071501,0.5321516242056931,0.5321136209633506,0.5310525654909509,0.5310964958768146,0.533611154620106,0.5374670751628694,0.5381345689747241,0.5384744693225568,0.5400775299086876,0.540029785196119,0.5403837672621911,0.5405509451816627,0.541446530485856,0.5465932248969971,0.557480153214425,0.5580531557161881,0.5700526652130311,0.5968398446704205,,,,,,0.6030373996855907,0.5858544472004414,0.6450058237833759,0.6381269310832538,0.6237072573444903,0.6136701667993233,0.60809842783036,0.5872825765895605,0.5747324894324009,0.5608782139519517,0.551209187121203,0.5499177546857015,0.5324800458227885,0.5317983724697214,0.531029291027608,0.5309899784417302,0.5309691677454647,0.5309535876961287,0.5309203405596862,0.53688392888922,0.5387143686520801,0.5402668639375353,0.5400829532273913,0.540550104637386,0.5403328674581334,0.5422737183413714,0.5490508349865136,0.5965200320522857,,0.6193980643662802,0.6136701667993233,0.5872825765895605,0.6086795988600625,"rgba(0, 255, 255, 0.75)",0.044825417539040506,0.6086795988600625,1.5219133448231947,62.52040229924127,17.433634905745336,True,False,True,False,False,6.86615520907074,0.0,0.0,0.0,0.0,0,0.9988011065226791,0.9314198005898724,False,False,False,False,0.25126182762436694,0.2573007442373402,False,False,False,False,1161166,996179.2756284527,False,False,False,False,325286.4638900172,False,False,False,False
2025-02-13 00:00:00+00:00,0.6899,0.69,0.6598,0.69,290706,,,,,,,,,,,0.6687242730452075,0.6074010034169821,0.5987772384101179,0.6291833012627555,0.6441672401047199,0.6313790449953256,0.6112509255541061,0.60291484824975,0.5797148625219996,0.5675008697566898,0.555054245244973,0.5402671532824161,0.5333059231942613,0.5325140350648618,0.5324756250365147,0.5314007859500167,0.53144404028711,0.5339373019828718,0.5377751556061364,0.5384392005188791,0.538777447959757,0.5403618307119188,0.5403024165721708,0.5406514975787312,0.5408139047795434,0.5416989420775195,0.5468263688704793,0.5576865441267883,0.5582583513078553,0.570233092480288,0.59696401297758,,,,,,0.6050255782430815,0.5870667706354363,0.6452261762281828,0.6383595760143649,0.6239810502980103,0.6139707579251972,0.6084042814897348,0.5875949196977207,0.5750672240210287,0.5612240155497857,0.5515630152876172,0.5502732178117973,0.532843803651246,0.532158544187303,0.5313747607821392,0.5313347335566762,0.5313135859410555,0.5312977439555148,0.5312634129285405,0.5371952490190133,0.5390111967692112,0.5405439051524177,0.5403524612968453,0.5408136754853725,0.5405926897980983,0.5425209644535653,0.5492771343283754,0.5966449908640846,,0.6215782233587541,0.6139707579251972,0.5875949196977207,0.6093466978710099,"rgba(0, 255, 255, 0.75)",0.044721900254955455,0.6093466978710099,1.8012048162033152,63.33233706009575,17.433634905745336,True,False,True,False,False,7.98687882073828,0.0,0.0,0.0,0.0,1,1.002878093097245,0.9289058937170314,False,False,False,False,0.2895829272220227,0.27344183572968145,False,False,False,False,1451872,1014049.5785449839,False,False,False,False,323930.36726687924,False,False,False,False
2025-02-14 00:00:00+00:00,0.6659,0.69,0.6538,0.69,249196,,,,,,,,,,,0.6688670655197578,0.6087898792967619,0.5998881159354242,0.6294669156151831,0.6443008285257931,0.6315505408669773,0.6114706704228536,0.6031364316196972,0.5799657782302263,0.5677660542219067,0.5553292052104973,0.5405561671031462,0.533596136124181,0.5328023025897164,0.5327635762677067,0.5316779757533847,0.5317206881035448,0.5341966484309213,0.53801967921918,0.538680907186937,0.5390178022293763,0.5405872181166457,0.5405185935957139,0.5408637592523939,0.5410223776692219,0.5418989770653068,0.5470106044272848,0.5578484801844672,0.55841928262533,0.570373225231768,0.5970573579179277,,,,,,0.6064328449570796,0.5879720845866879,0.6453590208209651,0.6385094352155116,0.6241720404312254,0.6141875094387513,0.6086280138258024,0.587832165903789,0.5753252605682954,0.56149400134718,0.5518412620153742,0.55055299295394,0.5331330875027773,0.5324450920006848,0.5316497740812092,0.5316091860597579,0.5315877743629428,0.5315717269780482,0.531536541569879,0.5374424136184839,0.539246659472997,0.5407635352504166,0.5405661644239764,0.5410226312990618,0.5407987105582669,0.542716824039545,0.5494556949449593,0.5967389787743511,,0.623026117775033,0.6141875094387513,0.587832165903789,0.6097557328674935,"rgba(38, 166, 154, 1.0)",0.04493211013666178,0.6097557328674935,1.2495355094996157,61.216995874324745,15.930727143344,True,False,True,False,False,5.49266464435313,0.0,0.0,0.0,0.0,1,1.019911618849674,0.9225456128766093,False,False,False,False,0.2778876585992099,0.27566474716444567,False,False,False,False,1202676,1021446.6931118474,False,False,False,False,320999.6077662173,False,False,False,False
2025-02-18 00:00:00+00:00,0.649247,0.6899,0.6298,0.6763,314540,,,,,,,,,,,0.6671987252678571,0.610086582246015,0.6009790659734445,0.6297009140194989,0.6443790450820269,0.6316889288332328,0.6116817554074053,0.6033575505681484,0.5802329641851139,0.5680545609798671,0.5556334632380447,0.5408810109021723,0.5339243600813492,0.5331285547827546,0.5330894827392707,0.5319920399486865,0.5320341299827397,0.5344899634307165,0.5382953735399809,0.5389532752161792,0.53928856920693,0.5408408209456971,0.5407618877072594,0.541102585838147,0.5412569218002531,0.5421238742714988,0.5472167451101166,0.5580275138128739,0.5585970803979757,0.5705254765676732,0.5971529302067288,,,,,,0.6077622506122922,0.5889020716833506,0.6454329776797205,0.6386155866655224,0.6243399110215603,0.6143925837362498,0.6088460029606185,0.5880804312725265,0.5756024662593602,0.5617904094142296,0.5521504106038623,0.5508642848356986,0.5334603936282613,0.5327695036996092,0.53196139049598,0.5319201802336134,0.5318984760851081,0.5318822010698784,0.5318460607141943,0.537721217601888,0.539511882579909,0.5410106439302701,0.5408066739725776,0.5412577167059776,0.5410305546052585,0.5429368700679719,0.549654989387189,0.5968353046765124,,0.6242392675551062,0.6143925837362498,0.5880804312725265,0.610056239193402,"rgba(38, 166, 154, 0.5)",0.0447436712608202,0.610056239193402,0.8758950640895531,58.18018294224436,12.977211166315762,True,False,True,False,False,3.8154417152342823,0.0,0.0,0.0,0.0,1,1.002852316550791,0.921832054367799,False,False,False,False,0.2316158303134761,0.2536402887389609,False,False,False,False,888136,1016218.8227937358,False,False,False,False,320746.289814601,False,False,False,False
2025-02-19 00:00:00+00:00,0.6307,0.65,0.6306,0.64,73270,,,,,,,,,,,0.6662947681329735,0.6102571863692411,0.6011410124213282,0.6297159052188549,0.644368023412302,0.6316959632224374,0.6117095950263151,0.6033902011064,0.5802792835112913,0.5681069240548831,0.5556905984393601,0.5409438666850942,0.533988601271648,0.5331924894983987,0.5331533537336565,0.5320536994637233,0.532095663823812,0.5345473417997942,0.5383489840189923,0.5390061821272771,0.5393411360682635,0.5408899326257192,0.540809014724718,0.5411488220428138,0.5413023186637621,0.5421673413683586,0.5472562146246971,0.5580609899151413,0.5586302784106302,0.5705529385963788,0.5971679324029345,,,,,,0.6079432577978929,0.5890543659043478,0.6454198958337727,0.6386134849094014,0.6243554154492592,0.6144183033603278,0.6088760565883274,0.5881217915453183,0.575651458855256,0.5618452076922462,0.5522089259394998,0.5509233695570098,0.5335245016212744,0.5328331136517349,0.5320225737275285,0.5319812454282873,0.5319594860088014,0.5319431679137154,0.5319068438881832,0.5377754828256902,0.5395633565348563,0.5410584870335639,0.540853259340681,0.541303218008318,0.5410754480376234,0.5429793393485092,0.5496929625562107,0.5968504639335823,,0.624347523401062,0.6144183033603278,0.5881217915453183,0.6100629050206088,#000000,0.043931158761322954,0.6100629050206088,0.4697598597731545,54.506540420260094,9.534299844836639,True,False,True,False,False,1.9922324749333988,0.0,0.0,0.0,0.0,1,0.9993508110997036,0.9412692118597062,False,False,False,False,0.15848195312765018,0.20606112093330553,False,False,False,False,814866,1008322.6336645697,False,False,False,False,311041.33727285196,False,False,False,False
2025-02-20 00:00:00+00:00,0.6207,0.64,0.6,0.626,292530,,,,,,,,,,,0.6613630355559347,0.6105025454928227,0.6014767579375574,0.6296398148426672,0.6442229989055561,0.6316367766248674,0.6117467055519581,0.6034550206907295,0.5804087915269368,0.5682642785611393,0.5558708179209424,0.5411501257032986,0.5342024639194761,0.5334056589880842,0.5333663271977247,0.5322597439648561,0.5323012736330259,0.5347382145350263,0.5385259858417308,0.5391806230423862,0.5395143338895655,0.5410512250308704,0.5409638329780756,0.5413006053372965,0.541451301586917,0.5423097248015543,0.5473839329441821,0.5581659000626092,0.5587341125362559,0.5706346230021828,0.5972024646191917,,,,,0.6202333333333333,0.6082387183819036,0.5894427992399001,0.6452630155495943,0.6385122810775881,0.6243355150790978,0.6144444811860613,0.6089240846412962,0.588229601472116,0.5757928089637704,0.5620143395967299,0.5523954885790664,0.5511124477900536,0.5337381122011734,0.5330453475054191,0.532227043030711,0.5321853369767778,0.5321634015519449,0.5321469460184038,0.5321100234576909,0.5379548563704344,0.5397328812942795,0.5412155641944304,0.5410062873844678,0.5414525425639607,0.5412228578598425,0.5431181995700611,0.5498150501290862,0.5968855587691144,,0.6242137533848084,0.6144444811860613,0.588229601472116,0.6128066682307416,#000000,0.0430715765002939,0.6128066682307416,0.1832608047027157,51.21943614618118,6.541690943265749,False,False,False,False,False,1.024667847031143,0.0,0.0,0.0,0.0,1,0.982347841287723,0.9466209220841213,False,False,False,False,0.08427400304900756,0.14516756199115655,False,False,False,False,522336,989264.3343051749,False,False,False,False,310315.40247783816,False,False,False,False
2025-02-21 00:00:00+00:00,0.628,0.638,0.621,0.638,281125,,,,,,,,,,,0.658343733996195,0.6109296508075015,0.6019341640857337,0.6296349187369287,0.6441355955228055,0.6316237571998319,0.611818593282604,0.6035491478104669,0.5805596854861185,0.5684399643182714,0.5560665267081771,0.5413691959027864,0.5344278332211195,0.533630120685676,0.5335905746479388,0.5324764918619499,0.5325175751346204,0.5349395730841509,0.5387135407850582,0.5393656141440939,0.5396980831630462,0.5412227053788015,0.5411284391306342,0.5414620627191883,0.5416098202844092,0.5424614076452106,0.547520971061886,0.558280580147784,0.558847746601463,0.5707267003462572,0.5972481483493964,,,,,0.6245295203563116,0.6087075411883031,0.5899107936609124,0.6451662462237723,0.6384622119990225,0.624357056135888,0.6145071806101878,0.6090053422065707,0.5883607225853397,0.575954436720096,0.5622002932088197,0.5525968610825448,0.5513161078639927,0.5339631112550056,0.5332687484113338,0.532442134540913,0.5324000241545952,0.5323778998277305,0.5323612969317091,0.5323237399142171,0.5381447914870952,0.5399127955568019,0.5413826136886102,0.5411690056790303,0.5416114236556544,0.5413796651338034,0.543266293606032,0.5499465373893597,0.596931812724371,,0.6243587760914989,0.6145071806101878,0.5883607225853397,0.612996513146643,#000000,0.04276632506444721,0.612996513146643,0.35082478634176006,49.78547357472911,5.283895517090684,False,False,False,False,False,1.7107406251706223,0.0,0.0,0.0,0.0,1,0.9950536400929262,0.9451243486939098,False,False,False,False,0.11883754120997096,0.13200255160056376,False,False,False,False,803461,981977.9290383053,False,False,False,False,309170.6808120406,False,False,False,False
2025-02-24 00:00:00+00:00,0.6179,0.63285,0.61,0.624,202420,,,,,,,,,,,0.6559458461099992,0.6110820729661495,0.6021507434606803,0.6295834913380971,0.6440372563997628,0.6315834636922179,0.6118438127408049,0.6035933405650643,0.580648234281182,0.5685476496619103,0.5561899680723471,0.5415105760223998,0.534574492096084,0.5337763208795179,0.533736642216108,0.5326178643846916,0.5326586513971302,0.535070588680488,0.5388350649620105,0.5394853863016283,0.5398170046551668,0.5413334968543814,0.5412348165482084,0.5415663664083923,0.5417122116701267,0.5425592865592064,0.5476087929411018,0.5583527359122595,0.5589191628203506,0.570782891502165,0.5972719187123104,,,,,0.6234133131462809,0.6088922136832158,0.5901670587064902,0.6450599503307177,0.6383934483824707,0.6243434446297116,0.6145249376282556,0.6090380178988332,0.5884343978611294,0.5760511109936698,0.5623160934707719,0.5527246715665726,0.5514456489985822,0.5341096060902452,0.5334143181371096,0.5325824359874184,0.5325400691808609,0.532517825411065,0.5325011292336534,0.5324631654927787,0.5382679377603007,0.5400292121673332,0.5414905293268111,0.5412741614084384,0.5417140481762015,0.5414809848898113,0.5433617599521724,0.5500304935857309,0.5969559699518766,,0.6242710488970581,0.6145249376282556,0.5884343978611294,0.6128666902238321,#000000,0.04243338081012901,0.6128666902238321,0.11861675124802742,47.909893906839365,3.5342185073462957,False,True,False,True,False,0.7193099557828262,0.0,0.0,0.0,0.0,1,0.9806241625858166,0.9632183976190759,False,False,False,False,0.08944375196891939,0.11072315178474157,False,False,False,False,601041,967039.2259387639,False,False,False,False,304984.3796037253,False,False,False,False
