date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_843,aVWAP_peak_835,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_669,aVWAP_peak_646,aVWAP_peak_625,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_564,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_431,aVWAP_peak_388,aVWAP_peak_357,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_254,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_144,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_83,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_853,aVWAP_valley_825,aVWAP_valley_778,aVWAP_valley_749,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_610,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_347,aVWAP_valley_282,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_153,aVWAP_valley_133,aVWAP_valley_107,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_22,aVWAP_OB_bull_702,aVWAP_OB_bull_468,aVWAP_OB_bull_396,aVWAP_OB_bull_4,aVWAP_OB_bear_222,aVWAP_OB_bear_83,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 19:00:00+00:00,2.065,2.065,2.05,2.055,61996.0,,,,,2.106601714886993,2.1358345767413693,2.0940598149740066,2.035841601773862,2.022681339472833,2.003568757988803,1.9828866356937567,1.9902686644379826,1.998279379059137,1.9678848847283452,1.944224562099827,1.9073642469470617,1.876030669147395,1.8605679061036415,1.856713831163867,1.8537946476910516,1.8419321877844943,1.8356004217978306,1.836784481607573,1.8575545219616374,1.8694702377137997,1.8755664269089338,1.883875821370799,1.8913463795620482,1.8915205431711195,1.9007221669634407,1.9124961802667588,1.920406325902771,,,2.1060282175547065,2.1317136830376344,2.0751104111070426,2.0287871724920548,2.016278223357856,1.9939511317457992,1.9894209174752957,1.9837302694707908,1.9514529254191892,1.9259294905999025,1.9183428504597149,1.91823143360524,1.8802334999790469,1.8683546298354872,1.8672301572803554,1.866680804384425,1.8663114885759473,1.858833261045429,1.8398025784283385,1.8664356602054615,1.8666298161330865,1.8726036655368086,1.8728266293101616,1.8828179264804432,1.8847952422385015,1.892498279641814,1.9055448530333852,1.905882693532948,1.905915444522161,1.9178290531265023,2.0751104111070426,1.9259294905999025,1.8802334999790469,1.9237575259936202,1.8575545219616374,1.9007221669634407,2.0043482562043304,#000000,0.048366282649160014,2.0558618263007835,-0.01781874176758383,37.41895736549733,-6.354604433342573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9908015768725361,0.9526938239159,False,False,False,False,0.07051654433303324,0.08719165036441343,False,False,False,False,-1199168.0,-1835849.965297663,False,False,False,False,135951.7783716043,False,False,False,False
2025-08-08 14:00:00+00:00,2.055,2.065,2.015,2.035,131849.0,,,,,2.1017539179696643,2.133990156735644,2.0934746236015664,2.0358590362209186,2.022777101401998,2.0037610932653585,1.983140194108058,1.990470942018842,1.9984309862847585,1.968087033775856,1.9444737139760386,1.9076563605288224,1.8763495863003012,1.8608966251019197,1.8570433435578921,1.8541234788819365,1.8422639709388153,1.835924842683042,1.837106014135145,1.8578274977684262,1.8697170171108755,1.8757988939153873,1.8840849262040251,1.8915377910036153,1.8917116426140084,1.9008974685355342,1.9126533715420395,1.9205515323516775,,,2.1030419539981837,2.1300792515044,2.074759041461366,2.0288476950011534,2.0164084223308296,1.9941829863678666,1.9896700823362874,1.9838973491867713,1.9516891697779988,1.9262094130495442,1.9186333099542863,1.918522047402891,1.8805488193611113,1.8686785320319557,1.8675550869619193,1.8670062393179323,1.8666372499722803,1.859162486622041,1.840134985777234,1.8666892728786542,1.8668829660494939,1.8728431750871597,1.8730655445623818,1.8830301507598564,1.8850005302774449,1.8926875596973611,1.9057126759442204,1.9060499841163143,1.9060826835922486,1.917978176884184,2.074759041461366,1.9262094130495442,1.8805488193611113,1.923897629782641,1.8578274977684262,1.9008974685355342,2.004014588064808,#000000,0.04608550611499242,2.0551914635242996,-0.43813044981903376,34.62263928721289,-9.255424931557748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.981723237597911,0.9516971279373365,False,False,False,False,0.039620620495344615,0.06340613542987902,False,False,False,False,-1331017.0,-1828023.0976186295,False,False,False,False,135888.1694046027,False,False,False,False
2025-08-08 15:00:00+00:00,2.035,2.055,2.03,2.035,102108.0,,,,,2.098534905478651,2.132633097559046,2.0930432541565747,2.035881353659907,2.02285832075237,2.0039156981652355,1.9833408515698967,1.990631840395722,1.9985524806050035,1.9682464844571486,1.9446691705850998,1.9078845625299696,1.8765982382641273,1.8611527446418585,1.8573000463781668,1.854379628757127,1.842522322598181,1.8361774347693662,1.8373563715560093,1.8580402797365667,1.8699095199276488,1.8759803093075058,1.884248220488115,1.8916873629657307,1.8918609729168994,1.9010345636125772,1.912776446587252,1.9206653270957281,,,2.100959401730832,2.1288745715438164,2.074503750022747,2.0289021839747723,2.016515785986294,1.9943675997416417,1.9898678552879725,1.984029980205661,1.9518747462463801,1.926428445806618,1.91886040508522,1.9187492606653627,1.8807947199965342,1.8689309810437327,1.8678083235174465,1.8672598632038935,1.8668911240057948,1.8594189846079678,1.8403938069280357,1.8668870670082003,1.867080401776899,1.8730300469135481,1.8732519557460208,1.8831958658604804,1.8851608589482662,1.892835480404858,1.905843981752748,1.9061808777552178,1.9062135373458347,1.9180950053826042,2.074503750022747,1.926428445806618,1.8807947199965342,1.9240074721532392,1.8580402797365667,1.9010345636125772,2.0037968290483392,#000000,0.04490209569941387,2.0547274182950246,-0.43934293016265513,32.75842723502326,-11.24497475853326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9856584093872228,0.9530638852672749,False,False,False,False,0.044028327768826675,0.05371723159935285,False,False,False,False,-1331017.0,-1820317.5767253174,False,False,False,False,135364.44584794217,False,False,False,False
2025-08-08 16:00:00+00:00,2.035,2.05,2.035,2.045,29976.0,,,,,2.0977028967143796,2.132256182324757,2.0929258100167245,2.0358931254336405,2.0228866275360025,2.003965005218503,1.9834029400430186,1.9906820531958163,1.9985908707762043,1.9682953288103828,1.9447284003514653,1.9079530932926403,1.8766725781759765,1.8612291937938037,1.857376642740377,1.8544560410570265,1.8425993172095119,1.8362526807030528,1.837430959143391,1.8581037947147614,1.8699670565511726,1.8760345724184238,1.884297118682092,1.8917322014194162,1.891905740105535,1.9010757236957516,1.91281347823579,1.9206996248269574,,,2.1004059144203597,2.12854004189322,2.074436686004051,2.0289228537775683,2.0165515670651124,1.9944254531740466,1.9899294619001993,1.9840711097196198,1.9519311333123919,1.9264944701309457,1.9189287425137036,1.9188176320292378,1.8808682739119187,1.869006393017208,1.8678839618136118,1.8673356128600491,1.8669669454803464,1.8594955344245854,1.8404709289600758,1.8669461644733687,1.8671393934642833,1.873085921477343,1.8733076941213853,1.8832454814471837,1.885208875828405,1.8928798316443798,1.9058834372248996,1.9062202118083895,1.906252859649624,1.9181301970953046,2.074436686004051,1.9264944701309457,1.8808682739119187,1.9240406048429748,1.8581037947147614,1.9010757236957516,2.0037442269426364,#000000,0.04344593823996286,2.0546067160310164,-0.22111885299740036,33.45169248501319,-11.24497475853326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999999,0.9486166007905137,False,False,False,False,0.044028327768826675,0.04887277968408976,False,False,False,False,-1301041.0,-1812266.7770861653,False,False,False,False,133730.51645495082,False,False,False,False
2025-08-08 17:00:00+00:00,2.045,2.055,2.03,2.035,135641.0,,,,,2.094018739113946,2.1305272030619578,2.0923659817372604,2.035922273226184,2.022993019996296,2.0041678243711663,1.9836667530707452,1.9908937651891099,1.998750885381134,1.968505773880664,1.9449864975052749,1.9082547151988907,1.8770014268732644,1.861568007210536,1.8577162545087453,1.854794946073252,1.8429412068412878,1.8365870155974195,1.8377623398704566,1.8583854934212658,1.870221935824786,1.876274789554082,1.8845133773938867,1.8919303099709022,1.8921035288361183,1.901257318110269,1.9129765108908499,1.9208503702330793,,,2.0978899241269007,2.1270004769239894,2.074104655536873,2.028994184225846,2.016692285619487,1.9946678131152171,1.9901891756276526,1.9842460811044984,1.952176143878902,1.9267838025939197,1.9192287723945411,1.919117818635272,1.881193462222571,1.8693403082469622,1.868218923669191,1.8676710894250688,1.8673027545738092,1.8598348600102712,1.840813451480086,1.867208041385067,1.8674007964596433,1.8733333541891604,1.8735545178198554,1.883464940802917,1.8854212150505796,1.8930757550080548,1.9060573671521381,1.9063935960769391,1.9064261911149918,1.918284959223935,2.074104655536873,1.9267838025939197,1.881193462222571,1.9241861172554446,1.8583854934212658,1.901257318110269,2.0034935211095317,#000000,0.04317886536739392,2.0540427438758604,-0.44102001555233505,32.93481942643086,-11.6579648953199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.992094861660079,0.9472990777338602,False,False,False,False,0.044028327768826675,0.04645055372645822,False,False,False,False,-1436682.0,-1806443.7572863796,False,False,False,False,133760.13635487406,False,False,False,False
2025-08-08 18:00:00+00:00,2.035,2.05,2.035,2.04,77501.0,,,,,2.092176144543295,2.1295857604925823,2.0920614105020197,2.035945473715756,2.0230591168463627,2.0042880298554784,1.9838208134353832,1.9910179947238893,1.9988454304863492,1.9686282521296357,1.9451359151096075,1.908428607066148,1.877190642039253,1.8617628214826765,1.8579115005737485,1.8549897681095835,1.8431376683860679,1.8367791130929711,1.8379527505029873,1.8585475293307072,1.8703686493348144,1.8764131203289984,1.884637992946658,1.8920445369098757,1.8922175729635087,1.9013621063279988,1.9130706949055218,1.9209375329350442,,,2.096583008880913,2.126161012551326,2.0739269336699846,2.0290406389756717,2.016777627458297,1.9948101850796878,1.990341286810054,1.9843485375198076,1.9523181692665785,1.9269508807416107,1.919401889961086,1.9192910247350101,1.881380612387336,1.8695323696457944,1.8684115769184286,1.8678640337861696,1.8674958869116,1.8600299561194762,1.8410102638068775,1.8673587539312866,1.8675512381161254,1.8734758108792346,1.8736966261223362,1.88359138948486,1.8855435829801346,1.8931887325846095,1.906157776931115,1.9064936940710164,1.9065262589379979,1.918374417532863,2.0739269336699846,1.9269508807416107,1.881380612387336,1.9242702887658758,1.8585475293307072,1.9013621063279988,2.0033729902777546,#000000,0.04278618535998238,2.053751783931891,-0.3214071040965707,33.61799181039712,-11.6579648953199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9907407407407408,0.9523809523809523,False,False,False,False,0.044028327768826675,0.04523944074764245,False,False,False,False,-1359181.0,-1799509.450971862,False,False,False,False,132887.90168270544,False,False,False,False
2025-08-08 19:00:00+00:00,2.045,2.06,2.045,2.055,83558.0,,,,,2.0907560667236043,2.1287245949532894,2.0918121866273145,2.0360208600832492,2.0231742104169057,2.0044569518492086,1.9840193156597485,1.9911819496268894,1.998974544246746,1.9687808635380246,1.9453159012011156,1.9086319541435057,1.8774085944401215,1.861985980006373,1.8581348776653688,1.8552124605408422,1.8433614713704984,1.8369975913088656,1.8381693787085214,1.8587330181275596,1.8705373020967515,1.8765725141087843,1.8847820921096021,1.8921770836829923,1.8923499187817607,1.9014842888887091,1.9131812839370759,1.9210404346063914,,,2.0955255951212295,2.1253966905655375,2.0738060014231365,2.0291362728538007,2.016911813104436,1.9950007002327774,1.9905413323272334,1.9844809933182197,1.9524907187905343,1.9271487377635153,1.9196057476146278,1.919494970782888,1.8815965517119921,1.8697529644836017,1.8686327624184957,1.8680855103232845,1.8677175503292034,1.8602533117080564,1.8412343385194627,1.8675318100509215,1.867723995380834,1.8736397663979578,1.8738601949494866,1.8837375395108433,1.8856851427437815,1.8933199033860426,1.9062751737678711,1.9066107495435998,1.906643281379562,1.918479835067526,2.0738060014231365,1.9271487377635153,1.8815965517119921,1.9243699087432937,1.8587330181275596,1.9014842888887091,2.0033194209871814,#000000,0.04257743343414383,2.0535437147184803,0.034203219030859565,36.946099508781614,-11.6579648953199,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9894459102902373,0.9459102902374668,False,False,False,False,0.06167798801496561,0.05345871438130403,False,False,False,False,-1275623.0,-1791387.1804141589,False,False,False,False,132123.0970054542,False,False,False,False
2025-08-11 14:00:00+00:00,2.045,2.045,2.005,2.005,59829.0,,,,,2.0889085954362883,2.1278390846731092,2.0914751684937474,2.0359661217717853,2.023161068904985,2.0044910883507954,1.9840893337942167,1.9912330033872319,1.9990073339967065,1.9688447055634084,1.945402768303313,1.9087420713079841,1.8775333395049534,1.8621162777741094,1.8582658839958883,1.8553434907967137,1.8434947630599627,1.8371284899078422,1.8382990331554139,1.8588417662618215,1.8706347844767583,1.876663903076282,1.8848637248667781,1.8922512731006969,1.8924239737023991,1.9015515163619516,1.9132406128502928,1.921094548832042,,,2.094197520071608,2.1245981571110164,2.0735737328988524,2.029105907434724,2.016915539489079,1.9950549600315894,1.9906043845235537,1.9845274698094264,1.9525711504668153,1.9272508371942072,1.9197132290943024,1.9196025305295827,1.8817193921664346,1.8698805377422787,1.8687608609123698,1.8682138663940175,1.867846074329724,1.8603839886364761,1.8413680619218515,1.8676322192601418,1.8678242072134823,1.8737341479222027,1.8739543260666123,1.8838204667603449,1.8857652251598505,1.8933931775077975,1.9063391384032307,1.906674482677543,1.9067069921077149,1.9185356506471856,2.0735737328988524,1.9272508371942072,1.8817193921664346,1.924421811105114,1.8588417662618215,1.9015515163619516,2.0031438061921905,"rgba(239, 83, 80, 1.0)",0.04440629368591846,2.0532050430497026,-1.0855452920852273,34.33909172528972,-11.6579648953199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9790575916230364,0.9476439790575915,False,False,False,False,0.013200675200234213,0.033329694790769124,False,False,False,False,-1335452.0,-1784318.4179271176,False,False,False,False,131002.25829219136,False,False,False,False
2025-08-11 15:00:00+00:00,2.005,2.035,2.005,2.025,68121.0,,,,,2.087010675741261,2.126878155567519,2.0911125028786306,2.03591591232558,2.0231564640309974,2.0045390626528015,1.9841764354386915,1.9912980209168736,1.9990509493660191,1.968922078401652,1.9455059325403805,1.9088709866691262,1.877678461193879,1.8622675299660851,1.8584178873497095,1.8554954710164357,1.8436491700011082,1.8372800379321974,1.8384491590997467,1.8589679900939098,1.8707481223946012,1.876770259675822,1.8849588683607819,1.8923378690750345,1.8925104157899728,1.90163014925978,1.9133102230155816,1.9211581993916504,,,2.092803992211539,2.123731400355159,2.073327445875987,2.029082174714704,2.0169296780838026,1.9951252361917216,1.9906844163322022,1.9845854351055967,1.9526671204805788,1.927371053285949,1.9198394491208401,1.9197288379537358,1.8818623953716298,1.8700287810878764,1.8689096910519114,1.8683629843984126,1.8679953798104398,1.860535648392662,1.8415229363600947,1.8677489071595874,1.8679406690664788,1.8738439342504105,1.8740638250519828,1.8839170997210188,1.8858585786893902,1.8934787256127505,1.906414044389945,1.906749124099536,1.9067816079244484,1.918601246201267,2.073327445875987,1.927371053285949,1.8818623953716298,1.9244829322018582,1.8589679900939098,1.90163014925978,2.002967032464519,"rgba(239, 83, 80, 0.5)",0.04558162661298761,2.0528515197326636,-0.6110251389038381,35.67211546627007,-11.6579648953199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9778357235984355,0.9504563233376792,False,False,False,False,0.004399939219960477,0.0188648170053648,False,False,False,False,-1267331.0,-1776303.109122046,False,False,False,False,130027.35506285506,False,False,False,False
2025-08-11 16:00:00+00:00,2.025,2.025,2.015,2.015,79901.0,,,,,2.0848098918509113,2.1257379743365745,2.090671706516607,2.0358437958059623,2.0231390946780277,2.0045841076678035,1.9842690482103964,1.9913655968310007,1.999094384880485,1.9690068256441002,1.945621301148293,1.9090173630282632,1.877844374533814,1.8624408704994113,1.8585921831990735,1.855669810466937,1.8438265526378455,1.837454268181668,1.8386217350918466,1.859112764206587,1.8708779115902203,1.8768919443480623,1.8850675793432188,1.8924366782236934,1.8926090459256997,1.9017196913135057,1.9133892486838535,1.9212302817038882,,,2.0911627565723565,2.1227005766749234,2.073023082650179,2.029042103758187,2.016934560423611,1.9951969004973282,1.990767720766492,1.9846471030064177,1.9527739255614485,1.927506697795324,1.9199822650583886,1.9198717581795228,1.8820257654418107,1.8701984770791453,1.8690800880330987,1.8685337251318004,1.8681663447049055,1.8607094988013122,1.8417008990790928,1.8678825893358146,1.868074088742806,1.8739695991290035,1.8741891569498657,1.8840275321080817,1.885965228780136,1.8935763165899386,1.9064992423031164,1.906834013799615,1.906866467794105,1.918675593867479,2.073023082650179,1.927506697795324,1.8820257654418107,1.924552069401482,1.859112764206587,1.9017196913135057,2.0027518522793764,"rgba(239, 83, 80, 0.5)",0.04693555098160766,2.0524261288798162,-0.7973940456027042,35.690041081427474,-11.6579648953199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9868593955321944,0.9526938239159001,False,False,False,False,0.004399939219960477,0.011632378112662638,False,False,False,False,-1347232.0,-1769650.8438643399,False,False,False,False,129250.20227118288,False,False,False,False
2025-08-11 17:00:00+00:00,2.015,2.015,1.985,1.99,93101.0,,,,,2.0816371542276246,2.1241772963761365,2.0900129422531326,2.0356574514302377,2.0230284751143524,2.0045540963115953,1.9843080929870192,1.9913809912448852,1.9990880294315463,1.9690619932878852,1.9457153493271093,1.9091537210272604,1.8780074655642944,1.8626143582452737,1.858767313378221,1.8558454856414577,1.84400717998389,1.8376325920356842,1.8387982107921594,1.8592582138329778,1.8710066757077077,1.8770117889373525,1.8851734684378032,1.8925318351479665,1.892704003455139,1.901804499839943,1.9134621998223784,1.9212954267434772,,,2.0887968913298387,2.1212804730579222,2.0725338313761164,2.0289020794543324,2.0168527475422064,1.9952021698096225,1.9907883576701628,1.9846726405755184,1.9528569531619961,1.9276266598340792,1.9201116082085667,1.9200012369849222,1.8821854521169408,1.870366869246244,1.8692493942918278,1.868703478704266,1.8683363919355307,1.8608838087459176,1.841882429784231,1.8680156680944338,1.8682068778846435,1.8740938142180423,1.8743130098411442,1.8841352581302342,1.8860689759588611,1.8936701224299006,1.9065791503948624,1.906913575454032,1.9069459959131796,1.9187432804178202,2.0725338313761164,1.9276266598340792,1.8821854521169408,1.9246139177826318,1.8592582138329778,1.901804499839943,2.0023834677656405,"rgba(239, 83, 80, 1.0)",0.048966158565746716,2.051767839712764,-1.261439359794349,33.78686596271844,-11.721840524183698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9710906701708278,0.9605781865965833,False,False,False,False,-0.03080982478032607,-0.009588723333831716,False,False,False,False,-1440333.0,-1764545.1408586912,False,False,False,False,128689.74952279244,False,False,False,False
