date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_815,aVWAP_peak_812,aVWAP_peak_781,aVWAP_peak_737,aVWAP_peak_703,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_588,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_555,aVWAP_peak_544,aVWAP_peak_486,aVWAP_peak_453,aVWAP_peak_439,aVWAP_peak_383,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_314,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_270,aVWAP_peak_221,aVWAP_peak_172,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_851,aVWAP_valley_825,aVWAP_valley_743,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_611,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_449,aVWAP_valley_400,aVWAP_valley_365,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_257,aVWAP_valley_185,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_131,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_25,aVWAP_OB_bull_825,aVWAP_OB_bull_743,aVWAP_OB_bull_297,aVWAP_OB_bull_131,aVWAP_OB_bear_221,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 17:00:00+00:00,0.9222,0.9268,0.9222,0.9268,1100.0,,,,,,0.9609781241953982,0.9736096544061753,0.9743629244876835,0.9749554943211369,0.9749554943211369,0.9749554943211369,0.9749554943211369,0.9749554943211369,0.9749554943211369,0.9749554943211369,0.9800426767179379,0.9810061041995212,0.9830299243505966,0.9879611728297795,0.9886226505564392,1.0367838893552281,1.0457227255484312,1.0547643649083476,1.0512938628176922,1.0449526010312182,1.0447866616990242,1.038171126735523,1.0208653165665593,1.0202743795302756,1.018314649394744,1.0085800358457815,1.0043776583923494,0.9976519551314414,0.9971307112191706,0.9902961760931648,0.9902961760931648,0.990196378924876,0.9896379890180699,0.9896379890180699,0.9896379890180699,0.9896379890180699,0.9896379890180699,0.9896379890180699,0.9896379890180699,0.9896379890180699,0.9896379890180699,0.9890379487277934,0.9890379487277934,0.9890379487277934,,,,0.9252666666666666,0.9268004340872744,0.9654276093773333,0.9651539812396303,0.9742854983140788,0.9742856626961097,0.9747691496158577,0.987003484381335,0.987003484381335,0.987003484381335,0.987003484381335,0.9869285246741157,0.9893422201864747,0.9893422201864747,0.9893422201864747,0.9893422201864747,0.988438583466833,1.0385171667623587,1.0387345667787602,1.0473085265320066,1.0539184164219617,1.0499822413395894,1.0296527738026242,1.0296527738026242,1.0295234572259915,1.0145504045601752,1.0055905665388996,1.0029499386698955,1.0026818356774065,0.9995335948533404,0.9907954109836176,0.9907954109836176,0.9907954109836176,0.9907954109836176,0.9907954109836176,0.9901480963606675,0.9901480963606675,0.9901480963606675,0.990076300364326,0.9881990974036963,,,1.0296527738026242,0.9995335948533404,1.0085800358457815,0.9727459733120672,"rgba(255, 0, 0, 1.0)",0.02380763500823248,0.9658533764799703,-1.6403719422977538,37.616041804106054,-16.18853910675999,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7985611510791366,1.1790195750376447,False,False,False,False,-0.34282825441539394,-0.2886608240967988,False,False,False,False,29484.0,33349.49600983709,False,False,False,False,518.406612821875,False,False,False,False
2025-07-28 18:00:00+00:00,0.9268,0.9268,0.9268,0.9268,0.0,,,,,,0.9609781241953982,0.9736096544061753,0.9743629244876835,0.9749554943211369,0.9749554943211369,0.9749554943211369,0.9749554943211369,0.9749554943211369,0.9749554943211369,0.9749554943211369,0.9800426767179379,0.9810061041995212,0.9830299243505966,0.9879611728297795,0.9886226505564392,1.0367838893552281,1.0457227255484312,1.0547643649083476,1.0512938628176922,1.0449526010312182,1.0447866616990242,1.038171126735523,1.0208653165665593,1.0202743795302756,1.018314649394744,1.0085800358457815,1.0043776583923494,0.9976519551314414,0.9971307112191706,0.9902961760931648,0.9902961760931648,0.990196378924876,0.9896379890180699,0.9896379890180699,0.9896379890180699,0.9896379890180699,0.9896379890180699,0.9896379890180699,0.9896379890180699,0.9896379890180699,0.9896379890180699,0.9890379487277934,0.9890379487277934,0.9890379487277934,,,,0.9252666666666666,0.9268004340872744,0.9654276093773333,0.9651539812396303,0.9742854983140788,0.9742856626961097,0.9747691496158577,0.987003484381335,0.987003484381335,0.987003484381335,0.987003484381335,0.9869285246741157,0.9893422201864747,0.9893422201864747,0.9893422201864747,0.9893422201864747,0.988438583466833,1.0385171667623587,1.0387345667787602,1.0473085265320066,1.0539184164219617,1.0499822413395894,1.0296527738026242,1.0296527738026242,1.0295234572259915,1.0145504045601752,1.0055905665388996,1.0029499386698955,1.0026818356774065,0.9995335948533404,0.9907954109836176,0.9907954109836176,0.9907954109836176,0.9907954109836176,0.9907954109836176,0.9901480963606675,0.9901480963606675,0.9901480963606675,0.990076300364326,0.9881990974036963,,,1.0296527738026242,0.9995335948533404,1.0085800358457815,0.9727459733120672,"rgba(255, 0, 0, 1.0)",0.024093241024478074,0.9658533764799703,-1.6209266507687012,37.14778880348586,-16.18853910675999,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8062573197256148,1.1790195750376447,False,False,False,False,-0.3246189806489624,-0.3066399023728806,False,False,False,False,29484.0,33289.56583914194,False,False,False,False,510.36930099517923,False,False,False,False
2025-07-28 19:00:00+00:00,0.9268,0.9391,0.9268,0.9391,619.0,,,,,,0.9598959937191565,0.9729233049022145,0.9737045001711435,0.9743426526583576,0.9743426526583576,0.9743426526583576,0.9743426526583576,0.9743426526583576,0.9743426526583576,0.9743426526583576,0.979548903174772,0.9805124610699903,0.9825356348784109,0.9875341500479786,0.9882037870375048,1.0365188204524098,1.045451621124859,1.0544842730915807,1.0510781165457863,1.0447699084488027,1.0446054608106126,1.0380165245227517,1.020749676690847,1.020159854444836,1.0182036951217948,1.0084858935510552,1.0042904755814428,0.9975752856702287,0.997054844606467,0.9902303038584195,0.9902303038584195,0.9901306442975839,0.9895730192637223,0.9895730192637223,0.9895730192637223,0.9895730192637223,0.9895730192637223,0.9895730192637223,0.9895730192637223,0.9895730192637223,0.9895730192637223,0.988973815677463,0.988973815677463,0.988973815677463,,,,0.9287715726197401,0.9292429419313443,0.9645181603090296,0.9642613311015464,0.973624708567702,0.9736248881401374,0.9741879681437936,0.9865521677766095,0.9865521677766095,0.9865521677766095,0.9865521677766095,0.9864834374149003,0.9889344344902554,0.9889344344902554,0.9889344344902554,0.9889344344902554,0.9881174050807024,1.038251256779805,1.0384686677239956,1.0470361551661989,1.0536732923963568,1.0497732895117993,1.0295202923226867,1.0295202923226867,1.0293912252154533,1.0144457947929202,1.0055014004779144,1.0028650495880789,1.00259736677272,0.9994540481320562,0.9907288521873199,0.9907288521873199,0.9907288521873199,0.9907288521873199,0.9907288521873199,0.9900824280781408,0.9900824280781408,0.9900824280781408,0.9900107301874279,0.9881361289368555,,,1.0295202923226867,0.9994540481320562,1.0084858935510552,0.9724177218343528,"rgba(239, 83, 80, 1.0)",0.02404972349114493,0.9655273473526457,-1.0988628356736048,40.02087567134174,-16.18853910675999,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8101639344262294,1.1552459016393444,False,False,False,False,-0.276898687125134,-0.29176929474900726,False,False,False,False,30103.0,33240.16171760485,False,False,False,False,512.0534978789749,False,False,False,False
2025-07-29 14:00:00+00:00,0.9575,0.9575,0.9575,0.9575,0.0,,,,,,0.9598959937191565,0.9729233049022145,0.9737045001711435,0.9743426526583576,0.9743426526583576,0.9743426526583576,0.9743426526583576,0.9743426526583576,0.9743426526583576,0.9743426526583576,0.979548903174772,0.9805124610699903,0.9825356348784109,0.9875341500479786,0.9882037870375048,1.0365188204524098,1.045451621124859,1.0544842730915807,1.0510781165457863,1.0447699084488027,1.0446054608106126,1.0380165245227517,1.020749676690847,1.020159854444836,1.0182036951217948,1.0084858935510552,1.0042904755814428,0.9975752856702287,0.997054844606467,0.9902303038584195,0.9902303038584195,0.9901306442975839,0.9895730192637223,0.9895730192637223,0.9895730192637223,0.9895730192637223,0.9895730192637223,0.9895730192637223,0.9895730192637223,0.9895730192637223,0.9895730192637223,0.988973815677463,0.988973815677463,0.988973815677463,,,,0.9287715726197401,0.9292429419313443,0.9645181603090296,0.9642613311015464,0.973624708567702,0.9736248881401374,0.9741879681437936,0.9865521677766095,0.9865521677766095,0.9865521677766095,0.9865521677766095,0.9864834374149003,0.9889344344902554,0.9889344344902554,0.9889344344902554,0.9889344344902554,0.9881174050807024,1.038251256779805,1.0384686677239956,1.0470361551661989,1.0536732923963568,1.0497732895117993,1.0295202923226867,1.0295202923226867,1.0293912252154533,1.0144457947929202,1.0055014004779144,1.0028650495880789,1.00259736677272,0.9994540481320562,0.9907288521873199,0.9907288521873199,0.9907288521873199,0.9907288521873199,0.9907288521873199,0.9900824280781408,0.9900824280781408,0.9900824280781408,0.9900107301874279,0.9881361289368555,,,1.0295202923226867,0.9994540481320562,1.0084858935510552,0.9724177218343528,#000000,0.02360460544467383,0.9655273473526457,-0.3400754726216766,45.57614663709383,-11.145566015710152,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8414555947419045,1.1518114780378328,False,False,False,False,-0.09610146265149744,-0.19393537870025235,False,False,False,False,30103.0,33191.523551440434,False,False,False,False,504.1146839583706,False,False,False,False
2025-07-29 15:00:00+00:00,0.9575,0.9575,0.9501,0.9501,1100.0,,,,,,0.9593908395989974,0.9722999285469041,0.9730943176052766,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9790333130667409,0.9799895677762848,0.981997399098746,0.9870402019579394,0.9877158746556478,1.0361320899814341,1.045049217695648,1.0540624572638317,1.0507544142071943,1.0444984626103788,1.044336300032081,1.0377895819601357,1.0205868858733331,1.0199989189801497,1.0180487253399508,1.008359040283221,1.0041752271531876,0.9974776199644402,0.9969585172470816,0.9901507404853954,0.9901507404853954,0.9900513140001095,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.9888971930979246,0.9888971930979246,0.9888971930979246,,,,0.9380566394702612,0.9373159744073841,0.9639153797952011,0.9636768635468728,0.9730135414193117,0.9730137319050887,0.9736406815932992,0.9860359917155679,0.9860359917155679,0.9860359917155679,0.9860359917155679,0.9859745863964322,0.9884558482575461,0.9884558482575461,0.9884558482575461,0.9884558482575461,0.9877417163827801,1.0378618988211543,1.0380791521187411,1.0466307636591554,1.0533042888883732,1.0494603841111552,1.0293293623637565,1.0293293623637565,1.0292007138885142,1.0143015293326392,1.0053828449188,1.0027536314915437,1.0024866531075365,0.9993515669396799,0.99064812448718,0.99064812448718,0.99064812448718,0.99064812448718,0.99064812448718,0.9900032102533591,0.9900032102533591,0.9900032102533591,0.9899316789339174,0.9880614693370791,,,1.0293293623637565,0.9993515669396799,1.008359040283221,0.9725964298115408,"rgba(239, 83, 80, 0.5)",0.023201172850141602,0.9659071879928371,-0.6813098671751298,47.70202272830488,-9.061239739856902,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8364667747163695,1.160291734197731,False,False,False,False,-0.12267646461072103,-0.15830592165548668,False,False,False,False,29003.0,33126.5852018057,False,False,False,False,513.3532159900238,False,False,False,False
2025-07-29 16:00:00+00:00,0.9501,0.9501,0.9501,0.9501,0.0,,,,,,0.9593908395989974,0.9722999285469041,0.9730943176052766,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9790333130667409,0.9799895677762848,0.981997399098746,0.9870402019579394,0.9877158746556478,1.0361320899814341,1.045049217695648,1.0540624572638317,1.0507544142071943,1.0444984626103788,1.044336300032081,1.0377895819601357,1.0205868858733331,1.0199989189801497,1.0180487253399508,1.008359040283221,1.0041752271531876,0.9974776199644402,0.9969585172470816,0.9901507404853954,0.9901507404853954,0.9900513140001095,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.9888971930979246,0.9888971930979246,0.9888971930979246,,,,0.9380566394702612,0.9373159744073841,0.9639153797952011,0.9636768635468728,0.9730135414193117,0.9730137319050887,0.9736406815932992,0.9860359917155679,0.9860359917155679,0.9860359917155679,0.9860359917155679,0.9859745863964322,0.9884558482575461,0.9884558482575461,0.9884558482575461,0.9884558482575461,0.9877417163827801,1.0378618988211543,1.0380791521187411,1.0466307636591554,1.0533042888883732,1.0494603841111552,1.0293293623637565,1.0293293623637565,1.0292007138885142,1.0143015293326392,1.0053828449188,1.0027536314915437,1.0024866531075365,0.9993515669396799,0.99064812448718,0.99064812448718,0.99064812448718,0.99064812448718,0.99064812448718,0.9900032102533591,0.9900032102533591,0.9900032102533591,0.9899316789339174,0.9880614693370791,,,1.0293293623637565,0.9993515669396799,1.008359040283221,0.9725964298115408,"rgba(239, 83, 80, 0.5)",0.02275727583881974,0.9659071879928371,-0.6945993055053206,49.119273455778924,-7.541775468232792,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8297837213141819,1.1743437345220409,False,False,False,False,-0.14942504556919076,-0.1538654836123387,False,False,False,False,29003.0,33062.65364828933,False,False,False,False,505.3942514010312,False,False,False,False
2025-07-29 17:00:00+00:00,0.9501,0.9501,0.9501,0.9501,0.0,,,,,,0.9593908395989974,0.9722999285469041,0.9730943176052766,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9790333130667409,0.9799895677762848,0.981997399098746,0.9870402019579394,0.9877158746556478,1.0361320899814341,1.045049217695648,1.0540624572638317,1.0507544142071943,1.0444984626103788,1.044336300032081,1.0377895819601357,1.0205868858733331,1.0199989189801497,1.0180487253399508,1.008359040283221,1.0041752271531876,0.9974776199644402,0.9969585172470816,0.9901507404853954,0.9901507404853954,0.9900513140001095,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.9888971930979246,0.9888971930979246,0.9888971930979246,,,,0.9380566394702612,0.9373159744073841,0.9639153797952011,0.9636768635468728,0.9730135414193117,0.9730137319050887,0.9736406815932992,0.9860359917155679,0.9860359917155679,0.9860359917155679,0.9860359917155679,0.9859745863964322,0.9884558482575461,0.9884558482575461,0.9884558482575461,0.9884558482575461,0.9877417163827801,1.0378618988211543,1.0380791521187411,1.0466307636591554,1.0533042888883732,1.0494603841111552,1.0293293623637565,1.0293293623637565,1.0292007138885142,1.0143015293326392,1.0053828449188,1.0027536314915437,1.0024866531075365,0.9993515669396799,0.99064812448718,0.99064812448718,0.99064812448718,0.99064812448718,0.99064812448718,0.9900032102533591,0.9900032102533591,0.9900032102533591,0.9899316789339174,0.9880614693370791,,,1.0293293623637565,0.9993515669396799,1.008359040283221,0.9725964298115408,"rgba(239, 83, 80, 0.5)",0.022513775322673082,0.9659071879928371,-0.7021118300367047,50.06410727409495,-6.3595664065318545,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.828138023003834,1.166861143523921,False,False,False,False,-0.14942504556919076,-0.15164526459076472,False,False,False,False,29003.0,32999.71328164918,False,False,False,False,497.55868161186794,False,False,False,False
2025-07-29 18:00:00+00:00,0.9501,0.9501,0.9501,0.9501,0.0,,,,,,0.9593908395989974,0.9722999285469041,0.9730943176052766,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9737648591713504,0.9790333130667409,0.9799895677762848,0.981997399098746,0.9870402019579394,0.9877158746556478,1.0361320899814341,1.045049217695648,1.0540624572638317,1.0507544142071943,1.0444984626103788,1.044336300032081,1.0377895819601357,1.0205868858733331,1.0199989189801497,1.0180487253399508,1.008359040283221,1.0041752271531876,0.9974776199644402,0.9969585172470816,0.9901507404853954,0.9901507404853954,0.9900513140001095,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.98949498630025,0.9888971930979246,0.9888971930979246,0.9888971930979246,,,,0.9380566394702612,0.9373159744073841,0.9639153797952011,0.9636768635468728,0.9730135414193117,0.9730137319050887,0.9736406815932992,0.9860359917155679,0.9860359917155679,0.9860359917155679,0.9860359917155679,0.9859745863964322,0.9884558482575461,0.9884558482575461,0.9884558482575461,0.9884558482575461,0.9877417163827801,1.0378618988211543,1.0380791521187411,1.0466307636591554,1.0533042888883732,1.0494603841111552,1.0293293623637565,1.0293293623637565,1.0292007138885142,1.0143015293326392,1.0053828449188,1.0027536314915437,1.0024866531075365,0.9993515669396799,0.99064812448718,0.99064812448718,0.99064812448718,0.99064812448718,0.99064812448718,0.9900032102533591,0.9900032102533591,0.9900032102533591,0.9899316789339174,0.9880614693370791,,,1.0293293623637565,0.9993515669396799,1.008359040283221,0.9725964298115408,"rgba(239, 83, 80, 0.5)",0.02234457170511908,0.9659071879928371,-0.7074285513924539,50.693996486305636,-5.383799012550824,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8218036339389898,1.163527254542424,False,False,False,False,-0.14942504556919076,-0.15053515507997772,False,False,False,False,29003.0,32937.74873464686,False,False,False,False,489.8445935248622,False,False,False,False
2025-07-29 19:00:00+00:00,0.9501,0.9911,0.9501,0.9766,2282.0,,,,,0.9725999999999999,0.9610432518364214,0.9723178528736838,0.9730663877059194,0.9737040848365686,0.9737040848365686,0.9737040848365686,0.9737040848365686,0.9737040848365686,0.9737040848365686,0.9737040848365686,0.9787880112952815,0.9797134466440701,0.9816598441681095,0.9866290814650318,0.9872983980022433,1.0355306919371252,1.0444038798027504,1.053368965778806,1.050225256496224,1.044062011913757,1.0439037105645177,1.037432375340469,1.0203503737188746,1.0197659487870938,1.0178272013424932,1.0081915420383631,1.004029945392653,0.9973661321131434,0.9968495910329024,0.9900741613910039,0.9900741613910039,0.9899751902747546,0.9894214016966131,0.9894214016966131,0.9894214016966131,0.9894214016966131,0.9894214016966131,0.9894214016966131,0.9894214016966131,0.9894214016966131,0.9894214016966131,0.9888263473449338,0.9888263473449338,0.9888263473449338,,,,0.9535100699209306,0.9520628876678876,0.9647379890973492,0.9645151064822439,0.9729900563256435,0.9729902365784061,0.9735887601390498,0.9856255759165807,0.9856255759165807,0.9856255759165807,0.9856255759165807,0.9855708773693471,0.988034483120029,0.988034483120029,0.988034483120029,0.988034483120029,0.9874168839837172,1.0372524263196305,1.0374689392918446,1.0459775291485252,1.0526978393994582,1.0489505226653035,1.0290388623224354,1.0290388623224354,1.0289110214969366,1.0141008060887304,1.0052312315111878,1.0026156969300928,1.0023500766975602,0.9992308145882958,0.9905692670498574,0.9905692670498574,0.9905692670498574,0.9905692670498574,0.9905692670498574,0.9899273065159077,0.9899273065159077,0.9899273065159077,0.9898561016235544,0.9879944353460784,,,1.0290388623224354,0.9992308145882958,1.0081915420383631,0.9732805919302919,#000000,0.02206879644604797,0.9676661299580116,0.4048190876121964,56.30027755783435,0.1263278081123005,True,False,True,False,True,1.3334632243299538,0.0,0.0,0.0,0.0,0,0.8332033078483382,1.0890934623186146,False,False,False,False,-0.002839069091279771,-0.07668711208562874,False,False,False,False,31285.0,32912.12472325699,False,False,False,False,517.6299486640116,False,False,False,False
2025-07-30 14:00:00+00:00,0.9361,0.9361,0.9361,0.9361,0.0,,,,,0.9725999999999999,0.9610432518364214,0.9723178528736838,0.9730663877059194,0.9737040848365686,0.9737040848365686,0.9737040848365686,0.9737040848365686,0.9737040848365686,0.9737040848365686,0.9737040848365686,0.9787880112952815,0.9797134466440701,0.9816598441681095,0.9866290814650318,0.9872983980022433,1.0355306919371252,1.0444038798027504,1.053368965778806,1.050225256496224,1.044062011913757,1.0439037105645177,1.037432375340469,1.0203503737188746,1.0197659487870938,1.0178272013424932,1.0081915420383631,1.004029945392653,0.9973661321131434,0.9968495910329024,0.9900741613910039,0.9900741613910039,0.9899751902747546,0.9894214016966131,0.9894214016966131,0.9894214016966131,0.9894214016966131,0.9894214016966131,0.9894214016966131,0.9894214016966131,0.9894214016966131,0.9894214016966131,0.9888263473449338,0.9888263473449338,0.9888263473449338,,,,0.9535100699209306,0.9520628876678876,0.9647379890973492,0.9645151064822439,0.9729900563256435,0.9729902365784061,0.9735887601390498,0.9856255759165807,0.9856255759165807,0.9856255759165807,0.9856255759165807,0.9855708773693471,0.988034483120029,0.988034483120029,0.988034483120029,0.988034483120029,0.9874168839837172,1.0372524263196305,1.0374689392918446,1.0459775291485252,1.0526978393994582,1.0489505226653035,1.0290388623224354,1.0290388623224354,1.0289110214969366,1.0141008060887304,1.0052312315111878,1.0026156969300928,1.0023500766975602,0.9992308145882958,0.9905692670498574,0.9905692670498574,0.9905692670498574,0.9905692670498574,0.9905692670498574,0.9899273065159077,0.9899273065159077,0.9899273065159077,0.9898561016235544,0.9879944353460784,,,1.0290388623224354,0.9992308145882958,1.0081915420383631,0.9732805919302919,"rgba(239, 83, 80, 1.0)",0.0220805839458088,0.9676661299580116,-1.4295876429483307,51.98914984532237,0.1263278081123005,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8065940535766851,1.1053871062702385,False,False,False,False,-0.25293701522477496,-0.16481206365520185,False,False,False,False,31285.0,32886.89798336153,False,False,False,False,509.60467814208897,False,False,False,False
