date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_893,aVWAP_peak_860,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_765,aVWAP_peak_728,aVWAP_peak_702,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_602,aVWAP_peak_562,aVWAP_peak_543,aVWAP_peak_497,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_385,aVWAP_peak_345,aVWAP_peak_334,aVWAP_peak_313,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_231,aVWAP_peak_157,aVWAP_peak_107,aVWAP_peak_59,aVWAP_peak_41,aVWAP_valley_910,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_503,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_302,aVWAP_valley_253,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_96,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_457,aVWAP_OB_bull_315,aVWAP_OB_bull_253,aVWAP_OB_bear_765,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 00:00:00+00:00,156.5200335713,156.5200335713,155.1207484692,156.310140806,32706,,,,,,,168.22013619992498,167.9464746277707,157.55708241709286,155.20259735154593,154.4897803770403,151.9733069533265,150.92773408128423,147.76777640186484,145.66974776263544,144.06302275235566,142.62418834211394,140.8105325584869,140.47382125996052,139.41183339606846,138.77088332045196,138.42822574632248,132.87308939661608,131.19313306785392,128.99933975192224,123.62089806764887,122.78892772857232,,,,,,,168.95908540247532,163.61766640377016,158.2649386217881,156.1004260900444,154.77739908135203,153.20421188990957,148.57557002563286,146.1642235007426,145.2055414224876,143.6206058885106,141.2649081855138,139.97911157484,139.54025804207953,139.15235276084914,136.6999777308527,132.03477193717194,131.74927443215478,130.4982246175207,129.63767055383363,128.2156213873142,122.4275401535362,120.7775827571667,146.1642235007426,139.54025804207953,136.6999777308527,,119.19134371630808,154.1153663625777,#000000,10.414066977774517,154.1153663625777,0.23090567919855687,27.93457240502458,-14.71160193793844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.90897966604725,0.9746197564442243,False,False,False,False,-0.34282825441539394,-0.2965142182540924,False,False,False,False,-378251,-244317.37348465456,False,False,False,False,30858.716035044385,False,False,False,False
2024-12-24 00:00:00+00:00,157.9393084607,157.9393084607,155.9403297433,155.9403297433,33512,,,,,,,167.756610039789,167.68588286514913,157.5531757583131,155.22822531445968,154.52303490131493,152.02788331314798,150.9890079327925,147.84963122600865,145.7647990733513,144.16734661634536,142.73554447196761,140.93036728751653,140.5952316628734,139.5381344813293,138.89993736238253,138.55865019396128,133.02390136264387,131.34855605449184,129.16023231960835,123.78667621882904,122.95380002133116,,,,,,,168.64241424280206,163.5017233720229,158.2507883371924,156.11556182002957,154.80767060362817,153.24961972040444,148.65246460624846,146.25615518756172,145.30343197402868,143.72723703829845,141.38257960230547,140.1028571105508,139.6659920812836,139.2797953929506,136.83736882543246,132.1879573458039,131.90330036083216,130.65532441962642,129.7971056114709,128.37792884988136,122.59202201482884,120.93881557894397,146.25615518756172,139.6659920812836,136.83736882543246,,119.345211167081,154.1026331971444,#000000,10.049923506603369,154.1026331971444,0.3817616383880626,29.33373005108934,-14.71160193793844,False,True,False,True,False,0.4611669434788155,0.0,0.0,0.0,0.0,0,0.8951333785958847,0.9717829630231013,False,False,False,False,-0.30612418841887945,-0.30131920333648593,False,False,False,False,-344739,-248255.47648525634,False,False,False,False,30962.766386611274,False,False,False,False
2024-12-26 00:00:00+00:00,158.4790327144,158.4790327144,156.7099365495,156.9198293148,25089,,,,,,,167.45343044091308,167.51003231205374,157.55660116860255,155.25265975956373,154.55288007910076,152.07272768857044,151.03853592696055,147.9139437645856,145.8387037307219,144.2479998954103,142.82129798371298,141.02228734522168,140.68830083403037,139.63477340418947,138.99858411991508,138.65829490025212,133.1384320629792,131.46644510712972,129.28210685948363,123.91198681540368,123.0784028778661,,,,,,,168.42860215465592,163.42597659864197,158.24696893372789,156.1325393200417,154.83540407851913,153.2880636989797,148.71320091401623,146.3277858046517,145.37940569947952,143.80956632139012,141.47292231707712,140.19763127648574,139.76221735207545,139.37726727764704,136.9420986986582,132.30421706112074,132.02017368813117,130.77443247269989,129.91791950732778,128.5008262964681,122.71632015210122,121.06062610519064,146.3277858046517,139.76221735207545,136.9420986986582,,119.4614524994771,154.10125141452934,#000000,9.697725412085223,154.10125141452934,0.45142351570556005,30.926572645899043,-14.71160193793844,False,True,False,True,False,0.9450575578862903,0.0,0.0,0.0,0.0,0,0.9039936433072225,0.9711841392282146,False,False,False,False,-0.28502947694905756,-0.29317434014277177,False,False,False,False,-319650,-251055.26172112863,False,False,False,False,30732.422606744163,False,False,False,False
2024-12-27 00:00:00+00:00,155.7604216587,157.6594514403,154.4311008117,157.2196761224,34184,,,,,,,166.9912130878112,167.23406152737385,157.5346053311226,155.26128014458322,154.5695594940651,152.11273149547,151.08610599180327,147.9834783331539,145.92199031503182,144.34097197511696,142.92175193690693,141.13172270272202,140.79939382643067,139.75100492729246,139.11772542696835,138.77889646988385,133.28070088545954,131.61373032455475,129.4353642594961,124.07158949573112,123.23737459008322,,,,,,,168.09945943963896,163.29098980340163,158.21437271213793,156.1301936240829,154.84890954657806,153.31778389840443,148.77746310961533,146.4078431424124,145.46563880495955,143.90497452667157,141.58008289568036,140.3111722928183,139.87785077319822,139.49470229011612,137.07007372423203,132.44906208898442,132.16592321927803,130.92356544823159,130.0695711584186,128.65569714268804,122.87501631149095,121.2166369207448,146.4078431424124,139.87785077319822,137.07007372423203,,119.61077370834289,154.07468131517174,#000000,9.410796234368725,154.07468131517174,0.17912834382407022,30.40604200211874,-14.71160193793844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8824526526749332,0.9946210988317677,False,False,False,False,-0.3353858398308782,-0.314280089986825,False,False,False,False,-353834,-255085.80047716282,False,False,False,False,30867.778582950275,False,False,False,False
2024-12-30 00:00:00+00:00,154.3911212373,155.0907637884,152.0073391168,153.0418106031,42101,,,,,,,166.37059046120496,166.85119683475605,157.4731586219608,155.23982194589465,154.55884175742776,152.1342740702808,151.1184460225989,148.04512145346143,146.00140363608742,144.43291758862412,143.0235818582787,141.24534326402602,140.91517128814453,139.87345570836737,139.2439798797627,138.90707724182522,133.43733502569702,131.77711405065907,129.6068088206575,124.2530529950551,123.41850790052928,,,,,,,167.65047605616328,163.08516020786033,158.13904578875244,156.09428989889844,154.83392823692284,153.3247273289134,148.83211720220982,146.48312123196231,145.5488359911889,144.0001109096735,141.69074444340637,140.4301210701582,139.9995214486415,139.61872172175316,137.20790008927614,132.6091545394237,132.3272181379,131.08946836424792,130.2388283497578,128.82941738571228,123.0559975717259,121.39525853080004,146.48312123196231,139.9995214486415,137.20790008927614,,119.78237246852943,154.0108792622421,#000000,9.182887080754053,154.0108792622421,0.04140767186986794,29.35832630922428,-14.71160193793844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8471429257688616,1.0097543458389342,False,False,False,False,-0.34282825441539394,-0.3285541722011095,False,False,False,False,-395935,-260609.29849766626,False,False,False,False,31308.2970698934,False,False,False,False
2024-12-31 00:00:00+00:00,153.6814837927,155.1507331499,153.1317646454,155.1507331499,46620,,,,,,,165.75610747760726,166.45682479201847,157.41030565323157,155.2193826837365,154.5498288122348,152.15967540374768,151.1554182321,148.11370835290543,146.08924089177398,144.5343554229302,143.13576548647754,141.37036301905272,141.0425406989259,140.008098055173,139.38277127909183,139.0479714397385,133.60934362242728,131.9565319989887,129.79508781735035,124.45249083188888,123.6176280126333,,,,,,,167.19048374031638,162.87116345380758,158.06155129452196,156.05850630215895,154.82037920663834,153.3345410628482,148.89314762307555,146.56647519161564,145.64077733041003,144.10501538829487,141.81254175810312,140.56094574393103,140.1333131681584,139.75507472091036,137.35932738983647,132.7849579353391,132.50434061441777,131.2716562931968,130.42470012083515,129.0202081392998,123.25496950275975,121.59173771219761,146.56647519161564,140.1333131681584,137.35932738983647,,119.97126710276227,153.94934441579866,#000000,9.013904906079105,153.94934441579866,-0.029716379958481833,28.303536690432292,-15.651164127522875,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8593729598626426,1.0128541226016508,False,False,False,False,-0.32509864659057747,-0.3268264093958435,False,False,False,False,-442555,-267744.42404677736,False,False,False,False,31908.756008328954,False,False,False,False
2025-01-02 00:00:00+00:00,153.6115195376,155.6904574036,152.1422701803,154.9608301718,78468,,,,,,,164.83558775664426,165.83646482001592,157.30437972869936,155.181813662356,154.5308000473382,152.1969872985129,151.2118647444159,148.22234187538734,146.2296511571115,144.69727035114752,143.3165573772611,141.57252500980655,141.24861217064833,140.22627358989135,139.60786632142498,139.27658150815395,133.89003993473688,132.24973618057282,130.1032829575964,124.78026513360562,123.94510243948784,,,,,,,166.47315176403418,162.52624677766823,157.93217381975444,155.9961304485423,154.7939808218329,153.34620950169864,148.98928738199254,146.69948817991283,145.78796572473362,144.2736853302494,142.0093443996593,140.7727633902396,140.3500712131414,139.97610099530968,137.60552974833269,133.07205490877777,132.79365846364308,131.56955498365602,130.72881166775437,129.33270044542869,123.58229331836965,121.91540425353226,146.69948817991283,140.3500712131414,137.60552974833269,,120.28294028257876,153.8532740596024,#000000,8.857238505341256,153.8532740596024,-0.027294570633568018,27.563373582922107,-16.70438114769997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8567603545490518,1.0036443918315896,False,False,False,False,-0.3318076328226558,-0.32931702110924965,False,False,False,False,-521023,-277676.9172214136,False,False,False,False,33734.608713884685,True,False,False,False
2025-01-03 00:00:00+00:00,158.4790327144,158.489027608,154.7709271936,154.7709271936,60796,,,,,,,164.40785979799713,165.52183327657306,157.30308427040498,155.2237277055771,154.58419358812768,152.2836689049165,151.3094989065751,148.3536300895514,146.38263020402462,144.86566215560697,143.49690727089487,141.76735270555636,141.44612575920277,140.43213558089607,139.81847028319933,139.4895698103402,134.138757166921,132.50685174683994,130.37046287017392,125.05865757013584,124.22257542761952,,,,,,,166.1050596965088,162.37491235241558,157.91635868180452,156.02249055775707,154.84286398729554,153.41827768544357,149.11239353060745,146.8473421251716,145.94562816520815,144.4459654291683,142.20049188293177,140.97425041208146,140.55495987920864,140.18392291105394,137.83060062792637,133.32507789177302,133.0481936242,131.82978300141014,130.9932741391434,129.60263701761122,123.85936158433191,122.18824067142207,146.8473421251716,140.55495987920864,137.83060062792637,,120.54481333959309,153.86335405553677,"rgba(38, 166, 154, 0.5)",8.674787557096483,153.86335405553677,0.5320797343431583,33.09991978556739,-16.70438114769997,False,True,False,True,True,1.1246118507499254,0.0,0.0,0.0,0.0,0,0.8856199022213628,0.9774381357903106,False,False,False,False,-0.2525678410862628,-0.2909424310977562,False,False,False,False,-460227,-284835.7439970444,False,False,False,False,34795.839744712735,False,False,False,False
2025-01-06 00:00:00+00:00,158.8088642028,160.328088028,158.4840301612,160.328088028,72174,,,,,,,164.08170560009106,165.25869416682056,157.3522218116949,155.31747170032475,154.68963818673566,152.42194619634506,151.45833067427793,148.53790256790225,146.59061038583965,145.09053720516144,143.73471822703348,142.0209576843373,141.7026861943504,140.6979056052853,140.08945423756586,139.7631605771184,134.45170774288073,132.82895552582642,130.70354277825976,125.40277327258434,124.56523759154967,,,,,,,165.79314095827223,162.2706665254905,157.9507483214903,156.1002545893593,154.94374822415966,153.5425372110499,149.28795556697364,147.04966934186152,146.15876716460443,144.67507091118458,142.4500491174152,141.2352000306891,140.81965867880845,140.4518517139089,138.11750161723984,133.64272555660975,133.36750266444622,132.15525568181081,131.32340462974824,129.9386448714388,124.20139137534369,122.52452886169641,147.04966934186152,140.81965867880845,138.11750161723984,,120.86727179457695,153.928580865482,"rgba(38, 166, 154, 0.5)",8.484623380892225,153.928580865482,0.5751915103631646,37.12433346171045,-18.92530268624692,False,True,False,True,True,1.4174635780910556,0.0,0.0,0.0,0.0,0,0.9192324685565403,0.9608011819299951,False,False,False,False,-0.17459433707566308,-0.23276838408670963,False,False,False,False,-388053,-288883.47952657205,False,False,False,False,36261.64995080243,False,False,False,False
2025-01-07 00:00:00+00:00,156.0502735728,159.4485373923,154.2112131528,159.4485373923,73250,,,,,,,163.63222082235916,164.90614880768922,157.33225585696383,155.34669101161828,154.73218334263552,152.50435866181633,151.55426378045166,148.6739632252651,146.75220514889168,145.27035951492545,143.92892501713945,142.23255928882529,141.91750103385,140.92270527165104,140.3199592395673,139.9965553369198,134.72844179082884,133.11611557961334,131.0032573159524,125.71830348866823,124.88025689977118,,,,,,,165.38844166002346,162.08643274443503,157.91439246645243,156.1116152007782,154.98102780063311,153.6070869301233,149.41426136305125,147.2052555939796,146.32586739495102,144.85953847816663,142.65725171514865,141.45475681555922,141.0432898264448,140.67900392243803,138.36547440343278,133.9247927307669,133.65143045472587,132.4463245855505,131.61970214783227,130.24192219127767,124.51617377672395,122.83555036201388,147.2052555939796,141.0432898264448,138.36547440343278,,121.16694992674573,153.92992849026052,#000000,8.411246720617097,153.92992849026052,0.2520845188552396,37.676642051310736,-18.412529651449667,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.891480868453058,0.9632621018352058,False,False,False,False,-0.24686257945158044,-0.23981548176914502,False,False,False,False,-461303,-295645.0293490594,False,False,False,False,37712.17348214352,False,False,False,False
2025-01-08 00:00:00+00:00,156.649967188,156.6599620816,153.4216165594,155.4006054896,64909,,,,,,,163.22661566365264,164.5823681650941,157.29343691261147,155.35135916034974,154.7487921657529,152.55752088950572,151.62007205022678,148.7760528181447,146.87704304166672,145.41146920095665,144.08303569790337,142.40235492347847,142.0901818866965,141.1043455450375,140.50673986879198,140.1859533507248,134.95705403657604,133.35430454445958,131.25300767402211,125.98378530900204,125.14568267560192,,,,,,,165.02123569826736,161.90521112634676,157.8611030750948,156.1004024094472,154.99289650710844,153.6436186460931,149.50755007929897,147.32476369354154,146.45559789957446,145.00482554405158,142.82309897100276,141.63168611942027,141.22387880749204,140.86276016008048,138.56802279122118,134.15829662116286,133.88663237632278,132.6881314101578,131.86628919000356,130.49503177489464,124.78155648579252,123.09847241539438,147.32476369354154,141.22387880749204,138.56802279122118,,121.42100048470932,153.9130967373393,#000000,8.331163857384182,153.9130967373393,0.32850997741869403,38.71272366139795,-17.321099763517374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8954565791128759,0.9796576532259261,False,False,False,False,-0.29853666729077066,-0.26917607452995784,False,False,False,False,-396394,-299595.9693745865,False,False,False,False,38778.715698530046,False,False,False,False
2025-01-10 00:00:00+00:00,154.0412999618,155.2306922986,152.8619025185,155.2306922986,96864,,,,,,,162.5848695029852,164.06345858556762,157.18963001253837,155.3130235996938,154.72872635929036,152.5949488394291,151.6778490664526,148.88981567257147,147.02522346540908,145.584321747175,144.27590679611833,142.61929839137545,142.31152905858184,141.3393539919592,140.7496258004046,140.4328766679075,135.26436559393653,133.67663187189675,131.59351543536283,126.351232591438,125.51382834948625,,,,,,,164.44059537826257,161.59165715866575,157.7355199414894,156.03799108861278,154.96553644581795,153.6544166693005,149.6077749316264,147.46492746889172,146.61115439649765,145.18407026114488,143.0340186485647,141.8594989755721,141.45727899160292,141.10100439894836,138.8351249756573,134.47326498087838,134.20424228918205,133.0161825468463,132.20179164706678,130.84096896332753,125.14996716553853,123.4649247531204,147.46492746889172,141.45727899160292,138.8351249756573,,121.7765201118242,153.8472755295711,#000000,8.295800688638327,153.8472755295711,0.023388270706000726,37.56264604055365,-17.321099763517374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8819800105083966,0.9923986927228541,False,False,False,False,-0.32792784998175356,-0.2985519622558557,False,False,False,False,-493258,-307190.5588108772,False,False,False,False,41056.5699848622,False,False,False,False
2025-01-13 00:00:00+00:00,153.8114174093,153.8114174093,151.3526735869,152.632019966,80926,,,,,,,162.0556182712036,163.62596475336684,157.08048398915216,155.25749247406665,154.68833720787958,152.603122345015,151.70349849110778,148.96250417584395,147.12652923543817,145.70619249374047,144.4146490645694,142.77830322634443,142.47422885670792,141.51351212128307,140.9304162299985,140.61708214540027,135.49965251241323,133.92479584376719,131.85731245530076,126.6395285809054,125.8031965523808,,,,,,152.99183613516666,163.95604155081622,161.31430250406822,157.60859921262153,155.96264020274063,154.9190796082541,153.63983898786302,149.6690975504153,147.5595904399523,146.71858305615922,145.31130456150282,143.1879715582508,142.0276141351185,141.63008491273996,141.27788267856323,139.0363455654605,134.71510951112657,134.44834011738294,133.26928722958326,132.4612653325325,131.1095235736658,125.43976304538198,123.75417849990006,147.5595904399523,141.63008491273996,139.0363455654605,,122.05815635656803,154.15746763424357,#000000,8.269676273047937,154.15746763424357,-0.04184567974823989,36.6436497240401,-17.321099763517374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8834539420368551,0.9995552031238889,True,False,False,False,-0.34282825441539394,-0.32069010833562483,False,False,False,False,-574184,-317660.88983790163,False,False,False,False,42620.07704427937,False,False,False,False
