date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_864,aVWAP_peak_852,aVWAP_peak_808,aVWAP_peak_802,aVWAP_peak_792,aVWAP_peak_746,aVWAP_peak_716,aVWAP_peak_701,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_619,aVWAP_peak_598,aVWAP_peak_556,aVWAP_peak_529,aVWAP_peak_497,aVWAP_peak_462,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_385,aVWAP_peak_363,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_266,aVWAP_peak_241,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_174,aVWAP_peak_158,aVWAP_peak_144,aVWAP_peak_133,aVWAP_peak_120,aVWAP_peak_57,aVWAP_valley_897,aVWAP_valley_883,aVWAP_valley_816,aVWAP_valley_801,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_711,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_610,aVWAP_valley_572,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_518,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_447,aVWAP_valley_443,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_397,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_326,aVWAP_valley_301,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_118,aVWAP_valley_89,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_883,aVWAP_OB_bull_816,aVWAP_OB_bull_572,aVWAP_OB_bull_326,aVWAP_OB_bull_248,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 00:00:00+00:00,7.7784875904,7.8406688551,7.7532264515,7.7532264515,14367,,,,,,,,,,,,,7.787075488083706,7.765677036646075,7.777412085815735,7.780229691180568,7.758745274045609,7.7246160959677885,7.723016019166033,7.6386143935370825,7.60372249894386,7.537783290062042,7.497756906256535,7.467247547819936,7.41632145375353,7.381560144471511,7.379548008835886,7.366374060001936,7.339653941560463,7.32101988104246,7.298230626696497,7.271978424515583,7.239565003111176,7.189627830058837,7.15834656870368,7.112420632899086,7.075222389155238,7.074040029541063,7.04291963796057,7.042398082273099,7.033528318826855,7.027716959534942,7.026134730686613,7.024528417488688,7.023023083175631,7.009656466918494,,,,,7.765222481166219,7.75880235643428,7.775256189712628,7.774171077744144,7.744808197371278,7.72792299349142,7.622951026600765,7.566469094984083,7.5346306925475135,7.500447653156657,7.486432337519283,7.423837610936009,7.421440154764786,7.412463044071084,7.4048354654516295,7.399940914291792,7.398505719542515,7.357654465067983,7.35398599205595,7.336292779176481,7.304351128681205,7.281951621651023,7.251955424825271,7.1983379575819475,7.133739525750928,7.082179003251853,7.049813398283436,7.02545528474051,7.024364890804725,7.0214456151471145,7.011196914698442,7.00708793440891,7.006986791398659,,,7.566469094984083,7.251955424825271,7.133739525750928,7.6933786818328755,"rgba(0, 255, 255, 0.75)",0.04749343266748236,7.6933786818328755,1.7920142593819435,53.43537632683065,-1.0267186053450246,True,False,True,False,True,4.905211680738308,0.0,0.0,0.0,0.0,1,0.934008176605967,0.9395820069503711,False,False,False,False,-0.03332101989643458,-0.061065410356165875,False,False,False,False,-1134070,-1028554.1765791498,False,False,False,False,12866.909954607554,False,False,False,False
2024-12-30 00:00:00+00:00,7.7884948877,7.8892479682,7.7532264515,7.7629422742,14812,,,,,,,,,,,,,7.7915292637319045,7.767230954062174,7.778279584687728,7.780937136497347,7.759721698119437,7.725966317918482,7.724377141201296,7.6405023641448055,7.605720035541732,7.539837023592092,7.499813333141534,7.469200176128557,7.4182090742199325,7.38345303666921,7.38143928183918,7.368253079442567,7.341497144395175,7.3228166849061544,7.299992496082985,7.273720535247818,7.241282606362619,7.191281762375012,7.159887887830362,7.113864566689956,7.0765984425889625,7.075412381906833,7.044232264806261,7.043709358168218,7.0348173183538965,7.028978055045517,7.027380595358149,7.025763260133855,7.024241177473738,7.010791628786327,,,,,7.767439177982691,7.760809529757281,7.776299334729002,7.774934150176502,7.7459532120074845,7.729245374878063,7.624898182424664,7.568552333954884,7.536679101234293,7.502509293456298,7.488472706242648,7.4257229103628575,7.423327663262918,7.414352238849957,7.406727945602908,7.401834939109073,7.400400398421963,7.359523939980265,7.355853048511931,7.338127009199609,7.306120311572429,7.283701509044043,7.253686465167007,7.200004896526548,7.1352152666784905,7.0835697401572775,7.051139695079845,7.026697185690658,7.02559899548419,7.022659231474419,7.012369074487277,7.008194508794935,7.008058169478375,,,7.568552333954884,7.253686465167007,7.1352152666784905,7.695071060504908,"rgba(0, 255, 0, 1.0)",0.04329621598633767,7.695071060504908,2.157782731511038,54.12193403041113,-0.2545136001875079,True,False,True,False,True,5.499536040523644,0.0,0.0,0.0,0.0,1,0.9272651690706775,0.9379606591090537,False,False,False,False,0.04553593745298696,-0.007764736451589458,False,False,False,False,-1119258,-1032111.1892623204,False,False,False,False,12943.187995603335,False,False,False,False
2024-12-31 00:00:00+00:00,7.792089742,7.8018055646,7.7643024893,7.7643024893,1117,,,,,,,,,,,,,7.791451456949192,7.7672802613270635,7.778295031484667,7.7809462127602576,7.759759254255108,7.726037633485646,7.724449581965464,7.640622960758683,7.605851434630569,7.539976868264081,7.499955286199558,7.469336119557622,7.418341929275959,7.383587032476404,7.381573204424718,7.368386394995503,7.341628396895748,7.322944934659722,7.300118578349086,7.273845535724661,7.241406211209026,7.19140125769743,7.15999950229741,7.113969430021076,7.076698580636665,7.075512256995713,7.044327941799698,7.043804939123745,7.034911315629835,7.029070044430867,7.027471481905087,7.0258533502309914,7.024330053479754,7.010874509692488,,,,,7.767507962974096,7.760883514067585,7.776321195060464,7.774951840939238,7.746006010374008,7.729314057777363,7.625024386459308,7.568692375010493,7.536818757849501,7.502651489388585,7.48861401410793,7.425855418635961,7.423460385571773,7.414485296220822,7.40686141038836,7.401968622636659,7.400534159753703,7.359656742177653,7.355985745347853,7.338257680205907,7.306246832763042,7.283826944590606,7.2538109012018,7.200125253686703,7.135322304697756,7.083670909409545,7.051236336225503,7.026787786234999,7.025689032465812,7.0227477872526185,7.0124546468891245,7.008275314136108,7.008136408801087,,,7.568692375010493,7.2538109012018,7.135322304697756,7.6951421142890695,"rgba(0, 255, 0, 1.0)",0.04126400793375106,7.6951421142890695,2.349447680084273,54.810517055522155,0.5577327886649428,True,False,True,False,True,5.714871842689426,0.0,0.0,0.0,0.0,1,0.9250724964663404,0.9611621704812208,False,False,False,False,-0.07855099667596417,-0.04315786656377681,False,False,False,False,-1118141,-1035484.9073304647,False,False,False,False,12479.415917344382,False,False,False,False
2025-01-02 00:00:00+00:00,7.8115213873,7.8406688551,7.7823739194,7.8309530325,21270,,,,,,,,,,,,,7.795733090395388,7.769380938289561,7.779504509456544,7.781942951209012,7.761127265061659,7.727926523065524,7.726354009098933,7.643277180395932,7.608665844111892,7.542882165840592,7.502869879977764,7.472108960571598,7.421027445911331,7.386281986390734,7.384265986574041,7.371062595344402,7.3442553189065265,7.325507088370127,7.302632140967295,7.276331933991433,7.243858752445508,7.1937645822086,7.162203415033433,7.116035414010371,7.078668270622436,7.077476684809009,7.046207496170187,7.045682571219902,7.036757246414954,7.030876217733327,7.029255940098719,7.027622094834127,7.02607491257218,7.012501074001571,,,,,7.770399593969318,7.763558886690936,7.777760146634464,7.776025998830435,7.747607945401082,7.731163688124437,7.627764403525514,7.571633353613091,7.539717159183142,7.50557301579679,7.4915075334605445,7.428537191841743,7.426145417778288,7.417173266548454,7.40955446395965,7.404664138418339,7.403230679275518,7.362319912597211,7.35864567714056,7.3408720810435435,7.3087705364845394,7.286324059774252,7.256282166209818,7.2025068658999585,7.137433302000841,7.08566145306935,7.053135327529535,7.0285665943093285,7.027456725246043,7.024486265921612,7.0141340175365645,7.009861072289491,7.009671903505029,,,7.571633353613091,7.256282166209818,7.137433302000841,7.697399933434712,"rgba(0, 255, 0, 1.0)",0.04021330364534236,7.697399933434712,2.8379029704142775,56.50653049083049,2.3164220032640515,True,False,True,False,True,6.879028898709748,0.0,0.0,0.0,0.0,1,0.9389763525295526,0.9442806954655116,False,False,False,False,0.013980127594754274,-0.014588869484511269,False,False,False,False,-1096871,-1037892.2050822112,False,False,False,False,12824.144704899505,False,False,False,False
2025-01-03 00:00:00+00:00,7.8212372099,7.8309530325,7.7726580968,7.7726580968,9857,,,,,,,,,,,,,7.796862183284189,7.770218521077062,7.779981920152846,7.78233495519767,7.761697823745723,7.728741031126547,7.727176101611119,7.644456306199497,7.609923742888225,7.54419159123248,7.5041881786367135,7.473366660333383,7.422249355865318,7.3875099884785005,7.38549310574301,7.372282838204252,7.345454391478281,7.326677506791606,7.303781263504282,7.277469480664573,7.244981731207211,7.1948479930998275,7.163214641073177,7.1169842546702125,7.079573475387159,7.078379492933238,7.04707173218154,7.046545931146243,7.037606156800071,7.031706954079615,7.030076734787723,7.028435698244344,7.026877576271188,7.013249575644606,,,,,7.77151891868995,7.764627745693803,7.778327625857162,7.776459185462641,7.748287765625023,7.731959496876027,7.628985171643041,7.572954172536772,7.541023946884492,7.506894124032335,7.492817551250414,7.429756977392367,7.4273668122324885,7.418396500993333,7.410780411051772,7.405891458636948,7.404458528123357,7.363534648853568,7.3598591049328705,7.342065614229712,7.309924070112405,7.287466196576039,7.257413358513466,7.203598442825561,7.13840244440662,7.086576129545587,7.054008405729521,7.029384804124714,7.028269847696025,7.025286015893626,7.014906733446905,7.0105908671450194,7.0103786320046115,,,7.572954172536772,7.257413358513466,7.13840244440662,7.698331116490829,"rgba(0, 255, 0, 1.0)",0.04017766281579472,7.698331116490829,3.0590652814392554,58.232192587519215,4.0581956743908165,True,False,True,False,True,7.458042968146611,0.0,0.0,0.0,0.0,1,0.9447677938658122,0.944435094153686,False,False,False,False,-0.017547857440794932,-0.0160683634626531,False,False,False,False,-1087014,-1039818.549980948,False,False,False,False,12707.786089021092,False,False,False,False
2025-01-06 00:00:00+00:00,7.8989637909,7.8989637909,7.8018055646,7.8018055646,48438,,,,,,,,,,,,,7.818235253328905,7.7794381687962595,7.786509178431745,7.788076088696052,7.767583790703371,7.735280932816507,7.733726838068575,7.651991672676749,7.6176326580260465,7.551822790872444,7.511715282452733,7.48046519041009,7.429033655691433,7.39426393934666,7.392238910764936,7.378970246926592,7.351988761031191,7.333033849893341,7.309996897920858,7.28359572488829,7.251000258070934,7.2006176249047895,7.168583176769416,7.121999403244074,7.084342528547691,7.08313549153742,7.05161339121418,7.051082815016273,7.042064266321575,7.0360681050266,7.034385444555998,7.032706318694174,7.031090587842625,7.017175605419177,,,,,7.783571053905097,7.775342556319231,7.785715430838938,7.782038172637624,7.754460791553424,7.738456446270628,7.636626841499835,7.580792423195044,7.548626450318372,7.514446063171536,7.50026183887146,7.436544852447776,7.434158579468375,7.425180447415084,7.417564556720446,7.412673990855008,7.4112413098224765,7.370179042485733,7.3664910137957405,7.348565671067969,7.316170184537524,7.293627046719221,7.263486609803553,7.209417532281888,7.143535401936062,7.091397834965643,7.058598935247988,7.03367978628467,7.032537901490323,7.029483284904342,7.018959575511559,7.014418503326148,7.014085858073255,,,7.580792423195044,7.263486609803553,7.143535401936062,7.706518680106319,"rgba(0, 255, 0, 1.0)",0.041230488650867585,7.706518680106319,4.66754377866515,62.97739895145121,8.535101126719574,True,False,True,False,True,11.840435978441974,0.0,0.0,0.0,0.0,1,0.9510514199303388,0.9327303298866199,False,False,False,False,0.14100749337030474,0.06246956495382582,False,False,False,False,-1038576,-1039769.8225307148,False,False,False,False,14108.970948275168,False,False,False,False
2025-01-07 00:00:00+00:00,7.8800179367,7.8989637909,7.8800179367,7.8989637909,3743,,,,,,,,,,,,,7.81981118194653,7.780222705411508,7.78708724853657,7.78859082130324,7.7680965474909085,7.73583272805705,7.734278984761948,7.652604389593757,7.6182548732559985,7.552433544559114,7.5123155957305725,7.481030590345525,7.429572574453261,7.394799425185346,7.392773703472151,7.379500118174873,7.352506007477098,7.3335367627203105,7.3104883410258195,7.284079687925423,7.251475256529292,7.201072448545139,7.1690062612144105,7.122394360631313,7.0847178943710105,7.08350982608605,7.051970705850848,7.051439752095158,7.042414973862926,7.036411184378663,7.034724409322292,7.033042291491957,7.031422041677002,7.017484503571331,,,,,7.784568075048985,7.776236694503057,7.786362138918392,7.782534726022433,7.75499044289568,7.739005889206211,7.637245912824335,7.58142140221044,7.549234759390282,7.515048454360781,7.500855124001668,7.437084302520837,7.43469825268584,7.425719212603511,7.418103094765843,7.413212251256248,7.41177954589959,7.370705326543098,7.367016229678896,7.349080157785115,7.316664132453513,7.294113896121507,7.263966085989973,7.209876338005823,7.1439397910807765,7.091777379933052,7.058960126636545,7.03401767202028,7.032873672277372,7.029813495644239,7.019278411991361,7.01471967987484,7.014377602330946,,,7.58142140221044,7.263966085989973,7.1439397910807765,7.707193076014862,"rgba(0, 255, 0, 1.0)",0.04193568535516532,7.707193076014862,4.121188415580537,64.44586406688946,9.81827123350049,True,False,True,False,True,10.461241748991924,0.0,0.0,0.0,0.0,1,0.9705334462474802,0.9351057133902315,False,False,False,False,0.2735979375849981,0.16803375126941197,False,False,False,False,-1042319,-1039869.7902746084,False,False,False,False,13702.462283636925,False,False,False,False
2025-01-08 00:00:00+00:00,7.9038217022,7.9038217022,7.8795321456,7.8795321456,2039,,,,,,,,,,,,,7.820756288760149,7.780682656259272,7.787428878842987,7.7888956853290345,7.768396053163702,7.736150278434587,7.7345965638230965,7.652950179207327,7.618604446740413,7.552774647385051,7.512649999217048,7.4813450516652065,7.429871642017943,7.3950962055187075,7.393070079530889,7.37979364044856,7.35279230641926,7.333814988165653,7.310760062914342,7.284347106299438,7.251737536874434,7.20132335235638,7.169239541621362,7.122611985063917,7.08492462119833,7.083715981995493,7.052167413978179,7.051636251198931,7.042608024109497,7.036600024406317,7.034910982155071,7.033227214735227,7.031604475566167,7.017654501506182,,,,,7.785152483416096,7.776758777952408,7.7867437171185765,7.782827535108398,7.755297688455765,7.73932245526216,7.637594529397516,7.5817734707368745,7.549574421587899,7.5153840668430325,7.501185405348726,7.437383756126545,7.434997800452455,7.426018149253851,7.41840181724841,7.413510764783577,7.41207803000016,7.370996782365785,7.367307061159929,7.349364902775446,7.316937281030367,7.29438297169753,7.264230907192557,7.210129477399102,7.144162681484551,7.0919864268257715,7.059158985134185,7.0342036497095375,7.033058484023848,7.0299952422303225,7.01945387992879,7.014885425262264,7.01453815892382,,,7.5817734707368745,7.264230907192557,7.144162681484551,7.707583241191218,"rgba(0, 255, 0, 1.0)",0.0435293746182881,7.707583241191218,4.508184708133534,66.38600855667882,11.596604171833953,True,False,True,False,True,11.749121732102704,0.0,0.0,0.0,0.0,1,0.967695694159702,0.9378131180183076,False,False,False,False,0.2812512261985119,0.22464248873396192,False,False,False,False,-1040280,-1039885.8769305062,False,False,False,False,13245.071605847243,False,False,False,False
2025-01-10 00:00:00+00:00,7.8503846777,7.9378270813,7.8406688551,7.9378270813,15322,,,,,,,,,,,,,7.825507472356912,7.783460581392185,7.789480319596127,7.7907254178863585,7.770265765507104,7.738211010936029,7.736660566468695,7.655311984513301,7.6210211539109345,7.555172316948994,7.515017798360463,7.483582792960145,7.432013527272652,7.397229024456689,7.395200397472688,7.38190599941676,7.354857420238945,7.335824930768387,7.312726304752102,7.286285525059769,7.25364235895034,7.203150380244008,7.1709409801915305,7.124202402154315,7.086437549090958,7.0852248006521625,7.053608659465351,7.053075991394009,7.044022925622484,7.037984370298444,7.036278805459896,7.034583032425635,7.0329421370672724,7.018901619983128,,,,,7.788616372049939,7.77992292537185,7.789031611608377,7.784609771926072,7.757250615908253,7.741370438604654,7.639989453588556,7.584231858623131,7.551963559960693,7.517759323883331,7.503528357466933,7.439526669932146,7.4371419372640455,7.428159962032071,7.420543761695577,7.415652255262281,7.414219610087044,7.373095885829354,7.369402320323499,7.351419393117393,7.318912997510975,7.296332168104646,7.266152801511946,7.211971979118868,7.145790170038887,7.0935159374061945,7.060615642950416,7.03556714575309,7.03441349232351,7.0313279346352395,7.020740994315618,7.016101489412897,7.015716223378933,,,7.584231858623131,7.266152801511946,7.145790170038887,7.710028126052073,"rgba(0, 255, 0, 1.0)",0.043936846514442914,7.710028126052073,3.1945067245959278,63.4824969131845,11.596604171833953,True,False,True,False,False,7.957032693643136,0.0,0.0,0.0,0.0,1,0.9692539127488345,0.9290735154556623,False,False,False,False,0.27274951453164176,0.24869600163280184,False,False,False,False,-1055602,-1040502.195482251,False,False,False,False,13326.519778166958,False,False,False,False
2025-01-13 00:00:00+00:00,7.9086796135,7.9086796135,7.8116185455,7.8212372099,23119,,,,,,,,,,,,,7.8313173417436674,7.7873607796936515,7.792403538296357,7.7933466768663235,7.772968229249909,7.741208883164829,7.739664221735606,7.6587831026500135,7.624583515236431,7.558723936874737,7.518533032670846,7.48691195197609,7.43520697648096,7.400411850565524,7.398379679509883,7.385059689858675,7.35794295608508,7.33882983049672,7.315667545133995,7.289186606682629,7.256494756322248,7.205888625482068,7.173492914144582,7.126589582871827,7.0887095451175615,7.087490671611265,7.055773889252939,7.055238975681457,7.046148852278543,7.040064638815702,7.03833436342084,7.036620637572872,7.034952579737111,7.020776596039728,,,,,7.793373372658445,7.784335365045933,7.792271897868152,7.787174800164859,7.760081622603597,7.744347944257276,7.643513973849764,7.587864948744112,7.555503412567683,7.521285015461367,7.507009002437769,7.4427209813510515,7.440338259451101,7.431353630662993,7.423738253057016,7.418846470260313,7.417414070698888,7.376230569652813,7.37253155691034,7.354489407127862,7.32186800306389,7.299248834640018,7.269030117162746,7.214733009183408,7.14823230714608,7.095812616050967,7.062803842382484,7.037616234070778,7.036449887596171,7.033330953441798,7.022675861011002,7.017929963375749,7.017487759336472,,,7.587864948744112,7.269030117162746,7.14823230714608,7.713505628936635,"rgba(0, 255, 0, 1.0)",0.04615330837640504,7.713505628936635,4.228818939080527,64.04356683283889,11.596604171833953,True,False,True,False,False,11.067991585995244,0.0,0.0,0.0,0.0,1,0.9563461689186187,0.9426415572145006,False,False,False,False,0.17348291006039096,0.21108945584659639,False,False,False,False,-1032483,-1040187.7172280451,False,False,False,False,13710.538610395704,False,False,False,False
2025-01-14 00:00:00+00:00,7.8892479682,7.9183954361,7.8406688551,7.9183954361,21292,,,,,,,,,,,,,7.836218850545471,7.790913758897481,7.79512068529481,7.795799447843349,7.77548586880577,7.743983290302641,7.742443617941465,7.661976731560208,7.627859303279881,7.561991078304027,7.521767738496511,7.489978405397049,7.438150100928319,7.403345162007943,7.401309757491542,7.387966415278091,7.360787459955451,7.341600691009455,7.318380152978793,7.291862358150959,7.259125796326909,7.208414900078758,7.175848302000946,7.128793533005471,7.090807491059992,7.089582984320677,7.057773535987253,7.057236555500271,7.048112316618559,7.0419860954799915,7.040233091688483,7.038502848384133,7.036809803252366,7.0225091146401715,,,,,7.797626319805356,7.788316942191574,7.795263400490014,7.7895752287669895,7.7627104734445815,7.747104590306457,7.646755553162032,7.591204880088985,7.558759991206752,7.52452914304328,7.510212528239974,7.445664924210237,7.443284018604887,7.4342969371521015,7.426682274086744,7.421790219105412,7.420358036875574,7.379119946129226,7.375415954146903,7.3573197433182,7.324593219691581,7.301938890543839,7.2716840180732865,7.217280196754389,7.150486834328695,7.097933275931313,7.064824641156272,7.039509009447035,7.038330984844623,7.035181339244912,7.024463493015925,7.019619669734308,7.0191250536819725,,,7.591204880088985,7.2716840180732865,7.150486834328695,7.716681957764057,"rgba(0, 255, 0, 1.0)",0.04745413634270646,7.716681957764057,3.6364798463446535,63.093979335991676,11.596604171833953,True,False,True,False,False,9.730674544653592,0.0,0.0,0.0,0.0,1,0.9673311905738619,0.9405013724196709,False,False,False,False,0.23911126969161467,0.22510036276910553,False,False,False,False,-1053775,-1040720.5518465532,False,False,False,False,14007.850821752734,False,False,False,False
