date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_804,aVWAP_peak_772,aVWAP_peak_726,aVWAP_peak_687,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_600,aVWAP_peak_573,aVWAP_peak_558,aVWAP_peak_500,aVWAP_peak_470,aVWAP_peak_447,aVWAP_peak_432,aVWAP_peak_410,aVWAP_peak_390,aVWAP_peak_366,aVWAP_peak_346,aVWAP_peak_318,aVWAP_peak_284,aVWAP_peak_271,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_158,aVWAP_peak_123,aVWAP_peak_105,aVWAP_peak_93,aVWAP_peak_59,aVWAP_peak_25,aVWAP_valley_889,aVWAP_valley_874,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_743,aVWAP_valley_715,aVWAP_valley_694,aVWAP_valley_639,aVWAP_valley_623,aVWAP_valley_564,aVWAP_valley_537,aVWAP_valley_514,aVWAP_valley_487,aVWAP_valley_464,aVWAP_valley_439,aVWAP_valley_424,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_354,aVWAP_valley_337,aVWAP_valley_303,aVWAP_valley_252,aVWAP_valley_222,aVWAP_valley_185,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_97,aVWAP_valley_61,aVWAP_valley_43,aVWAP_OB_bear_772,aVWAP_OB_bear_410,aVWAP_OB_bear_318,aVWAP_OB_bear_158,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 00:00:00+00:00,26.7101,26.7101,26.2901,26.5,1315,,,,27.854914929236195,28.98668300773069,29.617531666402076,29.050140394010516,28.798985131266097,28.57465215794877,27.78132115322032,27.794182861661753,27.587582941849785,26.798366870995807,27.012787855390425,27.188440137022265,27.399610457514672,27.78527599108555,28.12258380728735,28.437431703381858,28.67104747751146,29.190713333921302,30.11093298106877,30.481761844884087,30.73213842408321,30.796886273252063,30.424112232490685,31.016038902461116,31.141921659155972,31.28156408395094,31.594493859033864,31.469490937001087,,,,27.480428232953514,29.890445197674353,29.469691312472015,29.169457126757504,28.653558467401222,27.801408532942254,27.68601150480615,27.076162439641433,26.764106481052753,26.896113928319828,27.07569467830461,27.337941013485107,27.551400443703724,27.9092529512813,28.253214177135778,28.60944153121102,28.877380602154425,29.55548168980487,30.64438606959367,30.807408907116454,30.518617355303945,30.182822676599425,30.923457326701104,31.17589956392316,31.592336120050675,31.089071090059324,28.98668300773069,27.78527599108555,29.190713333921302,30.424112232490685,28.18658721691715,"rgba(239, 83, 80, 0.5)",2.0501517215294185,28.18658721691715,-0.7201843655823124,42.271087932960675,-2.484551339609709,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8053337950811705,0.863425925925926,False,False,False,False,-0.3157965803346017,-0.281024707834367,False,False,False,False,-321352,-316987.27641384886,False,False,False,False,3498.598125931243,False,False,False,False
2025-04-01 00:00:00+00:00,27.4,27.42,27.26,27.27,7425,,,,27.666765661427135,28.90478244740846,29.572565259082204,29.02144396577272,28.776681082519026,28.558585702550253,27.777539580804376,27.790736339662313,27.585904201406073,26.801589429446658,27.01447698005937,27.189240363667427,27.39943261045007,27.783492855688348,28.119552543910043,28.433336781028604,28.66629485415548,29.18464784195712,30.102998996859135,30.473309464267473,30.72378503885799,30.78887889541656,30.41891037688987,31.01077681388619,31.136895573029467,31.27682863257789,31.59025991886586,31.46691369655679,,,,27.457356202050434,29.834170302302393,29.42975989035155,29.13781424583931,28.635569226439312,27.796945234107703,27.683531726674524,27.078053012929203,26.7677542432452,26.898513354078837,27.077053710481916,27.33804118214217,27.550565682067912,27.906994255951677,28.249731137351336,28.604844431573827,28.872082116766638,29.54862128305399,30.636004991101593,30.799182988289612,30.511847834552334,30.177339738271844,30.918090051391335,31.171033087452496,31.588052715362732,31.085893820233892,28.90478244740846,27.783492855688348,29.18464784195712,30.41891037688987,28.15880305540488,#000000,2.0491431742573174,28.15880305540488,-0.3703026049802011,44.02951963110652,-2.484551339609709,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.814503026272234,0.8728844185700448,False,False,False,False,-0.22307160169815868,-0.25204815476626286,False,False,False,False,-313927,-316867.26557409007,False,False,False,False,3652.5746700123705,False,False,False,False
2025-04-02 00:00:00+00:00,26.865,26.865,26.75,26.75,733,,,,27.636377161468616,28.894504463606967,29.56717644485735,29.017771348210037,28.77370182044174,28.556327117139556,27.776697789361467,27.78998144888491,27.585351726069995,26.801603626210483,27.014386826012103,27.189073484857616,27.39917884698827,27.783096965901017,28.119045397434103,28.432734183653086,28.665636746173043,29.183876847045717,30.102066423186614,30.472335004416575,30.72283223822492,30.78796778600391,30.41830843557314,31.01018238997887,31.13633015679335,31.276298195797384,31.58978976227232,31.466626427636584,,,,27.445649260131514,29.82758191673342,29.4249049671982,29.133831213747076,28.63308921526122,27.79597765630994,27.682888781624822,27.07788782155102,26.767789823568343,26.898476685967264,27.076935607945835,27.337812043545018,27.550254138996582,27.90655585451949,28.249183531893156,28.60419878782114,28.871377266970825,29.54778187237115,30.635045605098806,30.798247447909727,30.51106829996478,30.176697367063824,30.917481776796226,31.170486201229057,31.58757704457651,31.085535595782165,28.894504463606967,27.783096965901017,29.183876847045717,30.41830843557314,28.154378514417196,"rgba(239, 83, 80, 0.5)",2.0557458845151193,28.154378514417196,-0.6272071485728979,43.6596356575792,-2.484551339609709,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8060352094020183,0.8776069888977196,False,False,False,False,-0.2813254084683343,-0.2666867816172986,False,False,False,False,-314660,-316780.706139812,False,False,False,False,3538.0815456981595,False,False,False,False
2025-04-03 00:00:00+00:00,26.0693,26.15,25.875,25.97,3191,,,,27.418028163149295,28.834159410688464,29.53722500863209,28.996174278602226,28.75558321719559,28.54207378895283,27.76999746887639,27.78400731587076,27.580444764275086,26.799710191864303,27.012337009522142,27.18675858613925,27.39654589345262,27.779947526646033,28.11548658694175,28.42881981790466,28.661540713496183,29.17939596433804,30.097028608642074,30.46717488456082,30.71784429341807,30.783211020495568,30.41511064683794,31.007105105031364,31.13341655768242,31.273578065863276,31.58740255284813,31.46516199864506,,,,27.339914418931585,29.79172137963361,29.39757445397367,29.110728643611747,28.617653498947632,27.788350483823844,27.67751184647962,27.074902794552784,26.765858862160773,26.896554561119146,27.07479318937938,27.33526870158617,27.54741388897615,27.903249096413102,28.245474575490434,28.600138518238257,28.86712327546343,29.543067480219236,30.630003759943826,30.793365390622107,30.506946923791173,30.17324062694758,30.914321501890218,31.167671459738404,31.5851616919278,31.08368576375159,28.834159410688464,27.779947526646033,29.17939596433804,30.41511064683794,28.123908727567073,"rgba(239, 83, 80, 0.5)",2.0592954435161643,28.123908727567073,-0.9977241167779758,41.448302034323206,-3.6012684450103336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8165967652445759,0.877974787760192,False,False,False,False,-0.34282825441539394,-0.30475751801634626,False,False,False,False,-317851,-316822.6784480547,False,False,False,False,3524.4705046903887,False,False,False,False
2025-04-04 00:00:00+00:00,25.0189,25.1399,24.81,24.96,7063,,,,26.855999586036656,28.662796775842494,29.45352675234566,28.933050260637057,28.701301917783617,28.498233482885748,27.74656981787193,27.763151877259737,27.562461715748952,26.789913621607905,27.003043412381366,27.17707660500474,27.386333675473466,27.768886936211693,28.103736121799308,28.416455418895055,28.648946240193336,29.1662556023202,30.08307595288128,30.453123347366137,30.70439552932998,30.770415069318187,30.40637092982711,30.99888395444023,31.12566488952232,31.266372731267275,31.581136512428007,31.461302469852072,,,,27.0061936795127,29.693369642674188,29.320371968378588,29.043903263862106,28.5706265419096,27.761827506945743,27.658279742555155,27.061819231837262,26.755608465818312,26.887243102482937,27.065378138373877,27.325204083727144,27.53687032416332,27.89192038454707,28.233466746084463,28.58757027298386,28.85430982349088,29.529594875925333,30.616363838967075,30.78023845043245,30.495734259255435,30.16369046027949,30.90585164379202,31.16019071952503,31.5788214827658,31.078752804309115,28.662796775842494,27.768886936211693,29.1662556023202,30.40637092982711,28.036312447699817,"rgba(239, 83, 80, 1.0)",2.076356538102855,28.036312447699817,-1.4532246231934698,37.92208025036909,-7.01711540733735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8093507021091655,0.9000827416459317,False,False,False,False,-0.34282825441539394,-0.3237928862158701,False,False,False,False,-324914,-317139.985175582,False,False,False,False,3663.23636725155,False,False,False,False
2025-04-07 00:00:00+00:00,24.543,25.4,24.18,24.395,4394,,,,26.585611901351974,28.55608253056931,29.399802156783938,28.89203717779304,28.665809615129977,28.469353549693324,27.730723113205606,27.749030765839155,27.550187424750806,26.78292627441757,26.996501124487157,27.17032545253709,27.379281899515824,27.761356575237905,28.09581266300291,28.408178936951,28.64055421604258,29.157573274115805,30.07395585511303,30.443968768395294,30.69564947370011,30.762096142345882,30.400665758231284,30.993541353930222,31.120631197771836,31.26169754603791,31.57707783780782,31.45879921941394,,,,26.819634991472252,29.63064364861667,29.27065411892935,29.000597075694554,28.53972528212326,27.743926893185748,27.645204010323432,27.05266608391978,26.74828247292439,26.880642203948142,27.058773946660473,27.318235626589797,27.529633611993198,27.884236646365782,28.225395695450935,28.57918620163288,28.84580260999283,29.52073551825007,30.607487960150333,30.77170575004824,30.488425658373426,30.157444119416514,30.900344105830108,31.15533375314315,31.574714785061815,31.075546057594632,28.55608253056931,27.761356575237905,29.157573274115805,30.400665758231284,27.985677064533615,"rgba(255, 0, 0, 1.0)",2.095110650557442,27.985677064533615,-1.6431958205251016,34.783880554443726,-9.957727178647161,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.75791452862095,0.9002232396231417,False,False,False,False,-0.34282825441539394,-0.33331057031563205,False,False,False,False,-329308,-317617.16222751996,False,False,False,False,3691.8937646142344,False,False,False,False
2025-04-08 00:00:00+00:00,24.2494,24.63,24.2494,24.35,2006,,,,26.46556350921863,28.505222948966807,29.373973615031172,28.872114909115698,28.648475998796727,28.455166048980814,27.722756339710028,27.741929591278176,27.543969623920596,26.77924497777616,26.993096086481554,27.16684248499589,27.37567705494232,27.757559275791525,28.09185501915506,28.404075446802455,28.63641302869342,29.153326390965166,30.069546030393067,30.43955821434757,30.691444587088984,30.75809840744393,30.397913566071672,30.990976871580525,31.11821716334145,31.259457580453674,31.5751372046676,31.457600955070163,,,,26.732332979475032,29.60063641682183,29.246688201817232,28.97960859034578,28.524575793401887,27.73493989516207,27.638603865274607,27.047923800840607,26.744414987741735,26.877184393087365,27.05534795908847,27.314664336065142,27.5259555789517,27.880376413808293,28.221377305256723,28.575044033213107,28.841620288611413,29.516424014331303,30.603217585775276,30.767605818756852,30.484904254090768,30.154424100445382,30.89769861165979,31.15300498068065,31.57275117941326,31.07400701597296,28.505222948966807,27.757559275791525,29.153326390965166,30.397913566071672,27.961766324338146,"rgba(255, 0, 0, 1.0)",2.117259581063114,27.961766324338146,-1.7533827016496955,32.22265203702787,-12.314372601598365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7709922073592537,0.9181266705957297,False,False,False,False,-0.34282825441539394,-0.338069412365513,False,False,False,False,-331314,-318154.29312055843,True,False,False,False,3625.7802836489705,False,False,False,False
2025-04-09 00:00:00+00:00,25.005,25.005,24.09,24.1,21444,,,,25.81684098614395,28.067233421540426,29.130464860941718,28.684215828144065,28.484976575549496,28.32099532390051,27.64791355698421,27.674971675431024,27.485633236364432,26.7457929314796,26.961677448968487,27.13440246325743,27.34177702837507,27.721328514703647,28.0537091911375,28.36420991728621,28.595967677456567,29.111439424638537,30.025484802828622,30.39530338896145,30.649128273399693,30.71782567034287,30.370222480080848,30.965022051344143,31.093752843931732,31.23672517889186,31.55538712392643,31.44540132335067,,,24.699999999999996,26.170623564085048,29.318670537051055,29.020532345955644,28.78157672592177,28.381380322983723,27.65076249598177,27.57651854418293,27.004277622774772,26.709392203987594,26.845517266011075,27.02362412854658,27.28116945178668,27.491153933830322,27.843399383043774,28.18251243860361,28.53464447162388,28.80060200742993,29.473656473792577,30.56028506512126,30.726307500167646,30.449494267645242,30.12413414306873,30.87094918109623,31.129394649467113,31.552768380556028,31.058391927878546,28.067233421540426,27.721328514703647,29.111439424638537,30.370222480080848,27.66863863797019,"rgba(239, 83, 80, 1.0)",2.1198929177978965,27.66863863797019,-1.256496786043857,33.49469540488836,-12.314372601598365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7609022865844699,0.9170826498274336,True,False,False,False,-0.33318118893351406,-0.33562530064951357,False,False,False,False,-309870,-317829.4188805365,False,False,False,False,4324.533998015678,False,False,False,False
2025-04-10 00:00:00+00:00,24.4414,24.4414,24.28,24.28,903,,,,25.795064142973647,28.049484571445873,29.120082424439303,28.67608276740608,28.47784446707057,28.315086170867733,27.644517808335785,27.671927419453862,27.482959567393408,26.744196375373384,26.960193161034265,27.13288223546234,27.340201765017465,27.719665875171,28.05197382351775,28.362408493579,28.594147659318082,29.109569175425353,30.02353734917305,30.39335340241908,30.64726657453697,30.716054116278265,30.368998402867437,30.963879535704194,31.092676615583823,31.235725797928314,31.55452015801056,31.444864819869775,,,24.687376506913676,26.15011050155009,29.306752182920473,29.01084863391495,28.773031465438216,28.375093547460747,27.646955704231566,27.573683975033898,27.002230920998233,26.70771851896853,26.844012750231308,27.022129904811877,27.27960938141946,27.48954532468447,27.841708274788825,28.180749543231457,28.532824644919476,28.798762327925463,29.47175543782341,30.558395244061746,30.72449126024499,30.44793217076257,30.122792985677542,30.869771069235885,31.12835609173396,31.55189121639616,31.05770383597446,28.049484571445873,27.719665875171,29.109569175425353,30.368998402867437,27.660552383609502,"rgba(239, 83, 80, 1.0)",2.158588748865304,27.660552383609502,-1.4913226918752813,33.24464910003358,-12.314372601598365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.730857088184466,0.9354029504451983,False,False,False,False,-0.34282825441539394,-0.3392267775324538,False,False,False,False,-310773,-317552.6965714959,False,False,False,False,4190.356194171925,False,False,False,False
2025-04-11 00:00:00+00:00,25.6999,25.6999,25.4,25.4,1287,,,,25.79091674318492,28.03275951683697,29.109133851532494,28.66780609755129,28.470722431395473,28.309285024547723,27.641487213983634,27.66919631165201,27.480646251894395,26.743093306428246,26.959076162914428,27.131673984150506,27.338880184099907,27.718160200510404,28.05032067591783,28.360626066582675,28.592303204123553,29.10758987274547,30.02136062090442,30.391136949268844,30.645128622954342,30.714014287976624,30.367608083310593,30.96255191459486,31.091420551627426,31.234554003443524,31.553493833991016,31.444231641183947,,,24.73707019548108,26.141234785297346,29.294026715694127,29.000717553055395,28.76426065446762,28.368881291083774,27.643557790827344,27.571186639702997,27.000669386980046,26.706581544367356,26.84292834982715,27.020981841208428,27.278319668624142,27.488150453944346,27.840145836402982,28.179041946926137,28.530991458764657,28.79686286026268,29.46969393444304,30.556232551040843,30.722399353170218,30.446152279642416,30.12128641543703,30.868406603314813,31.127142558079704,31.55085290085425,31.056901583108854,28.03275951683697,27.718160200510404,29.10758987274547,30.367608083310593,27.65716166529821,"rgba(239, 83, 80, 0.5)",2.1675690672204935,27.65716166529821,-0.9029754552679782,37.18848219649264,-12.314372601598365,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7452714556248771,0.9233092839798779,False,False,False,False,-0.24028591687437068,-0.28975634720341226,False,False,False,False,-309486,-317236.3555294765,False,False,False,False,4076.4990885181246,False,False,False,False
2025-04-14 00:00:00+00:00,26.0472,26.35,26.01,26.35,1775,,,,25.80073671602997,28.01506235400057,29.096433646945016,28.658444809765022,28.462780032871308,28.302898987142576,27.63841529587099,27.666413686862075,27.478371378367925,26.742286878160765,26.95814475587932,27.130592522750746,27.337621370749822,27.716611496989586,28.04854208792998,28.35864793144188,28.590217919477666,29.10528014844867,30.018725416611577,30.388424905070128,30.6424958078157,30.71149813913309,30.36590725914313,30.960904805756307,31.08985809057197,31.23309229254186,31.55220626873578,31.443438640658755,,,24.834776798247336,26.141115044797587,29.27914362066937,28.989029249777822,28.754278228854872,28.362008076866168,27.64011375863617,27.568686085582556,26.999343066115845,26.705774641333285,26.842079210820806,27.019997358508295,27.27711097383385,27.48677498788717,27.83850906453476,28.17717906307405,28.52892841466464,28.79468529498867,29.467247519427094,30.553575022992217,30.719818528669833,30.4439708039732,30.119456271658535,30.866717186834197,31.125631914156667,31.549550355395517,31.055904121943758,28.01506235400057,27.716611496989586,29.10528014844867,30.36590725914313,27.65680561784486,"rgba(239, 83, 80, 0.5)",2.180517776301656,27.65680561784486,-0.7381758751698362,40.78298134940705,-15.07286837384438,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7536601113302045,0.9243722407384791,False,False,False,False,-0.181484986862167,-0.2356206670327896,False,False,False,False,-307711,-316862.81217537937,False,False,False,False,3986.2442223017274,False,False,False,False
2025-04-15 00:00:00+00:00,25.9242,26.07,25.85,26.07,356,,,,25.80157345744992,28.011202154841534,29.09373887256375,28.656436553956173,28.461065638354437,28.301512176158056,27.637723933235524,27.66578853455312,27.47785240467976,26.742075433602015,26.957915633836624,27.130335041697478,27.337329843693922,27.71626441896861,28.04815080715749,28.35821815474694,28.589768169025934,29.10478808602697,30.018171798337868,30.387857399477575,30.641946158570672,30.71097314121379,30.365551174463775,30.960561748253618,31.089532970376048,31.232788438151008,31.551939159237335,31.44327399984075,,,24.850159340190174,26.14027599094919,29.27599828631145,28.986543045881984,28.75214240728665,28.360518877848325,27.63933897293554,27.568120070296473,26.99901984508604,26.705559892359105,26.841863967205057,27.01975832192356,27.27682905337667,27.48646118381023,27.83814502806734,28.176771536423583,28.52848265829802,28.794218189655112,29.466729675382094,30.55301977960863,30.7192800830622,30.443514498694032,30.11907213211887,30.866365061949285,31.125317653661256,31.54928013470239,31.055696487768515,28.011202154841534,27.71626441896861,29.10478808602697,30.365551174463775,27.65633229442696,"rgba(239, 83, 80, 0.5)",2.1957692747456568,27.65633229442696,-0.7888498643044359,42.8574729926856,-13.170726632677258,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7664022613164184,0.9213472264675712,False,False,False,False,-0.20035395812579623,-0.21798731257929294,False,False,False,False,-308067,-316517.87836458016,False,False,False,False,3843.8817037800914,False,False,False,False
