date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_851,aVWAP_peak_833,aVWAP_peak_830,aVWAP_peak_775,aVWAP_peak_756,aVWAP_peak_705,aVWAP_peak_684,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_523,aVWAP_peak_486,aVWAP_peak_427,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_358,aVWAP_peak_348,aVWAP_peak_338,aVWAP_peak_254,aVWAP_peak_232,aVWAP_peak_204,aVWAP_peak_192,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_137,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_31,aVWAP_valley_870,aVWAP_valley_849,aVWAP_valley_817,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_735,aVWAP_valley_718,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_694,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_627,aVWAP_valley_571,aVWAP_valley_549,aVWAP_valley_530,aVWAP_valley_496,aVWAP_valley_458,aVWAP_valley_416,aVWAP_valley_405,aVWAP_valley_391,aVWAP_valley_327,aVWAP_valley_287,aVWAP_valley_267,aVWAP_valley_244,aVWAP_valley_211,aVWAP_valley_191,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_870,aVWAP_OB_bear_637,aVWAP_OB_bear_583,aVWAP_OB_bear_232,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 00:00:00+00:00,0.9766,1.01,0.95,0.95,279340,,,,,1.2995253890510823,1.3347714693286854,1.727043341818033,1.8303998551788754,2.089336047337523,2.0930659133472704,2.88928897069746,3.036324070607909,3.4575597347380804,3.5630944246323337,3.6284264867782112,3.6554437571889213,3.655363791222857,3.641731759036444,3.6353971321452376,3.624449467079297,3.583483036589596,3.6518372885632777,3.7288108114161966,3.76694037298455,3.8136613297030073,3.815887411744551,3.86432845716412,3.9066141845740203,4.0014229124651095,4.132534932716983,,,,1.3064759281191656,1.3709451951197276,1.3729362916425947,1.4094848040431285,1.5725473110667043,1.782461943686806,1.784807485104348,1.7923903298721728,1.935429541117825,2.026984215537805,2.143097073971572,2.9622146752005607,3.1605835462760963,3.331086533732203,3.5577565437845826,3.5588025689134315,3.669983529427793,3.661952051034256,3.654677353069909,3.60422757017106,3.5741659260344663,3.5775711311991185,3.5915304831962467,3.717114489053079,3.7796629754009268,3.8450613868557904,3.8749816114015947,3.9353213596757652,4.05728789929179,4.221902037989701,,2.089336047337523,2.88928897069746,3.6518372885632777,1.887976492592463,"rgba(255, 26, 202, 1.0)",0.25336370781686335,1.887976492592463,-3.597107495960807,29.085212216082127,-19.87741566411464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8983549259800709,1.1016786812522055,False,False,False,False,-0.30578196998861484,-0.3138073224597735,False,False,False,False,-30327423,-26678056.471800633,False,False,False,False,715288.8953320136,False,False,False,False
2025-03-19 00:00:00+00:00,0.986,1.02,0.95,1.0,392342,,,,,1.2937253874737278,1.3308450774846077,1.72353226821076,1.8267012370362117,2.0854004880420183,2.089123646971261,2.8843983473151646,3.031394053398924,3.4528546844977446,3.5586938349388944,3.6245911823196852,3.6518752219440658,3.651864387394328,3.638343481242158,3.6320420699960976,3.6211475974337066,3.5807175568525023,3.6491384344310487,3.7261180525013406,3.7642600196528466,3.8110040738731232,3.8132303084474533,3.861688745650081,3.904008763444266,3.998847233254775,4.129984409652714,,,,1.3011337962239828,1.367343764821997,1.3693702091640236,1.4061867499909677,1.5692967909128108,1.7788299410438757,1.7811722612730791,1.7887445392795338,1.931674786930753,2.0231536321125283,2.1390828732251217,2.957313459821339,3.1556807896588435,3.326343653914432,3.5532729401015395,3.5546291513436583,3.666316140559652,3.658328949009235,3.651122023908407,3.6010145202761223,3.5713134447476116,3.574772430692151,3.588807606299895,3.714414447320043,3.7769879505238486,3.84241393398536,3.8723490488325716,3.9327296844814876,4.054721674116238,4.219344455269078,,2.0854004880420183,2.8843983473151646,3.6491384344310487,1.8839211655366346,"rgba(255, 26, 202, 1.0)",0.2504654755784257,1.8839211655366346,-3.5850097242463175,30.56769512624686,-23.678029994798795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8836227830717959,1.0979886453082348,False,False,False,False,-0.3005650313810757,-0.3071861769204246,False,False,False,False,-29935081,-26805782.923886884,False,False,False,False,702624.3112013465,False,False,False,False
2025-03-20 00:00:00+00:00,0.9462,1.04,0.94,1.04,288200,,,,,1.2894666205910656,1.3279353309337125,1.7209398454302398,1.823973094662318,2.082501456663148,2.0862197326562733,2.8808031440683712,3.027770208403875,3.449396053714555,3.5554584427581304,3.6217704155205634,3.649250235762319,3.6492901382239022,3.6358507801791515,3.6295737426011745,3.618718303530724,3.5786821242774853,3.647152053639215,3.724136259367941,3.762287393136003,3.8090484796528474,3.8112748291860186,3.859746106733703,3.9020913722826154,3.996951807591982,4.128107611522727,,,,1.2972016099607222,1.3646731683322304,1.3667255380820862,1.4037401960364337,1.566891684497821,1.7761498853514985,1.7784898827726803,1.7860545378789052,1.9289067818254468,2.0203309659732844,2.136126642874773,2.953710604365002,3.1520770427210714,3.32285717810679,3.5499766926582086,3.551560306593784,3.663618630842365,3.6556639270657896,3.648506728564726,3.59865040617509,3.569214085050456,3.5727125836030598,3.5868034854984225,3.712427287148566,3.7750192559952715,3.8404655827808614,3.8704116759708196,3.9308224281802637,4.052833257597356,4.217462560112966,,2.082501456663148,2.8808031440683712,3.647152053639215,1.8809305465679942,"rgba(255, 26, 202, 1.0)",0.24680239474024515,1.8809305465679942,-3.7873641686166795,30.50476579988063,-23.589501764879195,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8818054676833937,1.097399354000866,False,False,False,False,-0.2951978055770945,-0.30119199124875956,False,False,False,False,-30223281,-26939802.456283476,False,False,False,False,686372.3774287447,False,False,False,False
2025-03-21 00:00:00+00:00,0.9,1.04,0.9,1.04,593267,,,,,1.280278838331435,1.3216168533743409,1.7154559272655996,1.81822352018151,2.0764274890493213,2.0801359689924084,2.873333828546856,3.0202466246379682,3.4422243504627996,3.548749864078735,3.61591982285229,3.6438049181273184,3.643949761945404,3.630678894040473,3.6244521890040824,3.6136773508527513,3.574455994646511,3.643028440025914,3.7200231131555412,3.758193687344476,3.8049905845890906,3.8072171974294045,3.8557156009319145,3.8981135941405807,3.9930204647578833,4.124216049707148,,,,1.2887020104693379,1.3588912150269932,1.3610000251625176,1.3984583359270224,1.5617639756212645,1.7704928665601052,1.7728284149269977,1.7803784370817763,1.9230887247340698,2.0144095816164196,2.1299387262445624,2.946227994608972,3.1445985804266994,3.315625183281765,3.543142318239102,3.5451957407273795,3.658023557855843,3.6501359113849827,3.6430814422732753,3.593744035925284,3.5648554167953814,3.5684358013894815,3.582642326065635,3.7083028828035856,3.7709338420479472,3.8364230375686317,3.8663921892661084,3.926865931239297,4.048916959141804,4.213561224180875,,2.0764274890493213,2.873333828546856,3.643028440025914,1.874594967917974,"rgba(255, 26, 202, 1.0)",0.24639887601929897,1.874594967917974,-3.9553547632321173,29.37711539610677,-23.589501764879195,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.87865328093524,1.0982629371553119,False,False,False,False,-0.31617126762956244,-0.308681629439161,False,False,False,False,-30816548,-27091831.693291966,False,False,False,False,682721.1861570292,False,False,False,False
2025-03-24 00:00:00+00:00,0.907,0.95,0.88,0.95,512325,,,,,1.271955233981924,1.3158421494891133,1.7105736128326094,1.813125467312897,2.07107642903691,2.07477670754688,2.86681573167941,3.0136862984063293,3.4359793537586127,3.5429081926884796,3.6108232833514933,3.639060519941144,3.6392964631833844,3.6261716844820606,3.6199885936479164,3.609283593513423,3.570769819008061,3.6394323347724487,3.7164370802563376,3.7546250166445176,3.8014535913899206,3.8036804585434094,3.8522029850983883,3.894647268399022,3.989595466705368,4.120826854442429,,,,1.2809827437841985,1.353620036304522,1.3557803754684623,1.3936551244833657,1.5571602167116891,1.7654683631115475,1.7678003988331104,1.7753388340278804,1.9179449027548987,2.009185640779651,2.124493074883463,2.9397008376861384,3.1380808835903924,3.3093252091177097,3.5371915356842627,3.539652203963,3.6531494061142635,3.6453198330322123,3.6383544206184992,3.5894668822451545,3.56105385583094,3.5647054938537472,3.5790127651440664,3.704706917233866,3.7673725306420707,3.832899742799254,3.862889268514371,3.923418403820042,4.045505574700931,4.21016431719751,,2.07107642903691,2.86681573167941,3.6394323347724487,1.86894910895575,"rgba(255, 26, 202, 1.0)",0.24464181663386217,1.86894910895575,-3.9320714757257957,29.051820927125313,-23.589501764879195,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8934051912293074,1.1083073100298848,False,False,False,False,-0.34282825441539394,-0.3257549419272775,False,False,False,False,-30304223,-27217807.82296679,False,False,False,False,676038.9827783222,False,False,False,False
2025-03-25 00:00:00+00:00,0.894,0.9174,0.87,0.89,534912,,,,,1.2632296114429211,1.309715161824092,1.7054221026890566,1.8077552666768064,2.065453176612678,2.0691450315500455,2.8599922523612524,3.0068201509657033,3.429444204562097,3.5367937619876764,3.6054861096719453,3.6340909602166143,3.6344219959867607,3.621449657473005,3.615312069774063,3.604679933452529,3.56690525225322,3.6356623324324766,3.712678029193702,3.7508843178548497,3.797746249717236,3.7999733938388127,3.8485213790730177,3.891014262421974,3.98600609893475,4.117275466843411,,,,1.2728654078641752,1.3480220098158078,1.350236232365129,1.3885511632992735,1.5522864645537966,1.7601721386016078,1.7625006510016474,1.770027450220211,1.9125319209174156,2.003692706579184,2.1187729362226344,2.9328685802444903,3.1312600032528866,3.3027320494005767,3.5309633924008255,3.5338484704759416,3.648044511361712,3.640275497848097,3.6334029936879633,3.5849848823400836,3.5570686136872847,3.5607947554522985,3.575207436470316,3.7009374189233473,3.763639591594137,3.82920687817686,3.8592178503026187,3.9198051854929328,4.04193067931658,4.206605211858531,,2.065453176612678,2.8599922523612524,3.6356623324324766,1.863003020790396,"rgba(255, 26, 202, 1.0)",0.24579187173639822,1.863003020790396,-3.9423721132227363,28.50719029356086,-23.589501764879195,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8990599972851907,1.0963248269309083,False,False,False,False,-0.34282825441539394,-0.3342915981713357,False,False,False,False,-30839135,-27359820.65343868,False,False,False,False,670504.5912968194,False,False,False,False
2025-03-26 00:00:00+00:00,0.8795,0.9345,0.84,0.9345,1698988,,,,,1.2373798816173394,1.2909798855293775,1.6893030142478986,1.7909405841343278,2.047807056230962,2.051472334628177,2.8385298930533325,2.985210868191591,3.4088343233863116,3.5174924679255324,3.5886157456062393,3.6183730721758693,3.6190026444060877,3.606509344994881,3.6005148298373224,3.5901118382204213,3.5546625889024694,3.6237167540140423,3.7007661809727677,3.7390299428937834,3.78599659682194,3.7882245945651354,3.836852433001956,3.879498237563385,3.9746270339227645,4.106015393821604,,,,1.2486293304428653,1.330771881557756,1.3331417030043806,1.3727226252661227,1.5370623149047586,1.7435961071337978,1.7459132232523809,1.7534024403140311,1.8955616346865118,1.986458672979963,2.1008192823326186,2.9113715666877478,3.109780539616647,3.281949004371063,3.511306916156241,3.515519150709488,3.6319015259300196,3.624322757044046,3.61774204351067,3.5707994990239036,3.544446154771608,3.54840678766892,3.563151232431989,3.6889927649494583,3.7518095562179083,3.8175025955326705,3.8475809407317967,3.9083513551620213,4.0305968999239274,4.19532024421635,,2.047807056230962,2.8385298930533325,3.6237167540140423,1.8445537150097973,"rgba(255, 26, 202, 1.0)",0.24830647697750327,1.8445537150097973,-3.8865426579155717,27.771699615511785,-23.589501764879195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9023623919430716,1.0833205957779248,False,False,False,False,-0.34282825441539394,-0.33855992629336484,False,False,False,False,-32538123,-27562891.333695985,False,False,False,False,710837.2739910618,False,False,False,False
2025-03-27 00:00:00+00:00,0.9927,1.01,0.86,0.86,602680,,,,,1.2306836349487587,1.2857956672927648,1.684217479725459,1.7855688060259574,2.042040371783965,2.0456956201909793,2.831295304258415,2.9779011731326555,3.4018026751296913,3.510892203303829,3.5828341748742,3.6129813677606473,3.6137125292724024,3.601383159591241,3.5954377511773896,3.58511345813326,3.5504590273278485,3.6196111928037182,3.6966685688181826,3.7349502943771222,3.781950789754913,3.7841789866273934,3.832832189685628,3.8755287417760345,3.9707010146936086,4.102125798561519,,,,1.2422507587607616,1.3258640881975758,1.3282699733403016,1.368110745244281,1.5323855824570929,1.7383300230856695,1.7406419999635498,1.7481144146747327,1.8900807019333954,1.9808501104268674,2.094932636137216,2.904112021323771,3.1024946507505744,3.2748736947704873,3.504586997686627,3.509248328239531,3.626364229413112,3.6188507195250716,3.6123697620068476,3.565932673498429,3.540113570074604,3.5441539765356254,3.5590108722959704,3.6848844677359525,3.747737682667853,3.8134710270620094,3.843571248695656,3.904402096697708,4.0266844813674245,4.191419272174685,,2.042040371783965,2.831295304258415,3.6196111928037182,1.8388570556452088,"rgba(255, 26, 202, 1.0)",0.24791674137686895,1.8388570556452088,-3.4130694480165378,33.64939831026361,-20.08939582041254,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9144190261996273,1.062956311575838,False,False,False,False,-0.2962243269528448,-0.3173921266231048,False,False,False,False,-31935443,-27734363.948060848,False,False,False,False,706595.8122659222,False,False,False,False
2025-03-28 00:00:00+00:00,1.0,1.01,0.89,1.01,534652,,,,,1.2252583917505304,1.2814959524131304,1.6798403659880448,1.7809311934623857,2.0370331705308593,2.0406794354350786,2.8249658734904113,2.971500040300112,3.3956298839243444,3.505093673017285,3.5777505643793783,3.6082387736147936,3.6090589489505995,3.5968734362528823,3.5909711570392053,3.580715996245228,3.5467591097203193,3.61599654691839,3.6930601328726844,3.7313572695432633,3.778387059925022,3.7806154117807047,3.829290473357956,3.8720312620899286,3.96724100215149,4.0986968687890695,,,,1.2370536508102847,1.3217582519744202,1.3241920386525905,1.3642240730318418,1.5283870010011174,1.733789972017046,1.7360971910544063,1.7435540732095796,1.8853354776313478,1.9759850342523362,2.089817187857852,2.8977576137617156,3.0961094376908656,3.2686663596088708,3.498684010090139,3.5037379229499104,3.621493862342258,3.6140376461791175,3.6076441967778394,3.5616508064354284,3.5363005658913136,3.5404109156581933,3.555366323339532,3.681266763964433,3.744151367556653,3.809919527626218,3.8400387119885693,3.90092217029167,4.023236012415895,4.187979738926405,,2.0370331705308593,2.8249658734904113,3.61599654691839,1.833982799431255,"rgba(255, 26, 202, 1.0)",0.24760923993254047,1.833982799431255,-3.3681408644462065,37.89645229425835,-16.287227867393653,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9187306116355071,1.063054693850467,False,False,False,False,-0.2818472064559582,-0.2996196665395315,False,False,False,False,-31400791,-27878145.40107807,False,False,False,False,699852.9176672585,False,False,False,False
2025-03-31 00:00:00+00:00,0.91,1.0,0.9,0.94,564196,,,,,1.219133289873511,1.2766619695124442,1.6750870394697848,1.7759157178366434,2.0316529124887195,2.0352899409960177,2.818226041997177,2.964688809018093,3.3890698054458945,3.498931340647853,3.5723460322426672,3.603195882107939,3.604110377798385,3.592077134706526,3.586220482543552,3.5760384541109054,3.542820949578896,3.6121497557896625,3.68922084449979,3.7275347672598684,3.774596154508622,3.776824694690507,3.8255234585591538,3.8683116106129756,3.963562008900657,4.0950520044560985,,,,1.2311924087279753,1.3171685547720178,1.3196345143447195,1.3599000146794933,1.524006202379435,1.728871511814227,1.7311740165036493,1.7386154842964967,1.8802188360111478,1.9707503844218324,2.084326280518727,2.8909936442967195,3.0893183133283775,3.2620672245645217,3.49241108481936,3.497880409929844,3.616315813047343,3.6089201764345997,3.6026193375555446,3.557095541548534,3.532242262053189,3.5364268869786515,3.5514870374258023,3.677417505148773,3.740336126480733,3.806141932405512,3.8362815462603415,3.8972214242470913,4.019569771098871,4.184324362011476,,2.0316529124887195,2.818226041997177,3.6121497557896625,1.8286753786979415,"rgba(255, 26, 202, 1.0)",0.24708303693578776,1.8286753786979415,-3.7180835645009815,37.686122193359324,-16.287227867393653,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9257357917498885,1.0627424440005941,False,False,False,False,-0.2818472064559582,-0.29073343649774486,False,False,False,False,-31964987,-28038413.69907501,False,False,False,False,694533.0385430524,False,False,False,False
2025-04-01 00:00:00+00:00,0.9078,0.98125,0.897555,0.91,255486,,,,,1.2163701230931028,1.2744680963909227,1.6729320035139494,1.7736431771943095,2.0292165998880254,2.0328494753936748,2.8151772475199293,2.9616076396998046,3.386101282318912,3.496142092350605,3.569898736745746,3.600911896501415,3.6018689963100883,3.5899045387201323,3.5840684992102334,3.5739195107989845,3.541036206645953,3.610406370070635,3.6874808922297753,3.725802426373123,3.7728781282524495,3.7751067547010098,3.823816263163072,3.8666258602985164,3.961894695122219,4.093400187462227,,,,1.2285445311478735,1.3150841256228232,1.3175644864473333,1.3579350306562084,1.5220176458959191,1.7266424572233303,1.7289428496527541,1.7363774102210907,1.8779009683959227,1.9683795277101503,2.0818402072012714,2.8879338659187055,3.0862460158076357,3.2590812147578556,3.489571960112187,3.4952286751900554,3.6139707862620627,3.606602508045535,3.600343496595774,3.5550318450878926,3.5304031884104172,3.534621399445833,3.549728923060274,3.6756730374783815,3.738607076167671,3.8044299418942162,3.834578811097338,3.8955442396806363,4.017908250869656,4.182667824534841,,2.0292165998880254,2.8151772475199293,3.610406370070635,1.826271373439355,"rgba(255, 26, 202, 1.0)",0.2465454013612967,1.826271373439355,-3.725364043977414,37.480547689406976,-16.287227867393653,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9178301327064762,1.0865934164970599,False,False,False,False,-0.2919925353257451,-0.291362985911745,False,False,False,False,-32220473,-28202416.024601478,False,False,False,False,677315.5076197954,False,False,False,False
2025-04-02 00:00:00+00:00,0.890275,0.93,0.88,0.9,244070,,,,,1.2135197761231615,1.2722255759224739,1.6708056819685158,1.7714099747889938,2.0268385771816915,2.0304675824813225,2.812229566649028,2.9586312992024215,3.383238953407166,3.4934533215356014,3.567539595167986,3.598710148811836,3.599708258446018,3.587809920915929,3.581993681273185,3.571876426677399,3.5393147291408464,3.608725149105061,3.6858034164511846,3.724132487858985,3.7712222184698483,3.7734509394257,3.8221710364895864,3.8650014828644745,3.9602884969224705,4.0918094533177,,,,1.2258191523667739,1.3129668103426637,1.3154624392815595,1.3559497278135817,1.520038753119032,1.7244481806797516,1.7267466906293312,1.7341750831925693,1.875630372360657,1.9660622437124804,2.0794161637377204,2.8849769026695085,3.0832801085113495,3.256200620223797,3.4868351506497857,3.4926721888260377,3.611710394369287,3.604368387891898,3.5981495830428685,3.553041816587882,3.528629309117968,3.532879898771938,3.548033150333757,3.673991148099743,3.73694037404973,3.8027800028698677,3.8329379306590403,3.8939282421913815,4.016307869619039,4.181072898775591,,2.0268385771816915,2.812229566649028,3.608725149105061,1.8238910277111622,"rgba(255, 26, 202, 1.0)",0.2475847525227013,1.8238910277111622,-3.7708946863581914,36.79894748374351,-16.287227867393653,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8990372437958564,1.1026794091684415,False,False,False,False,-0.3253462534449003,-0.3083546196783227,False,False,False,False,-32464543,-28369558.258930832,False,False,False,False,660325.4877131368,False,False,False,False
