date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_541,aVWAP_peak_515,aVWAP_peak_509,aVWAP_peak_487,aVWAP_peak_456,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_392,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_217,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_18,aVWAP_valley_872,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_836,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_744,aVWAP_valley_719,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_666,aVWAP_valley_596,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_453,aVWAP_valley_451,aVWAP_valley_412,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_270,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_190,aVWAP_valley_174,aVWAP_valley_155,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_88,aVWAP_valley_43,aVWAP_valley_42,aVWAP_OB_bull_596,aVWAP_OB_bull_412,aVWAP_OB_bull_335,aVWAP_OB_bear_679,aVWAP_OB_bear_3,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 15:00:00+00:00,11.93,11.93,11.93,11.93,0.0,,,,,,,,,,,11.980411041104112,11.98247937031865,12.070880767881627,12.070880767881627,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.07585795245455,11.990838727135765,11.990838727135765,11.988825251269304,11.985732902550408,11.984976211952393,11.968921553970887,11.966233656762231,11.967292903034917,11.967438886078087,11.955769355663332,11.914427680589851,11.90952395293067,11.906549734748003,11.897855570872323,11.892315918408285,11.852696759761448,11.778762992920413,11.785346319526028,11.8753350500441,11.875941854543342,11.906764184542672,11.907974677895039,11.945459910116554,11.94810212533908,11.977719010197884,11.977724708212737,11.999277448078681,,,,,,,,,,,,,,11.957779340521958,12.018848376358267,12.019279136332523,12.068758840751341,12.06928169883668,12.073235022343404,12.007232296855106,11.996171477403655,11.994765347337472,11.988859181040427,11.988859181040427,11.988569919491953,11.970032974119473,11.9698005472314,11.96845615391861,11.968275293663405,11.965999959630217,11.965720422563184,11.965999917352441,11.954326619117232,11.92688018267561,11.781793806269581,11.787636930739142,11.787636930739142,11.787925407339442,11.791495453750656,11.795743370771651,11.811697898386598,11.909087763639382,11.910740580270941,11.917356726064467,11.978819639552045,11.979365838895855,12.007232296855106,11.965999917352441,11.92688018267561,12.070880767881627,12.044638650364993,12.05161736104893,"rgba(255, 0, 0, 1.0)",0.07975966150624154,12.05241028156535,-1.5347392310055352,30.691023080065413,-15.454752215413272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0236842105263166,0.9552631578947367,False,False,False,False,-0.2638565946855971,-0.22343914230163367,False,False,False,False,-26875.0,-25380.96689233143,False,False,False,False,271.8737839693299,False,False,False,False
2025-07-24 16:00:00+00:00,11.93,11.93,11.93,11.93,1.0,,,,,,,,,,,11.980404559869719,11.982472708809341,12.070874029431927,12.070874029431927,12.074938370607978,12.074938370607978,12.074938370607978,12.074938370607978,12.074938370607978,12.074938370607978,12.074938370607978,12.074938370607978,12.074938370607978,12.074938370607978,12.074938370607978,12.074938370607978,12.075851511672404,11.990837392309158,11.990837392309158,11.988824108432258,11.985731896613968,11.984975239644871,11.968920972114253,11.96623315879408,11.967292430140798,11.967438412533784,11.955769088604004,11.914427812767006,11.909524124219574,11.906549929128563,11.897855830001282,11.892316216844055,11.852697318783456,11.778763960700994,11.785347233187847,11.875335358401314,11.875942159305746,11.906764311661606,11.907974798258568,11.945459828600162,11.948102030116857,11.977718765742003,11.97772446372892,11.9992770999578,,,,,,,,,,,,,,11.957775,12.018840006280419,12.01927080416861,12.068751994210622,12.069274910237038,12.073228513435728,12.007230429491367,11.996169962766285,11.994763874996213,11.988858075142957,11.988858075142957,11.98856882121673,11.970032369062734,11.969799946685981,11.968455581994846,11.968274725274727,11.965999475199833,11.96571994969553,11.965999492313864,11.954326378804485,11.926880210022519,11.781794792456841,11.787637825974858,11.787637825974858,11.787926300199635,11.791496318685093,11.795744203401883,11.811698616744795,11.909087877795375,11.910740685232629,11.917356794521941,11.978819389715094,11.979365586392921,12.007230429491367,11.965999492313864,11.926880210022519,12.070874029431927,12.044638097030901,12.051611156284046,"rgba(255, 0, 0, 1.0)",0.08089465956373533,12.052403611448582,-1.5131235128339129,29.395676043533374,-16.697256467698637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0133333333333343,0.9626666666666668,False,False,False,False,-0.2638565946855971,-0.24364786849361536,False,False,False,False,-26875.0,-25404.130196326292,False,False,False,False,267.6741904194178,False,False,False,False
2025-07-24 17:00:00+00:00,11.93,11.93,11.925,11.925,100.0,,,,,,,,,,,11.979722433781841,11.981773209659899,12.070187556528774,12.070187556528774,12.07428072976729,12.07428072976729,12.07428072976729,12.07428072976729,12.07428072976729,12.07428072976729,12.07428072976729,12.07428072976729,12.07428072976729,12.07428072976729,12.07428072976729,12.07428072976729,12.075195638793632,11.990696907336869,11.990696907336869,11.98870358520932,11.98562548044586,11.98487229735297,11.968857898455536,11.966178856209602,11.96724097972417,11.967386907694447,11.955738959689967,11.914438192241793,11.909538452537165,11.90656659019443,11.897879036848485,11.892343398854171,11.852750771409777,11.778858544581718,11.785436437049333,11.875364297338647,11.87597074003539,11.906775193925617,11.907985007373433,11.945449924639279,11.948090760446687,11.977692626063511,11.977698321266802,11.999240631361843,,,,,,,,,,,,,,11.95729641025641,12.017979779125834,12.0184145476961,12.068054368995597,12.068583208032203,12.072565517657347,12.007036107962087,11.996011235955057,11.994609417528581,11.988741443654714,11.988741443654714,11.988452962498522,11.969966925228379,11.969734961480901,11.968393525393525,11.968213028865165,11.965946618467855,11.965668319231451,11.965953108170787,11.954299081868625,11.926880023004,11.781891128370853,11.787725197907697,11.787725197907697,11.788013436082307,11.79158067730534,11.795825348324078,11.811768385684694,11.909097468492561,11.910749359986935,11.917361832658695,11.978792713949106,11.979338645031344,12.007036107962087,11.965953108170787,11.926880023004,12.070187556528774,12.044581182437764,12.05097505312724,"rgba(255, 0, 0, 1.0)",0.08247292758093727,12.05171945545687,-1.5364976019859378,27.829801162245822,-18.229007178490278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0079787234042565,0.9574468085106385,False,False,False,False,-0.26980717307338375,-0.2567275207834996,False,False,False,False,-26975.0,-25428.48476692588,False,False,False,False,265.074590567954,False,False,False,False
2025-07-24 18:00:00+00:00,11.91,11.91,11.9,11.905,938.0,,,,,,,,,,,11.971772156684816,11.973696351129057,12.063126908179537,12.063126908179537,12.06751930392324,12.06751930392324,12.06751930392324,12.06751930392324,12.06751930392324,12.06751930392324,12.06751930392324,12.06751930392324,12.06751930392324,12.06751930392324,12.06751930392324,12.06751930392324,12.068455075156223,11.988972527315374,11.988972527315374,11.987208394431649,11.984285579296747,11.983571147389146,11.967976127386034,11.965401281825452,11.966510281730688,11.966656325297446,11.955250980030275,11.914363704439124,11.909503147314199,11.906554513652031,11.897932435817482,11.892436650695148,11.853102547354665,11.779610694382635,11.78614018904667,11.875520190747519,11.876123357770611,11.90676613572981,11.907969792640262,11.945250954418652,11.947879299159796,11.977345170698237,11.977350840450327,11.998798735598868,,,,,,,,,,,,,,11.950701353410414,12.008885551646214,12.009362999517855,12.060875537823673,12.06146462537694,12.065744807035815,12.004778639998117,11.994102535438003,11.992742637587174,11.987293820607809,11.987293820607809,11.987013139097865,11.969060122218584,11.96883287279138,11.967522628079323,11.967345881228857,11.965187940156426,11.96492519609636,11.965286246928553,11.95384690727865,11.926701745699443,11.78265425367873,11.788412459416513,11.788412459416513,11.788698580386818,11.792240767052798,11.79645638456514,11.812296084205276,11.909076606161939,11.910720134613726,11.917299399832737,11.978440361290415,11.97898386620808,12.004778639998117,11.965286246928553,11.926701745699443,12.063126908179537,12.043952377979284,12.044253003866205,"rgba(255, 0, 0, 1.0)",0.08410230792424789,12.044484339280661,-1.6585078664701711,24.634772448772416,-21.240341217869517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0026315789473697,0.9631578947368412,False,False,False,False,-0.32426843743055483,-0.29049797910702724,False,False,False,False,-27913.0,-25467.004382942534,False,False,False,False,275.5075426521717,False,False,False,False
2025-07-24 19:00:00+00:00,11.905,11.91,11.9,11.905,601.0,,,,,,,,,,,11.967510707585573,11.969358166088753,12.058911780360152,12.058911780360152,12.063463912532006,12.063463912532006,12.063463912532006,12.063463912532006,12.063463912532006,12.063463912532006,12.063463912532006,12.063463912532006,12.063463912532006,12.063463912532006,12.063463912532006,12.063463912532006,12.06440992382129,11.987903685819376,11.987903685819376,11.986278148064473,11.983450233449625,11.982759520576597,11.967423842251439,11.96491337598452,11.966051055900623,11.966197149938045,11.954943222733998,11.91431659313704,11.909480813665612,11.906546873296252,11.897966230928144,11.892495680590404,11.85332545989908,11.780087918722144,11.786586762272703,11.875619216359175,11.87622030309971,11.906760380349233,11.90796012544076,11.94512449488482,11.947744898118845,11.97712428793021,11.977129941493734,11.998517773690926,,,,,,,,,,,,,,11.947284695443049,12.003790462978076,12.004285926285684,12.056599029185307,12.057220391767466,12.061659054063579,12.003383994604404,11.992921106625193,11.99158688934184,11.986392311618248,11.986392311618248,11.986116437442396,11.968492298767508,11.968267980111811,11.966977090259732,11.966802674243853,11.964711685735482,11.964458553060638,11.964866588677697,11.953561522209684,11.92658903809704,11.783138253873169,11.788848586888415,11.788848586888415,11.78913336692336,11.792659679466574,11.796856885003345,11.812631065256559,11.90906335044826,11.910701564854785,11.917259727969295,11.978216363436443,11.978758325090674,12.003383994604404,11.964866588677697,11.92658903809704,12.058911780360152,12.043552456616725,12.040312558782112,"rgba(255, 0, 0, 1.0)",0.08558452962830719,12.040266983944296,-1.580507418008367,22.504753306456813,-23.204789307867614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.007915567282323,0.9630606860158303,False,False,False,False,-0.3365109624444478,-0.3135044707757375,False,False,False,False,-27913.0,-25504.926795610092,False,False,False,False,280.5539373397349,False,False,False,False
2025-07-25 14:00:00+00:00,11.885,11.895,11.885,11.895,299.0,,,,,,,,,,,11.965176684506657,11.966991646291769,12.056722842343328,12.056722842343328,12.061357310804901,12.061357310804901,12.061357310804901,12.061357310804901,12.061357310804901,12.061357310804901,12.061357310804901,12.061357310804901,12.061357310804901,12.061357310804901,12.061357310804901,12.061357310804901,12.062308954333442,11.9872981030951,11.9872981030951,11.985748503741432,11.982971643821287,11.982293775649799,11.967094750351105,11.964620196963006,11.965775793429788,11.965922027843968,11.954751010013778,11.914260040194169,11.909436967157552,11.90651057685247,11.897951280300978,11.8924937472376,11.853407216703152,11.780298790636913,11.786782810540304,11.87564598956939,11.876246059098655,11.90673594946029,11.907933781435668,11.945041068172653,11.947657587055618,11.976994677298547,11.977000322944992,11.998358780145523,,,,,,,,,,,,,11.891666666666666,11.945290237467018,12.001119785443056,12.001624647646144,12.054378143060873,12.055015957841608,12.059536279095669,12.002612498171548,11.992257557825218,11.990936361392967,11.985878851604097,11.985878851604097,11.985605454731882,11.968154997895313,11.967932206454387,11.966651584800562,11.966478391408529,11.964425260976766,11.964177637522914,11.964613959554915,11.953382137699064,11.926499038967075,11.783351432137689,11.78903958101652,11.78903958101652,11.7893237137896,11.792842334532397,11.797030605908331,11.81277289313536,11.909035253086161,11.910670871353489,11.917218724436403,11.978085230190263,11.978626437538413,12.002612498171548,11.964613959554915,11.926499038967075,12.056722842343328,12.043335285997571,12.034218196594795,"rgba(255, 0, 0, 1.0)",0.0873961674793411,12.029566930678623,-1.539734916985149,20.22184707855504,-25.325057734923032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9947643979057612,0.9659685863874341,False,False,False,False,-0.34282825441539394,-0.32816636259556575,False,False,False,False,-28212.0,-25546.896922809934,False,False,False,False,280.83992280733594,False,False,False,False
2025-07-25 15:00:00+00:00,11.895,11.9,11.89,11.9,103.0,,,,,,,,,,,11.964458023559766,11.966261383876065,12.056004444831794,12.056004444831794,12.060664570316225,12.060664570316225,12.060664570316225,12.060664570316225,12.060664570316225,12.060664570316225,12.060664570316225,12.060664570316225,12.060664570316225,12.060664570316225,12.060664570316225,12.060664570316225,12.061617855551507,11.98710206710207,11.98710206710207,11.98557704525919,11.982816897322081,11.982143226988494,11.96698951639031,11.964526629592003,11.96568780747077,11.965834073142465,11.954690293029136,11.914244920946134,11.909426148607515,11.906502312210966,11.897950230921538,11.892497096942627,11.853438969812714,11.780374500725351,11.786853387709625,11.875658063748595,11.87625778206322,11.906730338132371,11.907927509444372,11.945015076032247,11.947630253194209,11.976952730769364,11.976958373680379,11.998306680925506,,,,,,,,,,,,,11.89294776119403,11.944696915847254,12.000269700800674,12.000777150621929,12.053649961149963,12.054292933770723,12.058838663173509,12.00236105990784,11.992042248901138,11.990725412240112,11.98571257961784,11.98571257961784,11.985440009632176,11.968047039562105,11.967824757861866,11.966547538286111,11.966374751973404,11.964333857202108,11.964088006943285,11.964533274151954,11.953325570510952,11.926472578163564,11.783428055294772,11.789108408251792,11.789108408251792,11.78939231672913,11.792908275473668,11.797093456226843,11.812824721347528,11.909028375379938,11.910663096733167,11.917207387890123,11.978042757465719,11.978583704131173,12.00236105990784,11.964533274151954,11.926472578163564,12.056004444831794,12.043263079994333,12.033606205716461,"rgba(239, 83, 80, 1.0)",0.08894942383167534,12.028948465165419,-1.4496829727580458,20.77792521440358,-25.325057734923032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9973262032085586,0.9866310160427797,False,False,False,False,-0.33073419720751696,-0.32945027990154135,False,False,False,False,-28109.0,-25586.619451138464,False,False,False,False,278.0827147017958,False,False,False,False
2025-07-25 16:00:00+00:00,11.9,11.9,11.9,11.9,1.0,,,,,,,,,,,11.964451459606245,11.966254704301075,12.055997646956296,12.055997646956296,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.061611309138046,11.987100237995243,11.987100237995243,11.985575446136602,11.98281545567432,11.982141824844105,11.966988544598214,11.964525766994187,11.965686995537869,11.965833261408335,11.954689737994954,11.914244802095837,11.909426071079006,11.906502259210042,11.897950247177935,11.892497155415615,11.853439301621231,11.780375256347085,11.7868540932664,11.875658199494392,11.87625791439082,11.906730301718703,11.90792746660038,11.945014841206918,11.94763000530847,11.976952340635517,11.976957983519902,11.998306191949446,,,,,,,,,,,,,11.892965260545905,11.944691621258785,12.00026177872587,12.000769250868803,12.053643073796826,12.054286094241766,12.058832058106013,12.002358701412415,11.992040236168819,11.99072344123398,11.985711028680003,11.985711028680003,11.985438466586004,11.968046041892698,11.9678237650526,11.966546577754684,11.96637379531675,11.964333014650677,11.964087180875293,11.964532530166778,11.953325054145557,11.926472350197336,11.783428820584186,11.78910909674148,11.78910909674148,11.78939300303002,11.792908935820359,11.797094086449542,11.812825244213059,11.909028326639032,11.91066303926008,11.917207295738953,11.978042362208448,11.978583306335679,12.002358701412415,11.964532530166778,11.926472350197336,12.055997646956296,12.043262395245838,12.033600668731838,"rgba(239, 83, 80, 1.0)",0.09042875848062625,12.028942931735342,-1.4259062482093772,21.14864397163594,-25.325057734923032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.997237569060776,0.9972375690607731,False,False,False,False,-0.3187327997162127,-0.32409153980887706,False,False,False,False,-28109.0,-25625.726126314614,False,False,False,False,273.78685865990747,False,False,False,False
2025-07-25 17:00:00+00:00,11.9,11.9,11.9,11.9,0.0,,,,,,,,,,,11.964451459606245,11.966254704301075,12.055997646956296,12.055997646956296,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.061611309138046,11.987100237995243,11.987100237995243,11.985575446136602,11.98281545567432,11.982141824844105,11.966988544598214,11.964525766994187,11.965686995537869,11.965833261408335,11.954689737994954,11.914244802095837,11.909426071079006,11.906502259210042,11.897950247177935,11.892497155415615,11.853439301621231,11.780375256347085,11.7868540932664,11.875658199494392,11.87625791439082,11.906730301718703,11.90792746660038,11.945014841206918,11.94763000530847,11.976952340635517,11.976957983519902,11.998306191949446,,,,,,,,,,,,,11.892965260545905,11.944691621258785,12.00026177872587,12.000769250868803,12.053643073796826,12.054286094241766,12.058832058106013,12.002358701412415,11.992040236168819,11.99072344123398,11.985711028680003,11.985711028680003,11.985438466586004,11.968046041892698,11.9678237650526,11.966546577754684,11.96637379531675,11.964333014650677,11.964087180875293,11.964532530166778,11.953325054145557,11.926472350197336,11.783428820584186,11.78910909674148,11.78910909674148,11.78939300303002,11.792908935820359,11.797094086449542,11.812825244213059,11.909028326639032,11.91066303926008,11.917207295738953,11.978042362208448,11.978583306335679,12.002358701412415,11.964532530166778,11.926472350197336,12.055997646956296,12.043262395245838,12.033600668731838,"rgba(239, 83, 80, 1.0)",0.09179358944419919,12.028942931735342,-1.4047051925529652,21.39578980979085,-25.325057734923032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9696132596685106,0.9917127071823202,False,False,False,False,-0.3187327997162127,-0.3214121697625449,False,False,False,False,-28109.0,-25664.22649644927,False,False,False,False,269.54210116130423,False,False,False,False
2025-07-25 18:00:00+00:00,11.9,11.9,11.9,11.9,0.0,,,,,,,,,,,11.964451459606245,11.966254704301075,12.055997646956296,12.055997646956296,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.060658009365135,12.061611309138046,11.987100237995243,11.987100237995243,11.985575446136602,11.98281545567432,11.982141824844105,11.966988544598214,11.964525766994187,11.965686995537869,11.965833261408335,11.954689737994954,11.914244802095837,11.909426071079006,11.906502259210042,11.897950247177935,11.892497155415615,11.853439301621231,11.780375256347085,11.7868540932664,11.875658199494392,11.87625791439082,11.906730301718703,11.90792746660038,11.945014841206918,11.94763000530847,11.976952340635517,11.976957983519902,11.998306191949446,,,,,,,,,,,,,11.892965260545905,11.944691621258785,12.00026177872587,12.000769250868803,12.053643073796826,12.054286094241766,12.058832058106013,12.002358701412415,11.992040236168819,11.99072344123398,11.985711028680003,11.985711028680003,11.985438466586004,11.968046041892698,11.9678237650526,11.966546577754684,11.96637379531675,11.964333014650677,11.964087180875293,11.964532530166778,11.953325054145557,11.926472350197336,11.783428820584186,11.78910909674148,11.78910909674148,11.78939300303002,11.792908935820359,11.797094086449542,11.812825244213059,11.909028326639032,11.91066303926008,11.917207295738953,11.978042362208448,11.978583306335679,12.002358701412415,11.964532530166778,11.926472350197336,12.055997646956296,12.043262395245838,12.033600668731838,"rgba(239, 83, 80, 1.0)",0.0930489554379591,12.028942931735342,-1.3857536726601414,21.560553701894122,-25.325057734923032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9750000000000032,0.9916666666666664,False,False,False,False,-0.3187327997162127,-0.32007248473937877,False,False,False,False,-28109.0,-25702.1299616206,False,False,False,False,265.3631538564778,False,False,False,False
