date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_852,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_762,aVWAP_peak_745,aVWAP_peak_732,aVWAP_peak_692,aVWAP_peak_636,aVWAP_peak_611,aVWAP_peak_546,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_468,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_367,aVWAP_peak_319,aVWAP_peak_281,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_141,aVWAP_peak_80,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_750,aVWAP_valley_704,aVWAP_valley_679,aVWAP_valley_655,aVWAP_valley_619,aVWAP_valley_594,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_545,aVWAP_valley_523,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_372,aVWAP_valley_339,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_221,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_72,aVWAP_valley_28,aVWAP_valley_27,aVWAP_OB_bull_828,aVWAP_OB_bull_750,aVWAP_OB_bull_655,aVWAP_OB_bull_574,aVWAP_OB_bull_450,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 14:00:00+00:00,163.655,165.2,163.655,165.2,0.0,,,,,,163.01156790123457,162.8889843137255,162.8889843137255,162.42849957912458,161.69772332822868,160.8915649717514,159.38837504740235,159.00731790455686,159.00731790455686,157.3599849007765,156.27743217054262,156.27743217054262,155.95750310945272,155.95750310945272,155.12087840226226,151.73088058672968,148.74052916666668,148.28661382113822,141.99626692945216,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.7366258682312,141.73296678228806,141.34854395746217,140.80147304584688,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,141.53767528474296,141.72960413025186,141.72960413025186,141.71752227992562,141.6972127678335,141.4502315146688,141.4502315146688,141.4502315146688,140.68720304821434,140.4445530862749,140.43832779526633,140.96962246631978,142.17270056676975,142.1732759770272,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,160.0600867491969,"rgba(0, 255, 255, 0.75)",1.8228396271484093,161.66217067925703,1.9408341074290898,58.75297027036706,6.2729390658892825,True,False,True,False,True,7.559518266045703,0.0,0.0,0.0,0.0,0,1.0128456247437716,0.913633671935499,False,False,False,False,0.2622196953449222,0.23114289602734117,False,False,False,False,244.0,82.08993675614676,False,False,False,False,9.861432058814183,False,False,False,False
2025-08-08 15:00:00+00:00,165.2,165.2,164.595,164.77,0.0,,,,,,163.01156790123457,162.8889843137255,162.8889843137255,162.42849957912458,161.69772332822868,160.8915649717514,159.38837504740235,159.00731790455686,159.00731790455686,157.3599849007765,156.27743217054262,156.27743217054262,155.95750310945272,155.95750310945272,155.12087840226226,151.73088058672968,148.74052916666668,148.28661382113822,141.99626692945216,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.7366258682312,141.73296678228806,141.34854395746217,140.80147304584688,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,141.53767528474296,141.72960413025186,141.72960413025186,141.71752227992562,141.6972127678335,141.4502315146688,141.4502315146688,141.4502315146688,140.68720304821434,140.4445530862749,140.43832779526633,140.96962246631978,142.17270056676975,142.1732759770272,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,160.0600867491969,"rgba(0, 255, 255, 0.75)",1.755967372820634,161.66217067925703,1.769867349955843,59.78138379284624,7.18787897826931,True,False,True,False,True,6.454025489689496,0.0,0.0,0.0,0.0,0,1.0216460080204162,0.9166970470288008,False,False,False,False,0.29604384463546185,0.2635933703314015,False,False,False,False,244.0,84.60017029481115,False,False,False,False,9.708541639297684,False,False,False,False
2025-08-08 16:00:00+00:00,164.77,165.04,164.16,164.16,0.0,,,,,,163.01156790123457,162.8889843137255,162.8889843137255,162.42849957912458,161.69772332822868,160.8915649717514,159.38837504740235,159.00731790455686,159.00731790455686,157.3599849007765,156.27743217054262,156.27743217054262,155.95750310945272,155.95750310945272,155.12087840226226,151.73088058672968,148.74052916666668,148.28661382113822,141.99626692945216,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.7366258682312,141.73296678228806,141.34854395746217,140.80147304584688,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,141.53767528474296,141.72960413025186,141.72960413025186,141.71752227992562,141.6972127678335,141.4502315146688,141.4502315146688,141.4502315146688,140.68720304821434,140.4445530862749,140.43832779526633,140.96962246631978,142.17270056676975,142.1732759770272,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,160.0600867491969,"rgba(0, 255, 255, 0.75)",1.6596874583654557,161.66217067925703,1.5049998167745116,58.14850046580012,7.18787897826931,True,False,True,False,False,4.905211831401022,0.0,0.0,0.0,0.0,0,1.0315736180788886,0.9157269756524145,False,False,False,False,0.2745620558747827,0.26907771310309214,False,False,False,False,244.0,87.07148548403889,False,False,False,False,9.558021613882214,False,False,False,False
2025-08-08 17:00:00+00:00,164.16,164.37,163.54,164.34,0.0,,,,,,163.01156790123457,162.8889843137255,162.8889843137255,162.42849957912458,161.69772332822868,160.8915649717514,159.38837504740235,159.00731790455686,159.00731790455686,157.3599849007765,156.27743217054262,156.27743217054262,155.95750310945272,155.95750310945272,155.12087840226226,151.73088058672968,148.74052916666668,148.28661382113822,141.99626692945216,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.7366258682312,141.73296678228806,141.34854395746217,140.80147304584688,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,141.53767528474296,141.72960413025186,141.72960413025186,141.71752227992562,141.6972127678335,141.4502315146688,141.4502315146688,141.4502315146688,140.68720304821434,140.4445530862749,140.43832779526633,140.96962246631978,142.17270056676975,142.1732759770272,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,160.0600867491969,"rgba(0, 255, 255, 0.75)",1.6292647349564358,161.66217067925703,1.6435814654851497,57.60124635070363,7.18787897826931,True,False,True,False,False,5.304245495465654,0.0,0.0,0.0,0.0,0,1.0294554225809451,0.9152054921606831,False,False,False,False,0.21869377536813409,0.2438857442356131,False,False,False,False,244.0,89.50448570909255,False,False,False,False,9.409835232271638,False,False,False,False
2025-08-08 18:00:00+00:00,164.34,164.62,164.18,164.62,0.0,,,,,,163.01156790123457,162.8889843137255,162.8889843137255,162.42849957912458,161.69772332822868,160.8915649717514,159.38837504740235,159.00731790455686,159.00731790455686,157.3599849007765,156.27743217054262,156.27743217054262,155.95750310945272,155.95750310945272,155.12087840226226,151.73088058672968,148.74052916666668,148.28661382113822,141.99626692945216,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.7366258682312,141.73296678228806,141.34854395746217,140.80147304584688,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,141.53767528474296,141.72960413025186,141.72960413025186,141.71752227992562,141.6972127678335,141.4502315146688,141.4502315146688,141.4502315146688,140.68720304821434,140.4445530862749,140.43832779526633,140.96962246631978,142.17270056676975,142.1732759770272,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,160.0600867491969,"rgba(0, 255, 255, 0.75)",1.6066862686168122,161.66217067925703,1.840950145973024,58.09552933206871,7.18787897826931,True,False,True,False,False,5.928386705855239,0.0,0.0,0.0,0.0,0,1.0216010754183478,0.9145691373476106,False,False,False,False,0.252868997231166,0.24837737073338956,False,False,False,False,244.0,91.89976500042445,False,False,False,False,9.263946313941844,False,False,False,False
2025-08-08 19:00:00+00:00,164.62,164.62,164.465,164.465,0.0,,,,,,163.01156790123457,162.8889843137255,162.8889843137255,162.42849957912458,161.69772332822868,160.8915649717514,159.38837504740235,159.00731790455686,159.00731790455686,157.3599849007765,156.27743217054262,156.27743217054262,155.95750310945272,155.95750310945272,155.12087840226226,151.73088058672968,148.74052916666668,148.28661382113822,141.99626692945216,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.7366258682312,141.73296678228806,141.34854395746217,140.80147304584688,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,141.53767528474296,141.72960413025186,141.72960413025186,141.71752227992562,141.6972127678335,141.4502315146688,141.4502315146688,141.4502315146688,140.68720304821434,140.4445530862749,140.43832779526633,140.96962246631978,142.17270056676975,142.1732759770272,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,160.0600867491969,"rgba(0, 255, 255, 0.75)",1.5697733898532953,161.66217067925703,1.7854993203859277,57.72409749225426,7.18787897826931,True,False,True,False,False,5.521068655725394,0.0,0.0,0.0,0.0,0,1.0241406577050103,0.9159495790501886,False,False,False,False,0.26394333522630925,0.2561603529798494,False,False,False,False,244.0,94.25790817871246,False,False,False,False,9.120319239307086,False,False,False,False
2025-08-11 14:00:00+00:00,164.465,164.465,164.06,164.06,0.0,,,,,,163.01156790123457,162.8889843137255,162.8889843137255,162.42849957912458,161.69772332822868,160.8915649717514,159.38837504740235,159.00731790455686,159.00731790455686,157.3599849007765,156.27743217054262,156.27743217054262,155.95750310945272,155.95750310945272,155.12087840226226,151.73088058672968,148.74052916666668,148.28661382113822,141.99626692945216,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.7366258682312,141.73296678228806,141.34854395746217,140.80147304584688,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,141.53767528474296,141.72960413025186,141.72960413025186,141.71752227992562,141.6972127678335,141.4502315146688,141.4502315146688,141.4502315146688,140.68720304821434,140.4445530862749,140.43832779526633,140.96962246631978,142.17270056676975,142.1732759770272,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,160.0600867491969,"rgba(0, 255, 255, 0.75)",1.5167932241016422,161.66217067925703,1.5808544517748255,55.67754942715662,8.331439254119893,True,False,True,False,False,4.45483992817196,0.0,0.0,0.0,0.0,0,1.0191044219747456,0.9192022738921768,False,False,False,False,0.2422405318442735,0.24920044241206146,False,False,False,False,244.0,96.57949099764716,False,False,False,False,8.978918941023256,False,False,False,False
2025-08-11 15:00:00+00:00,164.06,164.145,164.06,164.145,0.0,,,,,,163.01156790123457,162.8889843137255,162.8889843137255,162.42849957912458,161.69772332822868,160.8915649717514,159.38837504740235,159.00731790455686,159.00731790455686,157.3599849007765,156.27743217054262,156.27743217054262,155.95750310945272,155.95750310945272,155.12087840226226,151.73088058672968,148.74052916666668,148.28661382113822,141.99626692945216,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.7366258682312,141.73296678228806,141.34854395746217,140.80147304584688,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,141.53767528474296,141.72960413025186,141.72960413025186,141.71752227992562,141.6972127678335,141.4502315146688,141.4502315146688,141.4502315146688,140.68720304821434,140.4445530862749,140.43832779526633,140.96962246631978,142.17270056676975,142.1732759770272,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,160.0600867491969,"rgba(0, 255, 255, 0.75)",1.4789556304205649,161.66217067925703,1.6787720129487231,54.66618675159918,7.338930987801518,True,False,True,False,False,4.654327599860547,0.0,0.0,0.0,0.0,0,1.0232383102831883,0.9222410386677959,False,False,False,False,0.22993991464536293,0.2395701785287122,False,False,False,False,244.0,98.86508028450534,False,False,False,False,8.839710895425997,False,False,False,False
2025-08-11 16:00:00+00:00,164.145,164.355,164.145,164.35,0.0,,,,,,163.01156790123457,162.8889843137255,162.8889843137255,162.42849957912458,161.69772332822868,160.8915649717514,159.38837504740235,159.00731790455686,159.00731790455686,157.3599849007765,156.27743217054262,156.27743217054262,155.95750310945272,155.95750310945272,155.12087840226226,151.73088058672968,148.74052916666668,148.28661382113822,141.99626692945216,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.7366258682312,141.73296678228806,141.34854395746217,140.80147304584688,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,141.53767528474296,141.72960413025186,141.72960413025186,141.71752227992562,141.6972127678335,141.4502315146688,141.4502315146688,141.4502315146688,140.68720304821434,140.4445530862749,140.43832779526633,140.96962246631978,142.17270056676975,142.1732759770272,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,160.0600867491969,"rgba(0, 255, 255, 0.75)",1.4553672797321033,161.66217067925703,1.8468391849772283,54.87629089711106,7.338930987801518,True,False,True,False,False,5.140492074017782,0.0,0.0,0.0,0.0,0,1.0211687819662822,0.9212445538927829,False,False,False,False,0.2412769982593364,0.2404235883940243,False,False,False,False,244.0,101.11523407854402,False,False,False,False,8.702661114101563,False,False,False,False
2025-08-11 17:00:00+00:00,164.35,164.685,164.35,164.385,0.0,,,,,,163.01156790123457,162.8889843137255,162.8889843137255,162.42849957912458,161.69772332822868,160.8915649717514,159.38837504740235,159.00731790455686,159.00731790455686,157.3599849007765,156.27743217054262,156.27743217054262,155.95750310945272,155.95750310945272,155.12087840226226,151.73088058672968,148.74052916666668,148.28661382113822,141.99626692945216,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.7366258682312,141.73296678228806,141.34854395746217,140.80147304584688,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,141.53767528474296,141.72960413025186,141.72960413025186,141.71752227992562,141.6972127678335,141.4502315146688,141.4502315146688,141.4502315146688,140.68720304821434,140.4445530862749,140.43832779526633,140.96962246631978,142.17270056676975,142.1732759770272,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,160.0600867491969,"rgba(0, 255, 255, 0.75)",1.4453237207122613,161.66217067925703,1.8838889044186855,55.174996503600084,7.338930987801518,True,False,True,False,False,5.224503214374032,0.0,0.0,0.0,0.0,0,1.0239387016942705,0.9165714829621169,False,False,False,False,0.26199595855400876,0.2512097734740165,False,False,False,False,244.0,103.33050176724876,False,False,False,False,8.56773613558836,False,False,False,False
