date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_890,aVWAP_peak_804,aVWAP_peak_785,aVWAP_peak_767,aVWAP_peak_735,aVWAP_peak_718,aVWAP_peak_686,aVWAP_peak_668,aVWAP_peak_633,aVWAP_peak_613,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_499,aVWAP_peak_416,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_365,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_293,aVWAP_peak_281,aVWAP_peak_271,aVWAP_peak_238,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_724,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_511,aVWAP_OB_bull_196,aVWAP_OB_bear_767,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-16 00:00:00+00:00,123.6768979022,123.9746238749,123.0018273405,123.5478402948,120736,,,,,,124.6085031149593,124.26900138331646,124.37400932714192,123.75020727405511,121.31001849752685,120.57050992866107,120.33384217499173,119.33093088804905,117.20364050427553,111.38487014438664,110.53711535029642,110.53184443788273,109.70906722524333,108.84551961527455,108.67646782740688,108.17325588802771,107.98829987029194,107.88402049993378,107.12750915437461,105.7908223853077,105.28917684227869,104.95215293041531,103.98761756811254,103.76952313568913,,,,,,,124.38759311279041,124.07514966551534,124.17283402755493,123.94343758896066,122.01633363736153,121.12713832330242,119.51914789122655,117.72987679664807,113.1588962520942,111.08099928706089,109.3746513618751,108.95728431819555,108.37253435829447,108.06837937282742,107.40166783084278,106.38659512401756,105.96176141588074,105.51127899945246,105.12902162566881,104.60713483792027,103.33579313212896,102.9323913019837,,117.72987679664807,106.38659512401756,,120.41734699099393,"rgba(38, 166, 154, 1.0)",2.7001496601561463,120.41734699099393,1.2071741649377934,47.79925223017624,2.5393911449073414,False,True,False,True,False,3.308020846370617,0.0,0.0,0.0,0.0,1,0.9148730589044088,0.8777610455399131,False,False,False,False,0.01444972162776564,0.02736374374142027,False,False,False,False,698319,554185.5638607516,False,False,False,False,138488.490304895,False,False,False,False
2024-12-17 00:00:00+00:00,122.674219568,123.6074053444,122.5153794358,123.6074053444,139122,,,,,,124.44247789083815,124.22163495860887,124.34801100991245,123.73823531921259,121.32681033945748,120.59122671608662,120.35470161749208,119.35416492548148,117.23525687514228,111.43476918427316,110.58683701924092,110.58153813696968,109.7573729229245,108.8935833157516,108.72458794400026,108.22167306363765,108.03675849051541,107.9324821188178,107.17647114762187,105.8409947184789,105.33982814451593,105.0031435321103,104.03926736094192,103.8210420609608,,,,,,,124.32384941899855,124.04097868020233,124.1479541324459,123.92817459252355,122.0273751945402,121.14488123885974,119.54165645995704,117.75947472441223,113.20486385176486,111.1312121611196,109.42259628161527,109.00533894298898,108.42087517968423,108.11682581514555,107.45042196956966,106.43612366834904,106.01182157992558,105.56165697942498,105.17986077534422,104.65839562879276,103.38725796342882,102.98366201635369,,117.75947472441223,106.43612366834904,,120.41488546456647,"rgba(38, 166, 154, 0.5)",2.6837226197586115,120.41488546456647,0.841865730384889,45.773357733910224,0.5006274999024143,False,True,False,True,False,1.6384471048972316,0.0,0.0,0.0,0.0,0,0.9017526577878366,0.8843832012692704,False,False,False,False,-0.03375369475353368,-0.003194975506056706,False,False,False,False,559197,554382.0907681731,False,False,False,False,138513.3338223501,False,False,False,False
2024-12-18 00:00:00+00:00,118.6535787227,123.3443263755,118.6535787227,123.0316098653,215288,,,,,,123.88090566393693,124.01345844978646,124.23586394925367,123.66024317978527,121.30931705296716,120.58621725530512,120.35301400167897,119.36269536884083,117.26050800292023,111.49310670025673,110.64624829204524,110.6409237695251,109.81617034725836,108.95305702975952,108.78430683338615,108.28226056164826,108.09757409231054,107.99339918294936,107.23868927792644,105.90581629984634,105.40563001874207,105.06961912771578,104.10723435109844,103.88897330467783,,,,,,,124.06315613513925,123.87187279303734,124.02962761838307,123.8434649844625,121.99422685525137,121.13098217309782,119.54848033032961,117.78092320148315,113.25553249933569,111.19039611048456,109.48134739373114,109.06468299583115,108.48117309226562,108.17755031695941,107.51214123483801,106.49966673700682,106.07637116274962,105.62694777129884,105.2460178705425,104.72545505665467,103.45537807467419,103.05175755089743,,117.78092320148315,106.49966673700682,,120.34319961628678,"rgba(239, 83, 80, 0.5)",2.6379811984851895,120.34319961628678,-0.6404977012561766,39.675841117334826,-5.22901268986017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8476506987127042,0.9005759966828158,False,False,False,False,-0.27319034936181014,-0.1381926624339334,False,False,False,False,343909,546128.244071382,False,False,False,False,141524.10504500303,False,False,False,False
2024-12-19 00:00:00+00:00,118.4848110823,119.8051696808,118.2763334088,119.2095191852,212338,,,,,,123.29848690955592,123.761886940799,124.09555122289935,123.55751877001579,121.27174663286328,120.5636543945644,120.3351072825839,119.35779774611264,117.273718659529,111.54102731211944,110.6958962758206,110.69055550054627,109.86601004081493,109.0040893105501,108.83565920134188,108.33467131248585,108.15029147935323,108.04626506866569,107.29309818613059,105.96315058553562,105.46404802548862,105.12877409520834,104.16809369019376,103.94988273792974,,,,,,,123.75631085463847,123.66220924548362,123.88043557486685,123.7336383472358,121.93854315291141,121.09784683617391,119.54164335074228,117.79009317521091,113.29515879610912,111.23932607071006,109.53139956286908,109.11552981156021,108.5332132010216,108.23014180958111,107.56597095212129,106.55560300058836,106.13338848260625,105.68481933876096,105.30481737111485,104.78526755786481,103.51661223159975,103.11310860934334,,117.79009317521091,106.55560300058836,,120.24958506375624,"rgba(239, 83, 80, 0.5)",2.592125575653509,120.24958506375624,-0.680821175498537,35.46870315507871,-8.97161791977507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8373381197002842,0.9602203986949827,False,False,False,False,-0.34282825441539394,-0.24051045842466368,False,False,False,False,131571,529871.0972450533,False,False,False,False,144301.1205334343,False,False,False,False
2024-12-20 00:00:00+00:00,119.6364020404,120.5695878169,117.750175471,117.8395230454,106158,,,,,,123.08052530886883,123.65612409863327,124.03407325762373,123.51269089927936,121.25691072842538,120.55559315105542,120.32906748792848,119.35761003046925,117.28215214364208,111.566254679503,110.72188977616587,110.71653980904807,109.89199535805271,109.03059667732562,108.8623148772997,108.36182491383052,108.17758642813045,108.07362734799771,107.32119145497882,105.99264804005405,105.49406797230935,105.15915031769764,104.19928608304095,103.98108949628556,,,,,,,123.62933076818383,123.57330754822428,123.81561087571008,123.68556859756282,121.9155113585159,121.08498842217082,119.54054928112548,117.79658749454839,113.31639356456358,111.26502886840761,109.55745659033965,109.1419528340466,108.56019424194703,108.25737904350216,107.59378845805139,106.58442496416079,106.16273496758205,105.71457374698169,105.33502252792029,104.81595961900501,103.54796305296028,103.14450011990156,,117.79658749454839,106.58442496416079,,120.21269392822208,#000000,2.5228134461701845,120.21269392822208,-0.22843222462482649,35.200270072375375,-9.049524929381349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8509563107869355,0.948945974561285,False,False,False,False,-0.33069342957837844,-0.28560194400152106,False,False,False,False,237729,518414.54441191396,False,False,False,False,142805.31188506432,False,False,False,False
2024-12-23 00:00:00+00:00,119.9143722717,119.9342272882,119.0208965283,119.3782868257,526449,,,,,,122.34207550735101,123.23032074006254,123.76944173596418,123.3188675739582,121.19759984056196,120.52658310703501,120.30886064576785,119.36378911976134,117.32906893497149,111.6937995752543,110.85299701654328,110.84760016175285,110.02287127080976,109.16389291233557,108.99631636157663,108.49820996587081,108.31464291241477,108.21100157738434,107.46207836426119,106.14032308270248,105.64427487633881,105.31108582809343,104.35517083181166,104.13702832618416,,,,,,,123.13148856769077,123.20930665213085,123.53961143395165,123.47745644250682,121.81974634171749,121.03440757903039,119.5425122683229,117.83427683307697,113.42475579138103,111.39484135842086,109.6886199586091,109.27485119326582,108.69575651486957,108.39416195967202,107.733347328589,106.72882571024162,106.30968181100978,105.86349027130807,105.48612928577741,104.96942459973438,103.70458112460999,103.30129084134818,,117.83427683307697,106.72882571024162,,120.07444050244587,#000000,2.325370916093006,120.07444050244587,-0.0688355692582602,35.608250409342375,-9.049524929381349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8630999183747786,0.9637672347262055,False,False,False,False,-0.29877768331274934,-0.2921898136571352,False,False,False,False,764178,528052.3269839959,False,False,False,False,157850.16239937552,False,False,False,False
2024-12-24 00:00:00+00:00,121.0659632298,121.0659632298,119.7456046313,119.9143722717,58609,,,,,,122.3022139435734,123.20006283710718,123.74858446304606,123.30400975980066,121.19529830771893,120.52692572992059,120.30986761494171,119.36704997874513,117.33640822102522,111.70951364500392,110.86899598425218,110.86359265279147,110.03872314177517,109.17992814028042,109.01241656699986,108.51453956794784,108.33103339200137,108.22741938484066,107.47884054864505,106.15777380351139,105.66198522350447,105.32897461868869,104.37345752377664,104.15530830155268,,,,,,,123.09729667129363,123.18307248292778,123.51841160550163,123.46128521016367,121.81421935432284,121.032839783235,119.54537035198855,117.84067476879068,113.438504027438,111.41077494730055,109.70446355353218,109.290851831676,108.71200925645365,108.41052805481308,107.74997757837001,106.74593879476696,106.32706015593641,105.88106570215159,105.50393349812524,104.98746872390251,103.72291504704711,103.31962278765454,,117.84067476879068,106.74593879476696,,120.06711918519224,#000000,2.167812859693708,120.06711918519224,0.4607611953869912,38.19822226868364,-9.049524929381349,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8564048287632233,0.9622707861828027,False,False,False,False,-0.20857807734112038,-0.2503839454991278,False,False,False,False,822787,539610.5494552117,False,False,False,False,153958.35210920393,False,False,False,False
2024-12-26 00:00:00+00:00,120.728427949,121.1156007711,119.8945172552,120.0136473543,68935,,,,,,122.25640417165957,123.16473707327276,123.72404518921381,123.2864439976186,121.19239657012115,120.52713837492843,120.31087138134893,119.37072348572819,117.34487787401441,111.72783000840269,110.8876577772199,110.88224700393928,110.05722599077373,109.19865509484609,109.0312211047421,108.53361674895217,108.35018342150174,108.24660232153599,107.49843213749013,106.17817978552873,105.68269802013087,105.34989816526885,104.39485235006973,104.17669679031464,,,,,,,123.05752425227037,123.15234328029365,123.49347505194547,123.44219106605354,121.80753284290631,121.03080293625328,119.5485694307836,117.84803794027474,113.45450365658354,111.42935166906877,109.7229610991992,109.30953721514685,108.73099478128646,108.42964884662483,107.76941281479613,106.76594607492683,106.34738032585781,105.90161938516825,105.52475702742754,105.00857607079732,103.74436937817808,103.34107736290562,,117.84803794027474,106.76594607492683,,120.0584900126371,#000000,2.0189517252688796,120.0584900126371,0.3318246434414762,39.43231851205657,-9.049524929381349,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8754483488621342,0.9608013692776197,False,False,False,False,-0.19914988131472444,-0.22476691340692612,False,False,False,False,753852,548012.1749667721,False,False,False,False,150624.10300688221,False,False,False,False
2024-12-27 00:00:00+00:00,119.6661845652,120.2655082389,119.0308240366,119.9441547965,96569,,,,,,122.16294786939685,123.09967173928628,123.68037116890369,123.25393134069884,121.18230890647013,120.52222140421985,120.30746462211229,119.3719214523387,117.35329561618161,111.75069293522003,110.91119570243573,110.90577703217035,110.08076725278372,109.22266128306772,109.0553586681421,108.55819501603136,108.3748873886906,108.27136637438494,107.52384458415277,106.20483845803837,105.70982104273091,105.37733790160668,104.42302074327506,104.20488076315311,,,,,,,122.98384196465335,123.09544473188302,123.4483756553634,123.4073542485995,121.79131962777485,121.02219221298076,119.54902508893345,117.85481456800755,113.47390159816196,111.45263005588139,109.74656856431876,109.33346854064051,108.75541996741187,108.45430142823199,107.79458068740635,106.79200555014735,106.37390453459001,105.92850682736504,105.55204447138276,105.03629731512845,103.77268552150753,103.36943438103548,,117.85481456800755,106.79200555014735,,120.03818634035335,#000000,1.9758029120949532,120.03818634035335,-0.1882787867535407,38.78176869416386,-9.049524929381349,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8550800858576119,0.9439854253570527,False,False,False,False,-0.2818825478367661,-0.25332473062184613,False,False,False,False,657283,552297.305360232,False,False,False,False,148504.295045828,False,False,False,False
2024-12-30 00:00:00+00:00,118.742926297,119.199591677,117.7303204545,118.5344486236,120609,,,,,,122.00817513440262,122.99691059514547,123.61262164839457,123.20201005082193,121.16098585696976,120.50849762083055,120.29620008115337,119.36764567852116,117.35875352791807,111.77512667259047,110.93675137239946,110.93132654422674,110.10665799132614,109.2493537142982,109.08224837989636,108.58572109252471,108.40260509069623,108.29917961534568,107.55257874023486,106.23528321857542,105.7408962913514,105.40884013244923,104.45553336829141,104.23744883594485,,,,,,,122.86731002460462,123.00509714420048,123.37766063053076,123.35228273085153,121.7611944121734,121.00308807471428,119.54371103855964,117.85809254470271,113.49369025002974,111.47765649189559,109.77264985363026,109.36004313525369,108.78271872823873,108.48193967859048,107.82297200904655,106.82164249966662,106.40416047905397,105.95926932498237,105.58333866178916,105.06818633215487,103.80547739088398,103.40233696647928,,117.85809254470271,106.82164249966662,,120.00133551045056,"rgba(239, 83, 80, 0.5)",1.995754428569283,120.00133551045056,-0.6305431146419609,37.203513202441684,-9.049524929381349,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8286672684861033,0.9665767427377437,False,False,False,False,-0.34282825441539394,-0.29807649251862,False,False,False,False,536674,551684.6267186543,False,False,False,False,147410.36190677594,False,False,False,False
2024-12-31 00:00:00+00:00,118.474883574,119.3087942678,118.10955127,118.8620563961,122497,,,,,,121.86708263868739,122.89884365328753,123.54659527223518,123.15125384493629,121.14028195175766,120.49527142639111,120.28538389364236,119.3637383934669,117.36458306749937,111.80003084869216,110.96278135243959,110.95735024168077,110.13301981928082,109.27652091900754,109.10961422638529,108.61372819002939,108.43080519030191,108.32747590027306,107.58180370636659,106.26623476466919,105.77248451981892,105.44085962972825,104.48857342394749,104.27054470108911,,,,,,,122.75698440831097,122.91840090655576,123.30896475152396,123.29845240746842,121.73185536061673,120.98455952326195,119.53876956825096,117.86173705230036,113.51392089297661,111.50315674602966,109.79920204023313,109.38709178002574,108.81049682874773,108.51005976701312,107.85185114901871,106.85177840873537,106.43492143951063,105.99054164972452,105.61514804658147,105.10059648820439,103.83879913738733,103.43577028792163,,117.86173705230036,106.85177840873537,,119.96649333039458,"rgba(239, 83, 80, 0.5)",2.047903896873104,119.96649333039458,-0.7283592548810932,35.82874740003108,-9.049524929381349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8378185284758467,0.9597823898171073,False,False,False,False,-0.319863707961961,-0.3089701002402905,False,False,False,False,414177,546292.1707689031,False,False,False,False,146433.3673221965,False,False,False,False
2025-01-02 00:00:00+00:00,118.2862609171,119.3187217761,117.824631783,119.3087942678,315324,,,,,,121.53785245268642,122.65711760796462,123.37932157264345,123.02134717723709,121.08532564189589,120.45931483216667,120.25563580532496,119.35178683569524,117.37754481530733,111.8618813814461,111.02764874035485,111.02220365495442,110.19891414749624,109.34459116520922,109.17820967097754,108.6840077936448,108.50159680810873,108.39852455786254,107.6552859218908,106.34421482690922,105.85212047893226,105.52161584998342,104.57199709552542,104.35413266174497,,,,,,,122.48805595529421,122.70277316848453,123.1354002445576,123.16096527137069,121.6551622936755,120.93512372601413,119.52416802784684,117.8691092250336,113.56372092923453,111.56656397738622,109.86564113013878,109.45484609303324,108.8801718524204,108.58063859356145,107.9244292441586,106.92764093640893,106.51240255556473,106.06935979590546,105.69535695727566,105.18237167949815,103.92299983229874,103.5202922829262,,117.8691092250336,106.92764093640893,,119.87940854706326,"rgba(239, 83, 80, 0.5)",2.1189371563678177,119.87940854706326,-0.751861670449051,34.674845498316785,-10.003268210204773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8431458074672072,0.9580070985473824,False,False,False,False,-0.3327513715200627,-0.3208607358801766,False,False,False,False,98853,528745.536621103,False,False,False,False,153056.5293879927,False,False,False,False
