date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_878,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_848,aVWAP_peak_845,aVWAP_peak_808,aVWAP_peak_769,aVWAP_peak_736,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_668,aVWAP_peak_633,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_470,aVWAP_peak_450,aVWAP_peak_449,aVWAP_peak_386,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_155,aVWAP_peak_108,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_675,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_250,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_457,aVWAP_OB_bull_250,aVWAP_OB_bear_769,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 00:00:00+00:00,6.57,6.57,6.49,6.5,709601,,6.6109079105774535,6.589043170098829,6.588941490001948,6.5654459403165495,6.562341403739617,6.353924814371404,6.384256813247055,6.418623229743276,6.428903824783512,6.445852985399039,6.434984812252612,6.386862282731774,6.367155115876704,6.348019823167126,6.312451345875743,6.119204638908461,6.065218965218935,6.060040828167448,5.943643295390732,5.858827679706361,5.8570503111822205,5.806602232464585,5.7803423277520976,5.759967112972309,5.692807235764009,5.676356206221062,5.5776455664197275,5.513877534720345,5.482044484409615,6.479457123565507,6.603742384992064,6.381053250128661,6.346719692809835,6.374911455473643,6.4024075292241625,6.409102505592731,6.442270003551491,6.441021754122622,6.438170764483897,6.412190807612186,6.391676347349003,6.357386179219299,6.355946517059768,6.328136043901972,6.160111366891158,6.08883186539646,6.034125756378847,5.8972952218210235,5.8767247681575085,5.819614257962453,5.735984780645621,5.636113622852791,5.613669416267377,5.5569996909184844,5.528311806303778,5.490896123924738,5.470344868255802,5.462401821005372,6.08883186539646,5.735984780645621,6.384256813247055,6.463354902311164,"rgba(38, 166, 154, 0.5)",0.14379233613401413,6.463354902311164,0.7416605123477723,42.71055267416334,-12.867633822712634,False,True,False,True,True,2.66475915027533,0.0,0.0,0.0,0.0,0,0.9864421456492292,0.9352460687395237,False,False,False,False,-0.06346894383153669,-0.09886088538026594,False,False,False,False,-21700342,-20619433.847652834,False,False,False,False,834845.6409140095,False,False,False,False
2025-08-13 00:00:00+00:00,6.62,6.6499,6.57,6.57,1220991,6.6133,6.611022647872619,6.589836842829399,6.589717240496444,6.566674800792286,6.563589895845111,6.357728108533434,6.386739109002467,6.420354220184638,6.430496111719699,6.447130291870514,6.436201204880255,6.388178636829023,6.3685101769635395,6.349414633712735,6.313890174782589,6.120996997192627,6.067121671135375,6.061952437304857,5.945675518745076,5.860923512197392,5.859147170138251,5.808739512479,5.78248398498509,5.762117509762089,5.694999473621223,5.678548832484309,5.579864955949086,5.516060454300275,5.484094956594637,6.502680278650666,6.6041030522229365,6.384875358356426,6.35035495591565,6.377552742439464,6.404525763614667,6.410994498503527,6.443647629255769,6.442226792629093,6.43938340860544,6.41347639759403,6.393007962439088,6.358764823933171,6.357328995157698,6.329565597267834,6.1618229407997465,6.0906866598895615,6.036084547352456,5.899355202131674,5.878805357465565,5.82174239893356,5.738151947800815,5.638328272027778,5.615898835503024,5.559191615491213,5.530499473437534,5.493051365353846,5.472319964313504,5.464307088580012,6.0906866598895615,5.738151947800815,6.386739109002467,6.47487751703674,"rgba(38, 166, 154, 1.0)",0.13762607995873455,6.47487751703674,1.0544693491725798,47.94932751893219,-8.00091751058428,False,True,False,False,True,4.271966210875178,0.0,0.0,0.0,0.0,0,1.0038780335242314,0.921663722367841,False,False,False,False,0.08130984572618613,-0.008775519827039904,False,False,False,False,-20479351,-20613940.402646843,False,False,False,False,849988.5961722836,False,False,False,False
2025-08-14 00:00:00+00:00,6.63,6.63,6.59,6.6,455411,6.6142145879289895,6.611121846511899,6.590160323464109,6.59003360193394,6.567149080246037,6.564070528479744,6.359136587954861,6.387664800388456,6.421003125750726,6.431093800292926,6.4476112837683885,6.4366592064874215,6.388672990559942,6.369018680426086,6.349937717947157,6.314429313191717,6.1216667433588325,6.067832326803963,6.062666393403984,5.94643415878179,5.86170573197227,5.859929770371433,5.809537111979687,5.783283198770114,5.762919963884774,5.6958174614947685,5.679366959262853,5.580693009511592,5.516874923448093,5.48486012393805,6.509608725680114,6.604277430640854,6.3862894705828985,6.351702632756749,6.378536833005257,6.405317543462214,6.411702831362198,6.4441658813680265,6.442680708884277,6.439840089987525,6.413959712577386,6.39350807442865,6.359281992779684,6.357847574929023,6.330101418990699,6.162462761911628,6.091379550209253,6.036815999751234,5.900124120410509,5.8795819223127594,5.8225366073828475,5.738960628143642,5.639154577684243,5.616730628928372,5.5600094461309215,5.53131571268972,5.4938555291820474,5.473057066816875,5.46501818757599,6.091379550209253,5.738960628143642,6.387664800388456,6.475877081223132,"rgba(38, 166, 154, 1.0)",0.13015933685500453,6.475877081223132,1.184109588300673,51.78561285601934,-4.577412015101508,False,True,True,False,True,4.591232132216771,0.0,0.0,0.0,0.0,0,0.9983463219031664,0.9311482630340964,False,False,False,False,0.08140082358712339,0.03631265188004174,False,False,False,False,-20023940,-20590803.13195481,False,False,False,False,834514.9649498411,False,False,False,False
2025-08-15 00:00:00+00:00,6.6,6.64,6.6,6.61,548270,6.613997402898045,6.611167671139613,6.5904918706478295,6.590358301056336,6.56767062027024,6.564601791857274,6.360790376609292,6.388753322514675,6.421765463281729,6.431795452970062,6.448175395700799,6.437197367110625,6.389256653328794,6.3696199077338695,6.350556913702958,6.315068710540847,6.122465241042882,6.068680270243301,6.0635183348585695,5.947340682916534,5.862641153643592,5.8608656607257705,5.810491299511984,5.784239503813967,5.763880278440811,5.6967967564211115,5.680346516211555,5.581684949488976,5.517850899278516,5.485777230590239,6.516681411547603,6.604426265229865,6.38794489490483,6.353286932365992,6.379694453702674,6.406248051716909,6.4125353847655795,6.4447737247186385,6.443213645445156,6.440376472171134,6.41452901644045,6.394098251698421,6.359893840249472,6.358461143889303,6.330736375464285,6.163225024060387,6.0922060258452,6.037689106875547,5.901043342012064,5.8805104459856,5.823486648745115,5.739928536821595,5.640144132543507,5.617726861700025,5.560989256373077,5.532293745353782,5.4948192678978005,5.473940624009352,5.465870642825687,6.0922060258452,5.739928536821595,6.388753322514675,6.476918621667158,"rgba(38, 166, 154, 0.5)",0.12323212171653686,6.476918621667158,0.9987767525090405,52.84342745252967,-3.7176506118833927,False,False,True,False,True,3.506403250933925,0.0,0.0,0.0,0.0,0,0.995383968140593,0.9333889074730611,False,False,False,False,0.09962547853300784,0.06796906520652479,False,False,False,False,-20572210,-20590073.98952521,False,False,False,False,823289.6722067102,False,False,False,False
2025-08-18 00:00:00+00:00,6.58,6.6,6.54,6.56,828899,6.602959045971639,6.610018429419976,6.590128578200361,6.590007008720265,6.567765674934578,6.564741868299664,6.362860580103733,6.390089617926483,6.422668321062066,6.432614556461152,6.448816193864071,6.437821423111875,6.389976829959924,6.37037500551138,6.3513458737363395,6.315901257744044,6.123569560101602,6.069863453335267,6.06470800309103,5.948624502419717,5.863975833189448,5.862201194087067,5.811857929009216,5.785611560657557,5.7652598410844735,5.698208893524468,5.681760233401162,5.583122989286445,5.5192693720295845,5.487111839793249,6.521975778509795,6.603672420729225,6.38996618306945,6.355283169640748,6.38112713366949,6.407370437263182,6.413532948888914,6.445468323013698,6.443825104022697,6.4409950359047246,6.415211630219996,6.394822814162043,6.360668168611809,6.359238482143374,6.331555829859899,6.164270585430818,6.09335504358077,6.038912723850766,5.902350781617602,5.881833395615779,5.824846117313533,5.741320971091826,5.6415750402439695,5.6191688745519475,5.562410946634269,5.533714438622989,5.496221151284897,5.475227024215251,5.4671121796013065,6.09335504358077,5.741320971091826,6.390089617926483,6.477244568688559,"rgba(38, 166, 154, 0.5)",0.11743636762741935,6.477244568688559,0.8749881607156361,52.58551419669301,-3.7176506118833927,False,False,True,False,True,2.7851704268187625,0.0,0.0,0.0,0.0,0,0.9748942896871178,0.9452564691320342,False,False,False,False,0.00891906259079016,0.038444063898657475,False,False,False,False,-21401109,-20621879.284053635,False,False,False,False,823509.6458456628,False,False,False,False
2025-08-19 00:00:00+00:00,6.54,6.62,6.54,6.58,695346,6.596227565712088,6.608941211591964,6.589719135720859,6.589609875802276,6.567750414168651,6.564767427843935,6.364512346744798,6.391155531104026,6.423384306630347,6.433262199656086,6.449320195838613,6.438314996295337,6.390554830364705,6.370983471651801,6.3519836711812845,6.316577555697997,6.124478116526343,6.0708386438186706,6.065688691934164,5.949685967369582,5.865081121167084,5.863307222403341,5.812990590797976,5.786749165593817,5.766403987667875,5.699381003421279,5.682933881239496,5.584318017597261,5.520448854368376,5.48822203575468,6.5252246991546565,6.602934780805629,6.391567688966891,6.356879694739301,6.38227160589051,6.408263060687041,6.414325771751491,6.446015164242779,6.44430745154975,6.441483596732428,6.41575579773422,6.395403599809236,6.361293188862553,6.359866079266982,6.332220157854013,6.165129354143654,6.094301376718061,6.039922135808624,5.9034327910238495,5.8829286378026335,5.825972626895984,5.742476140478312,5.642763454187553,5.6203667679941205,5.5635926518900884,5.534895617741318,5.497387092599687,5.4762973013185,5.468145270057724,6.094301376718061,5.742476140478312,6.391155531104026,6.477522006430084,"rgba(38, 166, 154, 0.5)",0.11312136177371118,6.477522006430084,0.552309418754151,50.61421255027673,-3.7176506118833927,False,True,False,False,True,1.3536287219085636,0.0,0.0,0.0,0.0,0,0.9719497061424379,0.9565275078552831,False,False,False,False,0.027001056677906428,0.03272256028828195,False,False,False,False,-22096455,-20679705.782718197,False,False,False,False,818483.6205183819,False,False,False,False
2025-08-20 00:00:00+00:00,6.6,6.6,6.51,6.54,853540,6.591363581879563,6.6077886064171585,6.5893055788399835,6.589208686578825,6.567788115845506,6.564851351429744,6.3665364888257905,6.392470997649635,6.4242737279571065,6.434068330836037,6.449950404730854,6.438931314543431,6.391272510369274,6.371737863981774,6.352773499187076,6.317413742062657,6.125596660908607,6.072038484977525,6.066895239990493,5.950990958211875,5.86643954563811,5.8646665493689945,5.814382427542332,5.788147006717532,5.767809805015936,5.700820967920177,5.684375707360938,5.585785919504993,5.521897648265088,5.489585890454562,6.528892952489057,6.602148179861646,6.393530968880299,6.358837387863609,6.383682341833154,6.409367947801942,6.415308862681376,6.446698064658808,6.444910370518819,6.442093969754687,6.416433079657838,6.39612494323399,6.3620676062689165,6.360643618477821,6.333042029778883,6.166187207484003,6.095466004448847,6.041163734100777,5.904762803886623,5.884274802937028,5.827356955098078,5.743895419320155,5.644223317332691,5.621838217436988,5.565044211004861,5.536346504173569,5.498819273219289,5.477612212035235,5.469414581709771,6.095466004448847,5.743895419320155,6.392470997649635,6.478049147378945,"rgba(38, 166, 154, 1.0)",0.10998504972335696,6.478049147378945,1.1087948128204244,51.89656775268463,-3.7176506118833927,False,False,False,False,True,3.3713408390184227,0.0,0.0,0.0,0.0,0,0.9605341498608578,0.9628074570573202,False,False,False,False,-0.018196688152047412,0.00726293606811727,False,False,False,False,-21242915,-20701792.418690033,False,False,False,False,819858.3804980533,False,False,False,False
2025-08-21 00:00:00+00:00,6.52,6.5762,6.5146,6.57,737339,6.583847649616827,6.606022073613468,6.588373625585283,6.588300852802404,6.5673477826936235,6.564469828369088,6.367974228274007,6.393383116590055,6.424861039677323,6.434589551849973,6.4503410409376505,6.43932594873409,6.391774029239657,6.372277039025548,6.353348045060157,6.3180376758138665,6.126486853636813,6.07300182586806,6.067864690507193,5.952053890360475,5.86755387112796,5.865781760816085,5.815528229494093,5.789299634656283,5.768970384048452,5.7020138885487635,5.685571111072097,5.587007980893446,5.523106603069043,5.4907253301336825,6.529424379437233,6.600829861579618,6.394881174428965,6.36023950562879,6.384670786094474,6.410116340371205,6.415968763217667,6.447125378479833,6.445290116397226,6.442481486566438,6.41688843211193,6.396625705276391,6.3626263293963135,6.361205326267263,6.333649012489861,6.167022137308135,6.096397711946238,6.042164855598506,5.905850585042636,5.885377589322679,5.828495617953792,5.745068644858867,5.645435826593451,5.6230614754561135,5.566253639508194,5.537556605762339,5.500015304467397,5.478711261208687,5.470475863699081,6.096397711946238,5.745068644858867,6.393383116590055,6.477902854782235,#000000,0.10611236482944097,6.477902854782235,0.39672233566210263,49.548481819124,-3.7176506118833927,False,True,False,False,False,0.5550093334497745,0.0,0.0,0.0,0.0,0,0.9467320075881803,0.9744538258500379,False,False,False,False,-0.035562307928115273,-0.014149685929999002,False,False,False,False,-21980254,-20751928.166976698,False,False,False,False,816622.3263608748,False,False,False,False
2025-08-22 00:00:00+00:00,6.61,6.63,6.5529,6.56,872800,6.585784383431124,6.605781602760945,6.588564648201834,6.588488835023468,6.567850896978917,6.564997756775162,6.37024531515939,6.394898327600172,6.425920660107706,6.435561647405621,6.451119908149821,6.440076954394429,6.392609624823659,6.373144348753497,6.3542468671790315,6.318975204235829,6.127690721911468,6.0742855248689755,6.069154921214854,5.95343719007659,5.8689873174452085,5.867216041477976,5.816993572539747,5.790769842832618,5.770447889318347,5.703523916905831,5.687082383086677,5.588542678823076,5.5246194035242375,5.492148971824113,6.534373653197422,6.600755159944424,6.397115996929202,6.362431396286615,6.386284388406421,6.411409580662922,6.417128060832177,6.447964355275544,6.446030661041896,6.443228297914705,6.4176933192775545,6.397468338407244,6.363511813598066,6.36209369855077,6.334576003575627,6.168166991077542,6.097646782229127,6.0434894319138355,5.907256764859002,5.886799332334327,5.829953839383787,5.7465590438920024,5.646964277685614,5.6246011416518575,5.567770656096048,5.539072017337881,5.501510177604263,5.480083734277997,5.471800743959611,6.097646782229127,5.7465590438920024,6.394898327600172,6.479135361708539,"rgba(38, 166, 154, 1.0)",0.10223972109714488,6.479135361708539,1.2799784358480202,51.277454974882595,-3.7176506118833927,False,False,False,False,False,3.5043997182337954,0.0,0.0,0.0,0.0,0,0.9533079407980467,0.9498563344385508,False,False,False,False,0.04772734617851019,0.016788830124255593,False,False,False,False,-21107454,-20765870.356507026,False,False,False,False,818825.3723859385,False,False,False,False
2025-08-25 00:00:00+00:00,6.6,6.6,6.56,6.6,822823,6.585887570311495,6.605278624246651,6.588528440078266,6.588454877954152,6.568141029238146,6.565318143221101,6.372244310721766,6.396230168852854,6.42684472889624,6.436406227917278,6.451792272367792,6.440729632789137,6.393349379998664,6.373916258655094,6.3550502775069875,6.319818751691163,6.128793681815387,6.0754647398863595,6.0703404088326485,5.954713755271092,5.870313277091469,5.868542831386136,5.818350653500581,5.792132204994946,5.771817572079637,5.704925421193415,5.688485435301343,5.589969559319024,5.526027148262121,5.493474464646687,6.537721759815582,6.600451460825013,6.399065414898832,6.364366397035053,6.38770558154099,6.412541697720857,6.418141925667494,6.448689441387975,6.4466722112413075,6.44387625269362,6.4183997334639855,6.398213108141857,6.364301688083866,6.362886399816555,6.3354077875105865,6.169213310634879,6.098792939108315,6.044707791780568,5.908556225856939,5.888113879149061,5.831303941455288,5.747941294168536,5.64838415171323,5.626031888175032,5.56918154074274,5.540481933741262,5.5029016670360145,5.481361872227091,5.4730347730047155,6.098792939108315,5.747941294168536,6.396230168852854,6.480024114196942,"rgba(38, 166, 154, 1.0)",0.09722353951398552,6.480024114196942,1.2340209624419127,52.039035297411644,-3.7176506118833927,False,False,False,False,False,3.1533442343002704,0.0,0.0,0.0,0.0,0,0.9567003993179486,0.9473743778752649,False,False,False,False,0.027001056677906428,0.02189494340108101,False,False,False,False,-21930277,-20811533.362134203,False,False,False,False,818982.1420962939,False,False,False,False
2025-08-26 00:00:00+00:00,6.56,6.5999,6.56,6.58,651965,6.584820021808893,6.604625504939392,6.588301677328531,6.588234358888739,6.568203299544187,6.565410570576235,6.373705071456019,6.397199237740639,6.4275087980150065,6.437009821459787,6.452267972884144,6.441195680759126,6.393891281069497,6.37448575206143,6.355646417101407,6.320450080602132,6.12963845369288,6.076370915018062,6.071251664414872,5.9557002773910535,5.871340889952182,5.869571142156725,5.819403897054719,5.793190262712534,5.772881833218178,5.706015964042077,5.689577543642724,5.591082133039103,5.527125905854524,5.494509629488888,6.539439535234251,6.599995492390973,6.400473753871775,6.365785271581846,6.388742734466331,6.413360331757373,6.418873655401759,6.4492034653937,6.447128262924043,6.44433784599424,6.418911150269487,6.398757515189047,6.364886203638883,6.363473254771334,6.336028110555037,6.17001222849448,6.0996725129486515,6.045645572868482,5.9095621051075735,5.889132097425256,5.832351411089874,5.7490158934483135,5.649490163932485,5.627146791914498,5.570282036102907,5.541582152116904,5.5039881171564575,5.482360290156251,5.473998906696573,6.0996725129486515,5.7490158934483135,6.397199237740639,6.480514441883182,"rgba(38, 166, 154, 0.5)",0.09432717692195546,6.480514441883182,0.8426580833918368,51.008051461353034,-3.7176506118833927,False,False,False,False,False,1.752441827808493,0.0,0.0,0.0,0.0,0,0.9703698516180121,0.9448229453274045,False,False,False,False,0.02691061263786238,0.024402778019471695,False,False,False,False,-22582242,-20880972.916560315,False,False,False,False,812432.4502493804,False,False,False,False
2025-08-27 00:00:00+00:00,6.59,6.59,6.57,6.58,625766,6.584708112472408,6.604216141247129,6.588231668553319,6.588166852507657,6.568376577382727,6.565607580886763,6.375156789233402,6.398171869316313,6.428184018826735,6.437626457100686,6.452758628143894,6.441673669919446,6.3944372617418885,6.37505674022447,6.3562417815894126,6.321077016991489,6.130464532712573,6.07725507701829,6.072140618733588,5.956659536178022,5.872338444304976,5.870569343875982,5.820425473255407,5.794216137171438,5.773913443713884,5.707072190075981,5.690635105587862,5.592158517088804,5.528188437386083,5.495510554979427,6.541383548993988,6.599731180864809,6.4018814920621026,6.36719409641823,6.389780894282962,6.414187067060077,6.419614730181922,6.449732428811796,6.447597472989998,6.444812033129336,6.419430544181909,6.399306725153109,6.365471024797611,6.364060243801697,6.336645519712305,6.170795080180217,6.100531499209187,6.046559601181917,5.9105392555028935,5.890120847178987,5.833367587134345,5.750057204386305,5.65056074894201,5.628225749639529,5.571346585384604,5.542646204313083,5.505038601376041,5.483325668901459,5.474931140677173,6.100531499209187,5.750057204386305,6.398171869316313,6.481115380366847,"rgba(38, 166, 154, 1.0)",0.09133653557593194,6.481115380366847,1.1921255710715253,51.450393607551845,-3.7176506118833927,False,False,False,False,False,2.7436649680042713,0.0,0.0,0.0,0.0,0,0.9699535764203635,0.9461319590876682,False,False,False,False,0.027001056677906428,0.02570191734868906,False,False,False,False,-21956476,-20923149.508067753,False,False,False,False,805112.1972984244,False,False,False,False
