date,Open,High,Low,Close,Volume,aVWAP_peak_309,aVWAP_peak_256,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_155,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_55,aVWAP_peak_38,aVWAP_peak_15,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_127,aVWAP_valley_88,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_229,aVWAP_OB_bear_155,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 16:00:00+00:00,26.37,26.37,26.37,26.37,0.0,,25.331597701149423,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.304132226084718,24.65726703084833,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.931752116082226,25.06695696789143,25.086503161698285,24.102227621483372,24.062537575150298,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.77928253507499,24.830194263363754,25.06695696789143,25.06695696789143,25.066626744563457,25.07262636676039,24.102227621483372,24.65726703084833,24.26004859219062,"rgba(38, 166, 154, 1.0)",1.154137925618674,24.716762164133137,1.432443903947311,95.05268853334982,41.90959537819276,True,False,True,False,True,18.36762433704518,0.0,0.0,0.0,0.0,0,0.9854604200323106,0.9861066235864295,False,False,False,False,0.32834238830541834,0.32030069470295763,False,False,False,False,2951.0,2325.336509655807,False,False,False,False,21.112325743409013,False,False,False,False
2025-07-11 16:00:00+00:00,26.37,26.37,26.37,26.37,0.0,,25.331597701149423,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.304132226084718,24.65726703084833,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.931752116082226,25.06695696789143,25.086503161698285,24.102227621483372,24.062537575150298,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.77928253507499,24.830194263363754,25.06695696789143,25.06695696789143,25.066626744563457,25.07262636676039,24.102227621483372,24.65726703084833,24.26004859219062,"rgba(38, 166, 154, 1.0)",1.1726856717316492,24.716762164133137,1.409787699909053,95.37811563995257,42.44686344076703,True,False,True,False,True,18.36762433704518,0.0,0.0,0.0,0.0,0,0.9853943524829605,0.9905874716001296,False,False,False,False,0.32834238830541834,0.324321541504188,False,False,False,False,2951.0,2335.03671880843,False,False,False,False,20.785002863666236,False,False,False,False
2025-07-14 16:00:00+00:00,26.43,26.43,26.43,26.43,0.0,,25.331597701149423,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.304132226084718,24.65726703084833,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.931752116082226,25.06695696789143,25.086503161698285,24.102227621483372,24.062537575150298,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.77928253507499,24.830194263363754,25.06695696789143,25.06695696789143,25.066626744563457,25.07262636676039,24.102227621483372,24.65726703084833,24.26004859219062,"rgba(38, 166, 154, 1.0)",1.1905781584387378,24.716762164133137,1.4389965276311754,95.76338082783279,43.04643040964844,True,False,True,False,True,19.049191779422213,0.0,0.0,0.0,0.0,0,0.9809246686065313,0.9906239896540574,False,False,False,False,0.3379844861443282,0.3311530138242581,False,False,False,False,2951.0,2344.5865371214777,False,False,False,False,20.462754757252807,False,False,False,False
2025-07-15 16:00:00+00:00,26.43,26.43,26.43,26.43,0.0,,25.331597701149423,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.304132226084718,24.65726703084833,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.931752116082226,25.06695696789143,25.086503161698285,24.102227621483372,24.062537575150298,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.77928253507499,24.830194263363754,25.06695696789143,25.06695696789143,25.066626744563457,25.07262636676039,24.102227621483372,24.65726703084833,24.26004859219062,"rgba(38, 166, 154, 1.0)",1.2073428198671288,24.716762164133137,1.4190152189379066,96.0202242864196,43.5234206789447,True,False,True,False,True,19.049191779422213,0.0,0.0,0.0,0.0,0,0.9809246686065313,0.9906239896540574,False,False,False,False,0.3379844861443282,0.33456874998429315,False,False,False,False,2951.0,2353.9882962358733,False,False,False,False,20.145502745512452,False,False,False,False
2025-07-16 16:00:00+00:00,26.43,26.43,26.43,26.43,0.0,,25.331597701149423,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.304132226084718,24.65726703084833,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.931752116082226,25.06695696789143,25.086503161698285,24.102227621483372,24.062537575150298,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.77928253507499,24.830194263363754,25.06695696789143,25.06695696789143,25.066626744563457,25.07262636676039,24.102227621483372,24.65726703084833,24.26004859219062,"rgba(38, 166, 154, 1.0)",1.225170214318843,24.716762164133137,1.3983671948957483,96.19145325881082,43.91829285724984,True,False,True,False,True,19.049191779422213,0.0,0.0,0.0,0.0,0,0.9809246686065313,0.9906239896540574,False,False,False,False,0.3379844861443282,0.33627661806431064,False,False,False,False,2951.0,2363.244291643069,False,False,False,False,19.833169369613035,False,False,False,False
2025-07-17 16:00:00+00:00,26.43,26.43,26.43,26.43,0.0,,25.331597701149423,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.304132226084718,24.65726703084833,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.931752116082226,25.06695696789143,25.086503161698285,24.102227621483372,24.062537575150298,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.77928253507499,24.830194263363754,25.06695696789143,25.06695696789143,25.066626744563457,25.07262636676039,24.102227621483372,24.65726703084833,24.26004859219062,"rgba(38, 166, 154, 1.0)",1.2361722561386308,24.716762164133137,1.38592160385351,96.30560590707164,44.255088308531924,True,False,True,False,True,19.049191779422223,0.0,0.0,0.0,0.0,0,0.9809246686065313,0.9906239896540574,False,False,False,False,0.3379844861443282,0.3371305521043194,False,False,False,False,2951.0,2372.3567832455024,False,False,False,False,19.525678371634537,False,False,False,False
2025-07-18 16:00:00+00:00,26.43,26.63,26.43,26.63,59.0,,25.445326030255604,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.35446941087613,24.692731525281197,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.954704736925766,25.084288378484494,25.10207931116673,24.174325554452164,24.134336577453364,24.803818546807676,24.803818546807676,24.803818546807676,24.803818546807676,24.803818546807676,24.803818546807676,24.80932220319635,24.85645394624208,25.084288378484494,25.084288378484494,25.08362822487486,25.08893183784452,24.174325554452164,24.692731525281197,24.319092559599415,"rgba(38, 166, 154, 1.0)",1.226178466060572,24.809987858366092,1.4842962847661034,96.84891730296886,44.968580662714615,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9811682093839774,0.9779763804660069,False,False,False,False,0.34282823848727356,0.33997939529579646,False,False,False,False,3010.0,2382.2427245905333,False,False,False,False,20.137683358120825,False,False,False,False
2025-07-21 16:00:00+00:00,26.63,26.63,26.63,26.63,0.0,,25.445326030255604,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.35446941087613,24.692731525281197,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.954704736925766,25.084288378484494,25.10207931116673,24.174325554452164,24.134336577453364,24.803818546807676,24.803818546807676,24.803818546807676,24.803818546807676,24.803818546807676,24.803818546807676,24.80932220319635,24.85645394624208,25.084288378484494,25.084288378484494,25.08362822487486,25.08893183784452,24.174325554452164,24.692731525281197,24.319092559599415,"rgba(38, 166, 154, 1.0)",1.2134107873011373,24.809987858366092,1.4999142587828556,97.21112490023367,45.47869677916583,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9939355250558574,0.9779763804660069,False,False,False,False,0.34282823882260227,0.34140381705919937,False,False,False,False,3010.0,2391.975395527114,False,False,False,False,19.82547121303368,False,False,False,False
2025-07-22 16:00:00+00:00,26.63,26.63,26.63,26.63,0.0,,25.445326030255604,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.272227237048664,24.35446941087613,24.692731525281197,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.85645394624208,24.954704736925766,25.084288378484494,25.10207931116673,24.174325554452164,24.134336577453364,24.803818546807676,24.803818546807676,24.803818546807676,24.803818546807676,24.803818546807676,24.803818546807676,24.80932220319635,24.85645394624208,25.084288378484494,25.084288378484494,25.08362822487486,25.08893183784452,24.174325554452164,24.692731525281197,24.319092559599415,"rgba(0, 255, 255, 0.75)",1.1825697206271484,24.809987858366092,1.5390315766487792,97.45259663174355,45.859979914646715,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9939355250558574,0.9779763804660069,False,False,False,False,0.34282823882260227,0.3421160279409008,False,False,False,False,3010.0,2401.557172340647,False,False,False,False,19.51809956631998,False,False,False,False
2025-07-23 16:00:00+00:00,26.63,26.97,26.63,26.97,2.0,,25.449729589183566,24.27425424836601,24.27425424836601,24.27425424836601,24.27425424836601,24.27425424836601,24.27425424836601,24.27425424836601,24.27425424836601,24.27425424836601,24.27425424836601,24.27425424836601,24.27425424836601,24.27425424836601,24.27425424836601,24.27425424836601,24.27425424836601,24.27425424836601,24.27425424836601,24.27425424836601,24.27425424836601,24.27425424836601,24.27425424836601,24.356357861635217,24.69409549322408,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.85748074948665,24.95561129647283,25.084983974358977,25.102706397426736,24.176986607142855,24.136983471074377,24.80502397729497,24.80502397729497,24.80502397729497,24.80502397729497,24.80502397729497,24.80502397729497,24.81049011218863,24.85748074948665,25.084983974358977,25.084983974358977,25.0843106877085,25.089587039782558,24.176986607142855,24.69409549322408,24.321301094481147,"rgba(0, 255, 255, 0.75)",1.154837350585066,24.813534507556,1.8673326519543956,97.95397048052494,46.4644003457753,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9940643548890975,0.9572008747266478,False,False,False,False,0.3428282393613777,0.34247213365113927,False,False,False,False,3012.0,2411.0214022268383,False,False,False,False,19.246501123431297,False,False,False,False
