date,Close,High,Low,Open,Volume,aVWAP_peak_667,aVWAP_peak_633,aVWAP_peak_602,aVWAP_peak_568,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_415,aVWAP_peak_390,aVWAP_peak_365,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_107,aVWAP_peak_63,aVWAP_peak_38,aVWAP_peak_27,aVWAP_valley_672,aVWAP_valley_651,aVWAP_valley_625,aVWAP_valley_577,aVWAP_valley_524,aVWAP_valley_513,aVWAP_valley_460,aVWAP_valley_441,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_302,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bear_602,aVWAP_OB_bear_390,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 00:00:00+00:00,22.1914,22.1914,22.1701,22.1701,307,,,,,21.530544071062927,21.494904936910523,21.223781760456998,22.16431135813588,23.359204664036092,23.502845378208686,23.51560044148902,24.122201850999296,24.316778676448198,24.31979138153979,24.168874801537108,24.19455611783921,24.031002525884183,23.99920936026372,24.033925504355224,24.049011631387273,,,,,21.602266000228234,21.421061520957547,21.197380264338925,21.084521242185392,21.363016150211156,23.342093901748374,23.439449360708927,23.489513538849287,23.5133098013714,23.54037914970812,24.321549787601317,24.271213308176016,24.16965404719611,24.16602703272803,24.00828128617922,24.017916296406156,24.035717051540836,24.057788195363546,,22.16431135813588,24.133267301009216,22.677235692782823,"rgba(239, 83, 80, 0.5)",0.6748617147666814,22.677235692782823,-0.7199040664957385,59.105606656292395,9.043184829332525,True,False,True,False,False,2.446319124256945,0.0,0.0,0.0,0.0,0,0.862261320792962,0.933052256050594,False,False,False,False,0.21362745353411094,0.21611163148867477,False,False,False,False,-74727,-74002.64777965682,False,False,False,False,612.3388049310277,False,False,False,False
2024-03-18 00:00:00+00:00,22.29,22.29,22.29,22.29,241,,,,,21.53601562285133,21.497639093698965,21.226012516828963,22.16451703433815,23.35796819188169,23.501644916021338,23.514400546677862,24.120884207910404,24.315528315099105,24.318551947763183,24.167819679407774,24.19353273140906,24.030157159367207,23.998430842013494,24.033151536812944,24.04825728723049,,,,,21.613430212402893,21.430488646799322,21.200325924024742,21.087279434349384,21.364826753584303,23.34086801707602,23.43818264848646,23.488311026514115,23.512148393180844,23.539216921471045,24.320270905207995,24.27004118542553,24.168604486658552,24.16504301109655,24.00746701172091,24.017137836421195,24.03494849927086,24.05703848008092,,22.16451703433815,24.1325180281073,22.67849796642025,"rgba(239, 83, 80, 0.5)",0.671244196953195,22.67849796642025,-0.5787729237491481,58.93054401937801,12.961961029022895,True,False,True,False,False,3.0961751813816782,0.0,0.0,0.0,0.0,0,0.8738036764765874,0.9096056721849173,False,False,False,False,0.2560365000921493,0.236074065790412,False,False,False,False,-74486,-74021.60276868989,False,False,False,False,597.7764988553012,False,False,False,False
2024-03-19 00:00:00+00:00,22.2328,22.2328,22.21,22.21,404,,,,,21.544239828681135,21.501809147838674,21.229504698390137,22.16468304249183,23.355776458327796,23.49953050482747,23.512288191736374,24.118601598870068,24.313368785624146,24.316411354403552,24.165992638175805,24.191761327098003,24.028689167998802,23.997077923452455,24.031807463551022,24.04694764292712,,,,,21.62963709726776,21.444683685560182,21.204936870121983,21.091627325363845,21.367634660455227,23.338693078701308,23.435945960170084,23.48619187993076,23.51010344059167,23.5371726488915,24.318062350680414,24.2680152049151,24.16678708564327,24.16333883386203,24.006052297316423,24.015785536609272,24.033613866738815,24.055737085515798,,22.16468304249183,24.131219225036656,22.680224562726117,"rgba(239, 83, 80, 0.5)",0.6685418956645556,22.680224562726117,-0.6692543363813565,58.22574332689375,12.157917907477952,True,False,True,False,False,2.6842826486139195,0.0,0.0,0.0,0.0,0,0.8726644328516837,0.896484580997428,False,False,False,False,0.22931111711696253,0.23269259145368726,False,False,False,False,-74890,-74055.6575620746,False,False,False,False,590.1774204688188,False,False,False,False
2024-03-20 00:00:00+00:00,22.5858,22.5858,22.2418,22.2418,246,,,,,21.55092631301134,21.505180328894642,21.232141467044876,22.165192670827455,23.35473544282538,23.498494255752416,23.511250466433545,24.11739456895226,24.31221062073464,24.315263102580563,24.165022576568532,24.190818955941094,24.027918195395568,23.996369329947946,24.03110129954212,24.046258638689547,,,,,21.6429959043194,21.455727536738987,21.208396154352297,21.094829424608612,21.369823224045863,23.337664470724977,23.43486387798625,23.485155972698358,23.509099151130638,23.536163736182154,24.316877578997758,24.26693180943314,24.165822076891356,24.16243409600765,24.005310773096184,24.01507606507144,24.032912545709564,24.055051899639107,,22.165192670827455,24.13053116797893,22.681956158313092,#000000,0.6708955991782551,22.681956158313092,-0.1433250694010657,60.199291436195274,12.157917907477952,True,False,True,False,False,5.008890151743028,0.0,0.0,0.0,0.0,0,0.8757141594413684,0.8698321373757504,False,False,False,False,0.305217787655722,0.26895518955470465,False,False,False,False,-74644,-74078.72981454225,False,False,False,False,576.6802667249435,False,False,False,False
2024-03-21 00:00:00+00:00,22.6258,22.67,22.6258,22.67,816,,,,,21.576390107970326,21.518128770544724,21.241993147323402,22.16780041166962,23.351958459058057,23.495636160645237,23.50838123390985,24.113814086546103,24.308731832145245,24.311813416122273,24.162133750895535,24.188007615159833,24.025643963032895,23.994284108549124,24.02901734001194,24.044222801955964,,,,,21.692897237207784,21.496555304054063,21.22125810460542,21.106639739503546,21.378128252793328,23.334933510532412,23.431919721458893,23.48230639928459,23.506323126175495,23.53336086591149,24.313318156082865,24.263685560673903,24.162948107632797,24.15973982351,24.003127231947442,24.01298505368991,24.03084255354859,24.053025948532174,,22.16780041166962,24.128485486970842,22.689023731371122,#000000,0.6773142593575184,22.689023731371122,-0.09334475171258477,61.76261476852317,12.157917907477952,True,False,True,False,True,5.268073924877655,0.0,0.0,0.0,0.0,0,0.9021582616760082,0.8646225685998553,False,False,False,False,0.3428282161928385,0.30589170287377154,False,False,False,False,-73828,-74068.8972727955,False,False,False,False,586.0653543043575,False,False,False,False
2024-03-22 00:00:00+00:00,22.5141,22.72,22.5001,22.72,876,,,,,21.600905199340648,21.53094900660966,21.25195137453958,22.17020249993083,23.348741560461992,23.492366431905122,23.50510180065537,24.1098274490591,24.30487408775106,24.30798803074684,24.15891785554151,24.184879512370042,24.02310105874167,23.991949723727455,24.026686751989402,24.041946855900004,,,,,21.738010596540228,21.535136667209652,21.234214602129434,21.11861100397523,21.386488729779785,23.331763857440155,23.428535707940497,23.47904319279795,23.50314906715404,23.530162201742563,24.30937173038279,24.260081446065005,24.15974874701289,24.156739547018585,24.00068379281026,24.0106455128415,24.028527659218888,24.05076158035773,,22.17020249993083,24.126203697234967,22.695470338367283,#000000,0.680973351339918,22.695470338367283,-0.26633984723544646,61.510567041780845,12.157917907477952,True,False,True,False,True,4.429934560068766,0.0,0.0,0.0,0.0,0,0.8977825153027434,0.8615808259444098,False,False,False,False,0.32842872515145327,0.3171602140126124,False,False,False,False,-74704,-74093.80326209763,False,False,False,False,597.435340410069,False,False,False,False
2024-03-25 00:00:00+00:00,22.4582,22.4582,22.4582,22.4582,89,,,,,21.603031592441887,21.532087067376015,21.252864111554256,22.170373714027168,23.348365624519207,23.491992155980967,23.50472699571133,24.109391966847937,24.304455970381333,24.307573458663125,24.158567138440915,24.184538725399268,24.022821814945573,23.99169291475912,24.026430829324404,24.04169711773295,,,,,21.741720549478117,21.53847010752689,21.23540094448449,21.1197173728902,21.387246833239967,23.331392332420144,23.42814515309493,23.47866904197573,23.502786175322665,23.52979765840851,24.30894409485634,24.25969010359353,24.159399841646565,24.156412264801446,24.00041513525098,24.010388394082057,24.02827348094444,24.050513220494242,,22.170373714027168,24.125954327027134,22.695978973126905,#000000,0.6810208472495637,22.695978973126905,-0.34915079925558967,60.69404718493482,12.157917907477952,True,False,True,False,True,4.008645123171551,0.0,0.0,0.0,0.0,0,0.9008164795228234,0.8771043496683564,False,False,False,False,0.27189571550928426,0.29452796476094834,False,False,False,False,-74793,-74121.22274201538,False,False,False,False,577.4966996096741,False,False,False,False
2024-03-26 00:00:00+00:00,22.3152,22.32,22.3152,22.32,272,,,,,21.60840153786579,21.535019525783863,21.255318820624062,22.170639272640997,23.3470364699919,23.49069375407663,23.503428641806682,24.107948626178338,24.303081524466485,24.30621081763229,24.157407120607065,24.183412813558917,24.021891942564807,23.990836272588393,24.02557872529224,24.04086624979248,,,,,21.750633969646902,21.546966544929177,21.23859479159077,21.122731326724438,21.389252071296887,23.330075290015134,23.42677977170689,23.477369059337093,23.50152875667318,23.528538276607136,24.307538629291678,24.25840135046429,24.158245854147047,24.155329594390047,23.999519421874076,24.009531584346213,24.02742726260474,24.049687307315267,,22.170639272640997,24.125128091843422,22.6970788330627,"rgba(239, 83, 80, 0.5)",0.680005718660912,22.6970788330627,-0.5615817964218118,58.528552356259354,12.157917907477952,True,False,True,False,False,2.929704491049442,0.0,0.0,0.0,0.0,0,0.9074820381534392,0.8923362788008922,False,False,False,False,0.22102982721532854,0.2577788959881384,False,False,False,False,-75065,-74158.23361487754,False,False,False,False,565.5164368798829,False,False,False,False
2024-03-27 00:00:00+00:00,22.6376,22.6376,22.551,22.551,279,,,,,21.616061971289763,21.539119521025174,21.258514212463396,22.171452733863656,23.346061985295485,23.48969538123558,23.50242673532225,24.106711459614097,24.301880597851458,24.305019865974554,24.156407247913002,24.18243973641013,24.021102315112735,23.99011156916462,24.024854746126373,24.040158999876216,,,,,21.76406283000524,21.558723686299423,21.24273301787652,21.126559107209,21.391944487668976,23.329116095263952,23.425750165097547,23.476373298092152,23.500558882309846,23.52755976444111,24.30631016030085,24.257279698910867,24.157251086704534,24.15439651170183,23.998760870600076,24.008805040042166,24.02670811826507,24.048983537914744,,22.171452733863656,24.12441806912395,22.69908080462627,#000000,0.6843572011663721,22.69908080462627,-0.08983730210113548,59.67403729385229,12.157917907477952,True,False,True,False,False,5.1249249500066405,0.0,0.0,0.0,0.0,0,0.9465436932527757,0.8596550443851894,False,False,False,False,0.3224756974765949,0.29012729673236665,False,False,False,False,-74786,-74182.85190449019,False,False,False,False,554.2804981787111,False,False,False,False
2024-03-28 00:00:00+00:00,22.6338,22.64,22.6338,22.64,232,,,,,21.6225148470385,21.54259095011216,21.261213010377087,22.172168693385018,23.345283365397172,23.48889242922188,23.50162055858611,24.105702864428466,24.300899255987176,24.304046633047598,24.155591354436282,24.181645433370036,24.020458980337214,23.9895213523267,24.02426481486068,24.039582561909906,,,,,21.775262081949062,21.568551323999802,21.24622311048852,21.129785074132958,21.394224029102844,23.328350394722005,23.424924344149588,23.475572858302442,23.499778483280718,23.526771656572773,24.305306295810087,24.256363492399743,24.156439345787724,24.153635077347815,23.99814303403357,24.008213159490534,24.02612210730168,24.04840986309182,,22.172168693385018,24.123838722436915,22.70078178135222,#000000,0.6888129629287587,22.70078178135222,-0.09724233566601204,60.392378894242626,12.157917907477952,True,False,True,False,False,5.095582735207952,0.0,0.0,0.0,0.0,0,0.9729810314738975,0.8174443791600532,False,False,False,False,0.33862953602761475,0.3143784163799907,False,False,False,False,-75018,-74215.60281019646,False,False,False,False,541.6420472697421,False,False,False,False
2024-04-01 00:00:00+00:00,22.5338,22.67,22.46,22.67,920,,,,,21.645330287792113,21.555135897036678,21.271185237277628,22.174492444298675,23.34186068694797,23.48542118685501,23.498139658240124,24.101496458980904,24.296829700697426,24.300010939961588,24.15219196316426,24.17833845237464,24.017764305860656,23.987045684393927,24.02179371557076,24.037169269822606,,,,,21.81303820864068,21.60298144324681,21.2590932628333,21.141760058893222,21.402595624877822,23.324976184589925,23.421330932324032,23.472107906620508,23.496407805029314,23.523376235982116,24.301144098146324,24.25255873746462,24.15305730099467,24.150461827525426,23.99555266868496,24.005732370084424,24.023667569474256,24.046008906636544,,22.174492444298675,24.12142051371642,22.706435165965527,#000000,0.6921024734059912,22.706435165965527,-0.24943584598961321,59.64056013483687,12.157917907477952,True,False,True,False,False,4.315619193030532,0.0,0.0,0.0,0.0,0,0.9518828633782855,0.8226517463546963,False,False,False,False,0.3114593356894739,0.31291887603473234,False,False,False,False,-75938,-74283.14779803189,False,False,False,False,556.4796140434778,False,False,False,False
2024-04-02 00:00:00+00:00,22.2588,22.2588,22.238,22.238,384,,,,,21.651464501742648,21.558722237910633,21.274331098997372,22.17468818258298,23.33989485204694,23.483511197759057,23.496230583245353,24.09940520185481,24.29484253117695,24.298040771271005,24.150509293781585,24.176705514016195,24.016410395413697,23.985797038354466,24.02055244636821,24.035959091744875,,,,,21.82174044618881,21.61230255374334,21.263152691303578,21.14564070248605,21.405145350297254,23.323026479572313,23.419319022903164,23.470194717106743,23.49455806726837,23.521525344294123,24.299112570132777,24.250693448832912,24.151383333949564,24.148890515401746,23.99424764676857,24.004483918996453,24.022434864935892,24.044806094017893,,22.17468818258298,24.120218783746235,22.70744041663066,"rgba(239, 83, 80, 0.5)",0.6908697165011216,22.70744041663066,-0.6493849794180862,56.174348389481075,9.957789899956182,True,False,True,False,False,2.2059085504643754,0.0,0.0,0.0,0.0,0,0.9723948875541277,0.8338193183405503,False,False,False,False,0.18996271361167888,0.2514407948232056,False,False,False,False,-76322,-74363.10278634436,False,False,False,False,549.7157076104002,False,False,False,False
2024-04-03 00:00:00+00:00,22.4429,22.4429,22.35,22.35,316,,,,,21.657741324278437,21.562321083381665,21.27732621081802,22.175181049327463,23.33851965582914,23.482147559690603,23.49486547557087,24.09783660574466,24.293338047287545,24.296548933812524,24.149243380278413,24.175475390226712,24.015398723106937,23.98486558538347,24.01962461483451,24.035053684376493,,,,,21.83121712059621,21.62164458740019,21.26700524612206,21.149273000435905,21.407626593493628,23.321666304986586,23.41789486318025,23.468831072747,23.49323554237874,23.520197764525374,24.297574284734004,24.2492837911827,24.150123902641266,24.14770834690321,23.99327371004372,24.003551588336343,24.02151332852306,24.043905747319723,,22.175181049327463,24.119315642764743,22.70877216962642,#000000,0.693538333048284,22.70877216962642,-0.3833561274945555,55.576808010438725,9.400196251242704,True,False,True,False,False,3.5049857216298435,0.0,0.0,0.0,0.0,0,0.9488715762996086,0.8396625209614311,False,False,False,False,0.2452422614058972,0.2483415281145514,False,False,False,False,-76006,-74427.53012805634,False,False,False,False,540.5503857433256,False,False,False,False
2024-04-04 00:00:00+00:00,22.3019,22.91,22.3019,22.8699,213,,,,,21.662426785807053,21.564992525006048,21.279500345994638,22.17564169346615,23.337687474767545,23.481309773037665,23.494025833254494,24.096838962284583,24.292375186300298,24.295594069310248,24.14843658838528,24.17469070992678,24.01475689173815,23.98427531259756,24.019035826360376,24.034478773333035,,,,,21.838427222306006,21.628543435677354,21.26979651764447,21.151888442519915,21.409445871526422,23.320844923536797,23.417025396771667,23.467994305317525,23.49242215544316,23.519379372373848,24.296589702944996,24.24838269020521,24.14932121356948,24.146954904944057,23.99265633384949,24.002960318785682,24.020928488381777,24.043333856056016,,22.17564169346615,24.118740429432123,22.709857796299033,"rgba(239, 83, 80, 0.5)",0.6852641829250165,22.709857796299033,-0.5953292269817543,53.753571093246656,7.650431299856017,False,False,False,False,False,2.4251440294096582,0.0,0.0,0.0,0.0,0,0.9461300362251057,0.8286620520757156,False,False,False,False,0.326151667572919,0.2872465978437352,False,False,False,False,-76219,-74497.78384852473,False,False,False,False,527.7052725769207,False,False,False,False
2024-04-05 00:00:00+00:00,22.3411,22.3411,22.3411,22.3411,168,,,,,21.665375554750945,21.566724125523976,21.280981598626386,22.175823980799734,23.336903689624503,23.480539549991235,23.4932553141956,24.095972259342243,24.291547090279437,24.294772966261586,24.147737566940677,24.174011787852418,24.01419627644501,23.983758670100123,24.018521650677645,24.033977198665827,,,,,21.842636834321986,21.632907776441005,21.27169888303678,21.153695738568192,21.410662952992222,23.320068701309133,23.41621811034815,23.467223509502574,23.491675524847487,23.518630958668588,24.29574310952428,24.247606041542785,24.14862577730639,24.14630201633917,23.99211628705044,24.002443442023807,24.02041781998632,24.042835189515216,,22.175823980799734,24.118241103086312,22.710414263134723,"rgba(239, 83, 80, 0.5)",0.6800382167333616,22.710414263134723,-0.5430786888842275,52.928476799705685,6.836870945735832,False,False,False,False,False,2.7072410701146055,0.0,0.0,0.0,0.0,0,0.9381758101070915,0.888920606909915,False,False,False,False,0.22442037152469416,0.2558334846842147,False,False,False,False,-76051,-74558.69428583748,False,False,False,False,513.5991834562572,False,False,False,False
2024-04-08 00:00:00+00:00,22.5761,22.5761,22.5761,22.5761,9,,,,,21.66558748804137,21.56684475684471,21.281078399350665,22.175847603801675,23.336871636590608,23.480506821287324,23.4932224787752,24.09593206738503,24.291508090436526,24.294734286836785,24.147705003664765,24.17398009254683,24.014170470967073,23.983734960212374,24.018497972159636,24.033954065836046,,,,,21.84296574157117,21.63321715504047,21.271822958097843,21.15381153391122,21.41074450911868,23.320037126370615,23.416184342638257,23.46719085738292,23.49164371795541,23.518598888035637,24.29570322716562,24.247569579479887,24.148593378588362,24.146271604927325,23.99209148247071,24.00241967676269,24.02039429859739,24.042812171433432,,22.175847603801675,24.11821789756296,22.710465969990047,#000000,0.6809341011542371,22.710465969990047,-0.1973259523385382,54.55541648329354,6.836870945735832,True,False,True,False,False,4.386266377485583,0.0,0.0,0.0,0.0,0,0.9444330338040222,0.869670517757809,False,False,False,False,0.314391578885617,0.2851125317849158,False,False,False,False,-76042,-74616.86313737328,False,False,False,False,493.8109801834628,False,False,False,False
