date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_324,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_181,aVWAP_peak_157,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_61,aVWAP_peak_45,aVWAP_peak_18,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_342,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_191,aVWAP_valley_162,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_68,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_21,aVWAP_OB_bull_279,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-30 17:00:00+00:00,27.54,27.59,27.54,27.59,100.0,,26.785371173301797,26.267021745573082,26.267021745573082,26.43910360271355,26.45767945842011,26.507044697881987,26.51242168250616,26.645106138202333,26.784259320046896,26.92223040122315,,,26.84394592117324,26.448207835935115,26.382214425964424,26.42428284854563,26.42428284854563,26.42428284854563,26.45762452568007,26.467444348980695,26.467444348980695,26.467444348980695,26.467444348980695,26.467444348980695,26.467444348980695,26.467444348980695,26.46773114587307,26.52802536603138,26.52802536603138,26.52802536603138,26.582192138700872,26.79739023307776,26.79739023307776,26.79579967518176,26.908836639263892,26.448207835935115,26.468044028435465,"rgba(0, 255, 0, 1.0)",0.41881103696620664,26.598060626411087,2.368465217092527,70.18529956459777,14.531912531645176,True,False,True,False,True,15.226100953176868,0.0,0.0,0.0,0.0,0,1.0211027910142956,0.8886997957794422,False,False,False,False,0.34282822228274423,0.3363170407678552,False,False,False,False,-193.0,45.79993335249617,False,False,False,False,55.126072417447,False,False,False,False
2025-06-02 17:00:00+00:00,27.6,27.6,27.48,27.52,3918.0,,27.2393627678802,26.65115064003303,26.65115064003303,26.74445916429249,26.714655792682915,26.73,26.73313193179937,26.80414434999848,26.900524105692668,26.99958570259326,,,27.28673606557377,26.90228470219659,26.847651358789125,26.737161578341006,26.737161578341006,26.737161578341006,26.714739405400998,26.71719933018359,26.71719933018359,26.71719933018359,26.71719933018359,26.71719933018359,26.71719933018359,26.71719933018359,26.71298928900115,26.740279319573926,26.740279319573926,26.740279319573926,26.761699421965325,26.909590126723476,26.909590126723476,26.907459973981474,26.989227559469047,26.90228470219659,26.78485299360957,"rgba(38, 166, 154, 1.0)",0.4261378831968827,27.02431815289778,1.1631959200238615,69.88887200268753,14.531912531645176,True,False,True,False,True,13.828924486044642,0.0,0.0,0.0,0.0,0,1.008440243079001,0.8889264010803515,False,False,False,False,0.33481612767482294,0.33556658422133906,False,False,False,False,-4111.0,-18.646577242116173,False,False,False,False,115.01559067454085,False,False,False,False
2025-06-03 17:00:00+00:00,27.32,27.32,27.32,27.32,0.0,,27.2393627678802,26.65115064003303,26.65115064003303,26.74445916429249,26.714655792682915,26.73,26.73313193179937,26.80414434999848,26.900524105692668,26.99958570259326,,,27.28673606557377,26.90228470219659,26.847651358789125,26.737161578341006,26.737161578341006,26.737161578341006,26.714739405400998,26.71719933018359,26.71719933018359,26.71719933018359,26.71719933018359,26.71719933018359,26.71719933018359,26.71719933018359,26.71298928900115,26.740279319573926,26.740279319573926,26.740279319573926,26.761699421965325,26.909590126723476,26.909590126723476,26.907459973981474,26.989227559469047,26.90228470219659,26.78485299360957,"rgba(38, 166, 154, 0.5)",0.42823267650338154,27.02431815289778,0.6904700722899756,64.00827449132288,19.7344261484497,True,False,True,False,False,9.991833053570303,0.0,0.0,0.0,0.0,0,1.0056628914057297,0.8957361758827452,False,False,False,False,0.2659455336670353,0.3007560589441872,False,False,False,False,-4111.0,-82.09391712983529,False,False,False,False,113.23240322222237,False,False,False,False
2025-06-04 17:00:00+00:00,27.45,27.58,27.45,27.56,92.0,,27.243446871340566,26.657366364288638,26.657366364288638,26.7495730729314,26.71920415959252,26.73406024162851,26.737156738951413,26.80718333788417,26.902809946714033,27.00115760426062,,,27.290350452196382,26.90839256125507,26.854068867988822,26.74237911301859,26.74237911301859,26.74237911301859,26.719289513063163,26.72164693986795,26.72164693986795,26.72164693986795,26.72164693986795,26.72164693986795,26.72164693986795,26.72164693986795,26.71738104976141,26.74417520153002,26.74417520153002,26.74417520153002,26.765089200076737,26.911803213007122,26.911803213007122,26.90966526767035,26.990857245807124,26.90839256125507,26.789755259741895,"rgba(38, 166, 154, 1.0)",0.43615077151774023,27.02934342566592,1.2166814986649483,64.05660309847386,19.720774767759877,True,False,True,False,False,13.257608801398671,0.0,0.0,0.0,0.0,0,1.0135313531353136,0.8881188118811886,False,False,False,False,0.32684526938829445,0.31380066416624086,False,False,False,False,-4019.0,-143.13122074022544,False,False,False,False,112.9032186761414,False,False,False,False
2025-06-05 17:00:00+00:00,27.56,27.67,27.56,27.67,8.0,,27.243922705314013,26.65796622106125,26.65796622106125,26.750073078736435,26.719647373737363,26.73445694329565,26.737550165541712,26.807484002062296,26.90304055031633,27.001320473184766,,,27.29079301075269,26.909005424636305,26.854705652025874,26.74288866647602,26.74288866647602,26.74288866647602,26.719732900800377,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.71780898985769,26.744556466741706,26.744556466741706,26.744556466741706,26.765422179610106,26.91202695194904,26.91202695194904,26.909888114759354,26.991025565452794,26.909005424636305,26.790242565859053,"rgba(38, 166, 154, 1.0)",0.44837913292979137,27.029879111608214,1.427633093023578,65.44998532277671,19.720774767759877,True,False,True,False,False,14.674940709656696,0.0,0.0,0.0,0.0,0,1.0134426229508198,0.8829508196721314,False,False,False,False,0.3428282229649661,0.32831444356560346,False,False,False,False,-4011.0,-203.09817855820643,False,False,False,False,111.27681218503844,False,False,False,False
2025-06-06 17:00:00+00:00,27.67,27.67,27.67,27.67,0.0,,27.243922705314013,26.65796622106125,26.65796622106125,26.750073078736435,26.719647373737363,26.73445694329565,26.737550165541712,26.807484002062296,26.90304055031633,27.001320473184766,,,27.29079301075269,26.909005424636305,26.854705652025874,26.74288866647602,26.74288866647602,26.74288866647602,26.719732900800377,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.71780898985769,26.744556466741706,26.744556466741706,26.744556466741706,26.765422179610106,26.91202695194904,26.91202695194904,26.909888114759354,26.991025565452794,26.909005424636305,26.790242565859053,"rgba(38, 166, 154, 1.0)",0.4597419664069188,27.029879111608214,1.3923481760749583,66.37890680564529,19.720774767759877,True,False,True,False,False,14.674940709656696,0.0,0.0,0.0,0.0,0,1.022667542706965,0.8820630749014459,False,False,False,False,0.3428282236827145,0.335571333624159,False,False,False,False,-4011.0,-262.1354160999397,False,False,False,False,109.55159029069675,False,False,False,False
2025-06-09 17:00:00+00:00,27.67,27.67,27.67,27.67,0.0,,27.243922705314013,26.65796622106125,26.65796622106125,26.750073078736435,26.719647373737363,26.73445694329565,26.737550165541712,26.807484002062296,26.90304055031633,27.001320473184766,,,27.29079301075269,26.909005424636305,26.854705652025874,26.74288866647602,26.74288866647602,26.74288866647602,26.719732900800377,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.71780898985769,26.744556466741706,26.744556466741706,26.744556466741706,26.765422179610106,26.91202695194904,26.91202695194904,26.909888114759354,26.991025565452794,26.909005424636305,26.790242565859053,"rgba(38, 166, 154, 1.0)",0.4700873696826579,27.029879111608214,1.361706205431375,66.99818779422434,19.720774767759877,True,False,True,False,True,14.674940709656696,0.0,0.0,0.0,0.0,0,1.0220105124835746,0.8807490144546654,False,False,False,False,0.3428282236827145,0.33919977865343676,False,False,False,False,-4011.0,-320.2573476332739,False,False,False,False,107.85311602262394,False,False,False,False
2025-06-10 17:00:00+00:00,27.67,27.67,27.67,27.67,0.0,,27.243922705314013,26.65796622106125,26.65796622106125,26.750073078736435,26.719647373737363,26.73445694329565,26.737550165541712,26.807484002062296,26.90304055031633,27.001320473184766,,,27.29079301075269,26.909005424636305,26.854705652025874,26.74288866647602,26.74288866647602,26.74288866647602,26.719732900800377,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.71780898985769,26.744556466741706,26.744556466741706,26.744556466741706,26.765422179610106,26.91202695194904,26.91202695194904,26.909888114759354,26.991025565452794,26.909005424636305,26.790242565859053,"rgba(38, 166, 154, 1.0)",0.4793796949099081,27.029879111608214,1.335310809340994,67.41104178661037,19.720774767759877,True,False,True,False,True,14.674940709656706,0.0,0.0,0.0,0.0,0,1.0240289664252802,0.8805134957208695,False,False,False,False,0.3428282236827145,0.3410140011680756,False,False,False,False,-4011.0,-377.47816394903714,False,False,False,False,106.18097468893984,False,False,False,False
2025-06-11 17:00:00+00:00,27.67,27.67,27.67,27.67,0.0,,27.243922705314013,26.65796622106125,26.65796622106125,26.750073078736435,26.719647373737363,26.73445694329565,26.737550165541712,26.807484002062296,26.90304055031633,27.001320473184766,,,27.29079301075269,26.909005424636305,26.854705652025874,26.74288866647602,26.74288866647602,26.74288866647602,26.719732900800377,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.71780898985769,26.744556466741706,26.744556466741706,26.744556466741706,26.765422179610106,26.91202695194904,26.91202695194904,26.909888114759354,26.991025565452794,26.909005424636305,26.790242565859053,"rgba(38, 166, 154, 1.0)",0.4880391636183001,27.029879111608214,1.3116178702667243,67.68627778153439,19.720774767759877,True,False,True,False,True,14.674940709656706,0.0,0.0,0.0,0.0,0,1.024236387782205,0.8774900398406379,False,False,False,False,0.3428282236827145,0.341921112425395,False,False,False,False,-4011.0,-433.81183582579627,False,False,False,False,104.5347580270958,False,False,False,False
2025-06-12 17:00:00+00:00,27.67,27.67,27.67,27.67,0.0,,27.243922705314013,26.65796622106125,26.65796622106125,26.750073078736435,26.719647373737363,26.73445694329565,26.737550165541712,26.807484002062296,26.90304055031633,27.001320473184766,,,27.29079301075269,26.909005424636305,26.854705652025874,26.74288866647602,26.74288866647602,26.74288866647602,26.719732900800377,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.71780898985769,26.744556466741706,26.744556466741706,26.744556466741706,26.765422179610106,26.91202695194904,26.91202695194904,26.909888114759354,26.991025565452794,26.909005424636305,26.790242565859053,"rgba(38, 166, 154, 1.0)",0.492541899255837,27.029879111608214,1.2996272791389376,67.86976844481707,19.720774767759877,True,False,True,False,True,14.674940709656696,0.0,0.0,0.0,0.0,0,1.0243333333333338,0.8810000000000003,False,False,False,False,0.3428282236827145,0.34237466805405475,False,False,False,False,-4011.0,-489.2721174409002,False,False,False,False,102.91406410419509,False,False,False,False
2025-06-13 17:00:00+00:00,27.67,27.67,27.67,27.67,0.0,,27.243922705314013,26.65796622106125,26.65796622106125,26.750073078736435,26.719647373737363,26.73445694329565,26.737550165541712,26.807484002062296,26.90304055031633,27.001320473184766,,,27.29079301075269,26.909005424636305,26.854705652025874,26.74288866647602,26.74288866647602,26.74288866647602,26.719732900800377,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.71780898985769,26.744556466741706,26.744556466741706,26.744556466741706,26.765422179610106,26.91202695194904,26.91202695194904,26.909888114759354,26.991025565452794,26.909005424636305,26.790242565859053,"rgba(38, 166, 154, 1.0)",0.49429909426845925,27.029879111608214,1.2950072047757617,67.99209555367219,19.720774767759877,True,False,True,False,True,14.674940709656706,0.0,0.0,0.0,0.0,0,1.0285426460711893,0.8794492948287443,False,False,False,False,0.3428282236827145,0.3426014458683846,False,False,False,False,-4011.0,-543.8725497286382,False,False,False,False,101.31849721885872,False,False,False,False
2025-06-16 17:00:00+00:00,27.76,27.76,27.76,27.76,0.0,,27.243922705314013,26.65796622106125,26.65796622106125,26.750073078736435,26.719647373737363,26.73445694329565,26.737550165541712,26.807484002062296,26.90304055031633,27.001320473184766,,,27.29079301075269,26.909005424636305,26.854705652025874,26.74288866647602,26.74288866647602,26.74288866647602,26.719732900800377,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.71780898985769,26.744556466741706,26.744556466741706,26.744556466741706,26.765422179610106,26.91202695194904,26.91202695194904,26.909888114759354,26.991025565452794,26.909005424636305,26.790242565859053,"rgba(38, 166, 154, 1.0)",0.4984256927278084,27.029879111608214,1.4648540375114831,69.92972655323122,16.610051586505804,True,False,True,False,True,15.952430505315856,0.0,0.0,0.0,0.0,0,1.0498624484181571,0.8786107290233841,False,False,False,False,0.34282822478909075,0.3427148353287377,False,False,False,False,-4011.0,-597.6264636863336,False,False,False,False,99.74766780461285,False,False,False,False
2025-06-17 17:00:00+00:00,27.76,27.76,27.76,27.76,0.0,,27.243922705314013,26.65796622106125,26.65796622106125,26.750073078736435,26.719647373737363,26.73445694329565,26.737550165541712,26.807484002062296,26.90304055031633,27.001320473184766,,,27.29079301075269,26.909005424636305,26.854705652025874,26.74288866647602,26.74288866647602,26.74288866647602,26.719732900800377,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.722080534252807,26.71780898985769,26.744556466741706,26.744556466741706,26.744556466741706,26.765422179610106,26.91202695194904,26.91202695194904,26.909888114759354,26.991025565452794,26.909005424636305,26.790242565859053,"rgba(38, 166, 154, 1.0)",0.5015996662930006,27.029879111608214,1.455584876656,71.22148055293724,18.03504552719795,True,False,True,False,True,15.952430505315856,0.0,0.0,0.0,0.0,0,1.0503822098679643,0.8571924947880477,False,False,False,False,0.34282822478909075,0.34277153005891425,False,False,False,False,-4011.0,-650.5469836291811,False,False,False,False,98.20119233477388,False,False,False,False
2025-06-18 17:00:00+00:00,27.76,27.87,27.76,27.87,100.0,,27.25277936388681,26.66692754396665,26.66692754396665,26.757680243445684,26.726356325301193,26.740483136824786,26.743530535392672,26.812129638015886,26.90669693039343,27.00399129001883,,,27.299404761904768,26.918671093450456,26.864600775193793,26.750628904031792,26.750628904031792,26.750628904031792,26.72644457168112,26.72864783405235,26.72864783405235,26.72864783405235,26.72864783405235,26.72864783405235,26.72864783405235,26.72864783405235,26.724285935473873,26.75036110963018,26.75036110963018,26.75036110963018,26.770517175572525,26.91558425679241,26.91558425679241,26.91342906808799,26.993774970622795,26.918671093450456,26.79782498543664,"rgba(0, 255, 255, 0.75)",0.5114378864649508,27.038966119684783,1.6248969861409925,73.94533932842724,20.699249388399636,True,False,True,False,True,17.50199787042618,0.0,0.0,0.0,0.0,0,1.0486354093771872,0.854793561931421,False,False,False,False,0.34282822542683894,0.34279987774287657,False,False,False,False,-3911.0,-701.0966427977208,False,False,False,False,98.22908082570761,False,False,False,False
2025-06-19 17:00:00+00:00,27.87,27.87,27.87,27.87,0.0,,27.25277936388681,26.66692754396665,26.66692754396665,26.757680243445684,26.726356325301193,26.740483136824786,26.743530535392672,26.812129638015886,26.90669693039343,27.00399129001883,,,27.299404761904768,26.918671093450456,26.864600775193793,26.750628904031792,26.750628904031792,26.750628904031792,26.72644457168112,26.72864783405235,26.72864783405235,26.72864783405235,26.72864783405235,26.72864783405235,26.72864783405235,26.72864783405235,26.724285935473873,26.75036110963018,26.75036110963018,26.75036110963018,26.770517175572525,26.91558425679241,26.91558425679241,26.91342906808799,26.993774970622795,26.918671093450456,26.79782498543664,"rgba(0, 255, 255, 0.75)",0.5202902602922517,27.038966119684783,1.5972505036869584,75.7612451787539,22.425229106150212,True,False,True,False,True,17.50199787042618,0.0,0.0,0.0,0.0,0,1.0563331000699794,0.8400979706088177,False,False,False,False,0.34282822603770896,0.3428140518902928,False,False,False,False,-3911.0,-750.8625863202368,False,False,False,False,96.70614934003773,False,False,False,False
