date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_859,aVWAP_peak_809,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_736,aVWAP_peak_701,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_536,aVWAP_peak_520,aVWAP_peak_499,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_323,aVWAP_peak_277,aVWAP_peak_232,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_27,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_735,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_584,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_415,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bear_788,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 00:00:00+00:00,97.4836838789,97.5227907624,96.6917694877,96.8188668592,367056,,,,,95.55895447941538,95.61318814185552,92.3469766376602,88.99761168934856,86.9257722749091,85.72266069363052,85.99357549662236,86.12490876059715,86.15366844340636,86.3174786801887,84.31258724343571,83.93385249050708,83.36679528511665,83.12173704277303,83.13472828119295,83.19613678679404,82.88288438786877,82.96609674151676,83.33855089911278,83.76727094882867,84.39072120613262,84.82158046145209,,,,,95.17616972661199,95.42997464170048,93.56501538192475,91.99176704654185,89.45163921038704,87.836727702493,86.19261610673774,85.89692104875394,85.92012960077214,86.08261929345691,86.2349469642793,85.14608471890261,84.49220459640897,84.14300278173525,83.65893451261844,83.46574422712682,83.25089753425402,83.1838620342179,83.03765721263294,82.83421947829265,82.92210367080554,83.11062364210642,84.19894892916872,84.71502198888709,,87.836727702493,85.14608471890261,,83.76727094882867,89.36079216705521,"rgba(0, 255, 0, 1.0)",3.116017873530382,89.36079216705521,2.606818074070199,55.88013046460105,8.678250421061946,False,True,True,False,False,12.756245226095459,0.0,0.0,0.0,0.0,1,1.0401222320610246,0.8863986173956582,False,False,False,False,0.1755477030824098,0.13087185318622424,False,False,False,False,10994381,11945627.60892416,False,False,False,False,647280.9457262222,False,False,False,False
2025-02-07 00:00:00+00:00,97.3663632284,97.5423442042,96.4522398262,97.3370330657,428920,,,,,95.7424399624627,95.6399895220034,92.38247610542884,89.03405179661615,86.96021764273073,85.75335285192683,86.01860322929738,86.14725779672114,86.17501126487547,86.33721911569043,84.33174785662607,83.95241102721666,83.3837175405663,83.13779154102019,83.14968832893119,83.21068944481878,82.89621712084369,82.97853886641606,83.35006012015934,83.77811677276654,84.40059295235721,84.83079049439681,,,,,95.44572390865241,95.45745985572766,93.60082410930514,92.02662244638907,89.48829163349149,87.87309001594247,86.22562624798402,85.92934393104046,85.94797262408619,86.10547123225227,86.25541621755951,85.16530506083193,84.51152386401402,84.16193717030767,83.67643733479657,83.48294509998762,83.26758819063566,83.199037184369,83.05176905266335,82.84782032517153,82.93497987020814,83.12266087460527,84.20910782427673,84.7243872022348,,87.87309001594247,85.16530506083193,,83.77811677276654,89.41046211972466,"rgba(0, 255, 0, 1.0)",3.1301297075081718,89.41046211972466,2.541716111505446,57.31289633210348,8.678250421061946,False,True,True,False,True,12.444986978062627,0.0,0.0,0.0,0.0,1,1.02810228887185,0.8855268651251799,False,False,False,False,0.16599473815908958,0.1484332956726569,False,False,False,False,10565461,11891503.428182038,False,False,False,False,638717.7713840175,False,False,False,False
2025-02-10 00:00:00+00:00,97.1414986482,97.6205579712,96.594002279,97.1903822525,396230,,,,,95.8772140442305,95.66388858097409,92.41479288545881,89.06741857993345,86.9918265075072,85.7815552568531,86.04162026331197,86.1678198758864,86.19465084113013,86.35538829560191,84.34939502953556,83.96950665749564,83.39931126136338,83.15258803916045,83.1634781820474,83.2241044012773,82.90851012581123,82.99001197534669,83.36067384564811,83.78811912004285,84.40969756478468,84.83928521250701,,,,,95.63567147808268,95.48204369336146,93.63325361619428,92.05839282181533,89.52183348566516,87.90642291206042,86.25593927842175,85.95912536111518,85.9735671402097,86.12649448738654,86.27425430114532,85.1830033711874,84.52931596882783,84.17937725741388,83.69256383468132,83.49879465664368,83.28296930846733,83.21302479165793,83.06477874856164,82.86036016473484,82.94685261516507,83.13376103527386,84.21847709592477,84.73302495721336,,87.90642291206042,85.1830033711874,,83.78811912004285,89.45138927053716,"rgba(0, 255, 0, 1.0)",3.115759891858416,89.45138927053716,2.4681328615075078,57.51801413654277,8.678250421061946,False,False,True,False,True,11.842571633536547,0.0,0.0,0.0,0.0,1,1.025333498445376,0.8955724910322127,False,False,False,False,0.17554770308675913,0.161990499379708,False,False,False,False,10169231,11823963.332959212,False,False,False,False,629208.4470160169,False,False,False,False
2025-02-11 00:00:00+00:00,97.395693391,97.6889950173,96.6917694877,96.7308763713,663145,,,,,96.07176829733939,95.70589475934734,92.46948608281346,89.12361177566251,87.04501641935805,85.82902354572109,86.08041422377084,86.2024995959203,86.22778274506314,86.38605439947727,84.37914418353105,83.99832328154255,83.42559617805905,83.17752982517128,83.18672771237911,83.24672420877063,82.92923909320919,83.00936222807529,83.37858135959289,83.80500152232052,84.4250739417583,84.85363798209801,,,,,95.89485716838085,95.52498638199047,93.6883406150183,92.11213523459064,89.57833883612227,87.96251602617998,86.3069461874155,86.00923699099889,86.01667696202415,86.16194704505374,86.30604217915715,85.21285333522785,84.55931160039437,84.20877579344766,83.71974813747691,83.52551085676247,83.30889537778721,83.23660745287434,83.08671506464663,82.88150384580807,82.96687491070631,83.15248508803911,84.23429746831542,84.74761777208505,,87.96251602617998,85.21285333522785,,83.80500152232052,89.51587605359641,"rgba(0, 255, 0, 1.0)",3.106230739164128,89.51587605359641,2.5367778504194445,58.27784262922769,8.678250421061946,False,False,True,False,True,12.340500683727,0.0,0.0,0.0,0.0,1,1.043810555547757,0.8901021484836568,False,False,False,False,0.17571545311216016,0.1688529762459341,False,False,False,False,10832376,11785077.555196106,False,False,False,False,630539.2922310751,False,False,False,False
2025-02-12 00:00:00+00:00,96.4766816284,97.0192896372,95.9291852592,96.6917694877,409370,,,,,96.10402158454778,95.71819999483994,92.49721172939728,89.15461238610573,87.07507857789022,85.85613500849475,86.10255895257401,86.22228993793595,86.24669055383856,86.40354068593611,84.39632707932148,84.01500219977589,83.4408560382851,83.1920282565557,83.20024452657178,83.25987239657772,82.94130727684843,83.02062568420223,83.3889900223521,83.81479628846921,84.4339690992199,84.86192288044323,,,,,95.9469173049986,95.53895283427599,93.71423576177236,92.13979196793518,89.60929262920997,87.99391736218931,86.33596162629718,86.03781059996517,86.04128141785614,86.18218216133465,86.3241760165709,85.23001248772279,84.57661947831929,84.22577210035803,83.73550681074379,83.54101319310654,83.32395548043014,83.25031441094586,83.0994758578544,82.89381535849107,82.97853075970636,83.16337814554083,84.24345794961476,84.7560459189667,,87.99391736218931,85.23001248772279,,83.81479628846921,89.54206592040148,"rgba(0, 255, 0, 1.0)",3.0843890746950136,89.54206592040148,2.2482947319751534,55.791290487718115,8.678250421061946,False,True,True,False,True,9.871985412730155,0.0,0.0,0.0,0.0,1,1.0263093260272758,0.9003076968394672,False,False,False,False,0.10347642334345522,0.13616469979469464,False,False,False,False,10423006,11731662.984404104,False,False,False,False,621865.9866533859,False,False,False,False
2025-02-13 00:00:00+00:00,98.2267146657,98.2364913865,96.4375747449,96.5646721163,1958635,,,,,96.52733165075169,95.85438784678297,92.66186218538921,89.32230111359732,87.23370409263146,85.99790841699415,86.2189078988779,86.32651278223577,86.3463363467911,86.4959003433086,84.48568888332123,84.10155237496987,83.51982178346746,83.26697321153136,83.27014823962448,83.32790345960305,83.00366875843022,83.078874137554,83.44295105060154,83.86572000458916,84.48042440068085,84.90533736125947,,,,,96.45352849858756,95.6765976459434,93.88107077417023,92.30150997735332,89.77798256376741,88.161099925132,86.48813010929517,86.18732854929553,86.17031298360004,86.28868343915367,86.419851159169,85.31977661966849,84.66673406359914,84.31407356197128,83.81717666198969,83.62127157085767,83.401842439577,83.32121558294351,83.16545417209738,82.95741126728636,83.0387843710804,83.2197651116779,84.29123071082887,84.80017338569068,,88.161099925132,85.31977661966849,,83.86572000458916,89.71476739797593,"rgba(0, 255, 0, 1.0)",3.088749300847382,89.71476739797593,2.7557909168571433,58.056305809159994,8.678250421061946,False,False,True,False,True,13.262519720088083,0.0,0.0,0.0,0.0,1,1.0281602318150727,0.8892575525985228,False,False,False,False,0.18393802538805268,0.16005136259137365,False,False,False,False,12381641,11757152.318349043,False,False,False,False,674288.3009022727,False,False,False,False
2025-02-14 00:00:00+00:00,98.7937644766,99.3119306832,98.3831421997,98.520016292,392745,,,,,96.64837706892364,95.8962102613844,92.7012540864877,89.35985511346733,87.26853187198712,86.02880693488423,86.2443710929583,86.34936918411326,86.36820276615171,86.51620687946728,84.5050794829709,84.1202973715796,83.53688318562068,83.28315091400884,83.28524429071997,83.34260161370622,83.01712687660819,83.0914534542181,83.45462994236661,83.87676920309931,84.49054373178045,84.9148219984614,,,,,96.58850637982306,95.71760372595314,93.9229516228948,92.33981657710993,89.81597866389369,88.19807268354602,86.52137235851247,86.21993132009737,86.19850489269763,86.31202734412523,86.4408668353289,85.33935303631363,84.68630720860045,84.3332173045327,83.83484532243644,83.63861932174312,83.41866231081961,83.336529648419,83.1796998005395,82.97113135762378,83.05179204254333,83.23195277153364,84.30162411948132,84.80980668336426,,88.19807268354602,85.33935303631363,,83.87676920309931,89.757030539217,"rgba(0, 255, 0, 1.0)",3.087423533028108,89.757030539217,2.926949879312439,60.54633976690402,4.941309696718967,False,False,True,False,True,14.30720701849237,0.0,0.0,0.0,0.0,1,1.051260812448048,0.8772876238688442,False,False,False,False,0.33144294057223317,0.2457471515818034,False,False,False,False,12774386,11797043.835276531,False,False,False,False,663247.3871413993,False,False,False,False
2025-02-18 00:00:00+00:00,99.0772893821,99.4585814963,98.441802525,98.6275602217,328383,,,,,96.7470884429848,95.93217976328948,92.73467188245276,89.39156426802035,87.297900152782,86.05485530030887,86.26585728015175,86.36866457070701,86.38666535911386,86.5333583823317,84.52143617483478,84.13610711734417,83.55127113675451,83.29679316617629,83.29797605140978,83.35499877295528,83.02847773276137,83.10206463005174,83.46448467408528,83.88609570889936,84.49908980867016,84.92283515572616,,,,,96.69751518529807,95.75283273297362,93.95857376868159,92.37229774913202,89.8480739634596,88.22926109787942,86.54939595211543,86.24741302970783,86.2222834248668,86.33173231607316,86.45861435523423,85.35587500777162,84.70281934884463,84.34936458823826,83.84974678737585,83.65324907927247,83.4328460605348,83.3494453131473,83.19171482912346,82.98270252614331,83.06276376507422,83.24223485520251,84.31040022461774,84.81794464971291,,88.22926109787942,85.35587500777162,,83.88609570889936,89.79237202976165,"rgba(0, 255, 0, 1.0)",3.101384750117691,89.79237202976165,2.993797319725007,62.68244188007717,7.020270589124337,True,False,True,False,True,14.826706508221921,0.0,0.0,0.0,0.0,1,1.0535779975907067,0.8766074543676651,False,False,False,False,0.3418685313934453,0.29380784148762434,False,False,False,False,13102769,11848248.743697058,False,False,False,False,650115.4503907562,False,False,False,False
2025-02-19 00:00:00+00:00,98.7351041513,98.8230946392,97.7916505866,98.764434314,368606,,,,,96.82394478631404,95.9645880495394,92.76854650804391,89.42491207402843,87.32916949521946,86.08274879651911,86.28886454577363,86.38932543059829,86.40643589529067,86.55171863842656,84.5390656401691,84.1531666829011,83.56682316008464,83.31154982355766,83.31174949504255,83.3684090114244,83.04076732207962,83.11355254751909,83.47514559180846,83.89617536067738,84.5083119973502,84.931472502688,,,,,96.78239039756866,95.78501111050242,93.99372131701631,92.4054242081217,89.88171224891369,88.2623016301609,86.57933727276024,86.27681305936807,86.2477398331396,86.35283326554655,86.4776162092413,85.37363710712731,84.72060660812139,84.36677733463934,83.86584052601015,83.66905790844382,83.44818226776599,83.36341563410193,83.20471742963309,82.99523159692912,83.07464252687171,83.25336333975349,84.31987521128138,84.82671904619214,,88.2623016301609,85.37363710712731,,83.89617536067738,89.8261718066833,"rgba(0, 255, 0, 1.0)",3.092201105499489,89.8261718066833,2.8810973286220416,62.94296500293673,7.376684584294438,True,False,True,False,True,13.889698279779786,0.0,0.0,0.0,0.0,1,1.0317052167648983,0.8871929559064957,False,False,False,False,0.2737702736697681,0.2837890575786962,False,False,False,False,12734163,11882990.47923835,False,False,False,False,639075.8641009226,False,False,False,False
2025-02-20 00:00:00+00:00,98.6666671052,99.16527987,97.8160923888,98.920861848,352617,,,,,96.89535723896614,95.9960282848947,92.8011384674271,89.4569331911437,87.35918469685377,86.10952863646393,86.31097188146714,86.40918640325414,86.4254438839113,86.56937589723223,84.55600888261044,84.16956143925144,83.5817693843705,83.3257320202381,83.32498843344372,83.38129967570848,83.0525812261113,83.12459719159584,83.48539748437479,83.9058705040101,84.51718556827475,84.93978554813137,,,,,96.86063172154142,95.81620484182751,94.02757183962493,92.43729311479703,89.91401655839472,88.29401609414893,86.60807782396454,86.30503409130056,86.27219058188768,86.37311555500754,86.495887993,85.39071251669807,84.73770216345105,84.38351185043048,83.8813076990571,83.68425090250746,83.46292096121189,83.37684368561668,83.21721625688807,83.00727517623811,83.08606222316604,83.26406340424667,84.32899100168135,84.83516343653058,,88.29401609414893,85.39071251669807,,83.9058705040101,89.85839064499385,"rgba(0, 255, 0, 1.0)",3.076012279918487,89.85839064499385,2.8635374825095217,62.8767638850058,7.526176490602758,True,False,True,False,True,13.700868832675276,0.0,0.0,0.0,0.0,1,1.0973929379164866,0.9256500457345403,False,False,False,False,0.2853492313111947,0.28456914444494547,False,False,False,False,12381546,11902541.676130963,False,False,False,False,627842.1831557883,False,False,False,False
2025-02-21 00:00:00+00:00,98.2169379448,99.7909900062,98.0507336898,99.0088523359,1226166,,,,,97.12067501767847,96.10519835620013,92.91429746420854,89.56820290677632,87.4635803989934,86.20277683794856,86.38808251152776,86.4785203727863,86.49182121759256,86.63107041075342,84.61518164879918,84.22682178469985,83.63398418045088,83.3752849212439,83.37125834102474,83.42635782580788,83.09388394610879,83.16322005321824,83.52126134334887,83.93979827303683,84.54825492520327,84.96890384928646,,,,,97.10422326055284,95.92457040283433,94.14491140820076,92.54800884774046,90.02625001150028,88.4042434523399,86.7080860715447,86.40325140499006,86.35740200367938,86.4439086257341,86.55971333892013,85.45036043827359,84.79740730986622,84.44195643591364,83.93533896974962,83.73732555142118,83.51441203309426,83.42377273928656,83.26090734759457,83.0493774331888,83.12599175399123,83.30148695605887,84.36090313557116,84.86473890639645,,88.4042434523399,85.45036043827359,,83.93979827303683,89.96788619558745,"rgba(0, 255, 0, 1.0)",3.0264827962356473,89.96788619558745,2.725623208389867,61.248156410329486,7.526176490602758,True,False,True,False,True,12.455100890360377,0.0,0.0,0.0,0.0,1,0.9776719181422465,0.9773319146398347,False,False,False,False,0.3380628064885001,0.3113159754667228,False,False,False,False,11155380,11873241.218243474,False,False,False,False,651305.8622477183,False,False,False,False
2025-02-24 00:00:00+00:00,97.552120925,98.4320258041,97.5325674833,98.2560448283,503436,,,,,97.15595410433681,96.13361118171156,92.95287087437644,89.60894109638852,87.50269354215672,86.2380916962725,86.41730265484257,86.50480094310409,86.51698736876774,86.65445160858997,84.63787903669291,84.24883097663405,83.65411708683943,83.3944169577486,83.38912851170757,83.44375799070266,83.10986068452193,83.17815970888381,83.53511728229385,83.95288537085464,84.5602097271738,84.98008720098531,,,,,97.14238162579821,95.9537943447958,94.18272147794683,92.58621913160239,90.06707554313046,88.44515216677188,86.74579844215599,86.44037666973237,86.38966885026234,86.47074404411177,86.58390791400303,85.47313795785253,84.82028665416279,84.46439519587891,83.9561412168388,83.75777922006623,83.53427731295558,83.44189246653846,83.27779308601352,83.06566511480047,83.14143728014207,83.31595632773387,84.37319193758995,84.87610320413414,,88.44515216677188,85.47313795785253,,83.95288537085464,90.0019546836134,"rgba(0, 255, 0, 1.0)",2.949186536565774,90.0019546836134,2.5600843309757204,58.04229554795841,7.526176490602758,False,False,True,False,False,10.64077674594446,0.0,0.0,0.0,0.0,1,0.9521678147907147,0.9865108690511432,False,False,False,False,0.22582988361868908,0.26857292954270595,False,False,False,False,10651944,11825347.209684907,False,False,False,False,645507.0441203568,False,False,False,False
2025-02-25 00:00:00+00:00,101.814771228,103.6332413114,99.8203201688,99.8594270524,1555430,,,,101.75611090273334,97.76209059822419,96.4045822565416,93.16087896921007,89.79102905939756,87.66679675779277,86.3822494965326,86.53728929669666,86.6130345360629,86.62070031208783,86.7511647960325,84.72817955165137,84.33585521654372,83.73303991891287,83.46915330435311,83.45895506492545,83.51181079723753,83.1720748068167,83.23640789911202,83.58943557077801,84.00452698160143,84.60786621646531,85.02500559720991,,,,,97.78037276254442,96.21513873344367,94.41488094740754,92.78636083565075,90.25279713027375,88.62111688604723,86.9012983388194,86.59247280943798,86.52194534099868,86.58115895258092,86.68379885692411,85.56511215228585,84.91158880544877,84.55341684595325,84.03804548964109,83.83807635287992,83.61201951980584,83.51274318320458,83.343686100804,83.12904560847218,83.20161827000805,83.37248902185573,84.42202244702933,84.9216615845074,,88.62111688604723,85.56511215228585,101.75611090273334,84.00452698160143,90.96811524612419,"rgba(0, 255, 0, 1.0)",2.9413351764514766,90.96811524612419,3.687664047509735,62.93734624849574,7.526176490602758,True,False,True,False,True,18.332369617702398,-1.0,103.63324,99.82032,851.0,0,0.9600439508515245,0.8855346701859477,False,True,False,False,0.34282824589739685,0.3057005877200514,False,False,False,False,12207374,11840328.652442362,False,False,False,False,681190.2972921075,False,True,False,False
