date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_863,aVWAP_peak_803,aVWAP_peak_782,aVWAP_peak_736,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_646,aVWAP_peak_632,aVWAP_peak_617,aVWAP_peak_550,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_327,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_239,aVWAP_peak_217,aVWAP_peak_152,aVWAP_peak_106,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_729,aVWAP_valley_675,aVWAP_valley_672,aVWAP_valley_650,aVWAP_valley_626,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_584,aVWAP_OB_bull_457,aVWAP_OB_bull_196,aVWAP_OB_bear_803,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 00:00:00+00:00,66.6697595627,66.689469765,66.6155565061,66.6155565061,305,,,68.74932777694873,67.66186380966727,64.67764317387768,64.86816517478269,64.97695126115572,64.88702947443261,64.88297881919671,64.78822679186666,64.51863299453338,64.32322313896982,63.94463284840138,62.177691239773004,61.40528901284287,60.87470421353693,60.75837348457359,60.544325359745386,60.23649812899866,60.153802845732976,59.31337273184624,58.11411311238137,56.01338351165092,54.682261938735195,54.67871011355242,,,,66.03928360274746,64.64664751862533,64.67955433921686,64.953117927553,64.96012308571166,64.89055339440885,64.87167908729165,64.69520235748696,64.65771731860448,64.36211934921162,64.11253424520172,62.9317240514198,61.811848883867974,61.32966445932504,60.85523423447881,60.607293698050555,60.32552898281245,60.25086270580224,56.26715807063619,56.182514578303206,56.11638928688994,55.96277970058719,54.69831901864489,54.62045207726295,54.71346628905285,54.97458438025011,,64.65771731860448,62.9317240514198,56.26715807063619,68.74932777694873,54.682261938735195,65.15450201981446,"rgba(38, 166, 154, 0.5)",2.3158783355645753,65.15450201981446,0.6542906505993715,49.97525487094607,5.371051626593918,False,True,False,False,False,1.893900678454635,0.0,0.0,0.0,0.0,0,0.8896409357873138,0.7882310233419101,False,False,False,False,0.0572152749023307,0.15348116731177217,False,False,False,False,209855,193888.73520229125,False,False,False,False,3511.5441903285714,False,False,False,False
2025-04-01 00:00:00+00:00,66.7486003722,67.5271533663,66.4923677412,66.8077309793,60174,,,67.24549593934728,67.41316238078298,64.99901587985819,65.08811921877073,65.1774339848266,65.06519320437063,65.0452752365408,64.94518239328767,64.67531753111382,64.48291041460661,64.10972886304987,62.381034003138055,61.61216511938306,61.036087278607404,60.91598777126236,60.68363552743198,60.37327214236258,60.289421409644014,59.4466258088286,58.24536111461371,56.14692983603375,54.80640552344659,54.797069047364474,,,,66.24507946480506,65.01014870328282,64.99526405223237,65.15819628230913,65.16375078968625,65.07623805768424,65.03305463072918,64.84744840160585,64.81022855742869,64.52076437759868,64.27799348685441,63.11985568573259,62.02094935158032,61.5343267959351,61.01477047725007,60.760810959042445,60.46315273373264,60.38780996362068,56.40114571328512,56.316656833278586,56.25042328448994,56.09572395432175,54.82286345565666,54.74225503984546,54.828599413723246,55.08169256087404,,64.81022855742869,63.11985568573259,56.40114571328512,67.24549593934728,54.80640552344659,65.24986397504337,"rgba(38, 166, 154, 0.5)",2.317255701295992,65.24986397504337,0.646772126320985,47.170214223573524,2.7619190899640245,False,True,False,True,False,2.123295465794012,0.0,0.0,0.0,0.0,0,0.8851680822541779,0.7922981332571817,False,False,False,False,0.04247109639218191,0.09797613185197704,False,False,False,False,270029,196874.62793945632,False,False,False,False,5733.601280903921,False,False,False,False
2025-04-02 00:00:00+00:00,66.788020777,66.8077309793,66.5514983484,66.6796146638,2170,,,67.23022157563946,67.40480164695705,65.00783241691043,65.0943788713152,65.18312873017558,65.07038626105995,65.05005474256433,64.94986511022128,64.68010197893909,64.48784590725931,64.1149283738537,62.38772255208086,61.619056619965924,61.041547391966844,60.92133058733481,60.68838287252982,60.377947482351125,60.294061226886804,59.45121344894826,58.24991002116494,56.15159341995557,54.8107597093356,54.801222464084994,,,,66.24900051493215,65.01991559774515,65.00395230365224,65.16402281775926,65.16953613145884,65.08162269203149,65.03781556254586,64.8520420324378,64.81484435771948,64.52565765772643,64.28315857830334,63.12595810535153,62.027865891505506,61.54115516519988,61.02017105525583,60.76602654442557,60.467852972221465,60.392490539442015,56.40582086217068,56.321338540941255,56.25510221575556,56.10036748578487,54.827231386950096,54.74652860055379,54.83264044846282,55.08545236004863,,64.81484435771948,63.12595810535153,56.40582086217068,67.23022157563946,54.8107597093356,65.25385134545252,"rgba(38, 166, 154, 0.5)",2.321209165857186,65.25385134545252,0.660935453001685,45.43794685945728,1.1547295034734617,False,True,False,True,False,2.239779892401483,0.0,0.0,0.0,0.0,0,0.8783340207509425,0.8411329666551423,False,False,False,False,-0.007694040409392438,0.0451410457212923,False,False,False,False,272199,199828.52488300705,False,False,False,False,5593.852211064552,False,False,False,False
2025-04-03 00:00:00+00:00,66.0506621058,66.6525131356,66.0506621058,66.6525131356,1113,,,67.21595523861097,67.39775221592517,65.01109916109971,65.09665643138283,65.18515302023032,65.07228882053566,65.05181495786077,64.95162809095793,64.68198931037499,64.48984289469767,64.11711235219882,62.39077782766519,61.6222626132748,61.04411492365723,60.92384776184178,60.69062749002557,60.38016726279414,60.29626646790946,59.45341391782326,58.252113372685415,56.15387869404825,54.812904667605544,54.80326863901765,,,,66.24901020969727,65.02352160833165,65.00717465964247,65.16610492089372,65.17160040612424,65.08358969221518,65.03957396724996,64.85380436755877,64.81662679910181,64.52762850540394,64.28529507930664,63.12867609219835,62.031054804678526,61.544336740762425,61.022711495121364,60.768489534979146,60.47008198544318,60.39471239311257,56.40810916389341,56.32363094215369,56.25739394685549,56.102643452473245,54.82938299003368,54.74863432762193,54.834631070747086,55.08730285446108,,64.81662679910181,63.12867609219835,56.40810916389341,67.21595523861097,54.812904667605544,65.25464076389476,#000000,2.313403356413243,65.25464076389476,0.34409102921827517,42.50588725687487,-1.6049317489874682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8458591722299527,0.8448779828036984,False,False,False,False,-0.0538901653824414,-0.00437455983057455,False,False,False,False,271086,202622.93567190875,False,False,False,False,5418.132516513001,False,False,False,False
2025-04-04 00:00:00+00:00,61.9393109906,62.7375741871,61.8309048775,62.7375741871,3522,,,66.99348263299632,67.29855946316086,64.98766844532108,65.0785325163247,65.16717452711075,65.057563516867,65.03851029816931,64.93975175118048,64.67247418227691,64.48155673228896,64.11083144198628,62.390224892778434,61.623457991070204,61.04586689778669,60.92570620911168,60.69251305992489,60.38230440912126,60.29845793717028,59.45619207948273,58.25552377485933,56.15818274274911,54.817266536450546,54.807431723193936,,,,66.19481158482222,64.99731431715229,64.98416287271941,65.14805378880408,65.15357926130115,65.06816297723678,65.0264722482314,64.84314739257913,64.80627215638683,64.51913580108229,64.27805107899121,63.12604304372036,62.031384241227165,61.54566966603525,61.024470780193845,60.77047705573454,60.47215180281143,60.396839402585556,56.412343270030675,56.32789823571122,56.26167976547928,56.106944693725765,54.83375485320384,54.7529297741537,54.838675037242275,55.09101493064596,,64.80627215638683,63.12604304372036,56.412343270030675,66.99348263299632,54.817266536450546,65.2228193233006,"rgba(239, 83, 80, 1.0)",2.341476867390136,65.2228193233006,-1.4023236267802521,35.20253814307068,-8.343535721116325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8358339796090724,0.8940860579491366,False,False,False,False,-0.34282825441539394,-0.17360140712298425,False,False,False,False,267564,205169.64407693196,False,False,False,False,5343.77437861053,False,False,False,False
2025-04-07 00:00:00+00:00,60.3526396987,60.7074233416,60.3526396987,60.7074233416,786,,,66.92993918123051,67.26977395627134,64.97937281986157,65.07217507615357,65.16093506662861,65.05237728345142,65.0338102564378,64.93549886164028,64.66892647494056,64.47836328590101,64.10821397522783,62.38915630180613,61.622896165947076,61.04566716823458,60.92555480068421,60.69245000999903,60.3823280212211,60.29850295283274,59.456423673494896,58.255954134846675,56.158871282001925,54.81801455635664,54.80814596415373,,,60.470900913,66.17789177711916,64.9880582333381,64.97601038658792,65.14177505573961,65.14731501123772,65.06273853622797,65.02183635683376,64.83927733745156,64.80249119610453,64.51588504060409,64.2751446627245,63.12441783767107,62.03055458487164,61.54515831594892,61.024281284449664,60.77038222555352,60.472151462852466,60.39685920830179,56.413008828063596,56.32857307239104,56.2623606502755,56.1076350795809,54.834504078335435,54.753668335629996,54.839367966703904,55.091644174305166,60.470900913,64.80249119610453,63.12441783767107,56.413008828063596,66.92993918123051,54.81801455635664,65.01234944104301,"rgba(255, 0, 0, 1.0)",2.4007337686809387,65.01234944104301,-1.9409523051376274,29.25743859935971,-13.58030190268277,False,True,False,True,False,0.0,1.0,60.707424,60.35264,0.0,0,0.8227533078148805,0.9207207495908635,True,False,False,False,-0.34282825441539394,-0.2582148307691891,False,False,False,False,266778,207585.65803469933,False,False,False,False,5165.038128468941,False,False,False,False
2025-04-08 00:00:00+00:00,60.9932212762,62.3532252406,60.9932212762,62.3532252406,1628,,,66.82148265847631,67.21936345459558,64.96598452067335,65.0618431998098,65.1507416856024,65.04395217701335,65.02618100105222,64.92863515447523,64.6633006748053,64.47337143001,64.1042555192121,62.388070571042654,61.62271830372279,61.045955401133426,60.9259138017166,60.69289412902436,60.38291516552867,60.29912336051215,59.457364034088364,58.25723739281065,56.16061924178842,54.819830558110475,54.809879547417715,,,61.128882010474726,66.14910007693905,64.97312145711592,64.96285459040213,65.13152900204655,65.13708924775102,65.05392240899658,65.01431635511123,64.83306868877864,64.79644005247476,64.51078853095348,64.27067912974339,63.12229332917201,62.02991218591833,61.54506124376269,61.02458047375529,60.77082526748975,60.472699656703384,60.39744031140566,56.41471794868617,56.330299179143054,56.2640970096492,56.10938393760024,54.83632378596226,54.75545842166851,54.84105120973524,55.09318332788494,61.128882010474726,64.79644005247476,63.12229332917201,56.41471794868617,66.82148265847631,54.819830558110475,65.02862984737739,"rgba(255, 0, 0, 1.0)",2.4401565107531904,65.02862984737739,-1.6537498940720798,27.0867804675065,-15.277125341446663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8285133375205662,0.886015057745627,False,False,False,False,-0.2466375271350707,-0.25242617895212993,False,False,False,False,268406,209970.76948431897,False,False,False,False,5026.330750881924,False,False,False,False
2025-04-09 00:00:00+00:00,64.1764189611,64.1764189611,61.1755406482,61.1755406482,1332,,,66.76342961253194,67.19092723745725,64.96045193373969,65.05745676221143,65.14631793792981,65.04038825676427,65.02296734530024,64.92581887026702,64.66117938182902,64.47162622002645,64.10312753310053,62.388812550935874,61.62399918649103,61.047207759186946,60.92718170343848,60.69409011184552,60.38417544768283,60.30039485174451,59.458801153459326,58.258855529856746,56.1625161980925,54.821703242431354,54.811666727604766,,,61.856839631218264,66.13437127202788,64.96694171969403,64.95742214387431,65.1271029313485,65.13266597786622,65.05018422772747,65.01115843344601,64.83059151553715,64.79405316126147,64.50897777047027,64.26926714668825,63.12234904131394,62.030942851619386,61.54637398398763,61.025826995260246,60.77211403044037,60.47394348212207,60.3986983152493,56.41659581609935,56.332187712871374,56.265990637596786,56.11127738727351,54.838201256669365,54.75730072740468,54.84278820639682,55.09478474959912,61.856839631218264,64.79405316126147,63.12234904131394,56.41659581609935,66.76342961253194,54.821703242431354,65.0569623061251,#000000,2.4099048097073066,65.0569623061251,-0.36538511458137174,32.39716567954903,-15.277125341446663,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.852566654020133,0.842994422881412,False,False,False,False,-0.16585522538551942,-0.2091407021688247,False,False,False,False,269738,212314.58244571823,False,False,False,False,4881.455035161064,False,False,False,False
2025-04-10 00:00:00+00:00,64.9648270565,64.9648270565,64.0285924432,64.0285924432,123,,,66.76033026515672,67.18927989586737,64.96036412891591,65.0573698492117,65.14621585178395,65.04031996884898,65.02290797023548,64.9257783542546,64.66117827153683,64.47164871809632,64.10318920835864,62.38900936793191,61.62422978424685,61.04740349119305,60.92737553869176,60.694266162349024,60.38435328773849,60.30057246707796,59.45898649697703,58.259049753178104,56.1627281844449,54.821906685261304,54.81186084875378,,,61.94572483002011,66.13369376125527,64.96684197669883,64.957336627304,65.12700380368452,65.13256603525093,65.05011118121664,65.01110158448635,64.83056696698792,64.79403394226541,64.50899578021769,64.2693128225257,63.12249528148381,62.03116053110053,61.54660483405921,61.026021023546676,60.77230602361972,60.4741210152625,60.39887615461045,56.4168070394479,56.33239966669934,56.26620280229029,56.11148871542325,54.8384052798683,54.75750064119367,54.84297698347811,55.094959611236355,61.94572483002011,64.79403394226541,63.12249528148381,56.4168070394479,66.76033026515672,54.821906685261304,65.06108605225997,#000000,2.3693647053621816,65.06108605225997,-0.040626500235325054,37.20475476404697,-21.552308529304582,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9228559602046595,0.8283041554179077,False,False,False,False,-0.023810586186756817,-0.11647564417779076,False,False,False,False,269861,214571.3047027489,False,False,False,False,4694.848955350827,False,False,False,False
2025-04-11 00:00:00+00:00,66.1375840983,66.1375840983,66.1375840983,66.1375840983,197,,,66.75886909872385,67.18818779799207,64.96090191161124,65.05774126871951,65.14654415197266,65.04062947245644,65.02319421942202,64.92606625554124,64.66148962785503,64.47198008216536,64.10355477430251,62.389531241399276,61.62478008395817,61.047846026520126,60.927809669298455,60.694653851002236,60.38473716356556,60.30095395389298,59.459368178732106,58.25943303781265,56.16312706116469,54.82228171866916,54.81221865122575,,,62.14882278276264,66.13369660839679,64.96743693658006,64.9578669679222,65.1273419298966,65.13290113539482,65.05043120679791,65.01138768468878,64.83085585948884,64.79432655666503,64.50932245934607,64.26966915883617,63.122956659122515,62.03170652029957,61.54715120916912,61.026458953326646,60.77273113424749,60.47450635245599,60.39926036703516,56.41720630493865,56.332799692323604,56.2666027474431,56.111885998800155,54.838781466020244,54.75786885476687,54.84332508094276,55.095283167520115,62.14882278276264,64.79432655666503,63.122956659122515,56.41720630493865,66.75886909872385,54.82228171866916,65.07140069661169,#000000,2.338110909288685,65.07140069661169,0.456002064509706,42.15463477284521,-17.161596526027907,False,True,False,True,True,0.940283751829007,0.0,0.0,0.0,0.0,0,0.9436266758223039,0.8342566702453209,False,False,False,False,0.10322052505493248,-0.0066275595614291374,False,False,False,False,270058,216747.2535379352,False,False,False,False,4518.4627218076575,False,False,False,False
2025-04-14 00:00:00+00:00,66.6401942591,66.7584554734,65.6941045447,65.6941045447,1158,,,66.75350052924674,67.18318901180736,64.9646602228291,65.06037658682872,65.14890994518923,65.04282046724165,65.02521551635887,64.92807193558147,64.6635978197051,64.47418994606483,64.10594014901058,62.39278131110973,61.628174467714636,61.050561548303456,60.93047106658665,60.69702649277454,60.38708148363016,60.3032824384865,59.46168700880948,58.26175009856365,56.165524349994655,54.82452987786377,54.81436350403794,,,63.083253557755,66.13468419242453,64.97159711635629,64.96157192001685,65.1297698531711,65.1353097889513,65.05269999473302,65.0134043889602,64.83284555961805,64.79633383397967,64.51150703913946,64.27201486312983,63.125869567491186,62.035090022153476,61.550518726810985,61.02914575811446,60.77533416764383,60.476860989798645,60.40160696413389,56.419607306106336,56.335204797252715,56.2690070088299,56.11427344628459,54.84103659774412,54.76007589865377,54.84541188077697,55.09722373714644,63.083253557755,64.79633383397967,63.125869567491186,56.419607306106336,66.75350052924674,54.82452987786377,65.11966596399466,"rgba(38, 166, 154, 0.5)",2.312527743653604,65.11966596399466,0.6575178608248939,46.16326377119801,-13.616546856403573,False,True,False,True,True,2.0787989706925423,0.0,0.0,0.0,0.0,0,0.947085359294487,0.8204838380031351,False,False,False,False,0.11014534235208345,0.05175889139532716,False,False,False,False,271216,218883.28281095735,False,False,False,False,4386.679869972063,False,False,False,False
2025-04-15 00:00:00+00:00,67.3990370509,67.3990370509,67.0935289139,67.0935289139,448,,,66.75634716186494,67.1834559881141,64.967074437351,65.0621207328275,65.15052344958228,65.04426323368627,65.02653956717327,64.92934946459053,64.66485868314753,64.47546482215617,64.10724232244694,62.394332289814265,61.62974478954121,61.051795690733385,60.93167665373288,60.69809489431263,60.388129432623444,60.304321377369206,59.46270488067404,58.262749328385354,56.1665363088948,54.82546969493878,54.81526008736706,,,63.41609002751351,66.13660750311574,64.97427368535514,64.96394990699511,65.13141453587588,65.13694459967456,65.05419849621538,65.01472071857121,64.83408204295246,64.79757027617312,64.5127757003331,64.2733249777014,63.127319345406626,62.03667937970947,61.55207252066159,61.03036612983397,60.776508559432976,60.47791570655264,60.4026562740586,56.42062299339451,56.336221488445105,56.27002277857616,56.115280831544894,54.841979429461176,54.76099815054203,54.84628437824049,55.09803646401494,63.41609002751351,64.79757027617312,63.127319345406626,56.42062299339451,66.75634716186494,54.82546969493878,65.13785801055563,"rgba(38, 166, 154, 0.5)",2.294492463076648,65.13785801055563,0.985481136561414,49.88334487071816,-10.256741198249266,False,True,False,False,True,3.7658928702557226,0.0,0.0,0.0,0.0,0,0.9772685254461608,0.7958553755220726,False,False,False,False,0.19071679664507088,0.12123784402019902,False,False,False,False,271664,220953.11485758648,False,False,False,False,4232.221835855512,False,False,False,False
