date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_318,aVWAP_peak_253,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_178,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_133,aVWAP_peak_132,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_63,aVWAP_peak_62,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_valley_429,aVWAP_valley_400,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_341,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_22,aVWAP_OB_bull_341,aVWAP_OB_bull_90,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,,,69.54666666666665,68.4208591065292,64.71322329059828,65.08471494744343,65.08752225783475,65.57141113653702,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49321866730816,65.43289163992053,65.43289163992053,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,65.34304551099423,65.34304551099423,65.34304551099423,65.34304551099423,65.34252775343265,65.25074466581884,66.49846153846153,65.43188555275422,65.91803288861388,"rgba(0, 255, 255, 0.75)",1.6794696985860544,66.56513656657383,1.9082591583071393,70.96616035348275,17.61624878105195,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.0270869819030943,0.9661412726211323,False,False,False,False,0.3154563835928621,0.3154245342104487,False,False,False,False,-1771.0,-1665.1058091935352,False,False,False,False,9.561511204823434,False,False,False,False
2025-05-12 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,,,69.54666666666665,68.4208591065292,64.71322329059828,65.08471494744343,65.08752225783475,65.57141113653702,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49321866730816,65.43289163992053,65.43289163992053,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,65.34304551099423,65.34304551099423,65.34304551099423,65.34304551099423,65.34252775343265,65.25074466581884,66.49846153846153,65.43188555275422,65.91803288861388,"rgba(0, 255, 255, 0.75)",1.6781958164047666,66.56513656657383,1.9097076765999894,70.99179162765162,18.09675326848948,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.0270869819030943,0.9234092235843547,False,False,False,False,0.3154563835928621,0.3154404589016554,False,False,False,False,-1771.0,-1666.7475795936352,False,False,False,False,9.413270721027722,False,False,False,False
2025-05-13 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,,,69.54666666666665,68.4208591065292,64.71322329059828,65.08471494744343,65.08752225783475,65.57141113653702,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49321866730816,65.43289163992053,65.43289163992053,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,65.34304551099423,65.34304551099423,65.34304551099423,65.34304551099423,65.34252775343265,65.25074466581884,66.49846153846153,65.43188555275422,65.91803288861388,"rgba(0, 255, 255, 0.75)",1.6778059058359278,66.56513656657383,1.9101514795475825,71.0088791437642,18.519052423849217,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.041804831833255,0.9223117006158217,False,False,False,False,0.3154563835928621,0.31544842124725875,False,False,False,False,-1771.0,-1668.3638961890827,False,False,False,False,9.267328539306362,False,False,False,False
2025-05-14 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,,,69.54666666666665,68.4208591065292,64.71322329059828,65.08471494744343,65.08752225783475,65.57141113653702,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49321866730816,65.43289163992053,65.43289163992053,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,65.34304551099423,65.34304551099423,65.34304551099423,65.34304551099423,65.34252775343265,65.25074466581884,66.49846153846153,65.43188555275422,65.91803288861388,"rgba(0, 255, 255, 0.75)",1.6785582160547616,66.56513656657383,1.9092953719286512,71.02027082117259,18.888233451431546,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.041804831833255,0.9079819990525814,False,False,False,False,0.3154563835928621,0.31545240242006045,False,False,False,False,-1771.0,-1669.9551536125075,False,False,False,False,9.123649027069055,False,False,False,False
2025-05-15 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,,,69.54666666666665,68.4208591065292,64.71322329059828,65.08471494744343,65.08752225783475,65.57141113653702,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49321866730816,65.43289163992053,65.43289163992053,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,65.34304551099423,65.34304551099423,65.34304551099423,65.34304551099423,65.34252775343265,65.25074466581884,66.49846153846153,65.43188555275422,65.91803288861388,"rgba(0, 255, 255, 0.75)",1.6843174841423587,66.56513656657383,1.9027668260880524,71.02786527277817,19.20933513677754,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.0419389331115605,0.9108946180349291,False,False,False,False,0.3154563835928621,0.3154543930064613,False,False,False,False,-1771.0,-1671.5217403782049,False,False,False,False,8.98219710416876,False,False,False,False
2025-05-16 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,,,69.54666666666665,68.4208591065292,64.71322329059828,65.08471494744343,65.08752225783475,65.57141113653702,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49321866730816,65.43289163992053,65.43289163992053,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,65.34304551099423,65.34304551099423,65.34304551099423,65.34304551099423,65.34252775343265,65.25074466581884,66.49846153846153,65.43188555275422,65.91803288861388,"rgba(0, 255, 255, 0.75)",1.6817912265587502,66.56513656657383,1.9056250162417012,71.03292824051523,19.48727764277477,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.0434419381787807,0.9104905119942712,False,False,False,False,0.3154563835928621,0.3154553882996617,False,False,False,False,-1771.0,-1673.0640389769922,False,False,False,False,8.842938234336685,False,False,False,False
2025-05-19 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,,,69.54666666666665,68.4208591065292,64.71322329059828,65.08471494744343,65.08752225783475,65.57141113653702,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49321866730816,65.43289163992053,65.43289163992053,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,65.34304551099423,65.34304551099423,65.34304551099423,65.34304551099423,65.34252775343265,65.25074466581884,66.49846153846153,65.43188555275422,65.91803288861388,"rgba(0, 255, 255, 0.75)",1.6779798692003716,66.56513656657383,1.9099534459572642,71.03630355233994,19.72678435181315,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.0434678767614047,0.9064962980654403,False,False,False,False,0.3154563835928621,0.3154558859462619,False,False,False,False,-1771.0,-1674.5824259695967,False,False,False,False,8.705838416750069,False,False,False,False
2025-05-20 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,,,69.54666666666665,68.4208591065292,64.71322329059828,65.08471494744343,65.08752225783475,65.57141113653702,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49321866730816,65.43289163992053,65.43289163992053,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,65.34304551099423,65.34304551099423,65.34304551099423,65.34304551099423,65.34252775343265,65.25074466581884,66.49846153846153,65.43188555275422,65.91803288861388,"rgba(0, 255, 255, 0.75)",1.672874628453303,66.56513656657383,1.9157821984480115,71.03855376022308,19.93231440114579,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.0429477210192613,0.9063285081947597,False,False,False,False,0.3154563835928621,0.315456134769562,False,False,False,False,-1771.0,-1676.0772720785951,False,False,False,False,8.570864177730687,False,False,False,False
2025-05-21 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,,,69.54666666666665,68.4208591065292,64.71322329059828,65.08471494744343,65.08752225783475,65.57141113653702,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49321866730816,65.43289163992053,65.43289163992053,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,65.34304551099423,65.34304551099423,65.34304551099423,65.34304551099423,65.34252775343265,65.25074466581884,66.49846153846153,65.43188555275422,65.91803288861388,"rgba(0, 255, 255, 0.75)",1.672344876928093,66.56513656657383,1.9163890640267562,71.04005389881183,20.108013198766443,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.0429477210192613,0.9063285081947597,False,False,False,False,0.3154563835928621,0.31545625918121206,False,False,False,False,-1771.0,-1677.548942278927,False,False,False,False,8.437982562572072,False,False,False,False
2025-05-22 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,,,69.54666666666665,68.4208591065292,64.71322329059828,65.08471494744343,65.08752225783475,65.57141113653702,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49321866730816,65.43289163992053,65.43289163992053,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,65.34304551099423,65.34304551099423,65.34304551099423,65.34304551099423,65.34252775343265,65.25074466581884,66.49846153846153,65.43188555275422,65.91803288861388,"rgba(0, 255, 255, 0.75)",1.672071978924039,66.56513656657383,1.91670183689608,71.04105399120434,20.25768205170192,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.0429477210192613,0.9063285081947597,False,False,False,False,0.3154563835928621,0.31545632138703705,False,False,False,False,-1771.0,-1678.9977958870054,False,False,False,False,8.307161127493435,False,False,False,False
2025-05-23 17:00:00+00:00,74.72,74.72,74.72,74.72,0.0,,,,,,,,,,,,,,,,,,,,69.54666666666665,68.4208591065292,64.71322329059828,65.08471494744343,65.08752225783475,65.57141113653702,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49236616100809,65.49321866730816,65.43289163992053,65.43289163992053,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.39300545223689,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,65.34252775343265,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,65.34304551099423,65.34304551099423,65.34304551099423,65.34304551099423,65.34252775343265,65.25074466581884,66.49846153846153,65.43188555275422,65.91803288861388,"rgba(0, 255, 0, 1.0)",1.811640829606061,66.56513656657383,4.501368759280743,79.89661529710696,28.354170111341887,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0388859132297812,0.9161221210498122,False,False,False,False,0.34282824833446107,0.32914228486074903,False,False,False,False,-1771.0,-1680.424186648447,False,False,False,False,8.178367931718343,False,False,False,False
