date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_856,aVWAP_peak_851,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_734,aVWAP_peak_705,aVWAP_peak_690,aVWAP_peak_652,aVWAP_peak_636,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_507,aVWAP_peak_430,aVWAP_peak_418,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_339,aVWAP_peak_279,aVWAP_peak_267,aVWAP_peak_238,aVWAP_peak_224,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_30,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_644,aVWAP_valley_630,aVWAP_valley_604,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_442,aVWAP_valley_424,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_300,aVWAP_valley_280,aVWAP_valley_251,aVWAP_valley_194,aVWAP_valley_159,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_819,aVWAP_OB_bull_300,aVWAP_OB_bull_194,aVWAP_OB_bull_114,aVWAP_OB_bear_890,aVWAP_OB_bear_550,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 00:00:00+00:00,65.6553179671,66.0577500252,63.6137114285,64.8013767707,4790752,,,,,,,63.23590594463088,64.6546262397759,65.16831901274666,65.83820191214411,66.1143747617664,66.29912625586442,66.60959392442349,67.37391284130153,68.01116566199653,68.2086075625233,67.58318563286191,67.47223524143072,67.4842039011897,67.54308982399795,67.65100045551796,66.86545832045674,66.79578185362504,66.52125827472263,66.37468262650329,65.16776230927982,64.91382806058255,63.57171295981912,62.89497377723515,62.24800726936692,,,63.09089504738661,64.06338365021898,64.97657850413607,65.49619460010878,65.96780620860622,66.24556956679645,66.28697554594113,66.72787552877777,67.83731994154002,68.16155399635466,67.75116498545611,67.52030842458063,67.5143202481528,67.64993111441565,67.24717357231471,66.87363316983566,66.65371146538723,65.63242967261375,64.97344421786495,63.909135627025655,63.38867841056245,62.47927110558276,62.112707313742916,,67.24717357231471,65.63242967261375,63.909135627025655,,67.37391284130153,66.018399335352,#000000,3.22196895186475,66.018399335352,-0.1126892821365829,67.04318278377944,9.045278756617769,True,False,True,False,True,1.9326333563027056,0.0,0.0,0.0,0.0,0,0.9248719595403256,1.0096427895526057,False,False,False,False,0.036976468668441245,-0.012159156242869278,False,False,False,False,27190941,9616036.127405541,False,False,False,False,2094199.4871533627,False,False,False,False
2025-02-12 00:00:00+00:00,64.6148838657,67.2748616156,64.3007905521,66.5681516599,3936059,,,,,,65.39684534446668,63.32301614202303,64.67498801758897,65.17388738899056,65.83037240102875,66.10315440348842,66.2871391339938,66.5958466982895,67.35431189306104,67.98792547259815,68.18457219674937,67.56824730609686,67.45850586182308,67.47120157337355,67.52991219509389,67.63796992354666,66.85792788967338,66.78871112869224,66.51581644303353,66.37006918847626,65.16873831394213,64.9158395408147,63.57873961390988,62.90419799766159,62.25898175032505,,,63.48345123650487,64.10636564954386,64.98733878873561,65.49409940235839,65.95841021480683,66.23292149104229,66.27551254908849,66.71341940761641,67.8149660212676,68.13774758765923,67.73456543368091,67.50608919387255,67.50122473681024,67.63675161587075,67.23719318891891,66.8660453037139,66.64750466748588,65.63139139247637,64.97521733319005,63.91496910936635,63.39633306539339,62.48963201146953,62.124025975368966,,67.23719318891891,65.63139139247637,63.91496910936635,,67.35431189306104,65.89658596220762,#000000,3.1291499214653196,65.89658596220762,-0.4096007314048518,66.68218245681365,9.045278756617769,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9326773427327968,0.9950615503337437,False,False,False,False,0.10001438851207835,0.04392761613460454,False,False,False,False,23254882,10150892.828291599,False,False,False,False,2166429.271970878,False,False,False,False
2025-02-13 00:00:00+00:00,65.1645471646,65.2627013251,62.8873706407,64.663960946,2725480,,,,,,65.00463097274324,63.35329924502681,64.67057393495423,65.16168072858044,65.81347907081245,66.085319456236,66.27028529932727,66.5790428329223,67.33442948424027,67.96620890657755,68.16252767481228,67.55350838303337,67.44473383723245,67.45817566613634,67.51682353566274,67.6252130947308,66.8493669783545,66.78051344481709,66.50887720573402,66.36377848396978,65.16658949297103,64.91446619963291,63.58102473104196,62.908104305488116,62.264228256998656,,,63.584128366545215,64.11361051699883,64.97777290639715,65.4789021321782,65.9412825259994,66.21459090947502,66.25927381888866,66.69643644472433,67.79368388897299,68.11581994193585,67.71855025793624,67.4919298706304,67.48816364914964,67.62384835353703,67.2267781313573,66.85743813272518,66.63997576255417,65.62776116367328,64.97366461736053,63.91638592123764,63.399075759297176,62.49441178788162,62.12953553758845,,67.2267781313573,65.62776116367328,63.91638592123764,,67.33442948424027,65.87072256917679,#000000,3.065180820003139,65.87072256917679,-0.23038621407531637,67.29548606059042,9.093415667860981,True,False,True,False,True,0.7284307720600118,0.0,0.0,0.0,0.0,0,0.9139343052742515,1.0200306137599346,False,False,False,False,-0.01315456203701747,0.015386527048793534,False,False,False,False,25980362,10771656.32522134,False,False,False,False,2188352.829932804,False,False,False,False
2025-02-14 00:00:00+00:00,63.329064363,64.7817459386,62.0726911084,64.4087601286,2912624,,,,,,64.51480175786335,63.35446117319883,64.64564851076643,65.1308916765412,65.78251186222822,66.05486480089748,66.24254154151309,66.5527571664056,67.30592962871935,67.93651365692432,68.13273234228966,67.53268424979991,67.42509308531635,67.43961010927337,67.49825746221418,67.60726437869103,66.83635365031611,66.76794028534532,66.49780044230894,66.35348158100126,65.16103652769736,64.90981005177578,63.58049625669515,62.90942435447257,62.267128783110564,,,63.56492360989625,64.09721514756518,64.94883717373949,65.44732741801228,65.91098324482321,66.18414208289433,66.23246859311271,66.67030575352683,67.76425233519852,68.08610281934976,67.69621555071191,67.47181951044998,67.4695937849999,67.60569346450302,67.21159939345627,66.8443678679045,66.62819920286773,65.62052351848914,64.96880012351546,63.914880093733785,63.39906292410543,62.49676510446583,62.13274576823713,,67.21159939345627,65.62052351848914,63.914880093733785,,67.30592962871935,65.82137399765882,"rgba(239, 83, 80, 0.5)",3.0361584006516447,65.82137399765882,-0.820876023505198,62.75752167156931,9.093415667860981,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9018580319986466,1.0210817972500437,False,False,False,False,-0.055889165302688205,-0.020251319126947335,False,False,False,False,23067738,11253855.606585208,False,False,False,False,2216755.6209158315,False,False,False,False
2025-02-18 00:00:00+00:00,63.4566647716,63.8394659976,61.9647215318,62.956078553,2424642,,,,,,64.2262707347999,63.34832503430205,64.6207090532674,65.1016707912596,65.75408829104397,66.02716280523553,66.21740075465,66.52910529406515,67.28067636745052,67.91043217496618,68.1066198814127,67.51423080795149,67.40765112029116,67.42311868049472,67.4817802676098,67.59135619732174,66.8246337808928,66.75659688679245,66.4877315066418,66.34407885468401,65.15564020491419,64.90517341335496,63.579334926133726,62.9098245258408,62.26887641397574,,,63.527759797129285,64.07839779313954,64.92093502586872,65.41793331318888,65.88328875262857,66.15655202015994,66.20815691952761,66.6468535535799,67.73834709246285,68.0600452872675,67.67648128189539,67.45397694228167,67.45310612568909,67.58960361972875,67.19804440154822,66.83259912929216,66.61753447340597,65.61370665882514,64.96398678739847,63.912896217382475,63.39833573954246,62.49804685260499,62.134757388990735,,67.19804440154822,65.61370665882514,63.912896217382475,,67.28067636745052,65.78270554279965,"rgba(239, 83, 80, 0.5)",2.9939599759895366,65.78270554279965,-0.7769111109880024,59.983754275837406,9.093415667860981,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8989964443302615,1.0536975798685508,False,False,False,False,-0.09067315677964735,-0.05546223795329734,False,False,False,False,25492380,11812229.112209318,False,False,False,False,2224908.0279387403,False,False,False,False
2025-02-19 00:00:00+00:00,62.0236140282,63.3486951951,61.62118197,63.1131252098,2103636,,,,,,63.94358099925446,63.32847737788657,64.5893610450122,65.06772752889422,65.7230573705231,65.99747269766567,66.19072241436577,66.50439620268679,67.25510546835008,67.88451974416127,68.08080423420034,67.49563210962441,67.39000433579272,67.40643523084496,67.46514257626086,67.57534394057666,66.81248061881303,66.74479645843762,66.47711289030788,66.33408192307326,65.14927880201563,64.89950546526121,63.576791962900955,62.90869503805876,62.26899140137688,,,63.45213984946665,64.05061119341735,64.88769521297833,65.38493900899019,65.85332091388076,66.12721341156536,66.18233204762367,66.62248622731752,67.71248852452595,68.03425416953047,67.6566990348521,67.4359549945469,67.43644265917501,67.57340885896473,67.1842071621828,66.82039980085494,66.60636396658248,65.60606176027947,64.95815712659403,63.9096146947848,63.39618288664761,62.49773299556161,62.13511597164209,,67.1842071621828,65.60606176027947,63.9096146947848,,67.25510546835008,65.73959507040482,"rgba(239, 83, 80, 1.0)",2.9725996942807247,65.73959507040482,-1.2500778525121818,55.09434576945923,13.764402031382112,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8733705526002934,1.0599589969872332,False,False,False,False,-0.10083408865265929,-0.07814816330297832,False,False,False,False,23388744,12266210.088201111,False,False,False,False,2220152.262137221,False,False,False,False
2025-02-20 00:00:00+00:00,62.0432448603,62.180660685,60.8653949341,62.0628756924,1940605,,,,,,63.67176069243017,63.299619142467,64.55327712353687,65.03005050632346,65.68966186429911,65.96583437836298,66.1624400682662,66.47843072844643,67.22873873984999,67.85812016163092,68.0545865542921,67.47649858403045,67.37180468339243,67.38922869615281,67.44800352375827,67.55888141511953,66.79974774888368,66.73240871723964,66.46587287382842,66.32344847280923,65.14211972194911,64.89301213289849,63.57326453898111,62.906516129227995,62.2680179872969,,,63.35542366254794,64.01657311846022,64.85035178795374,65.34892343484611,65.82121869368501,66.09608557942803,66.15493532335026,66.59696115089702,67.68606443767452,68.00804176215954,67.6364196817429,67.41738856926712,67.41926720059374,67.55675917757844,67.1698514771212,66.8076214941108,66.59458838914476,65.59768007663423,64.95150823685738,63.90538707903525,63.39302552808159,62.49634519178587,62.1343783735713,,67.1698514771212,65.59768007663423,63.90538707903525,,67.22873873984999,65.69362561783079,"rgba(239, 83, 80, 1.0)",2.955077025345429,65.69362561783079,-1.2352912381713925,51.88064481186028,10.743225638028221,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8778822031857201,1.0706832282698835,False,False,False,False,-0.17070474092307153,-0.12442645211302492,False,False,False,False,25329349,12778490.045526559,False,False,False,False,2209189.62440635,False,False,False,False
2025-02-21 00:00:00+00:00,61.1598574156,62.2591840134,60.9144720144,62.2150146412,1544521,,,,,,63.476165475040055,63.27387395615084,64.52271864865418,64.99843893901136,65.66182373060215,65.93951790629437,66.1389278626417,66.45688625016747,67.20698413110233,67.83641674150928,68.0330526610357,67.46070045470444,67.35676327607037,67.37500523761187,67.43384090544151,67.54528446046767,66.78916086312437,66.72210166535177,66.45649414096559,66.31456122940445,65.13602796727811,64.88745707422983,63.57009093705841,62.90442765363777,62.26690518413583,,,63.27516148511532,63.987311667956156,64.81892445479939,65.31881480581981,65.79448182928628,66.07022106148982,66.13214971654155,66.5757993978534,67.66432128812538,67.98650728364971,67.61969739410137,67.40205028901052,67.40507204874994,67.54300824904938,67.15795597040913,66.796997695225,66.58477656739763,65.59060563181144,64.94582768088632,63.90165142769323,63.390149062439725,62.49489728167912,62.13345640721423,,67.15795597040913,65.59060563181144,63.90165142769323,,67.20698413110233,65.65677233159053,"rgba(255, 0, 0, 1.0)",2.955304626533836,65.65677233159053,-1.521641754158112,48.0588209784651,7.127401937414831,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8878802682430521,1.0603699205881008,False,False,False,False,-0.16602644162632635,-0.14522644686967562,False,False,False,False,23784828,13210111.14178042,False,False,False,False,2183124.1881551207,False,False,False,False
2025-02-24 00:00:00+00:00,62.6616160715,63.1916485383,60.8948411823,60.9341028465,2288359,,,,,,63.33492165695601,63.253232959721956,64.49008542108172,64.9629926521313,65.62898816683881,65.90796738073509,66.11041917699161,66.4303743874173,67.17951181470909,67.8085448764359,68.0052709199288,67.4405566335393,67.33763254701906,67.35689955730695,67.41578336008216,67.52789314923429,66.77590264515472,66.70922208203511,66.44488399336623,66.30361959461192,65.12899906045128,64.8811758849372,63.56718015699999,62.90304417909077,62.26687014491686,,,63.21506623758536,63.95850321689366,64.78426884302043,65.28414182708613,65.7626831081544,66.0390011808979,66.10452029583134,66.54963187095844,67.63651656651099,67.95875389003288,67.59829474007164,67.38252007497402,67.38698733692462,67.52542212568243,67.14289221821404,66.78368992779832,66.57257343008351,65.58219448841298,64.93937206335364,63.897943643039476,63.38765941607577,62.494397547144466,62.13368546536096,,67.14289221821404,65.58219448841298,63.897943643039476,,67.17951181470909,65.62000627649952,"rgba(239, 83, 80, 1.0)",2.929540453099773,65.62000627649952,-1.0098478762664722,48.92090520098186,7.127401937414831,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8862666868584265,1.0653522789036831,False,False,False,False,-0.12360146344452126,-0.13441395515709845,False,False,False,False,26073187,13714545.48916158,False,False,False,False,2187251.043521587,False,False,False,False
2025-02-25 00:00:00+00:00,63.0836789617,63.721681005,62.6419852394,62.6616160715,2829902,,,,,,63.3117639709329,63.25070190748489,64.46669606443949,64.93452381088449,65.59982619489729,65.87910244886304,66.08381876887981,66.40500376719292,67.15208019319151,67.77997603703326,67.97659465509655,67.42014054561582,67.31832030860858,67.33859856014435,67.39748451542852,67.51018262961951,66.7628513722545,66.69658940674684,66.4336747405765,66.29315466455394,65.12305513372473,64.87609094258988,63.56604382051598,62.90368518995338,62.2690447178439,,,63.210610969418475,63.94224488896419,64.75744397386217,65.25472764140777,65.7340103328225,66.0100922124215,66.07873998619425,66.52438609020223,67.60820153712395,67.93015230437052,67.57647453749728,67.36276949553603,67.36868363436368,67.5075164710113,67.12779271603976,66.770584469171,66.560698126699,65.57464354238631,64.93408733499946,63.895871325889715,63.38701734748158,62.496041338072416,62.13616091251548,,67.12779271603976,65.57464354238631,63.895871325889715,,67.15208019319151,65.59570515502936,"rgba(239, 83, 80, 0.5)",2.897965980511398,65.59570515502936,-0.8668239069135207,50.3248190646338,7.127401937414831,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9100702273237521,1.0456078431846871,False,False,False,False,-0.037975689982619444,-0.08619482256985894,False,False,False,False,28903089,14310174.646449363,False,False,False,False,2212453.0418148576,False,False,False,False
2025-02-26 00:00:00+00:00,62.5242002468,63.329064363,62.2395531813,63.329064363,1491023,,,,,,63.27391922146037,63.243707322103965,64.45058630333321,64.91617752268819,65.58195522066086,65.86166034073737,66.06786798948451,66.38996171750553,67.13616329405276,67.76361019624602,67.96022104209615,67.40833271302621,67.30712230531441,67.32798768973156,67.38688821863346,67.49994865194938,66.75515815819226,66.68912691877007,66.42699176041423,66.2868809485095,65.1192246606265,64.87272645315296,63.564801901586115,62.90340273011033,62.269600554238174,,,63.19297916197507,63.92921012580199,64.73979224211956,65.23629970217728,65.71655993372092,65.99272476885577,66.0632712452674,66.5094754991253,67.59193003078893,67.91380880437109,67.56390005457874,67.35133008604728,67.35807806595787,67.49716988319881,67.11898527942594,66.76286123190363,66.55365063342153,65.5699468295285,64.93061428860598,63.894126681193846,63.38604103632307,62.49630762244916,62.136881134787046,,67.11898527942594,65.5699468295285,63.894126681193846,,67.13616329405276,65.5785830321238,"rgba(239, 83, 80, 1.0)",2.893900625764918,65.5785830321238,-1.055455311122325,50.0482511034542,7.127401937414831,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9074780841373913,1.0549557099947273,False,False,False,False,-0.04777610595141774,-0.06698546426063834,False,False,False,False,27412066,14823974.307372916,False,False,False,False,2184161.66762604,False,False,False,False
2025-02-27 00:00:00+00:00,63.9866972384,64.104482231,62.2689994294,62.6125389912,1652471,,,,,,63.28539244921287,63.24660556681204,64.44062291710017,64.90300107675223,65.56752742551409,65.84711610371318,66.05428984909695,66.3768161597164,67.12163650349244,67.74828261779066,67.94478187197363,67.39740365769752,67.29679951047942,67.31819466500401,67.3770840271609,67.49043429369964,66.74824770036544,66.68244872397389,66.42110837822433,66.28141215489087,65.11631406829164,64.87030120700912,63.56462560811081,62.904236925330984,62.27129971847161,,,63.202534657152924,63.92375081707121,64.72768976308306,65.22217274462751,65.70223625904184,65.97805462084352,66.05010488148525,66.49633522089879,67.57678751674594,67.89842172972135,67.55219220420348,67.34076574472715,67.34827727956025,67.48755237184473,67.11092657331366,66.75592085185683,66.54739502293481,65.56612437557251,64.92807627724198,63.893416646565534,63.386146579033394,62.49770687533497,62.138750166135814,,67.11092657331366,65.56612437557251,63.893416646565534,,67.12163650349244,65.56846894399362,"rgba(239, 83, 80, 0.5)",2.882168484859857,65.56846894399362,-0.5488130599937971,52.632850595709186,7.127401937414831,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9136802591826405,1.0306376390287144,False,False,False,False,0.0045200515450259035,-0.031232706357806218,False,False,False,False,29064537,15382427.746299468,False,False,False,False,2163311.0532093323,False,False,False,False
2025-02-28 00:00:00+00:00,64.0455897347,64.4382063768,63.4861110198,64.0063280705,1889766,,,,,,63.333392761724355,63.25817283207016,64.4355318280702,64.89369155856964,65.55539298472878,65.83437762516702,66.04210176542034,66.3646593391232,67.10757310822632,67.73306036267542,67.92934870749762,67.3866693468489,67.28670061544734,67.30860233704624,67.36745680215834,67.48104727367705,66.74166150340213,66.67610872694756,66.4156199602971,66.27636558956874,65.11406796886236,64.86858430976817,63.565393933051794,62.906116921371215,62.27411624611179,,,63.234246799743026,63.92460842325895,64.71983709770006,65.21110754828975,65.6899321116802,65.96500600469336,66.03828760809448,66.48407133986798,67.56184164398027,67.88306319433086,67.54062669530845,67.3304122760131,67.33866503491612,67.47806516983275,67.10309962116763,66.74930320612735,66.5415072890061,65.56287582145603,64.92623668236395,63.893594204917314,63.387226729018295,62.50019767817676,62.14175084311523,,67.10309962116763,65.56287582145603,63.893594204917314,,67.10757310822632,65.56349779687069,"rgba(239, 83, 80, 0.5)",2.8660246805838017,65.56349779687069,-0.5296214203785211,54.45765477074873,7.127401937414831,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9419663332947182,1.0243035029853755,False,False,False,False,0.12454852577594346,0.04665790970906862,False,False,False,False,30954303,15993089.520954393,False,False,False,False,2152583.796220731,False,False,False,False
